,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0121049133919263,0,0,0,0,0,0,0,0,0,0,0,0.124837572755423,0,0.485933881606167,0,0,0,0,0,0,0,-0.158434388819881,0,0,0,0,0,0,0,-0.127934935451566,0,0,0,0,0,0,0,0,0,0,-0.0474249886353879,0.0734942488795322,0,0,-0.120658300767253,0,0,0.518780288765184,0,0,0
X601818.CH.EQUITY,0,0,0.0555432118308176,0,0,0,0,0,0.127078702276094,0,0,0,0.0435885212535388,0.081200341430508,0,0,0,0,0,0.0515386802259024,0,0,0,0,0,0,0,0,0,0,0,0.12451603596663,0.160429406505323,0,0.0352616099814477,0,0,0,0,0,0,0,0,0,0.0799807106398766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688237812857905,0,0,0.00121604331955005,0,0,0,0,0.789345570533322,0,0,0,0,0.00710824509905531,0,0.0716464206192357,0,0.040765235328723,0,0,0,0,0,0,0,0,-0.0589254166751924,0,0,0,0.0431587784565948,0.0241333099569279,0,0.111680238245723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030164698425824,0
X601988.CH.EQUITY,0,0.0420894239858383,0,0,0,0,1.01340118603681,0,0.0909718329728347,0,0,0,0,0,0,0,0,0,0,0,-0.136135933162843,0,0,0,0,-0.00497858128911527,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0396209192501574,0,-0.0242931210577794,0,0,0,0,0,0,0,0,0,0.0136779508557997,0.100439110927348
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.526810239694326,0,0,0,0.229020388939489,0,0,0,0,0,0,0,0,0,0.196200960546397,0,0,0,0,0,0,0,0,0,-0.0828315199325669,0,0.0452126960228831,0,0,0,0,0,0.0066003739046091,0,0.0227383928379881,0,0,0,0.0223379709372226,0,0,0,0,0,-0.0858862478699643,0
X601658.CH.Equity,0.0143350080316802,0,0.0277592959372048,0,0.00430999060111788,0,0,0.0803813226480675,0,0,0,0,0.308650582868983,0,0,0,0,0,0,0.0565382213972462,0.0172858466234773,0,0,0,0,0.0313186308151745,0,0,0,0,0,0.0307694414345932,0,0.0150323091290933,0.173614707270441,0.0505225802382899,0,0.0582632924513,0,0,0,0.0957102420918063,0,-0.0619418156122287,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313882031733797,0,0,0,0,0,0,0,0,0,0,0,0,-0.231933152896134,0,0,0.253057871957709,0.507867738198995,0,0,0,0,0.0396851829139309,0,0,0,0,0.115417176502268,0.0577364837280559,0,0,0,0,0,0,0.0788884571613173,0,0,0,0,0.0257304579175576,0,0.0340420373638812,0,0.0286360288289611,0,0,0.0300765926280425,-0.0657414070569906,0,-0.0276277114400982
X2388.HK.EQUITY,0,0,0,0.0292848867529898,0,0,0,0,0,0,0,0,0.148737527811304,0,0,0,0.273979214456921,0,0.0717256396407434,0,0,0,-0.136935339138687,0,0,0.0685587474790971,-0.157606202394124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028178535831,0,0,0,0.0930365192223575,0,0,0.215085608976045,0,0.314657732834084,-0.00886931625672585,0.220918505236741
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0389730168802317,0,0,0,0,0,0,0,0,0.42838812479103,0,0,0,0,-0.0749142038830546,0,0,-2.77555756156289e-17,0,0,0,0,-0.269604301864201,0,-0.0504362752029505,0,0,0,0,-0.0584759770624374,0,0.0572717775953487,0,0,0,0,0,0,0.0236095782422736,0,0,0,0,0.209221239371994,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15067869032545,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.150207533270487,0,0,0,0,0.0733575614098065,0,0,0,0.160557873472867,0,0,0,0.483580824823086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129100849000183,0,-0.0123463063797104,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00750189748043801,0,0.0147644659557835,0,0,0,0,0,0,0,0,0,0.000741232790140829,0,0,0,0.225190735453564,0,0,0,0.0613550575310106,0.0219071206194591,0,0,0.23261979968862,0.155735501771223,0.234789312216848,0,0,0,0,0,0,0.0332003562947525,0,0,0.0365526684369967,0,-0.066431794004887,0,0,0,-0.0154393547133133,0,0,0,0,0
X600030.CH.EQUITY,0.0305304739664597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069442149061,0,0.209943586519213,0,0,0.0449507671863679,0,0.35216246798645,0,0,0.234012285293687,0.0353194396332444,0,0,0,0,0.0747738871525652,0,0,0.0563094698701668,0,0,0,0,0,-0.0168093363538544,0,0,0,0,0,-0.0129888147633867,-0.0525459162822893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276054955394627,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0289331699049791,0.0679002763190241,0.271327055195236,0,0.0344328294095738,0,0,0.433759702551842,0.106632069682469,0,0,0,0,0.0179119051378773,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0109246494450626,0,0.0463992665514486,0,0,0,0.00881126335793521,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461997536371,0,0,0,0,0,0.198843887161812,0,0.586814387301922,0,0.0993201093077412,0,0,0,-0.0688325999952541,0,0,0,0,0,0,0,0,-0.433307707470964,0,0,0,0,0,0.0413573965594059,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204519096484208,0,0.737449698816129,0,0.0643974037891844,0,0,0,0,0,0,0,0,-0.0484568868996485,0,0,0,0.0132504097221941,0.0368568125847408,0,-0.00771465787584184,0,0,0.0809359292101727,0,0,0,0,0,-0.00208397292359844,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0
X600918.CH.Equity,0,-0.194042029449068,0,0,0,0,0,0,0,0,-0.00271632968879948,0.0376030100437547,0,0,0,0,0,0,0,0.0678353421362521,0.533135241210639,0,0.0414883272428289,0.219745245914838,0.105551205520033,0,0,0,0,0,-0.00640295504870629,0,0,0,0,0,0.0957184478655623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714565818223441,0
X388.HK.EQUITY,-0.176234824751851,0.0167749503877062,0,0,0,0,0,-0.192602212387605,0,0.138111667725243,0,0,0,0,0,0,0,-0.0373433003245259,0,0,0,0,0.277380331258932,0,0,0,0,0,0,0,0,0,0,0,0,0.261245503544467,-8.67361737988404e-19,-0.160384688938245,-0.058544617780085,0,0,0,0.293877079847806,0,0.183257189081741,0.168407079055399,0,0.103963161904249,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0
X601628.CH.EQUITY,0,0,0,0.0160052120210382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18131877520275,-0.011431160655006,0,0,0,0,0.348743109343887,0,0,0,0,0,0,0.248239058168411,0,0,0.48617749954577,0.081522988572324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153816332911155,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399107708517185,0,0.11682599568541,0,0,0,0,0,0,0,0,0,0,0,0,0.152741910214853,0.290750050575728,0,0,0,0,0.0510043441915938,0,0,0.0314627624885605,0,0,0,0.306719803455541,0,0.0973414419761719,0,0.059608680865167,0.133090460364188,-0.0164925423265341,-0.0124827144383284,0,0
X2881.TT.EQUITY,0,0.00921884002321244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255215089815358,0,0.082451660048408,0,0,0,0,0.000218409824314388,0,0,0,0,0,0,0,-0.324561884401792,0,0,0,0.624368775746113,0,0,0,0,0,0,-0.0709322892427019,0,0.173436645238754,0,-0.0363081084846742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.051876347394699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272495873584621,0,0,0,0.0208536827799819,0,0,0,-0.154032333065316,0,-0.0142372252100603,0.741217969707959,0,-0.052023094125275,0,0,0,0.111120582624667,0,-0.090710169870386,0.180491549330814,0,0,0.0479666302358924,0,-0.229662489403934
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0
X001979.CH.EQUITY,0,-0.0381987386047999,0.735443085480514,0,0,0,0.165255911347732,0,0,0.0576915500556126,0,0,0,0,1.73472347597681e-18,0,0,-0.0854148184941427,0,0,0,0,0,0,0.0438559747151483,-0.0356664635652098,0,0,0,0,-0.0811045933129086,0,0,0,0,-0.055282905990519,0,0,0,0,0,0,-0.0469224069447914,0,0,0.0200690666061699,0,0,0.057974115908138,0,-0.0166804100577217,-0.0459459088741027
X600048.CH.EQUITY,0,0.132442862671342,0,0,0,0,0,0,0,0.0155367003269365,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0,0,0,0,0,0,-0.0416430500805972,0,0,0,0,0,0,0,0,0,0.0744814745110481,0.6829129336165,0.0822469216356999,0,0,-0.0712909307288234,0,0,0.0776896338313025,0,0,0,-0.114103407877598,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159422023268324,0,0,0,0,0,0,0,0,0,0.0813617833280089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036862162613743,-0.0634579943768481,0,0,0,0,0,0,0,0,0,0.331046164442373,0.153131575188592,0.259975065028906,0,0.0339421259437292
X1113.HK.EQUITY,0,-0.106213584497493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501823343081377,0.0214781386485724,0,-0.106435944721281,0,0,0,0.118193174312527,-0.0542885752656579,0,0.155664546878245,0,0,0,0,0.132857868548245,0,0,0,0,0,0,0,0,0.0952060659975272,0,1.73472347597681e-18,0.0748992992499806,0,0,0,0,0,0.0674977350550275
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086970782873902,0,0,0.259656806077847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306608633705074,0.0446940723153242,0,0,0,0,0,0.0397053859417754,0,0.544307201242862,0.247394711418412,0,0.0157521417493097,-0.150572174052681,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603971618007052,0,0,0,0,0,-0.0519382107315172,0,0,-0.0735084379286984,0,0,0,0,0,0,0,0.000775000928443082,0,0,0.0525296574271142,0.219170271076242,0,0,0.0285930397343374,0.405413826849597,0.235020225115426,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026740692462379,0,0,0,0,0,0.0427105168402806,0,0,0,0,0,0.198543710352544,-0.138142200498661,0.0753651096130984,0,0,0.121514756381355,0,0,0,0,0,0.358844693556636,0.183640939614092,0.0961573324080616,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182210035722955,0,0,0,0,0,0.421107635862259,0,0,0,0,0,0,0,0,0.0399347734300789,0,0,0,0.0421864499628797,0.199378069667901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134714723060452,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.306174410915851,0,0,0,0,0.386383574405244,0,0,0.110283947246821,0.0689521212020392,0,0.0352513941103194,-0.0757379745271938,0,0,0,0,0.0272198862249854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486364419065368,0,0,0,0.210927609880653,0,-3.46944695195361e-18,0.463055031585443,0.179772861204925,0,0,0,-0.029177827636945,0
X823.HK.EQUITY,0,0,0,0,0.264154818123394,0.143023612619953,0,0,0,0,0,0,0,0,0,0,0,0.0485561458898122,0,0,0,0,-0.0223089048256328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282862932435864,0,0.132993391801815,-3.46944695195361e-18,0.0994145290296693,0,0,0,0.140710438228269
MKRturn,0,0.10237472861824,0,0,0,0,-0.0872820277865557,0.323578004958257,0,0,0,0,0,0,0,-0.124223138440159,0,0,0,0,0,0,0.186076475250175,0,0,0,-0.27059884979679,0,0,0.0504711459076416,0,0,0,0,0,0,0,0,0,0,0.0585869106374959,-0.0327129079768876,0.165781489260721,0,0,0.199224726848396,0,-0.118061083415178,-8.67361737988404e-19,0,0,0.127474160744362
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0
