,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.098909413991636,0,0,0,0,0,0.13923072828592,0,0,0.0064867562889638,0,0,0,0,0,0,0,0,0.0811922561392773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122762714678723,0,0,0,-0.0590029925072667,0,0,0,0,0,0,0,0,0,0.00639869508609724,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779840425909885,0,0,0.159282205311559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420521152858,0,0,0,0,0.418441477308944,0,0,0,0,0,0,0,0,0,0,0,0,0.132962132885476,0,0,0,0,0,0,0.139897701543216,0,0,0
X601688.CH.EQUITY,-0.0314712194959154,0,0,0,0,0,0,0.00537397366850786,0,0,0.0313362231213873,0,0,-0.027580544783148,-0.0554075721503592,0,0,0,0,0,0,0.392923866520655,0,0.147327413098612,0.260574009360121,0,0,0.131432618591257,0,-0.0494046882694924,0,0,0,0,0.151883942765254,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0239808328004577,0,0,0,0,0,0,0,0,0,0,-0.00894718624495923,0,0,0,0,0,0.00460090761404956,0,0,0,0,0.23432765685119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157746980221126,0,0,0,0.207510056964134,0,0,-0.144373898613316
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146904349657181,0,0,0,0,0,0,0,0,0,0,0,0,0.332695897539945,0,0,0,0,0,0,0.0133721951414381,0.144844105262616,-0.00822689929769052,0,0,0.0201883480096228,0.0581142225774299,0,0,0,0,0,0.124009331873131,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0,0
X601601.CH.EQUITY,0.167870338658673,0,0,0,0,0,0,-0.29800454152061,0.0395318266243318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501659285810671,0,0.235973715591158,0,0,0,0,0,0,0,0,0,0,0,0.244675735268466,0,0,0,0.0240436290085246,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167658041758367,0,0,0,0,0,0,0,0.0435981165030339,0,0.078081558301258,0,0,0,0,0.0850435067493831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914035606441598,0,0.033825476069594,0,0.0553489232991487,0,0.322069468922678,0.0111102136187121,0,0,0,0.204789842850413,0.152843678494728,-0.14671163516714
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.016355259160117,0,0,0,0,0,0,0,0,-0.0454121902603321,0,0.0663312501173257,0,0,0,0,0,0,-0.0274399520554332,0,0,0,0,0,-0.10535415334107,0,0,0,0,0.670191163978889,0,0,-0.00747591541233928,0.035872516401696,0,0,0,0,0,0,0.161030256238648,0,0.125981750967969,0
X2882.TT.EQUITY,0.0686654547337115,0,0,0,0,0,-0.0321748366627197,0,0.162295587118841,0,0,0,0,0,0,0.00190497527740996,0,0,0,0,0.0381552723290264,0,0,0,0,0,0,0,0,0,0,0,-0.211579555097068,0.0516132923403926,0.150126502139553,0,0.85916204274521,0,-0.0603645506990367,0,0,0,0,0,0,0,0,-0.0692918710192518,0.25384942820318,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220434397332439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373487762662628,0.129003365097428,0,0,0,0,0,0,0,0,0.0250983807220157,0,0,0,0,0,0,0,0,0.097650811028353,0.0574011190606718,0,0,0,0,0,0,0.0153061809643278,0,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,-0.0250648925675138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138168532250485,0,0,0,0,0,0,0,0,0,0,0,0.0272832910734668,0,0,0,0,0,0,0,-0.0386710927881929,0.373144813414283,0,0,0,0,0,0,0,0,0,0,0,0.0678292582183622,0
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.17580003883761,0,0,0,0,0,0.0287582361078406,0.0486662915442423,0,0.0944340880585519,0,0,0,-0.065082439077347,0,0,0.0182114645141623,0.11381568338828,-0.124620142351397,0,0,0,0,0,0,0,0,0,0,0,0.0744584172575828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58198764304447,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697962964727956,0.0314616751572534,0,0,0,0,0,0,0,0,0,0,0,-0.0493090819397001,0,0,0,0,0,0,0,0,0,0,0,0.0255425758845633,0,0,0.420517194103777,0.229102215868223,0.0953651188766328,0,0,0.136042055150679,-0.202923620378569,-0.0141739182281183
X12.HK.EQUITY,0,-0.0227579057265248,0,0,0,0,0,0,0,0,0,0,-0.1700484669051,0,0,0.294846106416835,0.0746829297970733,0.291512067816701,0.045463361146363,0,0,0,0,0,0,0,0.0193974781264434,0,0,-0.121434640618632,0,0,0,0,0,0.201290703785459,0,0,0,0.00770606310927968,0,0,0,0,0.0635321253330958,0.00965944613772037,0,8.67361737988404e-19,0.305946067967345,0,0,0
X16.HK.EQUITY,0,0,0,0.174058202898435,0,0,0,0.032465856493636,0,-3.46944695195361e-18,0,0,0,0.034816981911274,0,0,0,0.202930281153039,0,0,0,0,0,0,0,0,0.0160725459462541,0,0,0,0,0,-0.077447206715945,0,0,0.151785539663174,0,0,0,0,0.00903378455199193,0,0.204948182905443,0.191848915809726,0,0,0,0,0,0,0,0.019406626992214
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0377594507046126,0.290286680688567,0,0,0,-0.205728672737166,0,0,0,0,0,0,0.162087775391083,0,-0.0202098812354795,0.296201886951941,0,0,0,0,0,0,0,0.195196067432156,0,0,0,0.0153136860023893,0,0,0,0,0,0,0.00151267974317789,0,0,0,0,0,0,0,0,0,0,-0.153072469341702,0.332097440518385,0.0427459980039161,0
X2007.HK.EQUITY,0,0.182840552594685,0,0,0,0,0,0,0,0,0.0205746072817587,0,0,0,0,0,0,0,1.73472347597681e-18,0.143832623728548,0,0,0.0693912658954528,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.263729713522746,0,0,0,0,0,0.233791391013458,0,0,0,0.0921400350488528,0,0,0,0.0499586860465441,-0.0695898723420307,0
X267.HK.EQUITY,0,0.0550169089291864,0,0,0,-0.12104532835695,0,0,0,0,0,0,0,0,0,0,0,0,0.186934003505783,0,0,0,0,0,0,0,0.112031354732531,2.71050543121376e-20,0,0.173698607102335,0,0.171501971193955,0,0,0,0,0,0,0,0.00696991798122619,0,0.162843273379792,0,0,0,0,0,0,0.179328485012979,0,0,-0.0699669061629143
X688.HK.EQUITY,0,0,0.212458388478868,0,0,0,0,0,0,0,0.100617499345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612629537610015,0,0.0275635269813401,0,0,0,0,0,0.362145279671174,0,0,0.0956627329605134,0.192479923393655,0,0,0,0
X823.HK.EQUITY,0.106127283156408,-0.110144516214458,0,0,0,0,0,0,0,0,0,-0.115845194517981,0,0,0,0,0,0.244567496831621,0,0.248982520666906,0.0279823038594195,0,0,0,0,0.0326216444128997,0,0,0,0,0,0,0,0,0,0.0940346006372365,0,0,0,0,0,0,0.195943640875102,0,0,0.318203030770054,0,0,0,0,0.0993641362918922,0
MKRturn,0.286817887026842,0,-0.276162478382278,0,0,0,0,0.0445679355084356,0,-0.477612002680094,0,0,0,0,0,0,0,0,0.175869301753986,0.228445741984647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092980165016162,0.0414542076045676,0,0.102753741213247,0.140000792081693,0,0,-0.292245249495239,0,0,0,0,0,0.133797161071362,0.111195372686709,0,-0.269581181119977
RealEstateDiff,-0.109589611267506,0,0,2.16840434497101e-19,0,0,0.063518437108363,0.165204964932351,0,0.0869589442744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170603821639902,0,0,0,0,0,0,0,-0.0421081398041275,0,0,0,0,0,0,0,0,0,0,0,0.316144793357812,-0.214717565585135,0,0,0,0,0
