,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.242572797154964,0.00606274695138925,0.00903048583481257,0,0.0412605868494414,0,0,0,0,0,0,0.125870162579711,0,0,0,0,0,0,0,0,0,0.303333889475506,0.251371868269669,0,0,0,0,0,0,0,0,0,0,0,0.0734560739651626,0,0,3.46944695195361e-18,0.0770148665161424,0,0,0.0107696224029873,0,0,0,0.162483988562055,0,0,-0.0642969424050627,0
X601229.CH.EQUITY,0,0.00113321431869625,0.0371939936275409,0.31143151494196,0,0.0678076822384999,0.00230697206516632,0,0.0975943665419858,0,0.113508103033839,0,0,0,0,0.10574112450867,0,0,0,0,0.210218046899692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199649207222803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535490686907771
X601288.CH.EQUITY,0,0,0,0,0,0.0121666797499686,0.23962390770825,0,0,0,0,0,0,0.197961240866596,0.203396167194138,-0.134107218361242,0,0,0.178772368060048,0.146849161394918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253166924999993,0,-0.0447760990820081,0,-0.0761216116734995,0,0,0,0,-0.0262687012788635,-0.0411035362253091,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716246120827783,0,0,0,0,0,0,0,0.294333565187751,0.0414168774570532,0.0350385314964181,0,0,0,0,0,0,0.198679137070074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252481665720253,0,0,0,0,0.0613241266345862,0,0,0,0,0,-0.0198759859468055,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362026863995256,0,0,0,0,0,0,0,0,0,0.510598401031894,0.0526120194185863,0,0.00424481641159621,0,0.233208263515174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967652979130065,0,0,0.0842320350572463,0.0194112342292791,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557624296758381,0,0,0,0,-0.0539829184949937,0,0,0.0708060728673565,0.118907387012968,0,0,0,0,0,0,0,0.0765773645622433,0.31975369937608,0.14272351386631,0.0096553292221234,0.0842615095554846,0,0,0,0,0,0,0,0,0.00609607794170094,0,0,0,0,0,0,0,0,0,0,0.165026398559245,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.108478753374941,0,0,0,0.00481689093475445,0,0,0,0,0,0,0,0,0.293718885463537,0,0,0.0586577687473429,0,0,0,0.408263019987176,0,0,0,0,0,-0.185848398101968,0,0,0,0,0.0508931722751991,-0.0121021293329219,0,0,0,0,0,0.108942239084856,0,0,0.0225799154986758,0,0,0,0,0,0,0,-0.0834923776067098,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157891766120806,-0.251188503927418,0,0,-0.0438424929005972,0.492634850793476,0,0.309133072725683,0,0,0,0,0,0,0,0,0.0967929228909161,0.105477850766001,0,0,0,0,0,0.118419461858462,0,0,0,0,0,0,0,0,0,0,0,-0.0963412549191047,0,0,0,0,0,-0.0433601407264471,0,0,0
X601997.CH.EQUITY,0.0134873046222412,0,0,0,0,0,0.0143238673765852,0,0,0.0858868201605063,0,0.155853399768427,0,0,0,0.0748913536381412,0.247758302743148,0.123132971396,0,0,0,0,0.0485879516334426,0.0248925099756402,0.240624386967119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139230463127956,0,0,0.115801689365863,0,0,0,0.338326754597602,0,0,0,0,0,0,0,0,0.185619645207973,0,0,0,0,0.0885823699771807,0,0,0,0,0.0465212629392876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095571081237655,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266694685713688,0,0,0,0,0.0909741879735741,0.387339760744841,0,0,0.248667660160473,0,0,0,0,0,-0.0226196095987498,0,0,0,-0.124182597391428,0,0,0,-0.0752941770396894,0,-0.037549560366383,0,0,0,0.209667921593975,0,0.157412275690906,0,0,0,-0.00409036302493833,0.0788919128252253,0
X601916.CH.Equity,0,0,0,0.234202390034356,0.0121193653133475,0,0.0532269075512572,0,0.0483403107410594,0,0,-0.0409587789247598,-0.0622307603314855,0,0,0.110572239278515,0,0,0,0,0,0,0.285522089374527,0,0,0,0,0,0,0,0,0,0,0,0.0978396855744932,0.0176328227744443,0,0,0,0.0783360174450938,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-0.0226416867185511,0,0,0,0.116175305575441,0,0,0,0,-0.35792216536429,0,0,0,0.176842614524199,0,0,0,0.0365715597346121,0,0,0.120882368099392,0,0,0.423231775447815,0,0,0,0.136731448618783,0,-0.00696270892579684,0,0.071701666270832,0,0.00203838787152441,0,0,0,0,0,0,0.482712971664949,0,0,0,0,0,0,0,0.0302474436552439,0,0.0869100941933623,0.135107298016213
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528191838240986,0,0,0,0,0,0,0,0.128795096733219,0.0406943924384049,0,0,0,0,0,0,0.135028655924749,0.429932791000908,0,0,0,0,0,0,0,0,0,0,0.200004431616896,0,0,0,0.0141032104085712,0,0.0712700531602941,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0563935958378511,0,0,0,0,0,0,0,-0.0324543497614651,0,0,0,-0.119903722814753,0,0,0,0,0,0,0,0,0,0,0,0,0.0989897619623414,0,0.201824827969808,0.0903087914836902,0,0,0.352422153664238,0,0,0,0,0.00317446764189664,0,0,-0.0693579080542748,0,0,0.0961538926993189,0,0,0,0,0.146472911723578,0,0,0,0
X2884.TT.EQUITY,-0.136855943612647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579420420886846,0,0,0,0,0,0,0,0.0345825441054823,0,0,0.0368407561017291,0.0410755095816978,0,0.143247480169959,0,0,-0.146157019403514,0,0,0,0.267919805514325,0.14918334060671,0,0.145794748886398,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00416861170278621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177810746788892,0,0,0,0,0,0,0,6.93889390390723e-18,-0.22310541006435,0,0.286647330613542,0.163017832687774,0,0,0,0.161272885589374,0.17228281069356,0,0,0,0,0,0,0,0,0,0,0,0,0.0887130587489078,0.12180829036901,0,0,0,0,-0.129244868657457,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0841594743574408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223737170387626,0,0,0.337749490024955,0.394059555534693,0,0,0,0,0,0,0.133370947710524,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.120563447850749,0,0.0646673406397182,-0.0478211335694567
X2892.TT.EQUITY,0,0.0213332796158583,0.0393621079720893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460424000306936,0.0716488306856118,0,0.304630246356115,0,0,0,0,0,0.0343824897459932,0,0,0,0,0,0,0.108600317677239,0.0573947979535387,0,0.202219144616758,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128333822286092,0,0,0,0.0460729997904671,0.0388245539649676,0.155963870778027,0,0.327094560792519,0.117583424881827,0.0738034877449411,0,0,0,0,0,0,0,0,0.250511431660898,0,0.0133843771247973,0,0,0,0,0.0119791809582913,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0
X600999.CH.EQUITY,0.306393879377772,0,-0.353094981633001,-0.10510969482052,0,0,0,0.0299452463029446,0,-0.133201637316742,-0.0436789311467728,-0.0773202769046916,0,0,0,0,0.118859143634488,0.166963501288517,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0300628016593444,0.257972633814152,-1.73472347597681e-18,0,0,0.103857353445749,0.385120958629888,0,0.337025929292329,-0.130036477546316,0,0,0,0,0,0.0164997683846859,0,0,0,0.0481660885233886,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428665422720357,0,0,0,0,0,0,0.0803471647673342,-0.00626219055628908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188344659715143,0.0175513841750219,0,0,0.631435979389353,0,0.123887075647387,0,0,0,0,0,0,-0.0512379432422198,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0
X2885.TT.EQUITY,0,0,0,0,0.08631457668529,0,0,0,0.0594299476028824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10596242209651,0.124075790434222,0.069213182284569,0,0,0,0.313450118050443,0,0,0.0463195490446716,0,0,0,0,0,0,0,0,-0.133872251610825,0.0240590205036734,0,0.260843408460176,0,0,0.0409681112078711,0.10871662711721,0
X601318.CH.EQUITY,0,0.0593460731015091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632001562897386,0,0.10497981746369,0,0,0,0.199061631861271,0,0,0,0,0,0,0.112111103639051,0,0.113837983415492,0,0,0,0,0.244959364581925,-8.67361737988404e-19,0,0,0,0,0.0289432336189166,0.0513005127633489,0,0,-0.107724371800359
X601319.CH.EQUITY,-0.0900207516596207,0,0,0,0,0,0,0,0,0,0,0.058031915076753,0,0,0,0,0,0,0,0,0,0,0,0,0.157771147293617,0,-0.0225834897288899,0,0,0,0,0,0,0.0566920705464086,0,0,0.0391914324055482,0,0,0,0,0,0,0.326474712835337,-0.101358677646787,0,0,0,0,0.016438454930875,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0649490832051657,0,-0.0203425980096741,0,0,0,0,0,0,0,0,-0.0909702589820067,-0.056106013562672,0,0,0,0,0,0,0,0,0.345488169940903,-0.0503221076054506,0,0,0,0,-0.0323675881936145,0,-3.46944695195361e-18,0,0,0,0.0154501653854998,0,0.336691673150741,0,0,0,0,0,0.472072090206051,0,0,0,0,0,0,0,0,0.0879032144793407,-0.0969221450802099
X2881.TT.EQUITY,0,-0.026628822369548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923257987420034,0,0.0560339208908955,-0.00218355413472948,0,0,0,0,0,0.290135317641354,0,0,0.0825429723257841,0,0,0.137140421842259,0,0,0,0,0,0.0882001126261275,0.128627901789657,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0.208599752372003,0,0,0,0,-0.0788304020533938,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117187669212635,0.117387180211989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528764913245266,0,0.0858865144826572,0.055494780047681,0,0,0.0091395905956549,-0.0461462242542138
X2883.TT.EQUITY,0,0,-0.117033708111044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682559895113793,0,0,0.159958715506992,0,0.085208537835548,0.147632692221745,0.091023628143184,0,0.175604914885665,-0.159223727314041,0,0,0,0,0,0,0,0,0,0,0,0,0.116477637399813,0,0.0144211276937901,0,0,-0.0239872130456596,-0.0123350516283692
X2888.TT.EQUITY,0,0,0,0.0673735629520417,0,0,0,0,0,0.048138164254069,0,-0.0830118817117334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395528748193298,0.217570013656813,0,0,0,0.0842579289547691,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387211302365601,0,0,0,0.0188357458935263,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,-0.0191642397780282
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.0107457011502221,0,-0.113583186170888,0
