,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.053866406296133,0,0,0,0,0,0,0.107991150199813,0,0,0,0,0,0.228631284945573,0.0241074162667244,0,0,0.0688518726848146,0,0,0,0.213837179179716,0.164941286608476,0,0,0.113993275497919,0,0,0,0,0,0.00746359537625797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371872516782097,0.156591012568628,0.00393502377631736,0,0,0.130800476983455,0,0,0,0,0,0,0.138685021983442,0.166839694496055,0,0,0,0,0,0.00184646402952496,0,0.111576221707833,0.101886276739326,0,0.0267097069040699,0,0,0,0,0,0,0,0,0,0,0.0395838933025226,0,0.055434545703272,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.403824723532597,0,0,0,0,0,0.227109539950591,0,0,0.0633269524058763,0,0,0,0,0,0.16515090370338,0,0,0,-0.100508224912807,0,0,0,0,0,0,0,0,0,0.0748304625771656,0,0,0,0.0443892118012253,0,0,0,0,0,0,0,0,-0.029819051601108,0,0,0,-0.0515329874794129
X601328.CH.EQUITY,0.0329916691807996,0,0,0,0,0,0,0,0,0.0428970172316991,0.0311948450305703,-6.93889390390723e-18,0,0.182969144459686,0,0.188996192496546,0,0.296837524499745,0.0843631465222287,0,0,0,0,0,0,0,-0.00174968179048447,0,0,0,0.0710064284106042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056559003606556,0,-0.0212446758746479,0.0422955601322633,0,0
X601398.CH.EQUITY,0.0340948198860738,0,0,0,0.263596125308761,0,0,0,0,0,0,0,0.22231016901659,0,0,0,0,0.0557106130406352,0.0475800525120046,0.343162567237553,0.0427625945818801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449887336412825,0,0,0,0,0,0.0498176474867729,0,0,0,0,0,0.0511292672383199,0,0,0,0,0,0.120584521945688
X601577.CH.EQUITY,0,0,0.221327942343242,0,0,0,0,0,0,0,0,0,0.39431160234495,0,0,-0.00546192510500328,0,0,0,0,0,0.418535729537005,0,-0.217600559397692,0,0.073600050133929,-4.33680868994202e-19,0,0,0.151228595981318,0,0,0,0,0,0,0,0,0,0,0,-0.0207359665876978,0,0,0,0,0,-0.00791370628311772,0,0.0598947355419731,0,0.103691957700674
X601818.CH.EQUITY,0,0.0672019722365025,0,0,0.261066045919412,0.284819665871914,0,0,0,0.041857383069941,0,0.044590367355143,0,0.01494202462662,0.156410531123155,0,0,0,0,0,0,0,0.0789211434005302,0.0742942274389428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173304956920486,0,0
X601838.CH.EQUITY,0,0,0,0.184432504955997,-0.168318113620476,0,0,0.169258245550344,0.25039712118933,0,0,0,0,0,0,0.0918097215220319,0,0,0,0,0,0,0,0,0,0,0,-0.0557718753153116,0,0,0,0,0,-0.180823170651244,-0.0727727493832667,0,0,0,0,0.191603949489925,0,0,0,-0.088943789684519,0,0.10448292073022,0,0,0,0,0.023299035648368,0
X601939.CH.EQUITY,0.208776122915609,0,0,0,0,0,0,0,0,0,0,0,0,0.194754699944366,0,0.158458643229844,0,0,0,0,0,0,0.13003269842695,0,0,0,0,0,0.0568657310792539,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0245707893201754,0,0.148481620290872
X601988.CH.EQUITY,0,0.0710901053482937,0,0,0,0.232538046967176,0,0.0295288232076797,0,0,0,0,0,0.12197106109349,0,0,0,0,0,0.341868722321215,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0825632602395443,0,0,0.154566099877002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072524192293616,0
X601997.CH.EQUITY,0,-0.116954852964528,0.27522574115595,0.588262621083282,0,0,0,0,0,0,0,0,0,0,-0.0372785367545738,0,0.194343280249525,0,0.0627548620355411,0,0,0,0,0,0.163449359333028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338856507532743,0,0,0,0.0115965281750385,0,0,0,0,0,0,0,-0.0394207550182927
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492438479392611,0.0721045834599068,0,0,0,0,0,0,0.178724633806128,0.0421860044038565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762935462295046,0.0110636678295213,0,0,0,0,0,0.102665219174074,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00154792346945775,0.218064165277729,0,0,0,0,0,0,0,0,0,0.112282564716493,0,0.215640934270729,0,0,0,0,0,0,0.0891222833689961,0,0,0,0,0.0473399572450417,0,0,0,0,0.076780928755071,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0725611974689845,0,0,0,0.219577904481758,0,6.93889390390723e-18
X601916.CH.Equity,0,0,0.163453399937578,0,0,0,0,0,0,0,0,0,0.276642460579067,0,0,0,0,0,0,0,0,0.273122876763936,0.0220820350074271,0,0,0,-0.160006506541198,0,0,0.123739327629132,0,0,0,0,0,0,0,0.064750844235481,0.0962983369083024,0,0,0,0.132374617242365,0,0,0,0,0,0,0,0,-0.268371416197528
X601077.CH.Equity,0,0,0,0,0,0,-0.140447428466873,0,0,-0.0550169985595712,0,0,0.0751763684344396,0.286808486514277,1.73472347597681e-18,0,0,0,0,0,0,0.467581543725511,0,0,0.242605246284553,0,0,0.0141614474826427,0,0,0,0,0.0511622127789214,0,0,0,0,0,0,0,0,0,0,-0.0144425821677356,0,0,0,0,0.175231957168878,0,0,0
X11.HK.EQUITY,0.00377773380811532,0,-0.0616991244594627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126389496496784,0.304777352961052,-0.128882852418236,0,0,0.376484346226553,0.123190467814211,0,0,0,0,0.014857825659463,0,0,0,0,0,0,0,0,-0.102385637538747,0,0,0,0,0.106310281794626,0,0,0,-0.0583465299478494
X2388.HK.EQUITY,0,0,0,-0.0595869888879743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254561627779035,0,0,0,0,0,0.0461191380646147,0,0.308145722123472,0,0.3056829023525,0,0,0.0324137179148404,0,0,0,0,0.174847125220803,0,0,0.0402841285895416,0,0,-0.0635930985986252,0.0741879305609337,0,0,0.207604994421488,0,0,0.02303629548556,0,0
X5.HK.EQUITY,-0.31564050118321,0.0034394866968521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086000028228294,0,0.222243392226843,0,0,0,0,0,0,0,0,0.757539239657816,0,0,0,-0.258139576434994,0,0.502019488099271,0,0,0,-0.0558694556860053,0,0.112344121464624,0,0,0,0,0,0,0,0,0,0,-0.111721582265267,0.010206710151797
X000166.CH.EQUITY,0,-0.0599503602744693,0,-0.142961558887984,0,0,0,0.0173641604169702,0,0,0.114781923331719,0,0,0,0,0,0,0,0,0.0704890687971122,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.102719787239268,0,0,0.422799266718307,0,0.124349375913563,0.415647806532917,0,-0.352568269139953,0.0558172461365062,0,0,0,0.0807259127966497,0,0,0,0,0,0,0.0519309225270469
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160599758600731,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.340189442561438,0,0,0,0,-0.086426554996893,0,-0.113970965358085,0.160332496818173,0,0,0,0,0.651250062282959,0,0,0,0,-0.0724924642413339,0,0,0,-0.0685356642006397,0,0,0,-0.179033512882012,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.028966573550946,0,0,0,0,0,0,0,0,0,0,0.0903926344698171,0,0,0,0,0.0895361327011861,0,0,0,0.0331816563419623,-0.0610732415201604,0,0,0,0.0797909834399998,0,0.148312165345152,0.204862412273255,0,0,0.288247581064409,0,0,0,0,0,0.040633762975969,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333553226958142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671748289431727,-0.101008083855528,0,0,0,0,0,0.225684106134162,0,0,0,0,0,0.0637371547291124,0.30255934758121,0,0,0.0929258340945132,0.0074269724410915,0.0483801830286543,0,0.175371672825309,0,0,0,0,0,0,0,0,0,0.245489767199963,0,0.00755452287557805,0,0,-0.028490481331599
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0148977026945382,0,0,0.160388919430091,0,0,0,0,0,0,0,0.0712345452954259,0.0716346838636082,0,0,0,0.115469934583768,0,0,0.0465953100305692,0,0.211634997430327,0,0,-0.143306861502128,0.0342961492162862,0,0,0,0,0.14508036379915,0,0,0,0,0,0.0873020088122329,0,0,0,0,0,0,0.146053953117223,0.00708001572385643,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215276891129975,0,0,0,0,0,0,0,0,0,0.250888918993456,0,0,0,0,0,0,0.0185361033059299,0,0,0,0,0,0,0,0,0.017136400336473,0,0,0,0,0,0,0,0,0,0,0,0,0.18977593991803,0.33797152926275,0,0.256911194986671,0.0614714578748696,0,0,0.0598726019016851,0.039714721195516,0,0,0,0
X601628.CH.EQUITY,0,0.0417325686955918,0,0,-0.241953207165409,0,0,0.00858686205773395,0,0.0143984195067107,0,0,0,0,0,0,0,0,0.118510868516177,0,0.113548717083484,0,0,0,0,0,-0.39794222520914,0,0,0,0,0,0,0,0,0,0,0,0.27980485692444,0,0.499889566610799,0.0655386259710016,0,0.0165645499266741,0,0,0,0.0839055458348061,0,0,-0.0424209202720529,-0.00708828136504345
X1299.HK.EQUITY,0,-0.0597089001471261,0,0.352175684394639,-0.0822194112589478,0,0,0,-0.101730829374926,0,0,0,0,0,0,0,0,0,-0.0740923446141799,0,0,0,0.0629507125654377,0,0,0,0,0,0.165881912030688,0,0,0,0,0,0,0,0.226969358873142,0,0,0,0,0.147880553804316,0,0,0,0,-0.266254831195126,0,0,0.0722932197325918,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839219900091236,0,0.123846184975542,0.0290282660325976,0,0,0.0649082507223749,0,0,0,0,0,0,0,0,0,0,0.3033294872679,0,0,0,0,0.05079909190721,0,0,0,0,-0.0601099443252886,-0.192895039109274
X001979.CH.EQUITY,0.0345023396020301,0,0,0,0,-0.0781361447623597,0,0,0,0,0,0,0,0,0,0,0,0,0.179270889383158,0,0,0,0,0,0,0,0,-0.0360865482330376,0,0,0.134469357805267,0,0,0,0,0,0,-0.000296325150869105,0,0,0,0,0,0,0.157529831829193,0,0.295048127026921,0,0.242748194812535,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.0182533886963406,0,0,0,0,0,-0.213678267798406,0,0,0,0,0,0,0,0,0,0,0,0,0.149570781309805,0,0,0,0.192091488046002,0.116892579515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125497294985015,0,0.155351504163921,0.155958461134719,0.00346889039695449,0.465044460257558,0,0,0.0676014437161773,0,0
X2007.HK.EQUITY,-0.116030996043035,0.0389862299386878,0,-0.324389486187357,0,0,0,0,0,0,0,0,0,-0.1040051989021,0,0,0,0,0.0571556655198869,0,-0.099014738814009,0,0,0,0,0.159074559830828,0,0.0431871731622425,0,0,0,0,0,0,0,0.164671773215166,-3.46944695195361e-18,0,0,0.14281509293288,0,0,0,0,0.222291443686486,0.28142609789989,0,0.538889588132373,0,0,-0.0337728326880355,0
X267.HK.EQUITY,0,0,-0.383992423198191,0,0,0,0,0,0,0,0.0886877469613192,0,0,0,0.379791097503329,0.415032285275167,0,0,0,0.111290212179904,0,0,0,0.0680986899756941,-0.112808033447294,0,0,0.169011591022225,0,0.058724924586197,0,0,0,0,0,0,0,0,0,0,0,-0.421284247163945,0,0,0,0.233032587225099,0,0.17127989414392,0,0,0.0697057409194392,0.17687509459223
MKRturn,0,0,0,-0.00662293879683241,0,0.266874595419978,0,0,0,0,-0.242728087146097,0,0,0,0,0,0,0,0,0,0.0524348111395719,0,0,0,0,0,0.263596085497834,0,0,0,-0.0717708840556035,0,0,0.120102561883806,0,0,0,0,-0.0944531723780167,0,0,-0.0497995114384213,0,0,0,0,-0.0279250565401563,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0464910763545403,0,0,0.0399076912798112,0.352387340926237,0,0,0,-0.359897082702279,0,0.0349628830142513,0,-0.0487723495340948,0.0664984485262346,0,0,0,0,0,0,0,0,0,0,0,0.208512521395241,0,0,0,0,0,0,0,0,0.0180798215897941,0,0,0,0,0,0,0,-0.0721271854236835,-0.051959798829761,-0.10028838063103,0
