,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0137716034574969,0,0,0,0.0273007708773883,0,0,0,0,0,0,0,0.110934073820405,0,0,0.248797678389175,0,0,0.227507938586775,0.230133291264422,0,0.043570889926255,0.0597069415765988,0,0,0,0,0,0.076875996309439,0.11931473874902,0,0.0160387067266776,0,0,0,0,0,0,0,0,0,0,0,0.0329796267076057
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,-0.0269382441725694,0,0.038015467242233,0,0,0,0,0,0,0,0.0648416769020765,0,0.00516831914458411,0,0,0,0,0.130662894375134,0,0.432518752933417,0,0.230328985145768,0.0277040966530599,0,0,0,-8.67361737988404e-19,0.0817432565402501,0,0,0.00615079043738335,0,0,0.0550417564564241,0,0,0,0,0,0.0278394785889972,0.0427841427341253,0,0,0,0,0.0547886378420792,0,0,-0.0200536947416949
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094697299059486,0.033213976736124,0.383653518466974,0.222818994188955,0,0,0,0,0,0,0.0487913666028806,0,0,0,0,-0.0968865967177702,0,0,0.0830987067921904,0,-0.0474074562144898,0,0,0,0,0,0,0,0,0,0,-0.0413466091072784
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630890689063325,0,-4.33680868994202e-19,0.579112064615504,0.117998380847387,0,0,0,0,0,0,0,-0.0907657159646347,0,0,0,0,0.276359501369665,0,0,0,0,0,0.00710513079991691,0,0,0,0,0,0,0,0,0.114474035197528,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297267950470881,0.602840104229965,0,0,-0.137281279379382,0,0,0,0,0,0.0953340323517259,0,0.0266717737226012,0,0,0,0,0,0,0,0,-0.0189985115333928,0,0.00156455167308293,0,0.0404262341441579,0,0,0.0369765125695874,0,0,0,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843861297080903,0,0,0,0.201699465229094,0,0.0102275359657869,0,0,0,0,0,0,0,0,-0.0939853504044984,0,-0.0238626343398414,0,0,0,0,0,0,0,0.100385600142664,0.0340725692720008,0.433131644848212,0.192760220459945,0,0,0,0.0731903464016975,0,0,0,0,0.0240175495985238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116884023870829,0,0,0,0,0,0.228019875450846,0,0,0,0,0,0,0,0,0.192827757357492,0,0,0,0,0,0,0,0,0,0,0,0,0.0349351387621533,0.0876793936621151,0,0,0.535533091149188,0.0353274985164996,0,0,0.0539381515276967,0,0
X2881.TT.EQUITY,0,0.138503519397365,-0.184540637122394,0,0,0,0,0,0.249235594557131,0,0,0,0,0,0,-0.139222606268235,0,0,0,0,0.138957877016561,0,0,0,0,0,0,0,0.00696340217479198,0,0,0.0485896834396539,0,-8.67361737988404e-19,0,0.402717816492747,0,0,-0.159081274958367,0,0,0,-0.509744167131333,0,0,-0.0395156482526407,0,0,0.0429759186037258,0,-0.238070811644689
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.28552584527017,-0.000487053310976232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824681625665337,0,0.88602925597152,0,-0.0495385695601734,-0.0346796944984331,-0.0958855303924375,0,0,0,0,0,0,0,0,-0.187141545189362,0,0,-0.207311362584522
X000002.CH.EQUITY,0,0,0,0.0140384559906265,0,0,0,0,-0.0707861374278781,0,0,0,0,0,0,0,0,0,0,0,0,0.191034671347221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499866413473762,0,0,0.585905229759012,0,0.0568777100933844,0,0,0,0.0717070339087435,0,0,0,0.00803557489259285,0.10036917637887,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478540639573265,0,0,0,0,0,0,0.203061522602574,0,0.0346929039304329,0.192143088507496,0,0,0,0,0,0,0,0,0,0,-0.0301028502860658,-0.0417346187225001,0,0,0.343557821475965,0,0,0,0,0,0,0,0,0,-0.0920518295602164,0.0304146024506954,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0890552984491651,0,0,0,0.150396086251349,0,0,0,0,0.180255116389079,0,-0.0658562457762894,0,0,0,0,0.194312646458788,0,0,0,0,-0.0286960457012783,0,0,0,0,0,0,0,0,0.131250519401994,-1.73472347597681e-18,0,0,0,0,0.35951755671937,0,0,0,-0.0300167712085679,0,0,0.169045728225742,0
X1109.HK.EQUITY,0,0,0,0.0356718617257266,0,0,0,0,-0.186834862048694,0,0,0,0.12362587605631,0,0,0,0,0.13043758169822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381823151212467,-3.46944695195361e-18,0.643782526281961,0,0,0,0,0,0,0.0612584513617891,0,-0.0438529088848298,0.249711809959693,0,0,-0.0198040559335509
X1113.HK.EQUITY,0,0,0,-0.0423945782078581,0,0,-0.0347327742707993,0,0,-0.0269982775994581,0,-0.253558238163169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182677014874308,0,-0.0672494865040534,0.102639561105825,0.0641660001080864,0,0,0,0,0,0.331354685779421,0.00400008625716033,0.1407401619384,0,0.0947525327792726,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308239469629714,0,0,0,0.00155911629264426,0,0,0,0,0,0,0,0,0,0,0,0.307248183114515,0,0,0.436742999149882,-0.0479166827949291,0,0,0.437350586294926,0,0,0,0,0,0.430871242700375,1.38777878078145e-17,0,-0.335940556102658,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776067371639318,0,0,0,0,0,0.0545452452333593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2942062535747,0,0,-0.142436161561415,0,0,-0.186777478917055,0.112114767479344,0,0,0.155391686235465,0,0.276803913550057,0.586801668432448,0,0,0,0.0907429776754725,0,-0.0510724961459849
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086231173449562,0.0535565145974771,0.179834469193708,0,0.00435231896704244,0,0,0,0.139324181340175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464738009957011,0.511856458016032,0,0.274719750954729,0,0.119597587641451,-6.93889390390723e-18,0,0,0
X1997.HK.EQUITY,0,0,-0.0975917976862466,0,0,-0.0429444665615154,0,0,0,0,0,0,0,0,0,0,0.0841761547579195,0,0.0177228979532479,0,0,0,0,0,0,0,0,0,0,-0.205861991515787,0,0,0,0.0243748317917552,-6.93889390390723e-18,-0.0762969806630216,0,0,0,0.0840856785700512,0,0.118150689919856,0.342639832767681,0.289191957970166,0,0.129085359876636,0,6.93889390390723e-18,5.42101086242752e-20,0,-0.145037330309963
X2007.HK.EQUITY,0,0,0,0,0.000819044174601361,0,0,0,0,-0.0933064288527153,0,0,0,0,0,0,0.0962423798467128,0.10938634595538,0.0568930802717688,0,0,0,0,0,0,0,0,0,0.314907394345975,0,0,0,0,0,0,-0.0394327021236081,0,0.177763130973912,0,0,0.260327388962583,0,0,0,-0.0686665659578148,0,0.0590828601357074,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493037368096624,0,0,0,0,0,-0.296095301627472,0,-0.286586156899693,0,0,0,-0.00430347091254295,0,0,0,0,0,0,0.132761154492506,0,0,-0.0373478762573144,0,0,0,-0.256010701059337,0,0,0,0,0,0,0,0.00765466689432451,0.526654051795509,0,0,0,0,0.0430591984756194,0,0
X688.HK.EQUITY,0,0.232727723939015,-0.0490904868919862,-0.314834784352391,0,0,0,0,0,0,0,0,0,0.0147280904429925,0,0.211527839519502,0,0,0,0,0.113106628570836,0,0,0,0,0,0,0.0126635923321693,0,0.0224210346253096,0,0,0,0,0,-0.257802569441155,0,0,0.240334335890536,0.102786046635008,0.196296963229674,0,0,0,0,0,0.0333556958354899,0,0,0,0.0433100153446079
X823.HK.EQUITY,0,-0.107784337829056,-0.107551484667808,0,0,0,0,0,0,0.0466533490612014,0,0,0,0,0,0,0.0153788064514536,0,0,0,0,0,0,0,0.0178339089286817,0,0,0,0,0,0,0,0.0555640309863076,0,0,0,0,0,0,0.0966645926995386,0.0719472658378502,0,0.320341992017772,0.144531480853919,0.107856568912617,0,0,0,0,0,0.170207658944788
MKRturn,0,0,0,0,0.377983583149772,0,0,0,-0.329289560979817,0,0,0,0,0,0,0,-0.179572079763067,0,-0.0216244155916317,0,0,0,0.229622953867608,0,-0.393172137483845,0,0,-0.108534338946011,0,0,0,0,0,-0.0814590794186158,0.00573392810414798,0,0.407095426585442,0,0.33735916498936,-0.0514030959690414,0,-0.179245628482893,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.125948464837766,0,0.396436970924167,0,0,0,0,0.0970496607868183,0,0.0627168162693576,0,0,0,-0.226388344768324,0,0,0.0735231622892696,-0.208804650996015,-0.0493459942650891,0,0,0,0,-0.143983910699157,0,0,0,0,0,0,0,0,0,0,0,-0.459927348879753,0,0,0,0,0,0,0,-0.0666692621993622,0,0,0,0,0,0
