,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.248820494395697,0,0,0,0,0,0,0,0,0,0,0,0,0.706384873641604,0,0,0,0,0,-0.0480630775444423,0,0,-0.106983964858527,0,0,-0.316829518172126,0,0,0,0,-0.0448059520112822,0,0,0,0,0,0,0,0,-0.0630757403030183,-0.20958786259291,0.00151362048037429,0,0,0,0,0,0.504300040794258,0,0,0
X601818.CH.EQUITY,0,0,0.0890483203590641,0,0,0,0,0,0.25500744417527,0.00984103453979229,0,0,0,0.0661998433095203,0,0,0,0,0,0,0.144835163373371,0,0,0,0,0,0,0.0489385721181189,0,0,0.0451324047949782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349993610596992,0,0.00335347825437499,0,0.0149457069200757,0,0,0.809764215508594,0,0,0.0826045603908632,0,0,0,0,0,0,0,0.0795487049178039,0.057925490817431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670360381460167
X601988.CH.EQUITY,0,0,0,0,0,0.166984070999471,0.904877524475104,0,0.0699522376967302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886733516044761,0,0,0,0,0,0,0.0345831838396088,0,0,0,0,-0.107908339975351,0.0431946709641053,0.0628251538916415,0,-0.0560151560421283,0,0,0,0,-0.0467086833954331,0,0,0,-0.0236847575879531,0.0102887994826664,0.0852204809720166
X601998.CH.EQUITY,0,-0.0223232249685896,0.00914947501968616,0,0,0,0.521668482330416,0,0,0,0.256223406169415,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.198800262486052,0,0,0,0,0,0,0,0,0,0,0,0.0556327798827868,0,0,0,0,0,0,0.0299896540268106,0,0,0,0,0,0,0,0,0,-0.0802847021196844,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.225382320094159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292744314671568,-3.46944695195361e-18,0,0,0,0,0,0,0.064936259536974,-0.0681680956276379,0,0.330398732154342,-0.0983156921249182,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494675182414,0.356404491947967,0,0,0,0,0,0,0.0451367912121454,0,0,0,0,0,-0.115254258614447,0,0,0,0,0,0.0642348912391259,0,0,0,0,0,0.00693207391045473,0.177489417023717,0,0,0,0,0,0.128270008907355,-0.00955311341725308
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149353345183859,0,0,0,0,0.0117335077909172,0,0,0.429384991467081,0,0,0,0,0,0,0,0,0,0.102194113295596,0,0,0,0,0,0,0,0,0,-0.0769995981484152,0,0.0185596452051711,0,-0.112530693807706,0,0,0,0,0,0,0.158745668523698,0,0.405373582077018,0,0
X5.HK.EQUITY,-0.0178350537018795,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.513849747883805,0.134922412550495,0,0,0,0,0,0,0,-0.235605844766756,0,0,0,0,-0.112021649563979,0,0,0,0,0,0,0,0,0.109158285848716,0,0,0,0,0,0,0,0.0105488400027369,0.178116990205489,0,0.159117660139203,0.140486107864324
X2886.TT.EQUITY,0,0.319135632688231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244364753839992,-0.150691713423343,0.0132666141617784,0,0,0,0,0,0,0,0,-0.344090523459299,0,0,0.0957763594810174,0.206272003022083,0,0,0,0,0,0,0.489454902373777,0,0.0450130974512583,0,0,0,0,-0.183159845837343,0.322278336535561,-0.0436259123424405,0,0,0.058590656292042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259300952548209,0,0,0,0,0,0,0,0,0,0,0.0924407724981939,0,0,0,0.245795639201186,0,0,0,0.356590800703906,0,0,0.138278525463246,0,0,0,0,0.0612634113486957,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0481210726508177,0,0.235469043440603,0,0,0,0.0480684981759864,0,0,0,0,0,0,0,0,0,0,0,0,0.115678051343531,0,0,0.0262504733752132,0,0.301282047919899,0,0,0,0,0.0676768867828619,0,0,0.39542227997753,0,0,0,0,0,0,0,0,0,0,0.015080954073314,0,0,0,0,0,-0.0936725374005375,0.0077744258870889
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073246185385136,0,0.0496510906670184,0,0,0.13038261074259,0,0,0.105432617061534,0,0.274539262335402,0.0323930569616339,0.121972721113255,0,0,0,0,0,0,0,-0.00217702293557845,0,0,0,-0.292204433394708,0.187695233203295,0,0.0865756445039658,0,-0.120889616397441,0,-0.0221402617471449,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140782239306334,0,0,0,0,0.164409464846374,0.0122871049682816,0,0.0433217294434901,-0.028887809223804,0.184822979814412,0,0.453983682205111,0.0706829937935083,0.0700450658076695,0,0,0,0,0.0348159232320592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.437666782017314,0.0587574409545124,0,0,0,0,0,0,0,0,0,0,0,0,-0.138885633942784,0,0,0,0,0,0,0,0,0,0,0.557651678607913,0,0,0,-0.0528773771378926,0,0,0,-0.0978082728250806,-0.141099585850362,0,0,0,-0.571143962181125,0.0861168540087001,0,0,0,0,0,0.0420827949698955,0,0,0,0.234175357304996
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0,0
X601688.CH.EQUITY,0,1.73472347597681e-18,0,-0.066523366335566,0,0,0,0.0836683900301145,0,0,0.00660793358765973,0,0,0,0,0,0,0,0,0,0,0.23611217076324,0,0,0.16425617862,0.330497314673577,-0.0456893014876698,0,0.263300507561286,0,0.039083238556154,0,0,0,0,0,0,0.00813177828728451,0,0,0,0,0,0,0,0,0,0,0.036603246071505,0,0,0
X600918.CH.Equity,0,-0.195165431314339,0,0,0,0,0,0,0,0,0,0.0180090015353693,0,0,0,0,0,0,0,0.0855920495754696,0.0147467047754637,0.336541667217924,0,0,0.165280962830428,0,0,0,0,0.134217029455413,0,-0.014123024099138,0,0,0.0695887599238974,0,0,0,0,0,0,-0.0558805461043957,0,0,0,0,0,0,0,-0.0130410469987029,0,0
X388.HK.EQUITY,-0.239208007293028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219051727083727,-0.0602744687134886,0,0,0,0,0,-0.0405102403207421,0,0,0,0.253932249679399,0,0,0,0,0,0.283089685289749,0,-0.113588415589682,0,0,0,0.473218481145295,0,0,0,-1.38777878078145e-17,0,0,0.0252595843089443,-0.115971508731315,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0
X601319.CH.EQUITY,0,-0.0237739043140005,0,-0.00821767317260645,0,0,0,0,0.150359900659896,0,0,0,0,0,0,0,0,0,0,0,0.132336914255733,0.229997434934627,0,0,0,0,0,0.0872730459605292,0,0,0,0,0,0,0,0.275826094118485,0,0,0.0362719641730233,0.126883853677027,0,0,-0.0600761814378604,0,0,0,0,0,0,0,-0.0419787647725629,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0
X601628.CH.EQUITY,0,0,0,0.0764490943405982,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0175803701941146,0,0,0,0.0156491806856784,0,0,0,0,0.83413647537879,0,-0.123923156853916,0,0,0,0.0321938072417583,0,0,0,0,0,0,0,0,0,0,-0.0122451102418744,0,0.0719398895245804,0,0,0.164216520433907,0,-0.136159549422008,0,0.130804644214829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488680445492,0,0,0,0,0,0,-0.221603397081297,0,0,0.363688265315159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217468830336184,0.0263829386411369,0,0.108469120394591,0,0.0861071496519131,0,0,0,0,0.189499636934,0,0.108685365596658,0,0,0.191128651691283,0.139361066518421,0,0,0.109953956428515,0
X2882.TT.EQUITY,0.555349917840152,-0.0987889399788475,0,0,0,0,0,0,0.0133836029872333,0,0,-0.486823353629652,0,0,0,0,0,0,0.122345591629694,0.441426595060879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332040979005135,0,0.251753070506165,0,-0.678459322238429,-0.0716636630931988,0,0,0,0,0,0,0,0,0.0683945460737277,0.0780155151845091,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197567149423537,0,0,0,-0.0413419906021349,0,0,0,0,0,0.1737673032833,0.0440698181951332,0,0,0,0,0,0,-0.0282721514919091,0,0,0.113628741581585,0,0,0.00650624277778987,0,0,0,0,0.0758792057744738,0,0,0,0,0,0.12824655854965,0,0,0,0
X001979.CH.EQUITY,0,4.33680868994202e-19,0.765963083676154,0,0,0,0.134239041666695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375853256223665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868146476870382,0,-0.0154520058262246,0,0,0,0,0,0,0,0,0,0,0,0.0131166337923613,0,0,-0.0968480295792882
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142193720953621,0,0,0,0,0.0916633938605453,0,0,0,0,0,0,0,0,0,0,0,0.220871459554135,0,0,0,0,-0.0872935879991404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204403709614796,0.426461442392011,0,0,0
X1113.HK.EQUITY,0,-0.00919876942711939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334759771795405,0,0,0,0,0,0,0,0,0,0,0,0,0.0530296090430176,0,0,0,0,0,0,0,0,0,0,0,0.280757680680912,0,0,0,0.0598073604044941,0,0,0.240698500013465,-0.0762069156731636,0
X12.HK.EQUITY,0,0,-0.152096986105571,0,0,0,0,-0.095117000691228,0,0,-0.104923577881312,0,0,0,0,0.525863065276732,0.0996593493103607,0,0.0523223486513303,0,-0.0104592325974336,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0737328035589506,0,0,0,0,0.0876388990914903,0,0.552657455777712,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130448036292074,-0.181269660618306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131095716293026,0,0,0.0142403658050567,0.164775331952366,0,0.157926791769116,0.198841504336502,0,0,0.127369243008196,0,0.241735581310912,-0.0124034358689761,0.0341734212778462
X2007.HK.EQUITY,0,0,0,0.0293432582818228,0.107709702423063,0,0,0.0274554870399096,0,0,0.0678606035713903,0,0,0,0,0,0,0,0.0669986198794979,0.0606225907262491,0,0,0,0.0918181272902513,0,0,0,0,0,0,0,0,0,0,0.0446657361369555,0,0,0.281360095759906,0,0,0,0,0.160044423508297,0,0,0,0,0.0662933642346018,0,0.0785085359227048,0.0287390311372889,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544094778506508,0,0,0,0,0,0,0.0354347943492122,0.272068998540299,0,0,0,0,0,0,0,0.088493477115236,0,0,0,0.190838214637729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114479829157427,0,0,0.0276817967011344,0.022875290683089,0,0.0504655331709659
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35071575246968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448114540284852,0,0,0,0,0.0915300376786441,0,0,0,0.124013631272397,0.0192206971437874,0,0,0,0,0,0,0.0424980209019706,0,0.430911350118706,0,0.0459955361049932,0,0,0,-0.0706755554807538
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422689705601006,0,-0.0168376585975279,0,0,0,0,0,0,0.375355969007369,-0.111969513826159,0.399243530303397,0.0917518813218914,0,0,0,0,0,0.00763190458659169,0,0,0,0,0.0533942553457053,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.146665985743385,0,0.287454965050793,0,-0.00927684053206762,0,0,0,0
MKRturn,0,-0.0866078454576529,-0.118483968010992,0,0,-0.106080678055932,0,0.216035189469087,0,0,0,0,0,0,0,0,0,0.124021079940657,0,0.0674891836534451,0,0,0,0,0,0,0,0,0,0,0,-0.0923603748826832,0,0,0.135744294108673,0,0,0,0,0,0,0,0,-0.200352453894158,0,0,0,0,0.0231280358910909,0.231010109846707,0,-0.0799462154017254
RealEstateDiff,-0.00693198511721751,0,0,0,-0.1881460952635,0,0,0,-0.00525500346969839,0,0,0,0,0,0,-0.113710612743347,0,0,0,-0.0111287776435892,0,0,0,0,0.294493447342592,0,0.00686971564469433,0,0,0,0,0,0,0,0,0,0,0,-0.171175981917664,0,-0.154391186397487,0,0,0,0,0,-0.0638378493789225,0,0,0,0,0
