,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.120698116665601,0,0,-0.15317709646763,0,0.289991565314135,0,0.0503505684293401,0.362093543692145,0,0.0818856903642511,0,0,0,0,0,0,0,0,0,0,0,0,0.032463486042999,0.0813647315968645,0,0,0,0,0,0,0,0,0.225113167632311,0.0861795365548582,0,0.173706343986093,-0.191608248511171,0,0,0.00649211701766284,-0.0115024793522933,0,0,0,0,0,0,-1.73472347597681e-18,0
X601658.CH.Equity,0,0,0,0,-0.270114883785747,0.33904710913727,0,0.327588733539032,0.288158376667557,0,0,0,0.230189582668023,0,0,0,0,0,0,0,0,0.148890179211173,0,0,-0.313580768979211,0,0,0,0,0,0,0,0,0,0.076672256083258,0,0,0,0,-0.00876472494937112,0,0,0,0,0,0,0,0.0777506375500313,0,0,0.04819951120345,0.0423926512973076
X11.HK.EQUITY,0,-0.0316684577378453,0,0,0,0,0,0,0,0,0,-0.0868728828601256,0,0,-0.0429043686381576,0,0.0979912297206181,0.792113081742802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860784980252827,0,0,0,0,0,0,0.0363003572918502,0,0,0,-0.00871973191990148,0.0400304756946916,0.104885435013891,0.124435008022486,0,-0.0509844736610275,0
X2388.HK.EQUITY,0.0822873959846716,0,0,0,0.0611382110241308,0,0,0,0,0,0,0,0,-0.0679348455962158,0.0274064707171386,0.44348806091362,0,0.0462122950469229,0,0,0,0,0,0,0,0,0,0,-0.0235633036087199,0,0,0,0,0,0,0,-0.0849582918747322,0,0,0.174921010602973,0.0357622286008492,0.1110585816672,0,0.112782706735994,0.155536556817028,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325376396796527,0,0,0,0,0,0,0,0,0,0.0895404074922054,0,0,0,0.121959321877828,0.123502842839436,0,0,0,0,-0.290116488945366,0,0,0,0,0,0,0,-0.050926079154492,0.163939985311209,0,0,0,0,0,0.0486625750171105,0,0,0,0,0,0.25207568107714,0.0562504880421926,0,0,0,0,0.0302955447286264,0,0.142207525841372,-0.052561244061589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049135807146423,0.10971556781563,0.14656007951994,0.3544975657304,0,0,0.177892367761389,0,0.173643686603862,0,0,0,0.0598908457099656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502635699363316,0,0,0,0,0,0,0,0,0.0086396890599754,0.430868879034774,0,0,0,0.0716189378322913,0.312946745848191,0,0,0.0830546916887546,0,0,0,0,0,0,-0.0329472016636549,-0.0412109131252698,0,0,0,-0.0190201864868782,0,0,-0.0325895557556569,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114084670612102,0,0,0,0,0,0,0,0,0,0.0382766326788735,0.0379583074883338,1.73472347597681e-18,0.0024099842468419,0,-0.0684664219995586,0,0,0.164721987014735,-0.0732028291221592,0,0,0,0,0.164732714277275,0.067969614468122,0.176571418333754,0,0.175775991320268,0.183932064574724,0,0,0,0,0.0613246268075255,0,0,0,0.0656236806740654,0,0,0,0,0,0,-0.244097578618704,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0523749562913649,0,0,-0.0128740189447337,0,0,0,0,0,0,0,0.0868688698955094,-0.0670431276519901,0,0,0.18771351691743,0.196220408798748,0,0,0.195434376866172,0,0,0.155873411045472,0,0,0.215058919900913,0.0591642258165699,0,0,0,0.0333400510351061,0,0,0,0,0,0,0,0.0655338442292973,-0.045518664284195,0,0,0.179128065279245,-0.0353949333354892,0,0,0,0,0.0266922226855484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318818644327198,0,0,0.165372053307192,0,0,0.07652844874885,0.16228518882774,0,0.256998940311749,0,0,0,0,0.0822785677839096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816531817343578,0,0,0,-0.0441502699659437
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0
X600999.CH.EQUITY,0,0,0,0,0.0788076363167508,0,0.115742686475673,0,0,0,0,0,0.14872977200791,0,-0.112437616209552,0,0,0,0,0,0.128511356243865,0,0,0,0,0.100113198370385,0,0.283350581376303,0.0676232692708901,0,0,0,0,0,0,0.189256352275403,0,0,-0.0114168347839495,0.0506010226735899,0,0,0,0,0,0,0,0.0863970666938654,0,0,0,-0.0348549160288917
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432710917370172,0,0,0,0,0,0,0,0.0297429875282896,0,0.0653268469978964,0,0.356460194856305,0,0.158600030689873,0.0706072216068052,0.0876742891565244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364139236410032,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814674559306463,0,-0.176836073588151,0,0,0,0,0,0,0,-0.0435946833385841,0,0,0,0.0795876072677363,-2.77555756156289e-17,0.144797574677765,0.502293431142455,0,0,0,0,0,0,0,0,0,0,0,-0.0562435830852482,0,0.229212648923285,0.0409769896987241,0,0,0,0,0,0,0,-0.123042175334045,0,0,0,0,0,0.165871989773906,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.069898083724842,0,0.00113640786008928,0,0,0,0,0,0,0.214910913266893,0,0,0,0,0,0,0.0337436562129207,0,0,0,0.229312379501241,0,0,0,0.0185930703079657,0,0,0,0.0587727848140453,0,0.149244295178146,0,0,0,0,0,0,0,0.00981357424133689,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0
X601601.CH.EQUITY,0.183854615954463,0,0,0,0,0,0,0,0,0,0,0,0.142137693541232,0,0,0,0.0500520771285186,0,0,0,-0.067695382908903,0,0,-0.111476149404103,0.0441319435767249,0,0,0,0,0,0.526940955857782,0.192440572152692,0.0341046352240763,0,0,0,0,0,0,0,0,0,0.00086525576079449,0,0,0,0,0,0,0,0,0.00284598460454427
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349817718440879,-0.0397848926031895,0,0,0.105903943245143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134937887577224,0,0,0,0,0,0,0,0.154503383030642,0,0,0,0,0.0694579998127443,0.117696307210398,0,0.257132697013215,0,0.0350000247897379,0.0515157666269195,0.251809662170474,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342657831593779,0,0.0556889540770956,0,0,0,0,0,0,0,0,0,0.0308575106578916,0,0,0,0,0,0,0,0,0,0,0,-0.0675514689599512,0.311669620278239,0,0,0,0,0,0,0.470034726994931,0,-0.102586250165992,0,0,0,0,0,0.0935754312947605,0,0,0.138369440909772,0,0,-0.223434562941505
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960337662927641,0,0,0,0,0,0,0.00523454498322247,-0.0584253992824702,0,0,0,-0.0168817612004343,0,0,0,0,0,0,0,0,-0.0789584511299813,0,0,0,0,0,0.331716179769973,0.539887880900414,0,0,0,0,0,0,0,0.0904949476287954,0,0,0,0,0.0116849693537986,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0.0865145692861042,0,-0.017960924702167,0,0.261700789658788,0,0,0,0,0,-0.140985270196101,0,0,0,0,-0.147480407073659,-0.0296915885253007,0,0,0,-0.0552931336311958,0,0.0575499382007826,0,0,0,0.361850202927737,0,0,0,0,0,0.0973988379003574,0,0.0285871976045468,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.19855265932323,0,0,3.46944695195361e-18,0,0,0,0,-0.0246449732574792,0,0,0,0,0,0,0,0,0,-0.0769924371882423,0,0,0,-0.0620487458517549,-0.0315598644707855,-0.120240412323414,0,0,0.110263824391498,0,0,0.120106612075131,0,0,-0.107434593740144,0,0,0.551462256458203,0.445375238629093,0,0,0,0,0,0,0,0.105057374224325,0,0,0,-0.0836299618143253
X1109.HK.EQUITY,0,0.295524568750357,0,0,0,0,0,0,0,0,0,0,0,-0.0429732784560487,0,0,0.0428856512374664,0,0,0,0,0,0,0,0.106013924673968,8.67361737988404e-19,0,0,0,0,-0.00283509569598918,0,-0.097624004917153,0,0,-0.0164315087057972,-0.106666736064363,0,0,-5.42101086242752e-20,0,0,0,0,0.221432417875553,0,0,0,0.207805170564292,0,0,0.0591123328002621
X1113.HK.EQUITY,0,0,0,0,0.0203483065468088,0,0,0,0,0.17177271422987,0,0,0,0,0,0,0.221903964417794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788014924005709,0.000890812829979511,0.278705522622024,0,0,0,0,0,0.0438754844929438,0.0946696515041041,0,0.0273352526440241,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05894508617174,0,0,0,0,0,0,0,0,0,0,0,-0.308549285238503,0,0,0,0,0,0.138235799529068,0,0,0,0,0.0142223623772915,0,0,0,0,0,0.193644426311366,0.375838684116831,0,0,0,0,0.0970722288715476,0,0,0.101585478660466,0
X16.HK.EQUITY,0,0,-0.0464513312572831,0.12348770751158,0,0,0,0,0,0,0,0,0,0,0,0,0.0820829741264874,0,0,-0.504766198113299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011196000291543,-0.0621151743167276,0,0,0,0,0.0380485814349809,0.505402682018176,0.252757235890611,0,0.126632325873961,0,0,0,0.093809762927681,0,0
X1997.HK.EQUITY,0.127381513898467,0,0,0,0,0.0649589751599644,0,0.104719076846093,0,0,0,0,0,0,0,-0.0686565549164236,-0.0465257519767302,0,0,0.461285263515442,0,0,0,0,0,0,0,0,-0.614011215836139,0.0760781012714814,0,0,0,0,0,0,0.0251632424156272,0,0,-0.0102818207223601,0,-0.0425651671977968,0,0,0,0,-0.0369593274224752,0,0,0.28924662101355,0.0360449603688853,0
X2007.HK.EQUITY,0,0,0,0.092894520612342,0,0,0,0,0,0,0,0,0,0.0505521231454584,0,0,0,0,0,0,0,0,0,-0.102026686503596,0,0,0,0,-0.0743801406263718,0,0,0,0,0,0,0,0,0,0.168930756355272,0,0,0.205331084684648,0.00745560082111192,0,0,0,0,0.137508787955223,0.156235853929907,0,0.0518199543279983,0.00140478056231676
X267.HK.EQUITY,0,0.180403249456879,0,0,0,0,0,0,0,0.124619768677023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432524436753183,0,0,0,0,0,0,0,0,0,0,0.0898436821475433,0,0,0.162349191405073,0,0.0967830753697713,0,0.018113357224851,0,0.253286068017883,0,0,0,0,0,-0.433656811192364,0,-0.0454178082541127
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.120064527822124,0,0,0,0,0,0,0,0.213848197149923,0,0,0,0.0600092442808562,0.0895592789108603,0,0,0,0,-0.285468319690809,0,0,0,-0.164902196242401,0,0,0,0,0,0,0,0,0,0,0,-0.136564344438313,0,0,0,0.49364869691227,0,0,0,0,0.310378400738277,0,0,-0.137784836825932,0,0
X823.HK.EQUITY,0,0.0585772843524795,0,0,0.137429504075465,0,0,0,0,0.111978874390241,0,0,0,0,0,0,0,0,-0.0120965895957061,0,0,0,0,0.0864319080419503,0,0,0,-0.326646093383299,0,0,0,0,0,0,-0.0478354523341447,0,0,0,0,0.144540507624043,0,0,0,0,0.158891467697969,0.152660723183053,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0239989300529968,0,0,-0.0463412992472686,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0306158443045815,0,0,0,0,0,-0.231030369357781,0,-0.157204408043253,0,0,0.258313078476491,0,0,0,0.209481157165111,0.0562019258314857,0,0,0,0,0,0,0,0,0.250182048637559,-0.177483252925221,0,0,0,-0.243446439387028,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228516774726135,0,0,-0.0973688092441416,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796753,0,0,-0.0474255511868353,0.170117044531072,0,0.0678902860163488,0,0,-0.0948179073173766,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0
