,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606562651060087,0,0,-0.0834571858297992,0,-0.434917089054098,0,0,-0.113852420871287,0,0,-0.246664412545087,0,0,0,0,0,-0.109359713497323,0,0,0,0,0,0,0.059055811080612,0,0,-0.00144511666119793,0.0976608688960234,0,0,0,0,0,0.462370824444151,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306551557439745,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15371617029184,0,0,-0.0463339588332106,0,0,0,0.00818214028190083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504832310257128,0,0,0,0,0,0,-0.00939540463073835,0.0979197231915526
X601939.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.417279512266848,0,0.223009015474674,0.294611641814172,0.0429795556477263,0,0,0.0642215716165948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465988585245876,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0644691525221301,0.239076735145701,0,0,0,0,0,0.224669723869333,0.455963700529076,0,0,0,0,0,0,0,0,0,0,0.172290464422363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438869391582587,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0909176270646945,0,0,0,0,0,0.438181577348481,0,0,0,0.288837458504775,0,0,0,0,0,0,0,0,0,0.17953452520716,0,0,0,0,0,0,0,0,0,0,0.00432052727010293,0,0.0549927745584364,0,0,0,0,0,-3.46944695195361e-18,0.0048665373406469,0,0,0,0,9.07584140346429e-05,0,0,0,0,-0.1486822410085,-0.0270722537075264
X601658.CH.Equity,0.0385799868918804,0,0,0,0,0,0,0,0,0,0,0,0,0.00989763954936233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212189506389788,0,0,0,0,0,0,0,0,0,0,0.250015121333396,0,0,0,0,-0.0132471666006413,0,0
X11.HK.EQUITY,0,0.046988286936167,-0.0599628767844315,0,0,0,0,0,0,0,-0.100364571038513,0,0,0,0,0,0,0.169920270425696,0.371282576087203,0,0,0,0,0,0,0,0,0,0,0,0,-0.10531623124066,0,0,0.160464241627734,1.73472347597681e-18,0.0278154930068532,0.0263153053922577,0,0,0,0,0,0.0469469996246051,0,0.188052110707835,0,0,0,0,0.0328322380415275,0
X2388.HK.EQUITY,0,0.0512242510299936,0,0,0,0,0,0.00927485101416774,0,0,0,-0.0349579889039428,0,0,0,0,0.116984602461582,0,0.0439474835231055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185451558820022,0,0,0,0,0,0.0985843013413725,0,0,0,0,0,0.362030480784863,0.00538710504295794,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.198376643633506,0,0,0,0.0768946095391078,0,0,0,0,0.736468492505634,-0.393083108302106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243775971493651,0,0.187617545737891,-0.166047431973732,0,0,0,-0.131708629300705,0,0,0,0.578839625672449,0,0,0.128880925631177,0.132455384160831
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271841072761077,0,0,0,0,0,0,0,0.041396917797286,0.0692186527093882,0,0.0824068766384917,0,0.246175399771066,0.0118529175541045,-0.00443120946755579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816398043239062,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781131500342132,0,0,0.0177516701510141,0,0,0.0561108957632882,0,0.0284439971428856,0.430587916544794,0,0,0.0322464832860799,0,0.290707170957276,0,0,0,0,0,0,0,0,0,0,0.0704941055765741,0,0,0,0,0,-0.00329322661642066,0
X002736.CH.EQUITY,-0.0282703863708591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844259562137038,0.0117519479357165,0.229891519120601,0,0,0,0.154045171019407,0,0.0304362267010217,0.0351360489583534,0.0923414304936119,0,-0.0446720929585331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901699453107274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260190949819551,0,0,0,0,0,0,0,0,0.418982824254194,0,0,0.0317046875046699,0,0,0,0,-6.93889390390723e-18,0,0.0766913496029811,0,0,0,0,0,0,0,0.0530404421663889,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0766082921423355
X600030.CH.EQUITY,0.0127188787449573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224251022186172,0,0,0,0,0.0395639696553449,0,0,0,0.232867937220046,0.0968384469666827,0.362944655536235,0.00140328259707045,0,0,0,0,0.0480494375895421,0,0,0.00317667341163241,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0478485532257928,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0189133693364129,0,0.00521865307393248,0,0,0,0,0,0.0573514022902268,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.284342244368982,0,0,0,0,0,0,0,0,0,0,0.00719979260056395,0,0,0,0,0,0,0,0,-0.276174890638318,0.0866097288818433,0,0,0,0.0359420576710874,0,0,0.129999908634311,0,0,0
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.121824239306545,0.0102224721436925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227843291949757,0,0.242505806437054,0,0,0,0,0.396577700596407,0,0,0,0,0,0,0,0,0,0,0.0465863156870985,0,0,0,0.0162099707473663,0,0,0,0,0.0688089976383364,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0369864993147246,0,0,0,0,0,0,0,0,0,0,0,0,0.271767210371716,0,0,0,0.499311323495867,0,0,0.0470237799586226,0,0,0,-0.025082579921935,0,0.082271912820565,0,0,0,0.0179284883634348,0,0.0709586737725492,0,0,0,0,0,0,0,0,0.0622371551396556,0,0,-0.0416096145758895
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103661549663884,0,0,-0.353693976246041,0,0,0,0,0,0,0,0,0,0.201839792912522,-0.13104653071172,0,0,0.0500049425384256,0,0,0,0,0,0,0,0.0954298659388217,0,0,0,0.0673574923004581,0,0,0,0,-0.0139203909083144,0,0.0197566617474522,0,-0.0128742531548103,0,0
X388.HK.EQUITY,-0.135181202889089,0,0.149607377381533,0,0,0,0,-0.0063378963748331,0,0,0,0,0,0,0,-0.183405711053986,0,0,0.0155270201532897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292394254711346,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.069302178952275,-0.157270073877892,0.266047985834762,0,0,0.245816112747315,0,0,-0.199263836081985
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0,0
X601319.CH.EQUITY,0.0181691978567067,0,0,0,0,0,0,0.0549560037733219,0,0,0,0,0,0,0.109300441395882,0,0,0,0,0.225614893413125,0,0,0,0,0,0,0,0,0.269608371671232,0,0,0,0,0,0,0.0795794476192492,0,0,0.00507643249755281,0,0.189037201558955,0,0,0,0,0,0,0,0,0,-0.0783596052896991,0
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0,0
X601601.CH.EQUITY,0,0,0,0,0.100351050487931,0,0,-0.246989604564548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296014719432,0.0814251231041062,0.896757206135997,0,0.0438487273297963,0,0,0,0.237469748231643,0,0.0823816542561436,0,0,0,0,0.0740976422332312,0,-0.0418055897884697,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350403055233152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617578615068,0,0,0,0,0.0814795302462975,0.0890299297472405,-0.0770297403677875,0,0,0.0941303839672674,0,0,0,-0.0306992469404959,0,0.0558940921874136,0,0,0,0.0401460791436518,0,0,0,0,0.131883418332743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589918367416138,0,0,0,0,0,0,0,0,0,0.0219201268252763,0,0,0,0,0,0.173028410419589,0,0,0,0,0,0.0778280603122497,0,0,0.0334224480693333,0,0.161083141472068,0,0.0386144586151765,0.117239148586083,0.185360544391569,0,0,0,0.44453589003204,0.0890949802864192,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369828259296682,0.498762106772823,0,0,0,0,0,0.260584559476518,0,0,0,0,0,0,0,0,0,0,0,0,0.167586149458808,0,0,0,0.14912574072229,0,0,0,-0.0138207174468844,-0.141663106929467,-0.10830307122702,0,0,0,0,0,0,0.16341048822527,0.172959376335381,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802984114983293,0,0.116064990996979,0.00750645062305971,0,0,0,0,0,0.0278408297201007,0,0,0,0.121775504750657,0,0,0,0,0,0,0,0.168067982084107,0.0416066230543998,0,0,0,0,0.08382549056925,0,0,0.0053793073799115,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0774360978827068,0,0,0,0,0,0,0.0149587708207369,0,0,0.0268342964094732,0,0,0.127298881324108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631091588517433,0.345089610851942,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0764947300130978,0,0,0,0,0,0.132863792874252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323283702879034,0.403859171004355,0.134312382771861,0,-0.0163330979637597,0,0,0,0,0,0,0,-0.0181407007530068,0
X1109.HK.EQUITY,0,0.268943297000223,0,0.0654205697637794,0.186234809739757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631545265884224,0,0,0.0193177224633798,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.375788558856138,0,0,0,0.0631695411017053,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142650337471011,0,0,0,0,0,0,0,0,0,0,0,0,0.0423535053647373,0,0,0,0,0,0,0,0.0123325223037216,0,0,0,0,0,0,0.428213282395477,0.233731955417009,0,0,0.0952910871975733,0,0
X12.HK.EQUITY,0,0,0,-0.122281262727466,0,0,-0.0192097129031382,0,0,0,-0.139402012491405,0,0,0,0,0.440166847261522,0,0,0,0,0,0,0,0,0,0,0.0794393720083078,0,0,0,0,-0.145117022256195,0,-0.101380038259683,0,0,0,0.219112489587117,-0.0354619954673188,0,0,0,0,0,0,0.54026298042635,0,0,0.169318790427353,0,0.00114294766148395,0.0356651033263003
X16.HK.EQUITY,0,0,0,0.195336719930605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103260344111565,0,0,0.212657061379286,0,0,0,0.0910603378783003,0,0.19981215692343,0.23030331035089,0,0,0,0,0.145155748343253,-0.0522483019299325,0.106084065677751
X2007.HK.EQUITY,0,0.0552580314324056,0,0,0.0480826801575493,0,0,0.00662594918870007,0,0,0.131390844077384,0,0,0,0,0,0,0.197745054307492,0.135423460863349,0,0,0,0.0959178759799018,0,0,0,0,0,0,0,0,0,0,0,0.0524512668625234,0,0,0.222629720448251,0,0,0,0,0.0685783649707051,0,0,-8.67361737988404e-19,0,0.0689273550570448,0,-3.46944695195361e-18,-0.139583309380526,0
X267.HK.EQUITY,0,0.0276331748525631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273297220757484,0,0,0,0,0,0,0,0,0,0,0,0,0.164229020631519,0.018764218415757,0,0,0,0,0,0,0,0.0495667153411651,0,0,0,0,0,0,0,0.133087073900631,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134166393859718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016617677971566,0,0.0901462296949128,0,0,0.0202028453216947,0.104427544889652,0,0.0192094126926688,0,0.0261736628595981,0.598099633465323,0,0,0,0
X823.HK.EQUITY,0.0260474998314336,0,0,0,0,0,0,-0.190438186528831,0,0,0,-0.0434366154786119,0,0,0,0,0,0.0789063921661162,0,0.140892489809321,0,0,0,0,0,0,0,0,0,0,0,0,0.129168146552258,0,0,0,0,0.166497240121281,0,0,0.0256231908371099,0,0,0.510965342042796,0,0,0,0,0,0,0.309219061946538,0
MKRturn,0.426239748209054,0.0200503700839066,-0.393333576531725,0,0,0,0,0.211977074509786,0,-0.47519318387261,0.0635846395251352,0,0,0,0,0,0,0,0.178864970947179,0,0,0,-0.00915536582884614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103323265699434,0.194336838111106,0,0,0,-0.545378943818077,0.328729663931317,0,0,0.0675171685070897,0,0.240396897726696,0,-0.233649293697362
RealEstateDiff,0,-0.148503482372117,0,0,0,0,0,0,0,0,0,0,0,-0.135116350367752,0,-0.150819415334425,0,0,0,0,0,0,0,0,0,0.0689955578569989,0,0,0,0.0566064736957482,-0.149415070515359,0,0,0,0,0,0,0,0,0.102798975391622,0,0,0,0,0,0,0,0,0,0,0,0
