,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285816828711206,0.0620038392685271,0,0.260517718935451,0.185875296225481,0,0.0292630063509883,0.0608239139494506,0,0,0,0,0,0,0.122192459877077,0,0.0364880486963015,0,0,0,0,0,0,0,0,0,0,0,0.027178768271892
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139891676642533,0,0.0563207995601213,0,0,0,0,0,0,0.175375685721377,0,0.525735189197713,0,0.145106697512661,0.0158153601548288,0,0,0,0.0200715909643071,0.0249085633005614,0,0,0.0226030605660714,0,0,0.0450284238097142,0,0,0,0,0,0.0595756769148537,0,0,0,0,0,0.0410486635422458,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285625733171471,0,0,0,0,0,0,0,0.142986012552675,0.579141240589715,0.115783333493206,0,0.0207307153150775,0,0,0,0,0.0460019895902236,0,0,0,0,-0.100290510931916,0,0,0,0,0,0,-0.00382687134285758,0,0,0,0,0,0,0,0,-0.00448804314312286
X388.HK.EQUITY,0,0,0.224572681626731,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.328141122925019,0.139392271495343,0,0,0,0,0,0,0,0,0,0,0,-0.150713679999276,0,0,0.118279647950545,0.0706208817165099,0.0267488807334576,0,0,0.0398400447327223,0,0.100296573956443,0.0654940068683906,0,0,0,0,0,0.169321861276751,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672050636689096,0.344943691968972,0.107667112767818,0,-0.223322066525221,0,0.224493970185539,0,0,0,0,0,0.105641386138557,0,0,0,0.096578951707074,0,0.00811535680584886,0,0,0,0,0,0,0,0,0,0.284910386435238,0.0390766585207673,-0.0797298305706683,0,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0
X601628.CH.EQUITY,0,0,0,0.0781449020269429,0,0,0,0.203833321752892,0,0.00170486678303724,0,0,0,0,0,0,0,0,-0.0907620061057756,0,0,0,0,0,0,0,0,0,0.125733599068182,0.023262707364191,0.407547831536967,0.193638464566476,0,0,0,0.0662202046951351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386384594788043,0,0,0,0,0,0,0,0,0,-0.2232593983001,0,0,0,0,0,0.230557051693906,0,0,0,0,0,0,0,0,0.218003003883846,0,0,0,0,0,0,0,0,0,0.0389202157685398,0,0,0.122791555931314,0.0654865580594877,0,0,0.371649804036036,0.0573173334541298,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00747539240226157,0,0,0,0,0,0,0,0,0,0.136761757819386,-0.184395256785433,0,0,0,0.0432956417457507,0,0,0,0,0,0,0,0,-0.05764431316234,0,0,0.12621299629355,0,0,0,0,0.878757394834861,0,0,-0.146070802170103,0,0,-0.20703242423584,0,0,-0.0490366337301714,-0.0581831709414594,-8.67361737988404e-19,0,0.0225104601733007,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.329626440863393,0,0,0,0.0306659940705696,0.0130087655644185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87536692840394,0,0,-0.0777928281923535,0,0,-0.0750676126288129,0,0,-0.00258787755422313,0,-0.085371952212098,0,0,-0.151394116672127,0.0430377963918902,-0.197946631867826
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999332,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552858,0,0,0,0.00576019521748572,0.0818413832448812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119198340418067,0,0.00517114327350773,0,0,0,0,0,0,0.17359736097457,0,0.0286232268648675,0.211414463473728,0,0,0,0,0,0,0,0,0,0,-0.0566359672284354,0,0.14223061609457,0,0.22832097063868,0,0.0372511329898597,0,0,0,0,0,0,0,-0.077618781062179,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518164523959735,0,0,0,0,0,0,0.0740254500956507,0,0.18937701159906,0,0,0,0,0,0,0.179558087001675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592868731160712,0.013459961413545,0,0,0,0,0.0243915137198546,0,0,0,0,0,0,0.178038814985874,0
X1109.HK.EQUITY,0,0,-0.0450603803141005,0,0,0,0,0,-0.120582741009321,0,0,0,0,0,0,0,0,0.132207032381897,0,0,0,0,0.150063498740558,0,0,0,0,0,0,0,0,0.183168835907973,0,0,0,-0.129816814690357,0,0.489990239330983,0,0,0,0,0.00769842688393654,0,0,0,-0.0232263101350846,0.285619626197744,0,0,-0.0821980304086693
X1113.HK.EQUITY,0,0,0,0,0,-0.0484856280696869,0,0,0,-0.135498776624419,-0.00136176029306716,-0.207923286682602,0,0,0,-0.124834772790156,0,0.00421361055326428,0,0,0,0,0,0,0,0,0,0,0.365407189353441,0,0,0,-0.055213301758957,0,0,-0.164639568199318,0,0.0545634920054736,0,0,0,0,0,0.372572457752259,0.0979389741918011,0,0.0858783685743654,0.10112945981658,0,0,0
X12.HK.EQUITY,0,0.0731997006432406,0,0,0,0,0,0,0,0,0,0,0,0,-0.356333221250635,0,0,0,0.0318299989357662,0,0,0,0,0,0,0,0,0,0,0,0.233560647069031,0.194138458756809,0,0.322763896241646,-0.242327309771295,0,0,0.566330238282088,0,0,0,0,0,0.22030864705926,0,0,-0.396947669985685,-0.0755851011936237,0.275486175961012,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222059307344558,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.277886349180391,0,0,0,0,0,-0.0332467815592542,0.0571696673189838,0,0,0.21282055108682,0,0.286324208098046,0.423983679395692,-0.0831651020677213,0,0,0.14804020638473,0,-0.0277393463387155
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483706058620677,0.0367431344762952,0.18481124947042,0,0.00633069497879199,0,0,0,0.112249671737318,0,0,0.0565624521789564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339456654369294,0.37501063164747,0,0.294852847972544,0,0.122341485674348,0,0.0180499808544137,0,0
X1997.HK.EQUITY,0,0,-0.0760483264102401,0,0,-0.147896669731161,0,0,0,0,0,0,0,0,0.02113806547138,0,0.133486142194492,0,0,0,0,0,0,0,0,0,0,0.0861460729444694,0,0,0,0,0,0,-0.0981987979871208,0,0,0,0,0,0,0.122709390235435,0.453416811491206,0.0356929492852273,0,0.182692432277387,0,0.00467294933926421,0.197411353869423,0,-0.134557065470937
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750851968508868,-0.147717825553996,0,0,0,0,0,0,0.0549299377586789,0,0.0870913203733998,0,0,0,0,0,0,0,0,0,0.353558749649828,0,0,0,0,0,0,-0.128022115391393,0.203720164141776,0,0,0.0650366679752975,0.301601143495544,0,0,0,-0.108975220689453,0,0,0,0,0,0
X267.HK.EQUITY,-0.181924446136813,0,0,0,0,0,0,0.225169095254433,0.300087837228367,0,0,0,0,0,-0.0109015304035711,0,0,0,0,0,0,0,0,0,0.177390395711099,0,0,0,0,0,0,-0.206419983995002,0,0,0,-0.157825038065481,0,0,0,-0.0930760250854277,0,0,0,0.600662164233148,0,0,0,0,0.153528957882942,0,0
X688.HK.EQUITY,0,0.222991342027903,-0.0666376374160384,-0.264674538929252,0,0,0,0,0,0,0,0,0,0.0138239897858371,0,0.172345399716135,0,0,0,0,0.0970525221206538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262330931389107,0,0,0.263117691669721,0.130402886525392,0.174157785984238,0,0,0,0,0,0.0920339741693139,0,0,0,0.0259337459181452
X823.HK.EQUITY,0,0,-0.233446406094821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505509085690749,0,0,0,0,0,0,0,0,0,0,0,0.111345242423963,0,0,0.0455615949595026,0.370920556775982,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0
RealEstateDiff,0,-0.199349560723133,0,0.426718509815471,0,0,0,6.93889390390723e-18,0.123579051894179,-0.0354078183491429,0.0829966717282737,0,0,0,-0.241284295567169,0,0,0.0869848768569623,-0.231950534669362,0,0,0,0,0,-0.129339185585159,0,0,0,0,0,0,0.00818327133202415,0,0,0,0,-0.499626439496003,-0.0134734824240079,0,0,0,0,0,-0.0352929711072421,-0.0779809000772626,0,0,0,0,0,0
