,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.201240538992808,0,0,0,0.102081912304986,0,0.205370894677404,0,0,0,0.0512001145769298,0,0.0223904337790943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258488816648013,0,0,0,0,0,0.0415841018285463,0.0286356544040879,0,0.0624934461282646,0,0,0,0,0,0,0,0,0,0,0.0292561575704115,-0.0353141919802317,0
X601818.CH.EQUITY,0,0.11378938273842,0,0,-1.38777878078145e-17,0.448862861551198,0,0,0,0,-0.0700898764924813,0,0,0,0.35807864969397,0,0,-0.0439911989521013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631236790267655,0.0442665898925516,0,0,0.0622510706650037,0,0,0.165034056762907,0,0,0,0,0,-0.0918495883316025,0,0,0.213207827572033,0,0,0,0,0.0701611535970532
X601939.CH.EQUITY,0,0,0,0.150099210984746,0,0,0,0,0.0764864107740042,0,0,0,0,0,0.640811055713849,0.109033479154197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821483769570324,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.237453677788906,0,0,0.158396461084665,0,0,0,0.663353332421645,0,0,0,0,0,0,-0.0036760776978629,0.00779966600013771,0,0,0,-0.0324811541452941,0,0,0,0,0,0,0,-0.0108000935339178,0,0,0,0,0,0,0,0,0,-0.0188558007952017,0,0,-0.0239149509130275,0,0,0,0.0842226256410668,0.100482477287383,0,0.132670318183912,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.428592851464485,0,0,0.415036839750697,0,0.016249743063871,0,0,0,0,0,0,0,0,0,0,0,0,0.12311677116604,0,0,0,0,0,0,0,0,0,0.227630832479647,0,0.148581223265268,0.180006429207384,0,0,0,0,-0.0568707268429268,0,0,0,0,0,-0.0231498375272295,0.0643103565435356
X601658.CH.Equity,0,0,0,0,0,0.315507375203384,0,0,0.0879358788392616,0,0,0.29024999550159,0,0,0,0,0,0,0,0,-0.0151285519802751,0,0,0,0,0,0,0,0,0,-0.0292943968641618,0.110038320972666,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,-0.170677323141884,0.279778673104335,0,0,0,-0.0655940907467774,0,0,0,0,0.032528152069909,-0.0126693399194419
X11.HK.EQUITY,0.0769462749927119,-0.0828202027847227,0,0,0,0,0,0,0.0970061009424277,0,0,0,0,0.0144922573658157,0,0,0,0.32058789951421,0.495985821873018,0,0,0,0,0,0,0,0,0,0,0,0.0524220004344394,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0539183293908532,0,0,0,0,0.0460953771402532,0.147132416672014,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282397492326374,0,0,0,0,0,0,0,0.226775227324042,0.385310220715903,0,0.0247812515526518,0,0,0,0,0,0,0,0,0,0,-0.074419091876063,0,0,0,-0.163568601896064,0,0,0,0,0,0,0.310118724744504,0,0,0,0,0.0760846074618523,0,0.0211767076682486,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172470752636475,0.0881636358243499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136645850035308,0,0,0,0,0,0,0,0,0.0163703433863233,0,0.338417835126641,0,0,0,0,0,0.15641655675223,0,-0.00280932987144003
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404411351838142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175478974734178,0.247257379873432,0,0.162803611342763,0,0,0.28648070879884,0,0.224558587939739,0,0,0,0,0,0,0,-0.0515636830606456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498551975272989,0,0,0,0.146770767035949,0.186631445667326,0,0,0.0102218087047335,0,0,0,0,0,0,0,0,0,-0.0639374462848607,0,4.33680868994202e-19,0,0,0,0,0,-0.0600970138193239,0,0.0121175708272083,0.0361727880723306
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0938218033859448,0.293681251681908,0,0,0,0.0283177051635501,0,0.0464294056566566,0.0639325791609555,0,0,0.24294808165828,0,0,0,0,0,0,0,0,0,0.202911811665405,0,0,0,-0.0662260158379808,0,0,0,0,0,-0.284396453407589,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891688246376102,0.0621491961608224,0,0,0,0,-0.0292716175753464,0,0,0,0,0,0,0,0.00395027457614305,0,0,0.0798912511259184,0,0,0,0,0.00389301095307904,0.312629728665279,0,0.240695661130722,0,0,0,0,-2.16840434497101e-19,0,0.0360171761308487,0,0,0,-0.0282720634885576,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.156676166567303,0,0.119450537072357,0,0,0.165772171114467,0,0,0,0,0,0,0,-0.0280484014512146,0,0,-0.0214760497283992,0,0.151037453875466,0,0.447191695838798,0.145721322748032,0,0,0,0,0,0,0,0,0,0,0,0,0.0943214633185872,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14014232824747,0,0,0.0720399808059476,0,0.145682939734846,0,-0.0571819097856099,0,0,0,0,0.168555183578984,0,0.629294723345,0,0,0,0,0,0,0,0,0,0,0,0.0774031694382147,0,0,-0.0275925956448302,0,-0.0165296373629203,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113773983217866,0.0979507293623419,0,0,0,0,0.0981609616731011,0,0,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0.246901399808831,0,0,0,0,0.160514052910457,0,0,0,0,0,0.000200919463528366,0,0,0,0,0,0,0,0.0284958046985457,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0454166532839962,0.321520092434502,-0.0926766706227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294373023323193,0,0,0,0.368472599167747,0,0,0,0,0,0.121961773957392,0,0.0213000126284486,0,-0.122776098439327,0,0,0,0,0.0091387449284483,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0493237342724094,0,0,0,0,0,0,0,-0.00731307133021215,0,0,0,0,0,0,0,0.0409409340139943,0,0.0484489739191285,0.0859703748046161,0.198702938230268,0,0.192329242545119,0,0.226658064206517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992636734103714,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110972924975379,0,0,0,0,0,0,0,-0.0350068275667069,0,0,0,0.178888626992745,0,0,0.135062013000674,0,0.0961722663636844,0.544389847482508,0,0,0,0,0,0,0,0,0,0,0,-0.128155725382981,0,0.132703034854149,0,0.0304387477409869,0,0,0,0,0,0,-0.111813308842361,0,0,-0.0309399306008583,0,0.123531913304248,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0489694989821571,0,0,0,0.0187483221002506,0,0,0.38349650036486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154626776297635,0,0.0733026261956485,0,0.0244480792458181,0,0.395153807534286,0,0,0,0,0,0,0,0.0317739555692621,0,0,0,-0.038965855897634,0,0,0,0,0.0976180896734715,-0.0137629269139702
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0638743708479141,0,0,0,0,0,0,0,-0.067959808437159,0,0,0,0.170916759575206,0,0,0,0.0864010237937332,0,0,0,0,0,0,0,0,0,0.159113299489366,0,0,0,0,0,0,0,0.0766198356690695,0,0,0,0,0.10314277100299,0.071379567999033,0.182000444915354,0,0,0,0.119309868507101,0,0
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0488288472061523,0,0,0,0,0,0,0,0,0.127279471994996,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0676193191919374,0,0,0,0,0,0,0,0,0,0,0,0.524217991783527,0,-0.0859002494000922,0,0,-0.013391925824741,0,-0.0549287707026987,0,0.239257245762323,0,-0.00118548583438643,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799134476301243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047958254689052,0,-0.0400715758371081,0,0.063077097714213,0.1313444922647,0,0,0,0,0.108327060458067,0.618092491073563,0,0,0,0.00837311412046021,0,0,-0.0730738731457735,0,0,0.199100177822723,0,0.14912910640259,0,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211433584949929,0,0,0,0.0354282841099449,0,0.0359508145299756,0,0,0,0.220914263161179,0,0,0.041505303757144,0,0,-1.73472347597681e-18,0,0,0.0114330272233327,0,0,0.0912860984904776,0,-0.156068307999852,0,0,0,0.134701862854475,0.0553204279019499,0,0.315599319377889,0,0,0,0,0,0,0.0274803264955524
X600048.CH.EQUITY,0,0.0834772774956223,0.0314577809652784,0,0.134400426529528,0,0,0,0,0,0,0,0,0.0862135968268262,0,0,0,0,0,0,0,0,0,0,0,0,-0.249902120804209,0,-0.0579602932919011,0.0886771209585829,0.0690304869381377,0,0,0,0,0.0330672184415509,0,0,0,0.429632323171981,0.169906020698329,0,0,0,0,-0.121336997389215,0.116757459376187,0.238415140508926,0,0.102034770799502,0,0
X1109.HK.EQUITY,0,0.0420462293974429,0,0,0,0,0,0,0,0,0,0,0,0.0931867128342267,0,0.0498876596556926,0,0.0262880559123656,0,0,0,0,0.00193132060253504,0,0,0.0709226562661333,0,0.162538601068397,0,0,0,-0.197631216445785,0,0,0,0,0,0,0,0,0,0,0,0.281560073115869,0,0.0542761596766139,0,0,0.243515715550281,0,0,0.15035525209026
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951333989516817,0.107681528296897,0,0,0,0,-0.157361713149014,0,-0.0391874947171083,0,0,0,0,0,0,0,0,-0.0419128343120101,0,0.213344364650209,0.150199978906489,0.0901367397969506,0,0,0,0,0,0,0,0,0,0,0.153073709781363,0,0
X12.HK.EQUITY,0,0.0253457272907196,0,0,0,0,0,-0.024560699586668,0,0,0,0,0,0,0,0,0.0804758078163784,0.200168622409981,0,0,0,0,0,0,0,-0.225417160293829,0,0,0,0,0,0,0,0,0.158039745177625,0,0,0,0,-0.133438612861562,0,0,-0.13954880525614,0.359773110573874,0,0,0,0,0,-0.0427568374507497,0,0.0913690532406876
X16.HK.EQUITY,0,0,0,0.0202651649312681,0,-0.0467894626372832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531019242014769,0,0,0,0,0,0,0,0,-0.0881266564880064,0,0,0,0,0,0.123860154946845,0,0,0,0,0.0939644720401465,0,0.245096023284542,0.139192324647496,0.148639248928274,0,0,0,0.0928867102163341,0.0619109723464657,0.0630336708147404,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518146345054877,0,0,0,0,0,0,-0.0680439634243343,0,0,0,0,0,0,0,-0.130370060225949,0,0,0,0,-0.0508321513377817,0,0,0,0,0,0.120760973306096,0.383617895769477,0,0.0693741363700369,0,-0.0282137884940506,0,0.0528059789864233,0.280193233798031,-0.145899292192327,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0.161618097169812,0,0,0,0,0,0,0,0.0385097209420277,0,0,0,0,0,0.198677924469852,0,0,0,0,0,0,0,0,-0.152294902275932,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0780784193596087,0.148926351291743,0,0,0,0.197387297486859,0.023525333376643,0.0269837605182336,0.141789257643393,0,0,0,0.0286080421550985,0.00831571217301434,0,0
X688.HK.EQUITY,0,0.0837623387816831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143758363199735,0.184258095558178,0,0,-0.115704190518452,0,0,0,0,0,0,0,0,0,0,-0.010688343431468,-0.275896439256999,0,0,0,0,0,0,-0.142644484581906,0,0,-0.0251835321751843,0.326634580554244,0,0,0.0701639394120006,0.462997322554247,0,0,0,0,-0.000423389102546395
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306179220771762,0,0,0.180606531009071,0,0,0,0.0615432612483808,0,0,0,-0.433593719572168,0,0,0,0,0.0658725155270231,0,0,0,0.164041092567758,0.0927776773669082,0,0.212491521069978,0,0,0,0.236313388562574,0.522601219817208,0,0.0575338025044372,0,0,0.014365703062995,-0.0164153643140601
MKRturn,0.327918852513403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202600837643398,0,0,0,0,0,0.314276643310393,0,0,-0.641592136460543,0,0,0,0,0,0,0,0,0.331534984463545,0,0,-0.00457147037937104,0,0,0,0,0,0,0.0851094822877754,0,0,0,-0.138180384502238,0,0,0.131302219895298
RealEstateDiff,0,0,0,0,-0.166290569755014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351961922433201,0,0,-0.272902000169396,0.197701684534116,0,-0.234256823311749,0,0,0,0,0,0.0143371780571744,0,0,0,0.183159017659756,0,0.156886721907601,-0.00750272861957077,0,0,0,0,0,0,0.0980473570043522,0,-0.00404283094030312,0,0,0,0.203047864078964,0
