,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577930711552763,0,0.0645911619755566,0.123878137937626,0,0,0,-0.0225773652055051,0,0,0,0,0.117698321615232,0,0,0,0,0,0,0.0944750578674768,0,0.0319391010720693,0,0,0,0,0,0,0,0,0.0258851639069033,0,0.0419951306203158,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0133370871538691,0.105869621100919,0.264870055774531,0,-4.33680868994202e-19,0.329822366669396,0,0.049830425501163,0,-0.0163128737894926,-0.026598247901789,0,0,0,0.0141694879563027,0,0,0,0,0,0,0,0,0.0774040497922493,0,0,0,0,0,0.057005573441316,0,0,0,0,0,0,0,0,0,0,0,0,0.184054259796209,0.0172799053307229
X601818.CH.EQUITY,0,0,0,0,0,0,0.294797526127573,0,0,0.183223951555555,0.0899559901197093,0.216494852497182,0,0.0152699408702439,0.013584047203988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105028775967944,0,0,0,0,0,0,0,0,-0.101775850787937,0
X601939.CH.EQUITY,0,0,0.158563816474456,0.12310737553006,0,0,0,0,0,0.262728611935018,0.05845679660963,0.268443360991021,0,0,0,0.206342705288211,0,0,0,0,0.037028524303791,0,0,0,0,0,-0.0448177822720938,0,0,0,0,0,0,0,0,-0.0519670779848575,0,0,0,-0.147520386723791,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246863997688705,0,0,0,0,0,0,0,0,0.443795145165705,0,0,0,0.0205735188577734,0,0,0.255830225452427,0,0,0,0,0,0.218249085610031,0,0,0,0,0,0,0,0,0,0.0216834086804938,0,0,0,0,0,0,0,-0.587548294476012,0,0.0610971921618665,0,0,0,0,0,0,0,0,-0.132398517681288
X601998.CH.EQUITY,0,0,0.110984466518201,0,0,0,0,0.422007855172064,0.0548338680907946,0,0.0911625473724685,0,0.170094375495642,0.132453299260938,0.105888191368833,0,0,0,0,0.0148541852035332,0,0,0,-0.0399987047275471,0,0,0,0,0,0,0,0,0,0,0,0.0578686518179012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396492677886076,0,0
X601658.CH.Equity,0,0,0.12848092540099,0.334555088924571,0,0,0,0,0,0.150354055637191,0,0,0,0,0.147166706341179,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214405307075564,0,0,0,-1.38777878078145e-17,0,0,0,0.168874472877018,0,0,0,0,0
X11.HK.EQUITY,0.029389648305141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517561047826631,0,0.28073988131429,0.362215188114832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177065082585398,0,0,0.204144248368213,0,0,0,-0.280972884352011,0,0,0.151237973919966,0,0,0,0,0,-1.38777878078145e-17,0,-0.185103171456307
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394465415593688,0,0,0,0,0.0543101962775785,0,0,0,0,0,0,0,0.111169151585557,0,0,0,0,0,0.295575098258383,0,0,0,0,-0.0687139765025472,0,0,0.136121190936049,0,0,-0.0100763493926845,0,0.0472385994960956,0.0862615409573569,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0
X2886.TT.EQUITY,0,0.251274605585523,0,0.0697347013662056,0,0,0,0.119052631370982,0,0,0,0,0,0,-0.0582551273202034,0,0.0155940495196617,0,0,0,0,0.167842651841882,0,0,0,0,0,0,0,0,0.00835946791954468,0,0,0,0,0,0,0.354318703932329,0,0,0,0,0,0,0,0,0,0,0,0,0.210834116479029,0.122967519439876
X2891.TT.EQUITY,0,0,-0.160840688854345,0.193525386900266,0,3.46944695195361e-18,0,0,0,0,0,0.164210672985667,0,0,0,0,-0.0592610447323145,0,0,0,0.516479660840859,0,0,-0.071388094853655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652855092052286,0,0,0,0,0,0.0126858641467683,0.129367345646859,0,0,-0.00601027417569028,0,0.103156278486827,0.064096219086293,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678405662927744,0,0,0,0,0,0.202028859657035,0,0.212219907091376,0,0.167926909883373,0.158793499017588,0.204749517410269,0,0,0,0,0,0,0,0,0,0,-0.1757784785799,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.226790433638792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719489842130499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113972994836578,0,0,0,0,0,0,0.126446531050302,0,0,-0.0439297732984293,0,-0.0137193340355618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151060640194372,0,0,0,0,0,0,0,-0.0364550998795394,0,0,0,0,0,0.0819558338191616,0.0929437323712928,0,0,0,0,0,0,0,0.662752872777872,0,0,0,0,0,0,0,0,0,0,-0.0530568576657897,0,0,0.300916981122888,0,-0.0651037778255246,0,0,0,0,0,0,0,0,0,-0.0474476174437993,0.0683772128498516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0688860747136084,0,0,0.198629643889418,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0507511219950652,0,0.0717642567927187,0.0317588762105483,0,0.53344797785096,0,0,0.0875570080457778,0,-6.93889390390723e-18,0,0,0,0,0.0601472333305443,0,0,0.0498159910519441,0,0,0,0,0,0,0,0,-0.0433880799567231
X601688.CH.EQUITY,0,0,0,0,0.0742321948064533,0,0,0,0.0884507860970153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205953719894759,0.0626027032860631,0.175151137653758,0.341220716643593,0,0,0.0294982509564605,0,0,0,0,0,0.162659794986429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134997819014868,0,0.19926609382944,0,0,0,0,0,0,0,0,0,0,0.0517386294532185,0,0,0,0,0,0,0.242143975296566,0,0,0,0,0,0.123914239063147,0,0,0,0.0430429276898095,0,0,0,0,0,0,0,0,0.0893432633659791,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.106304259582074,0,4.33680868994202e-19,0,0,0.0435413713934923,-0.0222989958817291,0,0,0,0,0,0,0,0,0.761450070868539,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00271679785671655,0,0,0.10999808356528,0,0,0,0.0325678929880106,0,0
X601628.CH.EQUITY,0,0.0082390299109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152277826175247,0,0,0,0,0.0333099469127175,0,0,0.0563247940737652,0,-0.166540885175015,0,0,0.263789234847414,0.305140816010293,0,0,0,0,0,0,0,0,0,0,0.0852417228418962,0,0,0,0,0.079936867373613,0
X1299.HK.EQUITY,0.0341612879916347,0,0.187237498559382,0,0,0,0,0,0,0,0.0348062861751432,0,0,0,0.0353272632110692,0,0,0.115532027428136,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017368962632085,0,0,0,0.50205909690259,0,0,0,0.0849993593127404,0,0
X2881.TT.EQUITY,0.00270115138873844,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427923467969245,0,0,0.319346193301756,0,0,0,0,0,0,-0.155828348893707,0,0,0,0,0,0,0.035902331065514,0,0.0138710814164892,0,0.617250781842917,0,0,0,0,0,0,0,0,0,0,0,0.0394723309982384,0.0358550237736885
X2882.TT.EQUITY,-0.0668893780125247,0,0,0,0,0,0,0,0,0,0,0.0760156498053105,0,0,0,0,0.109507752079131,0,0,0,0.211341396213296,0,0,0,0,0,0,0,0,0,0,0,0.0394197972843764,0,0.0330422120252367,0,0,0.554461525529834,0,0.0150517815076135,0,0,-0.0931931525104562,0,0,0,0,0,0,0,0,-0.086611309286979
X000002.CH.EQUITY,0,0.0773709552051288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021614449962458,0,0,0,0,0,0,0,0,0,0.426848624927163,0.1139930626173,0.119392520961733,0.223275337482622,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.127246922133209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183145142131151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692343497744839,0,0.239964482616162,0,0,-0.0169328247425985,0.310204453873122,0,0,0,0,0,0,0.0839815121913289,0,0,0.0490647559305055,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0.348667244970598,0.150982748347505,0,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285395627929641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680520716514655,0,0,0,0,0.142754236105643,0,0,0,0,0,0,0.163991256296233,0.17434852746902,0,0,0,0.412397043981891,0,0,0.18954873025166,0,0,0,-0.0953054280936136
X1113.HK.EQUITY,0,0,0,0.154303643347971,0,0,0,0,0,0,0.066617553155196,0,-0.0560455547458674,0,0,0,0,0,0.120938435679357,0,0,0.0502281723479474,0,0,0,0,0,0.0655440553177459,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0321663645201567,0,0,0,0.26437088121153,0.00922009337280283,0.298287990196499,-0.0521356559977388,0.0617108517670248,0,-0.078975720958607,0
X12.HK.EQUITY,0,0,0,0.0131296731008154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150931967324101,0,0,0,0.240981021631904,0,0,0,0,0,0,0,0,0,0.0580383037171641,0,0.0342475109006632,0.237740777369251,-0.120398347666528,0,0,0,0,0.326304245425521,0,0,0,0.32814879668146,0,0
X16.HK.EQUITY,0,0,0.0365332602056928,0,0.0746380825234214,0,0,0,0.105679432854841,0,0,0,0,0,0,0,0,0,0,0,0,0.00272250906029284,0,0,0,0,0,0,0,0,0.0738295097420287,0,0,-0.101237132746411,0,0,0.290799294678599,0,0,0,0,-0.00825287325522809,0,0.0718106713898005,0.10571511362049,0,0,0,0,0.303633946634401,0,0.0821064188686843
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485766496803316,0.00894058970023031,0.147475591022325,0,0.125094787486736,0,0,0.0232432086098203,0,0,0,0,0,0,0,0,0,0,0,0.0796032099694701,0,0,0,0,0,0,0.475541717144883,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0360825514172582,0,0,0,0.25861643228763,0,0,0.0391924090538728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942694035695491,0,0,0,0,0,0,0,0.145895127185434,0.0895887678875909,0,0.321396511630024,0,0,0.165783727899849,0,0,0,0
X823.HK.EQUITY,0.00517801627380058,0,0,0,0,0,0,0,-0.184592726372385,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.188823400249407,0,0,0,0,0,0,0,0,0,0,0.241028591070252,0,0,0,0,0,0,0,0.0329099831457741,0.721306477408047,0,0,-0.0714617132883969,0,0.177732613551761,0
MKRturn,6.93889390390723e-18,0.303571755408559,0,0,0,0,0.192209412214789,0.138275567208712,0,-0.193640604458913,0,0,0,0,-0.105260117206836,0,-1.38777878078145e-17,-0.468696325988326,0,0,0,0.244112106886007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35546144941543,-0.0705101378073626,0,0,0,0,0,0,0,0,0,0.194102510629614,0,0,0,0,0
RealEstateDiff,0,-0.106163466526013,0,0.0297234442415178,0,0,0,0,0,-0.0301908392445258,0,0,0.158248304491773,0,0,0,0,0,0,0,0,0,0,0,0,0.021470723357283,0,0,0,0,0,0,0.242787680587066,0,-0.155218622181549,0,0,0.050003443041152,0,0,0,-0.0304856548062365,0,0,0.0504652931318204,0,0,0,0,0,0,0
