,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.023678606869523,0,0,0,0,0,0.0415586736731403,0,0.12905479783246,0,0.0617532064331601,0,0,0,0,0.166584941089198,0,0.231888329751137,0.139007909141455,0,0,0,0,0,0,0,0,0,0,0,0.137130127985276,0,0,0,0,0,0,0,0,0,0.0627466546722734,0,0,0,0,0,0.0135253579163476,0,0
X601229.CH.EQUITY,0.205164581497588,0,0.0339421693517042,0,0,0,0,0,0,0,0.192472572505818,0,0,0,0,0.293807132476128,0,-0.258283693256231,0,0,0.034535849410538,0,0,0,0,0,0.0702817802072035,0,-0.0661651907033023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675186924794342,0.290290359215004,0,0,0,0,0,0.0655297446535377,0,0
X601288.CH.EQUITY,0,-0.0219334978070702,0.0448308172801329,0,0,0,0,0,0,0,0,0,0,0,0.302809155261103,0,3.46944695195361e-18,0,0.127785613403813,0.0147765272735824,0.0684514214579539,0,0,0,0,0,0,0,0,0,0,0,0,0.0635728804370188,0,0,0,0,0,0,0.147807979654718,0,0,0,0,0,0.160829003522149,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158776443126671,0,0,0,0,0,0,0.0751282662438987,0,0,0,0,0,0.37136181987521,0,0,0,0,0.0731216351405807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509838798634676,0,0,-0.0211844966911073,0
X601398.CH.EQUITY,0,0,0,0,0.051416764590776,0,0,0,0.0303134317776346,0,0,1.73472347597681e-18,0.566710182345806,0,0,0,0,0,0.274576783637044,0.0305284343404033,0,0.0570309731056474,0,-0.110529407957373,0,0,0,0.0259541721713336,0,0,0.0620859093423595,0,0,0,-0.0627148677027386,0,0,0,0,0.00942250091545129,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.000129557618336893,0,0,0,0,0.0923699293629282,0,0,0,0.605426391224309,0,0.0432736714656664,0,0.165617013112853,0,-4.33680868994202e-19,0,0,0,0,0.0584517522153238,0,0,0,0,0,0,0,0,0,0.0214248450179615,0,0,0,0,0,0,0,0,0,0.025596047491703
X601818.CH.EQUITY,0.132820697716617,0,0,0,0.369919900302477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488221745602781,0,0.287051705533509,0,0,0,0.170857390001817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143760903634641,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.139557148684784,0,0,0,0.213746436039073,0.181289847494594,0,0,0.420663607616278,0,0,0,0,-0.129482209151925,0,0,0,0,-0.0495502822632972,0.283553894503172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101938827072497,0,0,0,0,-0.136859884347152,0,0,0,-0.123138960060526,0.190232709004061,0,0.146531344161179,0
X601939.CH.EQUITY,0,0,0,0,0.2147337274952,-1.0842021724855e-19,0.168753520017024,0,0,0,0,0,0,0.0523160310115985,0.0128275040951906,0,0.157822192916485,0,0,0.123298307877559,0,0,0.0173029393888283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.118372803640776,0.196090204164456,0,0,0.553200882849473,0.174413210564463,0,0,0,0,0,0,0,0,0,0,-0.144666778434348,0,0,0,0,0,0.158664605809372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597294531357678
X601997.CH.EQUITY,0,0,0,0,0.168176394579902,0,0,0.0618906590262879,0,0,0.454803324369864,0.180206357318731,0,0,0,0.00352323191748783,0,0,0,0,0,0,0.184183849385846,0,0,0,0,0,0,0,0,-0.0624836397156508,0,-1.73472347597681e-18,0,0.0514103653814848,0,0,0,0,0,0,0,0,0,0,0,-0.0144556831947643,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0917447241284947,0,0,0,0,-0.129223089848339,0,0,0,0,0.0159110198866344,0,0,0,0,0.0532483486231165,0,0,0,-0.0980108159717744,0,0,0,0,0.105443617901186,0,0,0.0595551705885447,0,0,0,0.156786402871799,0,0,0.225500899746998,0,0,0,-0.321993119873746,0.237810027045101,0,0,0,0,0,0.0213198929197169,0.351365085498317,-0.127680423993226,-0.0887427078236741
X601658.CH.Equity,0,0.259065237104489,0,0,0.031933457015541,0.356394596061732,0,0,0.0929159301890588,0,0,0,0.0441992374617001,0,0,0,0,0,0,0.0743965040837023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542245120763901,0,0,-0.0557977544688665,0,0,0,0,0,0
X601916.CH.Equity,0,-4.33680868994202e-19,0,0,0.0353251724689348,0,0,0.231866608118362,0,0.0846534940598938,0,0,0,-0.148917688075536,0,0,0,0,0,0,0,0,0,0,0.0291608979591842,0.146014257090816,0,0,0,0.079498190302718,0,0,0,0,0,0.204402553231225,0,0,0,0,0,0.500418323805262,0,0,0,0,0,0,0,0,0,0.148693836873899
X601077.CH.Equity,0,0,0.109387206912082,0,0.0274293063283397,0.0442915680697832,0,0,0,0,0,0.039421760061062,0,0,0,0.443752107707261,0,0,0,0,0,0,0,0.0251656932916428,0,0,0,0,0,0,0,0,0,0,0,0.0324310864752197,0,0,0,0,0,0,0.076106002942815,0.0386949205662951,0,0,0,0,0,0.0290659028092472,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146872245004627,0,0,0,0,0,0,0,0,0,0,0.0513494470532108,0,0,0,0.0169189492616585,0.127516244697282,0.404040570994826,0,0,0,0,0,0,0,0,0,0,0.0134870135816007,0,0,0,0,0,0,0.173710413369986,0.153574622084393,-0.121209847066206,-0.0129508202111052,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805267514748144,0,0,0,0,0,0,0.0265008440865278,0,0,0,0,0.0439444655391758,0,0.290195086764198,0,0.403711539125241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700156329267088,0,0,0,0
X2884.TT.EQUITY,0,0.117084908741444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0537086461120035,-0.123300827352375,0,0,0,0,0.6564332252987,0,-3.3881317890172e-21,0.123932569431519,0,0,0,-0.066097197184769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219633036926245,-0.00373782948872774
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314308221686884,0,0,0,0,-0.0366270552655515,0,0,0,0,-0.0852653507882107,0,0,0,0,0.369461755156187,0,0,0.184638912226625,0,0.352371861571752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864766372972617,0,0
X2887.TT.EQUITY,0,0,0.146166242857304,0,0,0,0,0.193378586497089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112075415594618,0,0.191838461201669,0.306693949770575,0,0,0,0,0,0,0,0.0231785219822809,0,0,0,0,0,0,0.267185025648148,0,0,0.0451232704926115,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.073216790038221,0,0,0,0,0,0,0,0,0,0,0.306511472708607,0,0.0873025209096684,0,-0.00748523718659151,0,0,0,0.203959033486808,0,0.0200852695172295,0,0.258911910508301,0,0,0.0120351880358783,0,0,0,0,0,0,-0.0696126764222018,0,0,0,0,0,0,0.335764251728344,-0.143363201511142,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459904304868936,0,0,0,0,0,0.00616367540362135,0,0,0,0,0,0,0,0,0,0.349040404689927,0.209929749143549,0,0.170503185525668,0,0,0.216239345573578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036623091594886,0,0
X5880.TT.EQUITY,0,0.00170071795696193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323103,0,-0.0150664124746659,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405886,0,0
X000166.CH.EQUITY,0,-0.186179398262627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346069731440377,0,0,0,0,0,-0.102680091426938,0,0,0,0,0,0,0,0,0.32676268724972,0,0,0.474214808311766,0,0,0,0,0,0,0,0.198407624910735,0,0,-0.0653817764387659,-0.0202333302612354,-0.0914823440649099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090413001333084,0,0,0,0,0,0,0,0,0,-0.00535727925339472,-0.110709168027508,0,0,0,0,0,0,0.251129142955752,0,0,0.228517966172901,0,0,0,0.0979390065934718,8.67361737988404e-19,0.138698912317858,0,0,0.207220192767573,0.0450768326181433,0,-0.0716261169843109,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0.0373670549983779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859245386678383,0,0,0,0,0,0,0.0291897979098279,0,0,0,0.0175146250235078,0,0,0,0,0,0,0,0,0,0.138748770915771,0,0,0.620547451514351,0.0350541858073382,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188677027457604,0,0,0,0.00372121354193573,0.0952958776068609,0,0,0,0,0,0.0832036891718818,0,0.107094079013775,0,0,0,0.0225423760044527,0,0,0,0,0,0,0,0,-0.158086640480582,0,0,0.435640135936356,0,0.0200236684012108,0.129026299076955,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141035815743138,0,0,0,0.140089828159427,0.0974080350000344,0,0,0,0,0,0,0.10749037047852,0,0,0,0,0,0,0,0,0,0,0,0.0631071627877931,0.101391083444713,0,0.208668562759794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.253939488781855,0,0,0,-0.072002709177119,0.322257235517003,0,0,0,-0.0720679140993617,0.0211021695038236,0,0,0,0,0,0,0,0.137403312100074,0,-0.15302815314033,0,0,-0.170232587583955,0,0,0,0,0,0,0.317158537153334,0,0,0.489517516607255,0,0,0,0,0,0,0,0,-0.0683196182086441,0,0,0,-0.0980544811698163,0,0.0504323041725751
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.272474610002421,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0585456388615977,-0.03408182115884,0,0,0,0,0,0,0,0,0,0,0.202545498043569,0,-0.036783263428181,0,0,0,0,0,0,0,0,-0.039222429794783,-0.124592671458831,0,0,0,0,0.693395095860729,0,0,0,0.18660929688188,-0.0709770824089447
X2882.TT.EQUITY,-0.112336796460567,0,0,0,0,0,0,0,0,0,0,0,0.130601963773386,0,0.0645315391978873,0,0,0.0579539441317428,0,0,0,-0.110024653243005,0,0,0,0,0,0,0,0,0,0,0.101373204889176,0.130429675889081,0,0,0,0.0367939166675928,0,0.0215911750668862,0,0,-0.200131386495566,0,0,0.661163318556542,0,0.0430839286263613,0.120487467923356,0.0558483923402004,0,0
X2883.TT.EQUITY,0.0610669443931777,0,0.225231828037422,0,0,0,0,0,-0.261380005484429,0,0,0,0.0252683924071828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104393447155235,0.124808006671587,0,0,0.00592801333664961,0,-0.0394540395364786,0,0,0.0434704302412875,0,0,0,0,0,0.228860919445635,0,0,0.328010230262825,0,0,0
X2888.TT.EQUITY,0,0.0559369656130712,0,0,0,0,0,0.0893071279189951,0,0,0,0,0,0,0,0,0,0.124224221626844,0,-0.0918709317592277,0,0.180193580231033,0,0,0,0.128612655073526,0,0,0,0,0,0,0,0,0.0946602779971095,0,0,0,0,0,0,0,0,0,0.0634670166214981,0,0,0.473046307247291,0,0.0879310947920071,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0
MKRturn,0,0.346958575114988,0,0,0,0,0,-0.0643686310066637,-0.312056116214571,0,0,0,0,0.036989261844275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181949306122372,0,0,0,0,0,0,0.19148152358756,0,0,0,0,0.299748467497411,0,0,-0.156346979741049,0.0426353248148946,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153177840760538,0,0,-0.0989744183591786,0,0,0,0,0,0.0355490947681242,0.468760905919153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138459351875638,0,0,0,-0.427005213092025,-0.0609695154770836,0,0,0,0,0,0.365879950857786,0
