,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938203672056998,0.198050270538373,0,0,0.173055430241288,0,0,0,0,0,0.0923517710886972,0,0,0,0,0.127583946980302,0,0.0482950799450131,0.137098139212183,0,0,0,0,0,0.115186736986861,0,0,-0.00341727617712036,0,0,-0.0394787729455298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114597901337608,0,0
X601229.CH.EQUITY,0,0,0,0.0863572642892324,0.122628275440877,0,0,0,0.00488926880134661,0,0,0,0,0.137480817285825,0,0,0,0,0,0,0.495805486705824,0.056885254717646,0,0.0459688270798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471847133668079,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312697559437791,0,0,0.0645115660169179,0,0,0,0,0,0,0,0,0.0658435111662269,8.67361737988404e-19,0.235893473272543,0,0,0.21261912254567,0,0,0,-0.0799313367536141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391294749346301,0,-0.307538190137931,0.102722742617356
X601328.CH.EQUITY,0,0,0,0,0,0,0.0939728359163862,0.124669708995559,0,0,0,0,0,0,0.200025840563064,0,0,0,0.123292032656054,0.239194322417686,-0.0908835158617597,0,0,0,0,-0.0629984747202699,0,0,-0.0355450534132707,0,0,0,0,-0.0116068592904659,0,0,0.129850598101632,0,0,0,0,0,0,0,0,0,0,0,-0.017626405737587,0.191444160683257,-0.00709139273694878,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.185400392015453,0,0,0,0,0.0136171146432196,0.00556671204132546,0,-0.133685406205923,0,0,0.880462421577822,0,0,0,0,0,0,0,0,0,0,0,-0.0652003947431943,0,0,0.113531241721101,-0.0811766817307903,0,0,0,-0.202672114300547,0,0,0,0,0,0,0.0248615720322456,0,0,0,0,-3.46944695195361e-18,-0.129199503282171
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358267229915624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185711934815276,0.502731902683443,0,0,0,0,0,0,0.0879928688294757,0,0,0.252336351589722,0,0,0,0,0,0,0,0.0222852607263066,0,0,0,0,0.126840415015805,0,0,0
X601818.CH.EQUITY,0.143851003583646,0,0,0.320440913964782,0,0,0,0,0,0,0,0.256076828652055,0.127267901297276,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0807788630002766,0,0,0,0,0,0.0219148429515164,0,0,0,0,0,0,0.0224837489095746,0.0265876551418048,0,0,0,0,0,0,0,0,0,0.0847164008859551
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0961162701327302,0,0,0,0,0.0751241735128342,3.46944695195361e-18,0.0448746543345079,0.0186828576562386,0,0.0911787346033356,0.144096632982882,0.0919290798319283,0.123594165027283,0.297903479503081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889200462322115,0,0,0,0,0,0,0,0,0,0.0964856388772545,0.0627938598030845,0,0,0,0,0,0,0,0,0,0.143262651300601
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158578095882642,0,0.194394194463959,0.0688439063713503,0,0.0540730984709336,0,0,0,0,0.0718001922342958,0.129474232926329,0,0,0,0,0,0,0,0,0,0,0,0,0.0114421800194504,0.0994656149651392,0,0,0,0,0,0,0,0,0.019460529457717,0,0,0,0.0321400281720932,0,0
X601997.CH.EQUITY,0.18150285141318,0,0,0.106709856513956,0,0,0,0,0,0,0.0371589584770418,0,0,0,0,0.233577434343772,0,0,0,0,0,0,0,0.0140832269826094,0.105022741991461,0,0,0,0,0,-0.0387590124483519,0,0,0,0,0,0.0922347143988795,0.160644668080589,0.0279116885257303,0,0,0,0,-0.0609517233588158,0.0124641540140384,0,-0.0397308309454702,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398231509816114,0,0,0,0,0,0.040301390225435,0,0,0,0,0,-0.089023555976958,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0034139483719387,0,0,0,-0.0717056284054876,-0.0773087658786185,0,0,0,0,0
X601658.CH.Equity,0.295389440736998,0,0.016172920309589,0,-0.101386568305581,0.689686011458285,0,0,0,0,0,0,0,0,0,0.131283176991208,0,0.181734180927615,0,0,0,0,0,0,-0.265528682655626,0,0,0,0,0,0,0.0804583937567936,0,0.211312473936816,0,0,0,0,0,0,0,0,0,0,-0.0787246434418701,0,0,0.022564264381811,0,0,0.0310995123801733,0
X601916.CH.Equity,0,0,0,0,0.462414283039394,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0649625614272706,0,0,0,0,0,0,0,0,0,0,0,0,0.335133940105555,0,0,0,0,0,0,0.220348151651657,0,0,0,0.0739001176051699,0.0646951510277689,0,0,0.207642112645,0,0,0,0,0,0,0,0.213072066550034,0
X601077.CH.Equity,0,0,0,0.147057544944391,0.00538750656964047,0,0,0,0,0,0,0.164561290792575,0,0,0,0.100437060326089,0.0772809684044333,0,0,0,0.243040066665052,0,0,0,0,0,0,0,0,0,0,-0.00852800599677271,0,0,0,0,0,0.128024094055836,0.0179979897247091,0,0,0,0,0,0,-0.0472278415580119,0,0.0430434751921536,0,0.017537777418908,0,0.00805905668577355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290231100969108,0,0,0,0,0,0,0.203187836810566,0,6.93889390390723e-18,0,0,0,0,0,0.00736174694411695,0,0,0.638675369101872,0.156027030104143,0,0,0,-0.0794414236847889,0.135418795950013,0,0,0,0,0,0,0,0,0,0,0.09921754030667,0,0,0,0,0,0,0.0506728224759838,0.0150577126047095
X2388.HK.EQUITY,0,0.11639424624689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570846375706838,0,0,0.524032543879512,0,0,-0.177826916592626,-0.0301314862175233,0,0.424655400393516,0.0300000673869864,0,-0.118035289926892,0.0704652301702803,0,0,0,0,-0.0227935787151663,0,0,0,0.00375583361297464,0,0,0,0,0,0.0397125162873801,0
X5.HK.EQUITY,0.0422102383572743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444611840406503,0,0,0,0,0,0.059034436632008,0,0,0.445465318959714,0,0,0.0391306613950522,0,0,0,0,0,0,0.0312040364593709,0,0,0.440635664755007,0,0,0,0,-0.451095944854078,0.00175519156689735,0.0202251807023161,0,0,0.0303790524600502,0.311196246707496,0.191052113450378,0.0514741458245643
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140035856608072,0,0,-0.0896802355778935,0,0,0,0,-0.08610894786782,0,0.0510208718718147,0,0.0403685499050816,0,0.378837247859899,0,0.455191692873125,0,0,0,0,0,0,0,0.0570946347105966,0,0,0,0,0,0,0.0611456169677865,0,0,0.0359713182031295,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.087010147466808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513612424727672,0.37727850415945,0,0.187614830930289,0,0,0,0.437779071847485,0,0,0,0,0,-0.0220820096009402,0,0,-0.182955160848248,0,0,0,0.0792725694583183,0,0,0,0
X2884.TT.EQUITY,0,0.129740090857042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692380561863303,0,0,0,0.0635729068171505,0,0,0,-0.0522033278011896,0.0595151883520179,0.428927350787514,0,3.46944695195361e-18,0,0,0.267255260015118,0,0,0,0,0,0,0,0,0.011947624594038,0,-0.0151425606550292,0,0,0,-0.0279528381151598,0.0733859699705514,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219865886926106,0,-0.113879799185556,0,0,0,0,0,0,-0.0307397638654236,0,0,0.183343110298748,0,0,0,0,0,-0.205610904162764,0,0,0,0,0.0932622721078825,0.0998396420636339,0.397085033104696,0,0.715772225121978,-0.169312306723302,0,0,0,0,0,0,0,0,0,0,0,-0.10099451620575,-0.218712351926081,0,0,0,0,0.105232746200559
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702774330419094,0,0,0,0,0.0376630748993992,0,0,0,0,0,0,0,0,0,0,0,0.217368734648919,0.0325980799460075,0,0,0.136689954681183,0,0.199477969682951,0,0,0,0,0,0,0,0,0,0,0,-0.11913256511502,0,0.00497099964650823,0.36533983755167,0,0,0.0102764452438771,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.101550091239333,0,-0.296341180776788,0,0,0,-0.229978821455215,0,-0.0633295734754371,0,0.237129366299351,0,0,0,0,0,0,0,0,0,0,0,0.139630107762339,0.378153920625861,0,0.035945936094233,0.0317921795404888,0,0.061579096322862,0,0,0,0,0,0,0,0,0,-0.427296030109216,0,0,0,0,0.0579463297647927,-0.0558127927794963,0
X5880.TT.EQUITY,0,0,0,-0.205872763035389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123880997054693,0,0,-0.0592931064609879,0.0533120424593979,0,0,0,0.502221487401201,0.150462189418315,0,0.109515378340899,0.0344680547865857,0,0,0,-0.0130222143689,0,0,0,0.562875037037804,0,0,0,0,0,0,0,0.049911789230703,0,0
X600030.CH.EQUITY,0,0,0,0.31946595070369,0,0,0,-0.287942890344378,0,0,0,0,0,0,0,0.0132662339841966,0,-0.0588326880119119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187261718966407,0,0,-0.0288793963668429,0,0,0,0.515052082400814,0,0,0.179962401668382,0,0,0,0,0,0,0,-0.110230019371043,-0.188914891741472,0
X600837.CH.EQUITY,0,0,0,0,0.136792661882454,0,0,0,0,0,0,0.0295885600686873,0,0,0,0,0,0,0,0,0,0.20668896006088,0,0,0,0,0.0237824963444045,0,-2.16840434497101e-19,0,0,0,0,0,0,0.366239023310615,0,0.269307623897132,0,0.163688601134224,0,0,0,0,0,0,0,0,0,0,-0.0602302171112905,0.00195148241411811
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163898702926209,0.0459003947505836,0,0,0,0,0.0829379178611974,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580686471939947,0,0,0,0,0,0,0,0.0405340094523348,0.642666824523911,0,0.319454063170998,0,0,0,0,0,0,0,0,0,0,-0.0381633061967228,0,0
X601688.CH.EQUITY,0,-0.139096359115237,0,0,0,0,0,0,0.250945192757202,0.197510070832767,0,0,0,-0.0483246511284366,0,0.242327076164486,0,0,-0.0258865393523388,0,0,0,-0.0164425877434399,-0.0567631028390292,0,0,0,0,-0.0252260821151236,0,0,0.189133804189661,-0.218499053649171,0,0,5.55111512312578e-17,0,0.616975700518714,0,0,0,0,0,0,0,0,0,-0.205674406261488,0,-0.0912574555509882,0,-0.0110572811369683
X601318.CH.EQUITY,0.091287214193669,0,0,0,0.268395662420347,0,0,0,0,0,0,0,0,0,-0.0650099638053812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180399871419776,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.48508742911844,0,0.146297440890083,0,0.0432452738279089,-0.171111015460702,0,0,0.103545646776568,-0.0190221467376886
X601319.CH.EQUITY,0,-0.0884299095345119,0,0.101376025016847,0.0330343833611094,0,0,0,0,0,0,0,0,0.053923567466414,0,0,-0.0149510253527207,0,0,0,0.168989008934781,0,0,0,0.254004714398064,0,0,-0.0626362769403489,0,0,0,0,0.0692115623606647,0,0,0,0,0,0,0,0,0,0.352788878972235,0.130696776967893,0,0,0,0,0,0,0,-0.126645376831766
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847486187332773,0,0,0.0901235772943276,0.130921390723062,0,0,0,0,0,0,0,-0.0614219254780673,0,0,0,0,0,0,0,0,0,0.258020823168241,-0.0166180718644178,0,0,0,0,0,0,0,0,-0.0192388434147013,0,0,0,0,0,0.171221267787901,0.176616804555201,0,0,0.222394217287165,0.0990579473290542,0.00852292720431947,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177821,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131755,0,0,-0.155423450181737,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.12201152867682,0,0,0,0,0.0772742339094124,0,0,0,0,0,-0.0651588119537999,0,0,0,-0.0343808854157362,0,0.292955652394917,0,0,0,0,0,0,0,0,0,0,0,0,-0.206039032883933,0,0,0.042003786342657,0,0,0.460681003503903,0,0,0.075487287044007,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.258254291699181,-0.34939937758257,-0.0422391421231776,0,0,0,0,0.0419057454699895,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0581966359473538,-1.73472347597681e-18,0,-0.0842335244097402,0,-0.257408833809189,0.484525432196424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410949665634222,0,0.0568552064355466,-0.26823075568148
X2882.TT.EQUITY,0,0,0,0,0,0.0310139675920493,0,0.0757179583334665,0,0,0,0,0,0,0,0.0503790455482419,-0.35486332548305,0,0,0,0,-0.0299969243082355,0,0,0,0,0,0,0,0,0,-0.117003169993247,0,0,0,0,0,0,0,0.186857923815952,-0.170166376700565,0,0,0,0.30812227376407,0.434396457873512,0,0.663544978867323,0,-0.00542944849736189,-0.0266679435764486,0
X2883.TT.EQUITY,0,0,0,1.73472347597681e-18,0.245446878661462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280794824501135,0,0,-0.116435899761353,0,0,0,0,0,0.127229001921459,-0.0631930623683837,0,0,0,0,0,0,0,0,0,0,0,0.0414076556343745,0,0.794875184849526,-0.0361197633146196,0,8.67361737988404e-19
X2888.TT.EQUITY,0,-0.0744255320624758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259800745778725,0,0,0,0,0,0,0,0.14937689336254,0,0,0,0,0,0.0566624767459976,0,0,0.179117112545114,0,0.0303721430471453,0,0,0,0,0,0,0,0,0,0,0.0775353475342625,0,0.329693336227517,0,0.00135254862582758,0,-0.0251063279285911
X267.HK.EQUITY,0,0,0,0,0.203795198098878,0,0,0,0,0,0,0,0,0.0215543735166145,0,0,0.234335524830602,0,0.0365528513163051,0,0,0,0,0,0,0,-0.211819896877882,0.525733078986048,0,0,0,0,0,0,0.0439261683304448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0132719296934377,0,0,0,0,-0.106709540984549,0,0,0,0,0,-0.211146105716174,0,0,0,0.127019010528997,0,0,0,0,0,0,0,0,0,0.0500747361988758,0.262384408680256,0,0,0,0,0,0,0,0,0,0,0,0.073791160863334,0,0,0,0,0.43654993967121,0,0,-0.287932174844532,0,-0.365644022179198,0,0.3507491049994
RealEstateDiff,0,-0.0287407575696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914821,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,0,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201876,0,0,0,-0.0223817283435101,-0.172240618848925,0,0,0.0831792962273134,0,0,0.209686636663021,0
