,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.95592852211456,0,0,0,0,-0.0529239161304537,0,0,0,0,0,0,0,0,0.0789699197956079,0.0391727095999753,0,0,0,0,0,-0.0728687966701362,0,-0.016983639330583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115665359670336,0,0,0,0,-0.126137283146764,0,0
X601229.CH.EQUITY,0.00789808851401931,-6.93889390390723e-18,0,0.344655448581147,0,0.125915566440668,0,0.0394399839014905,0.164265882011372,0,0,0,0,0,0,0.061258110155114,0,0,0,0,0.103032267645061,6.93889390390723e-18,0,0,0,0,0.0133910805008605,0,0,0,0,0,0,0,0,0,0,0.0612958317536411,0,0,0,0,0,0,0,0,0.0639785265237811,0,0,0,0,-0.0173104496063217
X601288.CH.EQUITY,0,0,0.199017019444203,0,0,0.0435151750535779,0,0,0,0,0,0,0,0,0,-0.0179000304521493,0,0,0.180125422562139,0.556835997882924,0,0,0,0,0,0,0.00483768868939464,0,0,0,0,0,0,0,0,0,0,0,0.0556321785964771,0,0,0,-0.0951186734984706,0,0,0,0,0,-0.00812059337134066,0,-0.0396258980911999,-0.0308846262578551
X601328.CH.EQUITY,0,0,0.0600818515970528,0,0.115709347677749,0,0,0,0,0,0,0,0,0,0.100031844106516,0,0,0,0.190959588959597,0.333941939537694,0,0,0,0,0.205505539947848,0,0,0,0,0.062702308869581,0,0,0,0,0,0.00438725286427804,0.0125853882289915,0,0,0,0,0,0.0463279228334411,0,-0.0436296584677352,0,0,0,0,-8.67361737988404e-19,0,0
X601398.CH.EQUITY,-0.0107967516907834,0,0,0,0,-1.73472347597681e-18,0,-0.0354975420396787,0,0,0,0,0.012826944672549,0,0,0,0,0,0.328603820349446,0,0,0,0.129542952344189,0.0778483087702173,0,0,0,0,-0.011377991558366,0,0,0,0,0,0,0,0,0,0,0.0822071131196928,0,0,0.151267983269276,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570068082142855,0,0.0701008518928412,0.0222532723607365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157829415883643,0.205397790747215,0.0874935894990966,0.17780040906748,0.126278421187335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527691521298675,0,0.0224002963473114
X601838.CH.EQUITY,0,0,0,0,0,0.174668112930757,0,0.294966138171298,-0.243857437637395,0.23288689539867,0,0,0,0,0,0.137593779932654,0,0,0,0,0.147455030464345,0,0,-0.0577805588494369,0.186466863075198,0.0228752417656319,0,0,0,0,0,0,0,0,0,0,-0.0980206087316488,0,0,0.0247541943078706,0,0,0.0147285937506496,0,0,0,0,0,0,0,0,0.0265496915855391
X601939.CH.EQUITY,-0.0758133475396005,0.152206019368962,0,0,0,0,0,0,0,0,0.0784248596818275,0,0.116623282083056,0,0.373337795551342,0,0,0.0308551789568455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383067643008272,0.0165815858570879,0,0,0,0,0,0,0,0.152977136589805,0,0,0,0,0,0.157099056692491,0,0
X601988.CH.EQUITY,-0.0548899216212024,0,0,0,0.0517737387768363,0,0,0,-0.338195294201396,-0.084685134033266,0,0,0.170145365813845,0.396641733635273,0.172528268761106,0,0,0,0,0,0,0,0.0362669940935099,0.173966377675867,0,0,-0.0421617730814165,0,0,0,-0.0430965918808806,0,0,0,0,0,0,0,0,0.230688392318624,0,0,0,0,0,0,-0.00416144373691908,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947980094567386,0,0,0.153880650108391,0,0.381430342619075,0.133320874763559,0,0,0.0682250069677861,0.0532606576035848,0.153540709442701,0,0,0,0,0.0237477749420671,0,0.20335637563501,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0158129437244892,0,0,0,0,-0.125983846036681,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827932442349958,0,0,0,0.148719737296514,0,0,0.0612554461773749,0.070535992249286,0,0.0922733086659416,0,0,0.200658881957144,0,0,0,0,0.241360298596478,0,0,0,0,0,0,0.0664705312348502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112624188028927
X601658.CH.Equity,0,0,0,0,0,0,0,0.112546098672618,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0644922602725301,0.364283490310376,0.136518908491293,0,0.254988245112697,0,0,0,0.107631248578091,0,0,0,0,0,0,0,0,0,-0.243069479017957,0,0,0,0,0,0.0140669613564487,0,0.0842259404519399,0,0,-0.0228778063472062,-0.036561591171151,0.0383309815151997,0
X601916.CH.Equity,0,0,0,0.0939233639916732,0,0,0,0.00468148487375497,0.10757314628285,0,0,0,-0.062768949737008,0,6.93889390390723e-18,0.225515125912361,0,0.0095238417582958,0,0.164141203760952,0,0,0.140217308517712,0,0,0,0,0,0,0,0,0,-0.0213160668285285,0,0,0,0,0,0.14915234351926,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0282813260599182,0,0,-0.273191471885249,0,0,0,-0.0372993753182932,0,0,0,0,0,0,0,0.109259842783314,0,0,0,0.195338894326019,0,0.334362504433906,0,-4.33680868994202e-19,0,0,0,0.0713054411323356,0,0,0,0.141714267882133,-0.0466396289960104,0,0,0,0.130843572858248,0.661321640873391,0.0127921343542307,0,0,0.0310815841001345,0,0,0,0,0,0,0.0724950176507635,0
X11.HK.EQUITY,0,0,-0.00660564599966293,0,0.385498201933045,0.101003827348147,-0.216962819832559,0,0,0,0,0,0,0,0.0787933380446852,0,0,0,0,0,0,0,0,0,0,0,0.0475968161755206,0.0210101677634616,0,0,0.046973025651241,0,0,0.247484236937836,0,0,0,0,0,0,0,0.031998942776175,0,0,0,0,0,0,0,0.0710135979035712,0,0.194030553456129
X2388.HK.EQUITY,0,0,0,-0.0646096743938502,0.0422586631200748,0,0,0,0,-0.0483111593119834,0.178177790011222,0,0,0,0,0,0,0,0,0,0,0,-0.0472304902386464,0,0,0.447253455818465,0,0.173062320674074,0,0,0,0,0,0,-0.0642881101181957,-0.0819645821414999,0,0,0,0,0,0,-0.0862706678194922,0.198911745264366,0,0,0,0,0.0826770922963373,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494037327209317,0,0,0.00464681606849643,0,0,0,0,0,0,0,0,0,0,0,0,0.240276470066444,0,0,0,0.278221835655715,0,-0.177041576797887,0,0,0,0,0,0.0195156712027518,0,0,0,0,0,0,0,0,0,0.0589405617672971,0,0,0,0,0.307339481634134,-0.0773113936865569,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144811700287988,0,0,0.0437882346630077,0,0,0,0,0,0,0,0.0486588975881319,0,0,0,0,0,0.342820530651735,0,0,0,0.368537182070967,-0.0240493083144242,0,0,0,0,0,0,0,0,0.0323301287056615,0,0.237339690898519,0.029292500650998,0,-0.052158696074888,0,0,0
X2884.TT.EQUITY,-0.126793389511288,0,0,0,0,0,0,0,0,0,0,0,0,0.0449769421110054,0,0,0,0,0,0,0,0,0,0,0.00861913657451573,0.128950970694698,0,0,0.0959331153602166,0,0,0.11235065016242,0,0.25651201736678,0,0,3.46944695195361e-18,0,0.163614270170248,0,0,0,0,0,0,0,0,0,0,0.00505469932889693,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526972455429859,0,0,0.156708419117874,0,0,0,0,0,0,-6.93889390390723e-18,0.0712716557824941,0,0,0,0,0,0,0,0,0,0,0.154103160225778,0.341528715639187,0,0.268327240759983,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0133575810968603,0,0.0171239651926892,0,0,0.0671289450791613,0.0285773045022119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397191977015136,0,0,0,0,0,0,0,0,0.606813934351112,0.242079847478285,0,0,0,0,0,0,0,0,0,0,0,0.106831069012709,0,0,-0.111948651729943,0.192220268608291,0.0432402945093549,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0787597347246935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112992343668,0.0627990395319485,0,0,0.512365047433757,0,0,0,0.072964336764172,0,0,0,0,0,0,0.0642573016576139,0.156952399946336,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133613384676995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0286647708468135,0.137798826491218,0.162674742111285,0,0,0.0730269550695944,0.259762302980524,0,0.151816855190882,0.117681794200511,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0175781586826798,0,0.277330537398373,0,0,0,0.108596917731719,0
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.09294460201932,0,0,0,0.0375576704865371,0,0,0,0,0,0,0,0,0,0,0,0,0.0759407143764633,0,0,0,0,0,0,0,0,0,0,0,0.242748902811149,0,0.561810098000093,0.0579240518728597,0.0603354213566437,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,-0.0266150856787694
X601319.CH.EQUITY,-0.0243333871143056,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121354021273571,0,0,0,0.0385340582417303,0.107341248694363,-0.0203074963291876,0,0,0,0,0,0,0,0,0,0.156726736422455,0.115816167734937,0,0.137884738597053,0,0,0,0.212813857156154,0,-0.11440425714621,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149533112967845,0,0,0,0,0,0,0,0,0,0,0,0.203491863809933,-0.244781023240243,0,0,0.364824872615468,-0.501753286813356,0,0,0.0813655735886319,0,0.0935308741478725,0,0,0,0.0879980463166581,0,0,0,0,0,0,0,0,0,0,0,0.144955134611782,0,0,0,0.272518808507957,0,0,0,-0.151752010093043,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.023895888533097,0,0,0.0640695195005034,0,0,0,0,0,0,0,0,0.0637051047514052,0,0,0,0,0,0,0,0.292961300203279,4.33680868994202e-19,0,0,0.0791817008277967,0,0,0,0.0721810961528087,0,0,0,0,0,0,0,0,0,0,0.174996566717141,0.177970382868634,0.216528577777484,0,0.0692291500274157,0,0
X2882.TT.EQUITY,-0.0199216229928066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398938716125672,0,0,0.00779132830381958,0,0,0,0,0,0.162958636681633,0.115608592204332,0,0,0,0,0,0,0,0,0,0,0,0.429876986370162,0,0.105510848236841,0,-0.117240657794502,0,0,-0.156368399581806
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365647173932465,0,0,0,0,0,0,0.0503334561461864,0,0,8.67361737988404e-19,0,0.347886338116897,0.0449283931909034,0.0572923706709035,0.163972915085864,0,0.0582842278817291,0,0,-0.096020138391686,0,0,0,0,0.0246310103686227,-0.0935030277751559,0,0.182780845120158,0.0527939858745924,0,0.0242695395895113,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232080211347938,0,0,0,0,0.0350766809305011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248545718265369,0,0,0,0.156927124499471,0,0,0,0,0,0,-0.111152762415344,0,0,0,0,0,0.0743094510496833,0,0,0,0,0,-0.0390010099439214
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0
X267.HK.EQUITY,0,0,0,0,0.238625505127283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.126178009411551,0.186121816069546,0.00962649387602908,0.126948452133062,0,0,0,0,0,0.170804457602804,0,0,-0.100603569344782,0,0,0.0961939062186677,0,0.00560086649910772,0,0,0,0,0,0,0,0
MKRturn,0.0288082836253321,0,0,0,0,0,0,0.0875297218438172,0,0,0,0,0,0,-0.28232210039926,-0.233199485521746,0,-0.0843923795608314,0,0,0,0,0.303272688858406,0.198631059480593,0.315688299110499,0,-0.139078262106593,0,0,0,-0.159149921869927,0,0,0,0,-0.00783976477174814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.190976658311964,0,0,0,0,-0.138589226091777,0,0,0,0,0,0,0.0477978788803343,0,0,0,0.187881389720608,0,0,0,0,0.0767774549964461,-0.117148550525566,-0.101323724539931,-0.208580834485214,-0.29165025657121,0.43072007952061,0,0,0,0,0,0,0,0,0,0,0,0,0.035886837747699,0,0,0,0,-0.0534119954712924,0,-2.16840434497101e-19,-0.115944885762273,0,-0.125534746568407,0
