,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.159252141807547,0,0,0.0611297793518765,0,0,0.36598516338868,0.109189841580994,0,0,0,0.0364162080700779,0,0,0,0.116382859988597,0,0,0,0,0,0,0,0.0592532992161575,0,0,0,0,-0.00884577587927947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413688219205279,-0.145986323984261,0
X601818.CH.EQUITY,0,0,0,0,0,0.164349531267521,0,0.0461999318330269,0.0131784871529826,0,0.194392129097304,0,0,0,0,0.111732034793243,0,0,0,0,0.00584898690990367,0,0,0,0,0,0,0,0.016501673948122,0,0,0,0.0609631387065526,0,0.114579189113443,0,0,0,0,0.0958105563940313,0,0.0212750700674857,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0301017871961914,0,0,0,0,0.749428355370173,0,0,0,0,0,0,0.144622798789362,0,0.0108502446910488,0,0,0,0,0,0,0,0,-0.0473361573771666,0,0,0,0.0525416479236677,0,0.0404364920106492,0.109254525770132,0,0,0,0,0,0.0377446010930486,0,-1.73472347597681e-18,0,0,0.0424454134270959,0,0,0,0,0.043174472469569,0,0.0229585015280267
X601988.CH.EQUITY,0,0,0,0,0.14247368144194,0,0.908899186770121,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932312038770636,0,0,0,0,0,0,0,0,-0.0594334675617596,0,0,-0.0083252185241615,0.00189800648726599,-0.0311091972813639,0,0.105198344886062,0,0,0,0,-0.0903171718297506,0
X601998.CH.EQUITY,0.0698331176415725,0,0.0302579969764235,0,0,0.31823878652684,0.417720119150769,0.0066632318876255,0,0,0,0,0,0,0,0,0,0,0,0.0099215492276411,0,0,0,0,0,0,0,0,0,0.126692220276774,-0.0470705883376006,0,0,0,0.0989503852689342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111944581819335,0,0.11598258755485,0.181057886556763,0.328485546452067,0,0,0,0,0,0,0.0108221702119865,0.0742470762870917,0,0,0,0,0,0,0.0465645075180859,0,0,0,0.0371707107285296,0,0,0,0,0,0.0591368608551992,0,0,0,0.19068810059809,0,-0.0387373850687894,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362315733431366,0,0,0,0,0,0,0,0,-0.122329145684455,0,0,0,0,0,-0.118337635012065,0,0.285650870407977,0.46892912920515,0,0.124175307169317,0,0,0,0,0,0.113755743792412,0,0,0,0,0,-0.276513931438667,-0.0474290105011678,0,0,0,0.0597333059796727,0,0,-0.0675607162537691,0,0.055241239719324,0,0.00304386256192557,0,0,0.042926490755267,0,-0.0208900926603151,-0.0450603251941421,0
X2388.HK.EQUITY,0,0,0,0.092481112634333,0,0,0,0,0,0,0,0,0.16777568783733,0,0,-1.73472347597681e-18,0.0584070782904964,0,0,0,0,0,-0.276687433410056,0,0,0,-0.0440389401610229,0,0,0,0,0,0,0,0,0,0,0.293067378005857,0,0,-0.0471535792537967,0,-0.0522732451080573,0,0,0.140732261602689,0,0.189309137911994,0,0,0,0.289407338245907
X5.HK.EQUITY,0,0,0,0,0,-0.25189177363178,0,0,0,0,0,0,0,0,0,0,0.365412366629762,0.0637589681098396,0,0,0,0,0,0,-0.0650873694079701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322812297927,0,0,0.0234390334725021,0,0.147037490868949,0,0,0,0.0846713545839742,0.112887859455119,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0849418531313523,0,0.051233747027112,0,0,0,0,0,0,0.0194825020830527,0.0983053955112706,0,0.191222597904101,0.0777984237641368,0,0.30932030709921,0,0.154752195728252,0,0,0,0,0,0,0.139288595422217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121239661568545,0,0,0,0.219070782993401,0,0,0,0,0,0,0,0.0437622794787291,0,0,0,0.119499901051495,0,0,0,0,0.123680706038884,0.0735194646086562,0,0,0,0.10055536215678,0,0,0,0.194627324746181,0,0.0276237605993707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643317604430253,0.00758239543609118,0,0,0,0,0,0,0,0,0,0,0,0,-0.022927392357788,0,0.322967163140425,0,0,0,0,0.322754072492424,0.0984504129048911,0,0,-4.33680868994202e-19,0,0.100947967173398,0,0,0,0,0,0,0,-0.0297525861020258,0,0,0,0,0,0,0,-0.0261114749574864,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.026596447702779,0,0,0,0,0,0.093468843153933,0,-0.0887296751502979,0,0,0,0.250274242273901,0,0.52166516272588,0,0.0263026872860796,0,0,0.00354425931169422,-0.110336818753599,0,0,0,0,0,0,-0.0280770232278191,0,-0.410618490619685,0,0,0,0,0,0,0,0.144049726594606,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916878317239577,0,0,0,0,0,0.129875637044584,0,0,0,0,-0.0907287845901388,0,0,0.211594042876776,0,0,0.0293222450175569,0.0676219932553245,0,0.0868451679173055,0,0,0.218856338499451,0,0,0,0,0,0,0.0819427167527454,0,0,0,0,0,0,0.00823451479835363,0,0,-0.146746433765549,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.106133106663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596297168985296,0.109994064595192,0,0.160884229547815,0,0,0,0,0.207754558544583,0,0,-0.0687703720168851,0,0,0,0,0,0,0,0,0.0604069822651197,-4.33680868994202e-19,0.0108507216844688,0,0,0,0,0,-0.0701570458960402,0,0,0.146632414848413,0.0357153952696491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287604624796553,0.0284183078771555,0,0,0,0,0,0,0,0,0.117038105695115,0,0,0,0.163484781177565,0.0310440841407343,0,0.0212167943934185,0,-0.309138390673575,0,0.2336233363632,0,0,0.125409735816833,0,0.118587101453865,0,0.1560700292152,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.137334531482628,0,0,0,0,0,-0.06685705544096,0,0,0,0,0,0,0,0,0,0.019655511574727,0,0,0,0,0,0,0,0,0,0.113197652668737,0,0,0.0752137895582756,0,0,0,0,0,0,0,0.170667555735742,0,0,0,0.288789107523955,0.117484068412962,-1.73472347597681e-18,-0.0324951820082032,0.0693759308012818,0.0395068630704856,-0.130598378547891,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101173633387989,0,0.0433720429011501,0,0,0,0.176633999976669,0.00678524227954167,0,0,0,0,0,-0.381301391790993,0,0,0,0,0,0.623377368062175,0,0,0,0,-0.100202923430373,0,0,0,0.263237009760897,0,-0.0600709773363827,0,-0.0912737709569276
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855805285876603,0,0,0,0,0,0,0,0,0.254865535952308,0,0,0,0.0706169396134136,0,0,0,-0.187485810453695,0,0,0.712427869729201,0,0.102469265741442,0,0.0875385569770537,0,0.134773368769345,0,-0.299980105873404,0.0714633563639105,0,0,0.171649714919422,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.155374147942696,0.00755311174086975,0,0.163527418210584,0,0,0,0,0,0,0,-0.0177067794545991,0,0.332681211281824,0,0,0,0,0,0,0,0.410080605763799,0,0,0,0,0,0,0,0,-0.269525614532274,0,0,0.0159936060069982,0,0,0,0,0,0,0.0726144822703385,0.0771702189330045,0,-0.0800807088802164,0,0.0111751770295499,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878956,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792014164172615,0,0,0,0,0.0354680099060744,0,0,0,-0.0373688105263611,0,0,0,0,0.308947135743343,0.000632118362800045,0.0607393568400648,0.0880832721583125,0.205329395097044,0.0721401720836871,0.185032265930354,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287652549376919,0,0,-0.602036358229372,0,0,0,0,-0.0266985426597364,0,0.502817257536691,0,0,0,0,0,0,0,0,0,0.163767759215466,0,0,-0.0877399856758505,0.238435015387488,0,0,0.106609926137949,0,0,0.0956537705283058,0,0,0.0314041062291693
X12.HK.EQUITY,0,0,0,0.0625240129705038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052936335218287,0,0,0,-0.140603504533468,0,0,0,0,0,0,0,0.15185312554677,0,0,0,0,0,0.296990457813486,0,0,0,0,0,0,6.93889390390723e-18,0,0.30170200504397,0,0,0.245936776694026,-0.188779839899901,0,0.276332159260434
X16.HK.EQUITY,0,0,0.0534081372592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395473131924932,0,0,0,0.131237914436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385051589602,0.0257965159006978,0,0,0,0.280974774763671,0.229317765409746,0.145394567473209,0.132267155416584
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000716061379968427,0,0,0,0,0,0,0,0,0,-0.14420129902784,0,0,0,-0.0105044673899191,0,-0.153358963404203,0,0,0,0,0,0,0,0.203306002632323,0,0,-0.0152305671967443,0,0,0,0,0,0,0,0,0.481572344533636,0.36712270679178,0,0,0.0854433003942817
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310576658761806,0,0,0,0.231983461282995,0,0,0,0,0,0,0.135977980152923,0.0195672851948797,0.0353009433886745,0,0.277000223281141,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176933645553025,0,0,0,0,0,0,0,0.178533933242411,0,0,0.0818469780396186,0,0,0,0,0.0529797856468215,0,0,0,0,0,0,0,0,0,0,0,-0.163995924316315,0,0,0,0,0,-0.146149206101438,0,0,0.240337567503391,0,-6.93889390390723e-18,0.36241917756459,0.291591603234137,0.180313228563017,0,0,0.0248349367910165,0
X823.HK.EQUITY,0,0,0,0,0,0.153928199452408,0,0,0,0,0,0,0,0,0,0,0,-0.0693197630415109,0,0,0,0,0,0,0,-0.0216676528036491,-0.12086414757062,0,-0.0682184689124202,0,0,0,0,-0.0907454347926897,0,0,0,0,0.144693977649514,0,0,0,0,0,0,0.430449454988697,0,0.456999436166723,-0.186256948966231,0,-0.0941218622789124,0.0452392753761037
MKRturn,0,0.223127899896551,0.210314445767757,0,0,0,0,0.0477833636345465,0,0,-0.413634235216077,0,0,0,0,0,0,0,0.0860375403956456,0,0,0,0.00116578198771637,0,0,0,-0.555573725478365,0,0,0.327838063977642,0,0,0.16655639840653,0,0,0,0.103582247812312,0,0.120477764800568,0,0.0483635332379398,-0.0702589800610328,0.364993767155636,0,0,0.0544632932407161,0,0,0.148319189041248,0,0,-0.040968783302836
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0
