,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.268240630956751,0,0,0,0,0,0,0,0,0.0108133762937991,0,0,0,0,-0.0690461748461084,0,0,-0.113940925297077,0,0.656954932520792,0,0,0,0,0,0.252480266118716,0,0,0,-0.041549567913969,0,0,0,-0.0721165047870026,-0.336344749276576,0,0,0,-0.325907046270843,0,0,0,0,0,0,0.0259801828429388,0,0,0,0.402621877161534
X601066.CH.EQUITY,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542693011979,0.554703406280399,0.132180518592597,0.0241001295393121,0,0,0,0.0325319396500428,0,0,0,0,0,0,0,0.0707421726751,0,0,0,-0.00150541537010984,0,0,0,0,0,0,0,-0.0346213533580143,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762586847641527,0,0,0,0,0,0.00467863735459645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638527864043,0,0,0,0.163899078704627,0,0,0.593271821147854,0,0.0712493473261205,0.0264956086216016,0,0,0,0,0.0399337042862823,0,0,0,0,0,0,0,0,0,0.0272746576833255,0,0.02012225174456,0,0.0134867694728679,0
X600918.CH.Equity,0,-0.198059575058719,0,0,0,0,0,0,0,0,0,0.0155014259660741,0,0,0,0,0,0,0,0.0568836181543666,0.0105168088405154,0.330149205005267,0,0,0.155304613980522,0,0,0,0,0.158367834744407,0,0,0,0,0.0772308917286591,0,0,0,0,0,0,-0.0318635739742798,0,0,0,0,0,0,0,-0.0230001133523151,0,0
X388.HK.EQUITY,-0.226561366530849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13144186835531,0,0,0,0.0416467373310412,-0.0615601326495166,0,0,0,0,0,0,0,0,0,0.224350289828798,0,0,0,0,0,0.340197224240735,0,-0.152349669717606,0,0,0,0.449045191165598,0,0,0,0,4.33680868994202e-19,0,0.0399070301018257,-0.13185919380913,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,-0.00303771077681022,4.33680868994202e-19,-0.0270001989363397,0,0,0,0,0.13093642173443,0,0,0,0,0,0,0,0,0,0,0,0.154603506483877,0.168037161765997,0,0,0,0,0,0.0104606378210029,0,0,0,-0.0217950532026774,0,0,0,0.399423224671399,0,0,0,0.113548233909731,0,0,0,0,0,0,0,0,0,0,-0.0572728008744896,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.098660463479549,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103856670543259,0,0,0,0,0,0,-0.215471680805515,0,0,0.351708819960336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246404564762655,0.106218812969305,0,0,0,0.15933467796411,0,0,0,0,0.121465859480942,0,0,0.113690649867055,0,0.222022094497519,0.124727594387469,0,0,0.110251063452519,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135616761342732,0,0,0,0,0,0,0.124502471705022,0.493103096438608,0,0,0,0,0,0,0,0.0411471086773127,0,0,0,0,0,0,0,0.554261792542075,0,0,0,-0.925457022510827,0,0,0,0.0166569350497597,0,0,0,0,4.33680868994202e-19,0,0,-0.0983431929102466
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180897228179671,0,0,0,-0.035009162261171,0,0.11805224408424,-0.0540962445289787,0,0,0,0.100281768273601,0.141866300695996,0,0,0,0,0,-0.0767402979267624,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.436229881140007,0,0,0,0,0,0.057023601971924,0,0,0,0
X001979.CH.EQUITY,0,0,0.755210068807016,0,0,0,0.131724312858165,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.03164877839552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10140128889174,0,-0.00322781783307834,0,0,0,0,0,0,0,0,0,0,0,0.0117954788926555,0,0,-0.0861234210053025
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0
X1109.HK.EQUITY,0,0.193176909534086,0,0,0,0,0.0658735858638221,0,0,0,0,0,0,0,0,0,0,0,0.187996631119981,0,0,0,0,-0.0754473121295905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167296807282453,0.494974613561369,0,0,0
X1113.HK.EQUITY,0,-0.185467419015505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279463347441875,0,0,0,0,-0.231148777579694,0.00204021617098976,0,0,0,0,0,0.595772138204141,0.18612759607063,0,0,0,0.124132116743703,0,0,0,0,0,0,0,0,0,0,0.463106661109993,0,0,0,0,-0.204646058127973,0
X12.HK.EQUITY,0,0,-0.197176847958192,0,0,0.00608083656196154,0,-0.163358106712504,0,0,-0.0803656089128752,0,0,0,0,0.552383275091525,0.209977427995182,0,0,0,0,0,0,0.0108868030728689,0,0,0,0,0,0,-0.0518264742535671,0.00231855716746268,0,0,0,0,0,0,-0.064115706322544,0,0,0,0.0653981512888891,0,0,0.643446342731601,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0021125438646905,0,0,0,0,-1.38777878078145e-17,0.0095344760799375,0,-0.0545156604928266,0,0,0,0,0,0,0.0477076188308477,0,0,0,-0.0558193824878499,-0.0485350268840651,0,0,0,0,0,0.223992406411404,0,0,0.0117162199043678,0.0910220536740499,0,0,0.538093743741381,0,0,0.0973065921968197,0,0.117365814807525,0,0
X2007.HK.EQUITY,0,0,0,0,0.140300091766999,0,0,0.0465534187998576,0,0,0.0507532510926144,0,0,0,0,0,0,0,0.00403670564990639,0.0862987352765938,0,0,0,0.0829066360166464,0,0,0,0,0,0,0,0,0,0,0.0175216131931239,0,0,0.265902959493737,0,0,0,0,0.182560363600457,0,0.033285780267694,0,0,0.0647955841536836,0,0.100342060364427,0.0369392505880938,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964130484324153,0,0,0,0,0,0,0,0.0655641873413905,0,0,0,0,0,0,0,0.193357689269698,0,0,0,0.224825199404752,0.120375738376247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171062008907441,0.0491056294763918,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247733067833969,0,0,0,0,0,0,-0.151408594868946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286954718790145,0,0,0,0,0.188398592156811,0,0,0,0,0,0,0,0,0,0.31721730364421,0.282638888099485,0.0842266186046081,0,0.116502597702579,-0.0263034124647386,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435629319357788,0,0.347686744808432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.195755553952007,0,0.119518559287762,0,0,0,0,0,0
MKRturn,0,-0.190910285093766,-0.06171989229307,0,0,-0.0968050588723688,0,0.133275261780093,0,0,0,0,0,0,0,0,0.0153858265800941,0,0,0.198416972700138,0,0.0381418670703283,0,-0.0500536421266173,0,0,0,0,0,0,0,-0.144474780305325,0,0,0,0,0,0,0,0,0,0,0,-0.154315872881159,0,0,0,0,0,0.283643927418309,0,-0.08985475592704
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.125640017432118,0,0,0,0,-0.139889750119699,0,0,0,-0.117223633464993,0,0,0,0,0.306554262620108,0,0.0112975214957597,0,0,0,0,0,0,0,0,0,0,0,-0.0557551903615476,0,-0.122956287893199,0,0,0,0,0,-0.118401011670523,0,0.0403323963453491,0,0,0
