,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391518160841793,0,0,0.197069418306964,0.124317614477596,0,0.436165869177207,0.0725212218223952,0,-0.0116980587775403,0.177341547270502,0,0,0,-0.0412767177739473,0,0,0,0,-0.00216011453770554,0,0,0,0,0,0,0,0,0,0,0,0,0.0360728293252369,0,-0.0436819312581966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039301883391517,0,0,0,-1.38777878078145e-17,0.281909578335531,0,0,0,0,0,0,0,0,0.643077060865584,0,0,0,0,-0.0912040702234262,0,0,0,-0.192602867966186,-0.0349352942013395,-0.0102141661641137,0,0.101995152222757,0,0,0,0,0,0.196543446872947,0.0608863030814742
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.24254894787524,0,0,0,0,0,0,0,0,0,0,0.0472335910109722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564334720740408,0.24775362480854,0,0,0,0,-1.73472347597681e-18,0.131790028037662,0,0,0,0,0,0,0,0.231409360642827,0.0579366137148289,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0.00692873834358489,0,0.183594229798065,0.192625731346224,0,0,0,0,0,0.0258939976055304,0,0,0.172358241485557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02926657330028,0,0.237367725832841,0,0,0,0,0.0238842875246878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538411481154079,0,0.311090626476363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566311438341122,0,0,0,0,0,0.173740174460595,-0.0423321266720586,-0.244796915017718,3.46944695195361e-18,0,0,0.131818594021293,-0.109212733917974,0,0.0624873092929097,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.224088319959214,0,0,0.0140210756823693,0,0,0,0,0,0,0,0,0,0,0.0849531753440564,0,0,2.16840434497101e-19,0,0.0377326571812264,0,0,0,0,0,0,0,0.316364048457699,0,0.0516285521752147,0,0,0.0634158923576031,0.0643260503009214,0,0,0,0,0,0,0,-0.0479160100243257
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137901173659724,0.214053693149199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12301486618448,0.476220415875611,0.0825338653888645,0,0,0,0,0,0,0.0829392084012696,0,-0.0135037705287042,0,0,0,-0.061675674430518
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144282286115158,0,0,0,0,0,0,-0.00162222459487867,0,0,-0.0421123707224847,0,0,0,0,0,0.174289612528055,0,0,0,-8.67361737988404e-19,0,0,0.0996715466820193,0,0.023564046222592,-0.094548983271204
X1113.HK.EQUITY,0,-0.139532206538288,0,0,0,0,-0.292141314718046,0,0,0,0,0,0,0.00751862027359229,0,0,0.347967133249508,0,0,0.104977270587689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762027403440571,0,0,0,0,0,0,0.488328613049203,0.0225569779953833,-0.142622085406813,0.074479472664089,0.129761213012924,0,0,0,0.15435460562147
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0152783740367041,0,0,0,0,0,-0.0820208916469297,0,0,0,0,0.09467612675616,0,0,0,0,0,0,0,0,0,0,-0.264346522465664,0,0,0,-0.159539066508525,0,0.388758274222947,0,0.273122431166616,0,0,0,0.0719686876955718,0,0.133136917410546,0.279288489392783,0,-0.16457553052147,-0.00576374585017621,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672812453342,0,0,0,0,0,-0.0183203757517579,0,0,0,-0.0789051815399727,0,-0.00996184412348216,0,0,0,0,0,-0.0516450194948567,0,0,0,0.19977313250185,0,0,0.090356784758623,0.105335289492593,0,0.279100855762733,0.215456035442242,0,0.128748804787514,0,0.139139386259306,0.0498309670940036,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926378771166866,0,0,0,0,0,0.114853059301455,0,0,0,0,0,0.0157984154250274,-0.141284055632231,-0.0811473093990432,0,0,0,0,0,0,0,0.0373858591707359,0,0,0.0243242333562822,0,0,0.040870861477311,0,0.259974204448218,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322445972130842,0,0,0,0,0.151008823481495,0,0,0,-0.145572055517197,0,0,0,0,0,-0.151406944355256,0,0,0,-0.110861847463542,0,0,0.0244598839997618,0,0,0.109761066813505,0.127459911598565,0,0,0,0,0,0,0,-0.186657192958229
X2007.HK.EQUITY,0,0.0349579481051788,0,0,0,0,0,0,0,0.0147005212278477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516607449705045,0,0,0.0254547865051914,0,0.376321263047778,0,0,-0.140420657280995,0,0,-0.118595604159774,0.451120325648039,0.137383955287318,0,0,0,0,0,0.112048082464228,0,0,0,0
X267.HK.EQUITY,0.531727673920604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756730289792304,0,0,0,0.449764086791225,0,0,0,0,0,0,0,0.142080973894814,0,0,0,0,0,-0.173326358806358,0,0,0,0.17686216175773,0.00717160404136873,-0.561038417941532,0,0.188352288804387,-6.93889390390723e-18,0.480236130447899,0.161892553850868,0,-0.181677244835848,0,0,6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211701416735404,0,0,0,0,0,0,0,0,0,0,0,-0.00149496916323239,0,0,0,0,0,0,0,-0.0796863749969951,0,0,-0.0590069698667685,0,-0.0650472927929969,0,0,0.042040633250594,0.363114063497521,0.0826811908811253,0,0,0.342991220359742,0,0.077823244080041,0.00983909109385027,0,0,0.0939976033943638,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691634580394161,0,0,-0.0289625333758489,0,0,0,0,0,0,0,0.121047459991488,0,0,0,0.122895409083846,0,0,0,0,0,0,0,0.0716872330273355,0,0,0.00925193830322392,1.73472347597681e-18,0,0.122145578640486,0,0,0.216050894687329,0,0,0,0,0.0934713019065377
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.129224314551852,0,0,0,-0.0933010133769009,-0.184040168502566,0.612489369915576,0,0,0,0,-0.03635040731684,0,0.0853270304646233,0,0,-0.0527739265164208,0,0,0,0,0,0,0,0,0,0,0,0,0.280547614231501,0,-0.112477511966435,0,0,0,0.0688462771756614,-0.583713299311804,0,0
RealEstateDiff,0,-8.67361737988404e-19,0.117632275278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.147304194172372,0,0,0,0.185822180879033,0,0,0,0,0,0,0,0,0.07316602851382,0.117026764679383,-0.1887839854042,0,-0.124865151289577,-0.131296199150107,0,0,0.050269269646282,0,0.000867261517654386,-0.00779899084796287,0,0,0.130819263486723,0,0
