,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.537029135257628,0,-1.38777878078145e-17,0,0,0.0410133044466868,0.100949276187934,0,0,0,0.0579248778948189,0,0.011198449321479,0.191604076387452,0,0,0,0,-0.0134134472316387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548444867601579,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445183846047127,0.520713091412291,0,0.0141947504396906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104659217306046,0,0,-0.0193323334065321,0,-0.106682358103659,0,0,0,0,0,0,0,0,0,0.226585829643925,0,0,0,0.0821589481858358,0,0
X601818.CH.EQUITY,0.251797694482301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059208360166,0,0,0,0,-0.00694925096933068,0,0,0.0323875304456099,0,0,0,0,0,-0.111813331624039,0,0,0.199119615853526,0,0,0,0,-0.0450228014035508,0,0.0498054938025099,0.246721653702658,0,0,-0.00416794000165907,0,0,0,0,0,0,0,0.150101195532452
X601939.CH.EQUITY,0.107903741132025,0,0,0,0,0,0,0.0177721117882017,0.33778809743276,0.331396247245191,0,0.329649422967673,0,0,0.103588540361848,0.00490846209286324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666567716433842,0,-0.0604164741014888,-0.0421435958554355,0,0,0,0,0,-0.00884336368842328,0,0,0,0,0,0,-0.130783179101723,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.130957428173506,0,0,0,0.278955143324006,0,0.370281384906101,0,0,0,0,0,0,0,0,-0.0754241767251282,0,0,0,0,0,0,0,0.10709493687262,0,0.0438462780319766,0,0.142757977721462,0,0,0,-0.0936006033957245,0,0,0,0,0,-1.38777878078145e-17,0,0.0314652200413743,0.187091868306275,-0.0508551390502532,0,0,0
X601998.CH.EQUITY,0,0,0.0796920041489525,0.139709147993706,0.404998132336271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174315171200573,0,0,0,0,0,0,0.0234763665227568,0.048856361137043,0,-0.118460249989393,0,0,0,0,0,-0.0464081223298757,-0.00148696376608778,-0.0263868764352152,0
X601658.CH.Equity,0,0,0,0,0.316398806138144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189112634728158,-0.152854814507163,0,0,0,0,0,0,0.00791140955772593,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.06997155894197,0,0,0,0,0,0,0,-0.0703110899391225,0,0,0,0,0,0,0,0,0,0.578939266332021,0.126264399376073,0,0,0,0,0,0,0,0,0.270391946236983,0,0,0,0,0,0,0,0,0,0,0,-0.100724803641847,-0.0778463059776811,0,0,0,0,0,0,0,0.143621238419957,0,0
X2388.HK.EQUITY,0,-0.15008597197429,0,0.044245870832809,0,0,-0.0175847307338514,0,0,0,0,0,0,0,0,0.129434738722722,0.00303916214875569,0.313474882338195,0,0.155120985662945,0.147405655083284,0,0,0,0,0.142695339233066,0,0,0,0,0,0,0,0,0,0.202413305571189,0,0.0764431023438999,0.0116305150612877,0,0,0,0.183381252876056,0,0,0,0,0,0.0120356603588453,0,0,0
X5.HK.EQUITY,0,0,0.064239783901488,0,0,0,0,0,0,0.19577374815853,0,0,0,0.0435302226436235,0.142081505499097,0,0,0.379266565990552,0.448453251700634,0,0,0,-0.0806428653500308,0,0,0,0,0,0.0631702255025884,0,0,0,0,0,0,-0.361302046035932,0.186629530674831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.114999492523778,0,0,0,0,0,0,0,0,0.429778956030109,-0.0112619981954735,0,0,0,0.128192570777995,0,0,0.394056654216402,0,0,0,0,0,0,0,0.0580349305738225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14899063902424,0,0,0,0,-0.133924916200376,0.141063633181755,0,0,0,0,0,0,0.02543845226497,0,0.161300339259632,0,0.0535800258412457,0.414624176595892,0.0592005554898789,0,0.1139162858382,0,0,0,0.217776655412414,0,0,0,0,0,0,0,0.044775946637706,0,0,0,0,-0.0922151548881283,0,0,0,0,-0.0223927417332374,0
X300059.CH.EQUITY,-0.0461751787958709,0,0,0,0,0,0,0,0.0691045004998323,0.0158799160618237,0,0,0,0,0,0,0,0,0,0,0,0.2695758391629,0,0.185861161962315,0.312283857880947,0,0.174138818068457,0,0.0483817582024907,0,0,0,0.227882883573411,0,-0.0372580354895343,0,-0.0687367010649204,-0.199448547393879,0,-0.140922893286257,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.00524433390430361,0,0,0,0,-0.0062202932300557
X600999.CH.EQUITY,0,-0.0658141982947855,0,0,0.281380179462142,0,-0.0873054475476834,0,0,0,0,0,-0.200909249223694,0,0,0,0,0,0,0,0,0.110306895337133,0,0,0,0,0,0.730926462601434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158458850425908,0,0,0,0,-0.0547291072809405,0,-0.00863335775983565,0,0,0.0935409843401278
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124121583633035,0,0,0,0,0,0,0,0,0,-0.509954675820596,0,0,-0.0713890720038125,0,-0.0793792879809217,0,0,0.432664140388804,0,0,0,0.47803034394059,0,-0.0612247620216807,0,0,0,0,-0.291464673249485,0,0,0,0,0.155594957917655,0,0,0,0,0,0,0,0,0,0,0,0.146858739273149
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140389486743658,0,0,0,0.156693045635831,-0.0235493720355103,0,0,0,0,0,0.0579474003804846,0,0,0,0,0,0,0,0,0,0,0,0,0.0164394256564316,0.050662168932275,0.267377847925648,0,0,0.039998346452633,0,0,0,0,0.0460900842744636,0,0,0.180969071236785,0.0503964699178854,0.0660180057698312,0,0,0.0138393339351212
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0,0
X601319.CH.EQUITY,0.0131221485334486,-0.118804440074439,0,0,0,0,0,0.0563497363259404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203720276570851,0,0,0,0,0,0,0,0,0.37235353111757,-0.0536118416045184,0,0,0,0,0.0611714654731409,0.308562719618998,0,0.0478104354567196,0,0,-0.179480907515101,-0.0739049198178547,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246129988378917,0,0.188661302179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126941768153246,0,0,0,0,0,0,0,0.260388869183211,0,0,0,0,0,0,0.0387179511789282,0,0,0,0,0.0342250934022256,0.350450915951693,0.0221601539453649,0.0632666615441543,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226792385339677,0.0244397974433599,0,0,0,0.0125547388486203,-0.0738428748387028,0,0.0227224401828032,0,0,0,0,0,0,0.0604049803803278,0,0,0,0.254924619529648,0,0,0,0,0,0.00857712266983137,0,0,-0.0672335198874754,-0.359702567671508,0,0,0,0,0,0.332878696137347,0,0.0230634572964788,-0.077389078056077,-0.0611184769045684,0.0872700402129444
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310059371220294,0,0,0,0,0,0,0,0,0,0,0.149319289373204,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0145250748547289,0.284873804202465,0,0,0,0,0,0,0,0.202494191332019,-0.0262563382013877,0,0,0,0,0,0,0.0426216713142765,0,0.149617062821672,0,0.0157299966675377,0,0
X2881.TT.EQUITY,-0.138692036556097,0,0,0.0374740241922141,0,0,0,0,0,0,0,0.330066768355876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066501993302555,0,0,0,0.201452629719847,0,0,0,0,0.549505846844539,-0.018179114891938,0,0,0,0,0,0,0,0,0,0,0.271991069612728,0,0
X2882.TT.EQUITY,0,-0.0274767868519952,0,0,0,0,0.0412450544320763,0,0,0,0,0,0,0,-0.0542314286682889,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0543827136711705,0,0,0.37503362876895,0,0,0,0,0,0.147512744595001,0,0,0,0,0,0.0817706926426118,-0.015094448464645,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11422376826756,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0146896390536648,0,0,0,0.0184411162004615,0,0,0,0,-0.0198243416096292,0,0,0.082129678550386,0,0,0,0,0,0,0,0.143318279310561,0,0.205979320789288,0.372501987901437,0,0,0,0,0.0678439704975873,0,0,0,0,0,0.0737797536783383
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0
X600048.CH.EQUITY,0,0.0966588188289327,0.0815283971259769,0,0.00928822641284391,0,0,0,0,0,0,0,0.102031566842576,0,0.0024190031781735,0,0,0,0,0.203977580756526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428336298319695,0,0,0,0.208671129111246,0,0,0,-0.0837226169879045,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.052399942618185,0,0,0,0,0.0435098090183647,0.0746316422402209,0,0,0,0,-0.12121742920861,0,0,0,0,-0.188001289578488,0,0,0,0,0,0,0,0,0,0,0,-0.23224425413961,0,0,0,-0.0788590834017994,0,0,0,0,0,0,0,0,0,0,0.152707235733454,0,0,0.568803947120135,0,0.0641234828428006,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491618505679272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.393947740982126,0,0.0519119676829085,0,0.347704624925418,0,0
X12.HK.EQUITY,-0.245215209938822,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.196744649649402,0,0,0,0,0,0,-0.0304699855648665,0,0,0,0.325279810240884,0,0,0,0,0.00501953188597384,0,0.0444794511305707,0,0,0,0.387155532251542,0,0,0,0,0,0.0388444569646277,0,0,0.313019185898782,0,0,0,0.0118409589271576,0.123693468777871,0,0
X16.HK.EQUITY,0,-0.0712343949589511,0,0,0,0,0,0,0,0.307622446236161,0,0,0,0,0,0,-0.103904558286517,0,0.344997531293039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123729287467122,0.314653021298344,0.0956183754824114,0,0,0.047187798282229,0,0,0,0.00635778022704645,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205965732529949,0,0,0,0,0,0,0.100056444988315,0,0,-0.0590668353134208,0,0,0,0,0,0,-0.0218612945052404,0.0777128775376543,0,0,0,0,0,0,0,0,0,-0.21972729454172,0,0,0.145857097945703,0.382545713577739,0.0323360297688049,0,0,0.0258685546267117,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607333768699554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271627849596204,0.0898246067214286,0,0,0.00665832188300949,0,0.428261782810347,0,0,0.06296169266034,0,0,0.0384430723180156,0.0088477945317777,0.0908865234605956,0.0805100008994346,0
X267.HK.EQUITY,0.0566285705252248,0,0,0,0,0,0,0,0,0,0,0.223467535489954,0.0275082488446916,0,0,0,0,0.553620654402894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583734596274585,0.0238910322759796,0,0,0,0,0,0,0,0,0,0,0.0264694443180804,0.249302174449207,0,0.0294345648326168,0,0.112653446953423,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134176297558124,0,0,0,0,0,-0.324932708748507,0,0,0,0,0,0,0,0,0.271913948131518,0,0,0,0,0.0108756470455245,0,0,0.397684484720766,0.137508364479115,0,0,0,0,0,0.171020485707617,0,0,0,0,-0.0625926024582248,0,0.137039081383437
X823.HK.EQUITY,0,0,0,0,0.108856289111341,0,0,0,0,0,0,0,0,0,0,-0.266855363203664,0,0.37931797805674,0,0,0.010175628141363,0,0,0,0,0,0,0,0,0,0,0,0.102421028515386,0,0,0,0,-0.116360834701281,0,0,0,0,0.0714040921354495,0,0.041803896200292,0.0665426176155036,0,0,0,0,0,-0.0664466017505894
MKRturn,0.291646845491613,0,0,0,0,0,0,0,0,0,0.0467075544528039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865488119473806,0,0,0,0,0,0.0403997469598549,0,0.189943652065431,0.0566597633318494,0,0,0,0,-0.34780398013315,0,0,0,0,0,0.540217495411605,0.193842031123619,0,0,0,0
RealEstateDiff,-0.0546353674415421,0,-0.0418332265964529,0,0.0961239160981133,0,0,0,-0.409665084894547,0.137835251374027,0,0.275265188509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400465298676562,0,0.117635403724951,0,0,0,0,0,0.0349031845701186,0,0,0,0,0,0,-0.218570373450252,0,0,0,0,0,0,0.111806634346104,6.93889390390723e-18,0,0
