,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152733190850146,0.153079140470162,0,0,0,0,-0.0529027762779667,0,0,0,0,0,0,0.32329660797413,0,0,0,0,0,0.143419506339355,0.222668588423881,0,0,0,0,0,0,0.102635617866487,0,-0.36915637381732,0,0,0.338738877000345,0
X000166.CH.EQUITY,0,0,0.0269588675332224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720280471209257,0,0,0,0,0.0626050064797972,0.21395547693173,0.111409733232686,0.331202787465325,0.187632379176825,0,0.0406575197175154,0.0255945832851308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03648541355502,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332138822386205,0,1.38777878078145e-17,0,0.0728483490488523,0,0.0537805042069435,0.319669180952856,0.357260236637679,0.0547583862118337,0,0,0,0,0,0,0,0,0,0,0.0437127397863039,0.0932333258293695,0,0,0,0,0,0,0,0,0,-0.000927245164620637,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875593521430597,0.133989897911172,0.387034760404815,0,0,0,0.406664933755174,0,0,0,0,0,0.00704659121753943,0,0,0,0,0,0,0,0,0,-0.112644279917395,0.0265625386774718,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.136754166355656,0,0,0,0.167702694848865,0,0,0,0,0,0,0,0,0,0,0.0325623111507755,0,0,0.0433105063486119,0,0,0.0876813383060874,0.449095053564967,0.0933771163147513,0,0.258989458017992,0,0,0,0,0,0,0.0343718648760058,0,0,0,0,0,0,0,-0.0276257430137148,0.232497414299978,0,0,0.117956950941598,0,0,0,0,-0.239907595640563,0.0016625754527079
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X388.HK.EQUITY,0.237142324793831,0.097375311590912,0,0,0,0.0754094863226926,0,0,0,0,0,0,0,0,0,0,0,0,0.0819614960304303,0,0.308097219503418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064744423174733,0,0,0,0,0,0,0,0.0509345222314645,0,0,0,0,0,0.109930387255433
X601318.CH.EQUITY,0,0.0272632991382138,0,0,0,0.164205039749672,0,0,0.259302155934028,0,0,0.0486136538135002,0.131921166047403,0,0,0,0,0,0,0,0,0,0,0,0.033948696188245,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.076147991578191,0,0,0,0,0.119788971942488,0,0
X601319.CH.EQUITY,0.105328854623583,0,0,0,0,0,0,0,0,0,0.178938302303724,0,0,0,0,0,0,0,0,0,0,0.0882966428585161,0,0,0,0,0,0,0.106733296856601,0,0,0.000180647137924525,0,0,0.463937364404523,0,0,0.00670945209870807,0,0,0,0.000629831957812932,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174094358077533,0,0,0,0,0,0,0,0,0,0,0,0.21716500137444,0,0.145584403000916,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.279539217736099,0,0,0,0,0.00301995473008774,0,0,0,0,0,0,0,0,0,0.143584140461732,0,0.266598888202436,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26114866386257,0,0,0,0,0,0,0,0,0.381182437605532,0.0878472153468565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378729746598766,0.114790400397333,0,0.0730834801737581,0,0,0,0.0149086586567082,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000502720968308145,0,0,0,0.0350820636086146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171458227797149,0.509267461929245,0.083123579219607,0,0,0,0.00208179414162989,0,0,0,0.0227997558868612,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286432800652601,0,0,0,0,0,0,0,0,0,0,0.0577924339553166,0.100032779704749,0,0,0,0,0.0884983516710827,0,0,0,0,0,0,0,0,0,0,0,0.0102115630038553,0,0.189685434381095,0,0,0,0,0.134806025415107,0,0,0,0,-0.0244074645359759
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.187884691756964,0,0.128789000278653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217210124813673,0.121837741291233,0,0,0,0,0,0,0,0.173237689109263,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236177309271413,0,0,0,0,0,0,0,0,0,0,-0.232198983724066,0.201360896355246,0,0,0,0,0,0,0.281072266150965,0,0,0,0,0,0,0,0,0,0,0.568221857642867,0.0125657385103548,0.139536224819136,0,0,0
X1113.HK.EQUITY,0,0,0,0.0328034382591618,0,0.109898756558293,0,0,0,0,0.000561695120671758,0,0,0,0,0,0,0,0,0.0496667528778841,0.0720008144640155,0,0,0,0,0,0,0,0,0,0.0673073373089194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403991736255471,0.233572119099404,0,0,0,0.0146032114088309,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882078609332525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784194955746012,0,0,0,0,0.574340037411858,0,0.121922679772018,0.0915525865434649,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123617613272598,0,-0.0528784956966584,0,0,0,0.00280421316713192,0,0,0,0,0,0,0,0,0,0,0.0568400427972224,0,0,0,6.93889390390723e-18,0.0586526981502159,0,0,0,0,0,0,0.499346891457467,0,0,0,0,0,0.250843769018984,0.0281394844386788,0.0115992918317975
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125903838678834,0,-6.93889390390723e-18,0,0,0,0.105225297303279,0,0,0,0.0997173105874273,0,0,0,0,0,0,0,0,0,-0.0181916992381681,0,0,0,0,0,0,0,0,0,0,0,0.1250626250381,0,0.289455126608471,0.12460415760451,0,0,0,0,0.10685419621751,0.0614229258735299,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0893625908057671,0,0,0,0,0,0,0,0,0,0.0894828569117159,0,0,0.069630779477266,0,0.0684050415127294,0,0.0467573200065153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855502982422346,0,0,0,0.161616468618283,0,0,0.20419170176398,0.0823445421792582,0,0.116053544172791,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663730808916,0.0482106899315828,0.117125401558856,0.118481593736527,0,0,0.486586860150244,0,3.46944695195361e-18,0.0388233747668537,0.000168358996374879,0,0,0,0,0
X823.HK.EQUITY,0,-0.0975370051598094,0,0.0608439183769525,0,0.18905940963853,0,0,0,0,0,0,0,0,0,0,-0.0191034726934204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556929256975868,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0891967582938528,-0.0367124617227822,0,0.413184699843785,0,0.155751607523224,0,0.0736308241749741,0,0,0.148292681527857,0.0231292201473429
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438426124194907,0,0,0,-0.016707563702032,0,0,0.967352862050124,-0.0797768186164161,0,0,0,0.0288700639751535,0,0,0,-1.03592821484929,0,0,0,0.305617812169702,0.0114428529778196,0.113110369327871,0,0,0,-0.145927599879219,0,0,0,0,0,0,0,0,0,0,0.0875459747066612,0,0
RealEstateDiff,0,-0.000598507699150244,0,0,0,-0.0966086325816993,0,0,0,0,0,0,0,0,0,0,0.564034472660457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105245565106,0,-0.252878823574909,0,0,0,0.0981325853051601,0,0.0311635118100329,-0.187984054718205,0,0,0,0,0,0,0,0,0.102593052545786,0,0
