,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0571624196069707,0.00991619866208324,0.084701397584714,0.156064546196546,0,0,0.0955047755465798,0.510318744723484,0.146176564128135,0,0,0,0,0,0,0.13443663956536,0,0,0,0,0,0,0,0,0,0,0,0,0.0755589281597782,0,0,0,0,0,0,-0.123974315593038,0,0,0,0,0,0,0,0,0,0,0.147526974300392,0,0.10138774458255,0
X601988.CH.EQUITY,-0.0522072345837831,0,0,0,0,-0.0342782990758085,0,0.510071688298724,0.211416672998428,0.0702287777089292,0,0,0,6.93889390390723e-18,0.0192762730433122,0,0,0,0.096449873942278,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.077153452684972,0,0,0,0,0,0,0,0,0,0,-0.159571778150686,0,0,0
X601998.CH.EQUITY,0,0,0.0154572383487195,0,0,0,0.0546320194740407,0.307991479118008,0,0.308301726057921,0.137747873601008,0,0.144491790890529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403952486053528,0,0,0.00470233206977396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0739216736163182,0,0,0,0.0951913076608593,0,0.533176660514192,0,0,0.00892789087142428,0,0,0,0,0,0,0,0,-0.317477064352183,0,0,0,0,-0.0343071781497463,0,0,0,0.209798640154146,0.0436379893955939,-0.0887456118408067,0,0.0634678225449171,0,0,0,0,0,0,0,0,0,0.0312430042350306,-0.160808576578305,0,0.0692683820968287,0
X11.HK.EQUITY,0,0,0,0,-0.0236283485130374,0,0,0,0,0,0,-0.0903076369795784,0,0,0,0,0.107176269251422,0.496234790417174,0,0,0,0,0,0,-0.0429854700427231,0,0,0,0,0,0,0,0,0,0.124378155429166,0.0417516270845971,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.15313427745854,0.142201937918574,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895156893031265,0.0343980269749806,0,0,0,0,0,0,0,0,-0.025363518691387,0,0.412975776483993,0,0.218553629857347,0,0,0,0,0,0,0,-0.203554250070522,0,0,0,0,0,0,0,0,0,0,-0.0151624103263294,0,0,0.0167665748756068,0,0.0412623598176188,0,0,0.16903038699451,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589892684179667,0,0,0,0,0,0,0,0,0.0808822246611099,0.312760595525154,0.143310497762655,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487317124402,0.16546984906266,0,0,0,0,0,0.0800451304620726,0,0,0,0,0.00736265521048411,0.032352647978552,0.189594585617535,0,0,0,0,0.133048467355899,0.191180306973581,0.0321218623040125,0
X000166.CH.EQUITY,-0.0672395802855097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637266035063605,0.0073483357699029,0.230288826552682,0.0956628039485696,0,0,0,0.344620189228799,0,0.340031038489873,0,0,0,0.0492382624765874,0,0,0,0.0093467586854532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469404547898899,0,0,0,0.0371271802122912,0,0,0,0,0,0,0,0,0.0774225330193256,0,-0.0561239778677876,0,0,0.254496645870082,-0.089886632721953,0,0,0,0,0.0507278012259377,0.208078220332099,0.138072260762816,0,0.363222864081578,0.134167886868971,0,0,0,0,0,0,-0.177204506261027,0,0,0.073100752012961,0,0,0,0,0.0576684544725665,-0.179960510029591,0.107404134546825,0,0,-0.0666906772667657,0,0.0370230090359734
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268689552917399,0,0,0,0.17101163788653,0,0,0,0,0.18313314936887,0,0.284556662590005,0.157674109902534,0,0.0649974371759582,0,0.0767299760972911,0,0.00081522827598445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316813,0,-0.0299636530066326,0,0,0,0,0,0,0,0,0,0.0120921982470691,0,0,0,0,0,-0.103806020969945,1.73472347597681e-18,0,0,0,0,0,0.102945786813601,0,0.202228475630964,0.0717581690184114,0.00978600193123732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127736278563391,0,0,-0.24655604548126,0,0,0,0,0,0.110494969569596,0.209814882182547,0.260960457265239,0,0,0.212393008335437,0.0515789013016865,0,0,0,0,0,0,0,0,0.0703586223147052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192541047251141
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217626099186857,0,0,0,0,0,0.166131721650744,0,0.0645685520750512,0,0,0.0243017286084634,0,0,0,0,0,0.0805867332322373,0.103980761160381,0,0,0,0.062974668573866,0,0,0.317278733235483,0.144638309088768,0,0.096783503388523,0,0,0,0,0.0462496366888353,0,0.0230529779905123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.269547248490797,-0.0434154295489429,0,0,-0.104025779458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294079816717,0,0,0.0379708152332278,0.465188303893031,0,0,0,0,0,0.0619369294149412,0,0.0613981460617364,-0.0416894059557074,0,0,0,0.0507336689538309,0,0,0,0,0,0,0,0,0,0,0.0197627446368454,0
X600918.CH.Equity,0,0,0,0,0.0397405504254192,0,0,0,0,0,0,0,0,0,0,0,-0.0369220634682659,0,0.25135842942544,0,0,0,0.0223716931228954,0,0,0.0474914942674856,0.31579830905621,0,0,-0.0645409095933768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300161652150394,0,0,-0.0193697242358044,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784975053139855,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0852737007533917,0.446801442270947,0.0694184335372765,0,0,0,0,0,0,0,0,0,0,0,0,0.105444658955491,0,-0.100039267462469,0,0,0,0,0,0,0,0,0,0,0.115814869260513,0,0,-0.194401643052051,0,0.120138362805006,0
X601318.CH.EQUITY,0.169954128020834,0,0,0,0,-1.73472347597681e-18,-0.0871645673567454,0,0,0,0.209565893385083,0.00824331200045191,0,0,0,0,0,0.223995203912748,0,0,0,0.0880329422590065,0.204962867174907,0,0.117093184586431,0,0,0,0,0,0,0.135171182504304,0,0,0,0,0.025141131707659,0,0,0,0.0245404333205317,0,0,0.0557587170780953,0,0,0,0,0,0,0,-0.0652415815949393
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785601588390601,0.101282126582889,0,0,-0.0240989097760652,0,0,0,0,0,0,0.374484967287962,0,0,0,0,0,0.0238850160075764,0,0.120390645608498,0,0.0547504214737508,0,0,0,-0.00988250437401293,-0.0113586052863653,0,0,0,0,0,0,0,0,0,0,0,0.105503294620005,0,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950484084035827,0,0,0.192328784723346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183232716152588,0,0,0,0,0,0,0,0.122207873737485,0,0,0,0,0,0.0817514219262206,0,0.208068275472312,0,0.0093881488203712,0.126422973983629,0.150864647192549,-0.135384177674897,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0364952074572939,0,0,0,0.173337672620607,0,0,0,0,0.0415349059817954,0.0675540813859857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539474713679336,0,-0.0892021429716633,0,0,0,0,0,0.0208315480853698,0,0.214374262289263,0.126163116923726,-0.0260056450696974,0,-0.1012840738382
X2882.TT.EQUITY,-0.0275067476204375,0,0,0,0,0,0,0,0.0227454920137688,0,0,0,0,0,0,0.264801690682209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341881227932,-0.0476440510234292,0,0,0.554079799158814,0,0,0,0,0,0,0,0.0820139140853936,0,0.121207218990228,0,0,0.0555790248943512,0,0
X000002.CH.EQUITY,0,0,0,-0.180899679720262,0.2915598411365,0,0,0,-0.0419963910648262,0,0,0,0,0.122726516064584,0,0,-0.0109428692316747,-0.0140194980712883,0,0,0,0.132493357401637,0,0.00304467176934924,-0.165414100594418,0,0,0,0,0,-0.046170594634177,0,0,0,-0.0442111734981456,0,0,0,0,0,0.76291306625072,0,-0.0287563653894544,0,0,0,0.171884589662697,0,0,0,0,-0.0758707252674527
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.371640036416967,0,-0.0523290705987005,0.0848443916329198,0,0,0,0,-0.0960335665583025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468811077089422,0,0,0,0,0,0,0.19928205978004,0,0,0,0,0,0.402830877798669,0.0971630274374266,0,0,0,0,0,0,0.175168986958684,0.0299746020540882,0.0587769953707847,0.0133684851823347,0.0405128962532186,-0.115441377885279
X1109.HK.EQUITY,0,0.121282044080926,0,0,0.0363641493099079,0,0,0,0,0,0,0,0,0,0,0,0.00547188112475498,0,0,0,0,0,0,0,0.0933392120319777,0,0,0,0,0,-0.00458261828397147,0,-0.13008609659935,0,0,0,0,0,0,0.170718838520173,0,0,3.46944695195361e-18,0,0,0,0.0239704048387312,0.0348604648844539,0.320368402168792,-0.0269621049641952,0,0.239843933487594
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230206166995179,0,0.00478574511430814,0,0.0127868172402952,0,0,0,0,0.020519466789599,0,0,0,0,0,0,0,0,0,0,0,-0.0788463145696445,0.0974558032867897,0,0,0,0,0,0.251060364097385,0.0362586068667323,0.0895730639052376,0,0,0,0,0,0.154145194178681,0.0453229718834652,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496429445452154,0,0,-0.00487898959421753,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.150680867853317,0,0,0,0,0,0,-0.0922338591113489,0,0,0,0,0,0,0,0.0246308361450321,0,0,0,0,0,0,0,0.00168888623184598,0,0.354712386825225,0,0,0,0,0.0770491405756882,0,0,0.202480990550724,0
X16.HK.EQUITY,0,0,0,0.0413856868629045,0,0,0,0,0,0,-0.0567044886115903,0,0,0,0,0,0.0590406700035116,0,0,-0.539248185204796,0,0,0,0,0,0,0,0.0816690820868394,0,0,0,0,0,0,0,0.0791457716337841,-0.0818692392945458,0,0,0.00394839156750522,0,0.0493082579106151,0.543986293045882,0.251381280448854,0,0.0447840732437163,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0651529324007048,0.191650517588393,0,0,0,0,0,0,0,0.0381153755575528,0,0,0,0.265657745086066,0,0.0419707830045946,0,0,0,0,0,0,-0.265220378642996,0.0271798968716772,0,0,0,0,0,0.135961255149917,0,0,-0.0111508475006709,0,0,0,0,0,0,0,0.249312716650379,3.46944695195361e-18,0,0,0.167129555814741,0.0934675330639526
X2007.HK.EQUITY,0.0123919079163835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230885698403312,0,0,0,0,0,0,0.0569824619513257,0,0,0,0,0,0,0,0,0,0.335036938258101,0.152248397332312,0,0.234435939007697,0,0,-0.0553587245822178,0,0,0,0.0396935340803296,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702741194282,0,0,0,0,-0.0230445095381843,0.104983576245039,0,0,0,0,0,0,0,0.14176408637071,0.204397066344315,0,0,0,0,0,0,0,0,0,0.104265384906337,0.027308983204198,0,0.0605785382132801,0,0.00240802162649149,0,0.0477703906698533,0,0.561792951690698,0,0,0,0,0,-0.475458050948843,0,0
X688.HK.EQUITY,0,0,-0.144307003205644,0,0,0,-0.0563602563368439,0,0,0.400970830963881,0,0.0871536905513343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328983414596471,-0.0835946127042814,0,0,-0.0912265063904226,0,0,0,0,0,0,0,-0.0639370071034291,0,0,0,0.516303963084257,0,0,0,0,0.208949210210154,-0.0474227286765108,0,-0.186991440119037,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202496380536249,0,0,0,0,0,0,0,0.0529972920402479,0,0,0,0,0,0,0,0,0,-0.049589511873364,-0.0988000424698512,0.0394325393126511,0,0,0,0,0,0.196561376954009,0.111527939963993,0.0422423309978803,0,0.0838085688547295,0,0,2.16840434497101e-19,0,0,0
MKRturn,0.14274099360843,0,0,0,0,0,0,0,0,0,0,0,-0.263555697076442,-0.018946898817424,0,0,0,0,0,0,0,0,0,0,0,0,-0.250836141961168,0,0,0.0981233316997284,0,0,0,0.201908690028699,0.00354848191440555,0,0,0,0,0,0,-0.112517792032761,0,0.396762159985,-0.172262776353995,0.0723483770019403,0,-0.035065362473814,-0.21738822071557,0,0,0
RealEstateDiff,0.496896944547008,0,0,0,0,0,0,0,0,0,0.156270394479403,-0.0330619328034329,0,0,0,0,0,0.0669625148450179,0,0,0,0,0,0,0,0.00159838971755211,0,0,0,-0.152474020666696,0,0,0,0,0,0,-0.334696007449602,0,-0.587801415084587,0,-0.059856460980779,0,0,0,0,0,0.231243316152751,0,0,0,-0.161338183361394,0
