,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.258947634362006,0,0,0.115254420221669,0,0,0.201639508850213,0,0,1.73472347597681e-18,0.0662363213797526,0.171107766806683,0,0.226980305742006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285756591649417,0.00225444931913839,0,0.00607827420877944,0,0,0,0,0,0,-0.00589625607681314,0,0,0,0,0,0
X601398.CH.EQUITY,0.144972020071224,0,0,0.013379669722125,0,0,0,0,0.0459915056077165,0.149465916096835,0,0,0,0.383824780798915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392566011565,0,0,0,0,0,0,0,0.0584579106055244,0,0,0,0,0,0,0,0,0,0.0240074763393488,0.0911902417193917
X601818.CH.EQUITY,0,0.0728136552956336,0,0,0.35860715406125,0.239990701537573,0,0,0,0,0.283458820952716,0,0,2.77555756156289e-17,0,0,0,-0.0690873978962745,-0.0111210302437795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935230744143617,0,0,0,0,0,0,0,0,0,0,-0.0364283687751263
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588540188226837,0,0.183220695154927,0.0984463247057532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947357353759236,0,0,0,0.0870536886638611,0,0,0,0,0,0,0,0,0,-0.00289209346433165,0.0144686076609507,0
X601988.CH.EQUITY,0,0,0,0,0.585072617416885,0,0,0,0.0618859727796309,0,0,0.115633861334547,0,0.0113224234780674,0,0,0,0,0,0,0,0.035442245780629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121885667674321,0.147893179571218,0,0,0,0,0,0,0,0.0873776353627072,0
X601998.CH.EQUITY,0,0,0,0.194134237928142,0,0,0,0,0,0.115459645404285,0.450976492958737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022076638358085,0,0,0,0,0,0,0.0445633796122088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185648137504938,0.0456713135059576,0,0,0,0,0,0,0,0,0,0,0.119164706894906,0,0,0,0.0798288393549878,0,0,0,0,0.247432810659822,0,0,0.0878935726656946,0,0,0.416266656927278,0,0.351580853366828,0,0
X2388.HK.EQUITY,0,0.123124350271485,0,0,0,0,0,0,0,0,0,0,0,0,-0.491335922320151,0,0.0952379165223838,0,0.34162792865822,0,0,0,0,0.119094755481482,0,0,0,0.170048653869091,0,0,0,0,0,0.218868832661292,0,0,0,-0.0666604808132422,0,0.186890838700827,0,0,0,0.0947001401748474,0,0.141234406764192,0,0,-0.313650255213634,0,0.21418695940046
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827567942105749,0,0,0.0373794220527439,0,0,0,0,0,-0.0642533935227722,-0.0883315630886096,0,0,0,0,-0.204243904192941,0,0,0,0.229659249710081,0,0,0.164056471072438,0,0.1091963896324,0,0,0.17090361972908,0,-0.452815152026937,0,0.198210373992415,0,0,0,0.164398671467526,-0.395628216120354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230260586427685,0,0,0,0.0485584828132131,0,0,0,0.102108763179732,0.598053092152514,0.408959377403153,0,-0.0422325499624292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1030654694536,-0.0300869335401723,-0.00299802353662033,0
X002736.CH.EQUITY,0,0,0.0326894187569559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230251188238246,0,0.302571563545456,0.457770511694279,0,0,0,0,0,-0.0388354084901196,0.192119015959914,0,0,0,0,-0.0380085613833181,-4.33680868994202e-19,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140536447430989,0.110076826091445,0,0.267237593784359,0,0.194016047039699,0,0,0,0.0586316695340347,0,0.0927385776530001,0,0,0,0,0.00545035702481895,0,0,0,0,0,0,0,0,-0.0174717809331162,0,0,-0.0107901693225591,0,-0.0590574256340511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334012,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887335,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908984,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.03577225769609,0.0331771267926485,0,0.0306494659507929,0,0,0,0.0282313240650307,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359644340641729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394736886703528,0.0152522710624271,-0.0350972469677009,0,0,0,0,0,0,0,0,0,0,0,0.0158001901935271,0.145610576182685,-4.33680868994202e-19,0.287962671621936,0,0,0,-0.0165404386668069,0,0.164617502721019,0,0.0220000040198049,0,0.149587027647896,-0.0702548663576398,0.1787870562147,0,0,0.0843341031573793,0,0
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263303879919901,0.00815957202621809,0,0.553105485834981,0.0200958355807582,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0,0,0,-0.269784553916765,0.2129657132632,0.129767951050011,0,0.167693316720576,0,0,0,0,0,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209476333685516,0,0.267672120128999,0,0,0,0,0,0,0,0,0.0571181132218284,0,0,0,0,0,0,0,-0.0756736872380183,0,0.338068810175147,0,0.0455437613361354,0.114442408240495,-0.071605556641208,0,0,0.188218826664291,0,0,-1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0921382403925038,0,0,0,0.0360672759357917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928463288693674,0,0,0,0,0,0,0,-0.0593574208671996,-0.121839180091619,0,0,0,0.0262861946940294,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105226548372991,0.00778601910490528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712320872321005,0,0,0,0,3.46944695195361e-18,0,0,0,1.05386802417603,0,0,0,0,0,0,0.114429206726963,0,0,0,-0.0823061409032816,0,-0.0184180322172347,-0.329893947982913,0,-0.161903854731132
X000002.CH.EQUITY,0,0,0,0.0249509298110351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522921654505763,0,0.0482642863220083,0,0,0,0,0.0217723065030871,0,0,0,0,0.0482687298864919,0.038672337852955,0,0.0619450007661579,0.700334478015906,0,0.109146955118886,0,0,0,0,0,0,0,0.041826346910171,0.0416573757591234,0
X001979.CH.EQUITY,0,0.00391705211907592,0,0,0,0,0,0,0,0.117872365321138,0,0,0,0,0.189089354446106,0,0,0,0,0,0,0,0.04929905528496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433283682755577,0,0,0.0486228649755299,0,0.104067856582449,0,0,0,0,0,0,-0.0418451368887321,0,-0.0162545813215219
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185828923388862,0,0,0,0,0,0,0,0,0,0.0626293705050925,0,0,0,0,0,0,0,0,0,0,0,0.132935903450367,0,0,0,0.433702235762231,0.150577739847622,0,0,0,0,0,-0.0232006463821233,0,0,0,0.0383218747384592,-0.015556504105541,0,0
X1109.HK.EQUITY,0,0,-0.0273080957275965,0,0,0,0,-0.0799626247145286,0,0,0,0,0,0,0,0,0.105544946914124,0.0113761877930899,0,0,0.0520127629077378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144979140104274,0,0,0,0,0,0.403818682751948,0,0.102496000983345,0,0,0,0,-0.104530156773522
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492860947703239,0,0.160622248477322,0,0,0,0,0,0,0,0.253237029804519,0,0,0,0,0,0,0,0,0,0,-0.077889093704422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438544525701436,0.164176755414174,0.276194868878535,0.0143629655414734,0.145479739315331,0.0141477531584434,0,0,0,0
X12.HK.EQUITY,0,0.17274397924567,0,0,0,0.178512371789476,0,0,0,0,0,-0.568657533040551,0.267681293979497,0,0,0,0,-0.0546514715417605,0.0338412825585026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301831878359097,0,0,0.287295324773427,0,0,0.259274647506722,0,0,0.0496968571121502,0,0.107829064012149,0.24856188132201,-0.259267953016211,0,0,-0.108789659728577
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874867630788181,0,0,0,0,0,0.0446985297881658,0,-0.10961905179108,0,0,0,0,0,-1.38777878078145e-17,0,-0.169459309411289,-0.0910876367679677,0,0,0,0.255211108313956,0,0,0.218603369586521,0.15814845635299,0,0.0515442895000438,0.356541169661749,-0.0169957837137764,0,0,0.168422529901575,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.183392242047743,0,0,0,0,0,0,0,0,0.138305209198464,0,0,0,0,0,0.0187283643813976,0,0,0,0,0,0.28216834751289,-0.0349644879850183,0,0,0,0,0,0,-0.0358829434793121,0,0,0.354909673563579,0,0,0,0,0,3.46944695195361e-18,0.0720340118728693,0,0,0,-0.20821509397572
X1997.HK.EQUITY,0,0,0,0,0,0,-0.287480158656116,0,0,0.107450131369012,0,0,0,0,0.26882701682551,0,0.159141096359128,0.0708421175495244,0.0375666082847911,0,0,0,0,0,0.0721373975557224,0,0,0,0,0,0,0,0,0,-0.147197253517253,-0.0593920391271002,0,0,0,0.0106566990371231,0,0,0.280564564790512,0,0,0,0,0,0.179961079604851,0,-0.196796984226178
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0427444302924815,0,0.00280214534034721,0,-0.0137728602538394,0,0,0.427746612389196,0,0,0,0.218519902225384,0,0,0,0,0,0.00682283298464647,0,-0.129438703258949,0,0,0,0.1707684448463,0.099896791865389,0,0,0.100168367073289,0.0517729089638648,0,0,0,0.0207346504579826,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303750290528193,0,0.119908875531866,0.406763353035718,0,0,0,0,0,0,0,0,0,0.109187070430018,0,0,0,0,0,0,0,0,0.108674528393117,0,0,0,-0.31981638043182,0.101413658971111,0,0.000729714116563886,0,0,0,0,0,0.0171370202984643,0.107531009594982,0,0.490892840579917,0.0993767507307666,0,0,0,0.216469110326725,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239332415399777,0,0,0.0906304346524007,0,0,-0.0355787333405343,0,0.0276727411381421,0,0,0,0,0,0,0,0,0,0,-0.030277287950203,0,-0.127177070819916,0,0.166036730498331,0,0,0,0,0.140025285404897,0.411803415248729,0.00667592178588229,0,0,0.0752086157393638,-0.00844947398068376,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.174529667041955,0.202957193430689,0,0,0,0,0,0,0,0,0,-0.0850110928900461,0,0,0,0,0,0,0,0,0,0,0.00759750203672173,0,0,0.191787945932732,0,0,0,0,0.0275881452605693,0,0.411054628010378,-0.36250735920527,0,0,0,0.0302283142538702,0.0567374981117667,0.0928483467094807,0.170816336059048,0,0,0,0.100548588531752,0,0,0,0.0146184729093699
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0.0226695340115974
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0
