,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204220506146161,0,0,0.139498260181917,0,0,0.247936865743393,0,0,0,0.0759576719439487,0.0643210903953211,0,0.247152896789475,0,0,0,0,0,0,0,0,-0.00363954409398139,0,0,0,1.73472347597681e-18,0,0.0107053370063959,0,0,0,0.0205826413694048,0.0419632295658211,0,0,0.0484903218030716,0,0,0,0,0,-0.00694905298313769,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161797749034636,0,0,0,0,0.0164881670395881,0,0,0.55736642059359,0,0,0.0946428655407425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502208471192458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137936932862678
X601818.CH.EQUITY,0,0.0685405181716291,0,0,0.365475225140161,0.240899781584471,0,0,0,0,0.295840507605456,0,0,0,0,0,0,-0.0620177252136544,-0.0166668038348521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760982116303826,0,0,0,0,0,0,0,0,0,0,-0.0437105105422234
X601939.CH.EQUITY,0,0,0,0,0,0,0.023814824447227,0,0,0.40093189464727,0,0,0,0,0.258163205982329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287486161394605,0,0,0,0,0,0,0,0.155047410856013,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.580567569193136,0,0,0,0.0645179240214001,0,0,0.0706698933651811,0,0.0511953169873579,0,0,0,0,0,0.028732542120541,0,0.00886878859233111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143884054485264,0,0,0,0,0,0,0,0.088286964051706,0
X601998.CH.EQUITY,0,0,0,0.206425561839029,0,0,0,0,0,0.0762762243229807,0.370675489845806,0,0,0,0.0435490490699167,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0169483420830427,0,0,0,0,0,0,0,0,0,0,-0.00248387244084216,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014261705958418,0.239500838574284,0,0,0,0,0,0,0,0.00937926201023285,0,0,0,0.099055409913868,0,0,0,0.0518880292047202,0,0,0,0,0.234129030977411,0,0,0.0734249355868365,0,0,0.388825081556827,0,0.33940062511187,0,0
X2388.HK.EQUITY,0,0.118595580123035,0,0,0,0,0,0,0,0,0,0,0,0,-0.48066136476111,0,0.0978434119617139,0,0.343218098487982,0,0,0,0,0.115575274756911,0,0,0,0.168910532416012,0,0,0,0,0,0.215971095514654,0,0,0,-0.06564513921192,0,0.184144245302659,0,0,0,0.0920487629986888,0,0.141651363397935,0,0,-0.303099651758205,0,0.205075698642657
X5.HK.EQUITY,0.0971563669554155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386291289881708,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.107560472335063,-0.130060644321452,0,0,0,0,-0.144879582077217,0,0,0,0.260750152871055,0,-0.0433650788400051,0.0942671376637796,0,0.132511536409476,0,0,0.194681045059574,0,-0.453161199635794,0,0.235802079669432,0,0.00698741490325106,0,0.166891577518782,-0.378718052128439
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062501987393669,0,0,0,0.117747953843043,0.588557152915524,0.365301026869052,0,-0.0306543591438039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713439185890743,-0.00341166482537822,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194409991731955,0,0.00121337409980342,0.487920635605269,0,0,0.10865575175889,0,3.46944695195361e-18,0,0.19714155256482,0,0,0,0,-0.00876168061361929,0,0,0,0,0,-0.0729682947903672,0.141242003204527,-0.0457560051455583,0,0.0967414208861696,0,0.0271460478898743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145018195862416,0.108159859191013,0,0.279199964438234,0,0.174441306648601,0,0,0,0.0588376933425008,0,0.0961167379073259,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944931858418471,0,0,-0.00964096744055736,0,-0.0558261081828151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657910915162,0,0.221815237767975,0,0.402000193303241,0.000191099027528729,0,-0.00519348630612081,0.335967071367816,0,0,0,0,0,0,0,0,0,0,0,-0.0226020031899062,0,0,-0.0481717560624572,0,0,0.0233521669507042,0,0,0,0,0,0,-0.0160732867356953
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666052265172511,0,0.0402058418131656,0,0,0,0,0,0,-0.0373335390954583,0,0,0.264080662362634,0.124023838268059,0.0555723642444525,0.126672135876745,0.307055130215599,0,0,0,0,0,0,0,0.0619885097342799,0,0,0,0,0,0,0,0,-0.0531739779757697,0.0140167549883647,0.0421875273926682,0,0.0224170835986784,0,0,0,0.0166306990847665,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227099523704959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136094578281868,0.0258486348765574,0.348005760546396,0,0,0,0,0,0.0527952351782519,0,0,0,0,0,0.139791744839664,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0
X601319.CH.EQUITY,0,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303846711203124,0.00688542749493625,0,0.552735610048162,0,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0,0,0,-0.256011406926218,0.205070543444203,0.138509956859315,0,0.157010112578451,0,0,0,0,0,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0212704277078286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224201742692599,0,0.26325498309097,0,0,0,0,0,0,0,0,0.0481108577007032,0,0,0,0,0,0,0,-0.0755247411719987,0,0.322618122223183,0,0,0.0824449348842239,-0.0483151506873183,0,0,0.199191462132306,0,0,0.0544862255907955,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0572061167888633,0,0,0,0,0,0,0,0,-0.266749036390114,0,0,0,0.306934100930475,0,0,0,0,0,0.132130978829591,0,0,0,0,0,0,0,0,0,0,0.82874620234286,0,0,0,0,0,0,-0.103760674148834,0,-0.0994124455854228,0.0444278642589632,0,0,0.017709850975618,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.114174459624334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491156947608661,-0.0715598101125581,0,0,0,0,0,0,0,0,1.02339271040625,0,0,0,0,0,0,0.0959481156852015,0,0,0,-0.0918922359314813,0,0,-0.322451674890493,0,-0.171263545072417
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0534669829362216,0.056966877180375,0,0.0442690822294964,0,0,0,0,0,0,0.00292174597855996,0,0,0.026816118077589,0,0,0,0.648020165126046,0,0.0817786128054717,0,0,0,0,0.0324141299467359,0,0,0,0.0769004519838179,0
X001979.CH.EQUITY,0,0.00909627196159817,0,0,0,0,0,0,0,0.107258066752915,0,0,0,0,0.169195226832923,0,0,0,0,0,0,0,0.0731239996266239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441991223333665,0,0,0.0328114296856674,0,0.0892602385355936,0,0,0,0,0,0,-0.0378627676326255,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229399348501026,0.15855287315448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548737419425784,0,0,0.496905945204144,4.33680868994202e-19,0,0,0,0.0331944718218501,0,0,0.0469820396018874,0.147424513663697,0,0,-0.0447783956470328,0,-0.0340339095616737
X1109.HK.EQUITY,0,0,-0.00900668902817234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924736486709848,0,0,0.0111135598831802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205561529763085,0,0,0.207336439600244,0,0,0,0.0480350406497377,0,0,-0.176432961727638
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244766823196815,0,0,0,0,0,0,0,0,0,0.256493171150176,0,0,0,0,0,0,0.149559717506849,0,0,0,-0.19366768305453,0,0,0,0,0,0.0303724671373318,0,-0.0152842059613032,0,0,0,0,0,0.0759974714792571,0.372999091117944,0,0.00472546017006495,0,0.0318107820264489,0,0,0,0
X12.HK.EQUITY,0,0.179236441362211,0,0,0,0.186751319466988,0,0,0,0,0,-0.356565201067016,0,0,0,0,0,0,0.0637322734853639,0,0,0,-0.10637521724029,0,0,0,0,0,0,0,0,0,0,0,-0.275871167893393,0,0,0.36888357578761,0,0,0.278044935536451,0,0,-6.93889390390723e-18,0.00737273871529986,0.156090933128276,0.228118300819412,-0.253747726765566,-0.0620255434137079,0,-0.0583860081064545
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10531015088403,0,0,0,0,0,0.058643857267531,0,-0.0966349786252884,0,0,0,0,0,0,0,-0.199427784144069,-0.0784833435683828,0,0,0,0.259289777804523,0,0,0.208313254219021,0.145199260942462,0,0.0592015701539058,0.368927824921433,-0.0243051076939754,0,0,0.17243596262998,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.158186742152775,0,-0.114899759908939,0,0,0,0,0,0,0.156950766423607,0,0.0616770620056751,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.462722374957214,-0.0953851865860376,-0.0347551672057753,0,0,0,0,0,-0.0910318696347999,0,0,0.266596000639336,0,0,0,0,0,0,0.093617954067946,0.0514329841937414,0,0,-0.0889675090664691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.236738187624095,0,0,0,0,0,0,0,0.307725565321667,0,0.130169157483733,0.0395647898546791,0.00609974795341905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162544245772722,0,0,0,0,0.0461394464987319,0,0.0308362015258579,0.280697420142311,0,0,0,0.0310519256393145,0,0.168567283113376,0,-0.190470623926077
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055522555887612,0,0,0,0,0,0,0,0,0,0.299726229359066,0,0,0,0,0.211922250380362,0,0,0,-0.176475326709813,0,0,0,0.374889206093024,0.0810462940800674,0,0,0.0682109798939978,0,0,-0.0105744024212831,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.350678155197068,0,0.0344358337146277,0.118038759446708,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.18224830412354,0,0,0,0,0,0,0,0,0.300353039111474,0,0,0,-0.172785478937468,0,0,0.0571904897874436,0,0,0,0,0,0,0.12419546172649,0,0.524347837501876,0.0901659864191997,0,0,0,0.1343362627942,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214632005733555,0,0,0.0980074187932969,0,0,-0.0208128172783702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269581987784481,0,-0.118127754017036,0,0.150516329327355,0,0,0,0,0.126370902033605,0.43428290808828,0,-0.0289001528602467,0,0.0169807511038092,0,0,0.0510414657318018,0,0,0,0
X823.HK.EQUITY,0,0,-0.167052234020571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149916881708092,0,0,0,0,0,0,0,0.121338261591862,0,0,-0.131965030567888,0,0,0,0.217749137506994,0.176897683653875,0,0.142950134445771,0,0.0346291502042183,3.46944695195361e-18,0.0324150851948592,0.0249345368394574,0,0,0
MKRturn,0,0.223953541725915,0,0,0,0,0,0,0,0,0,0,0,0,0.0930765790131935,0,0,0,0.149127762950633,0,0,0,0,0,-0.381492719734541,0,0,-0.379033940398781,0,0,0,0,0,0,0,0,0.568781873279788,0,0.228421284018915,0,0,0,0,-0.199784687643853,0,0,0,0,-0.147104186578547,0,0.111334365783803
RealEstateDiff,0,-0.303485555588464,0,0.161148644513029,0,0.118763193154438,0.113276358748845,0,0.143921186720458,0,0,0,0,0,0,0,0,0.330898579684568,-0.477476170589338,0,0,0,-0.293429485420201,0,0,0,0,0,0,0,0,0,0,-0.0775929133451097,0,0,-0.0977841789344311,0,0,0,0,0,0,-0.233822505580739,-6.93889390390723e-18,0,0,0,0,-0.0915116813356459,0
