,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0.221965131322149,0,0.349964242535007,0.765197421641803,0,0,0,0,0,-0.295647101752501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108477424338557,0,0,0,-0.136314491050111,0,0,-0.54315027125697,0,0,0,-0.238015097945192,0,0,0,0,0,0,0,0,0,0.00673079173235053,0,0,0,0,0.143443824454978
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00349605126019418,-0.120124499323364,0,-0.00393779551106413,0,0,0,0,0,0.613992840710284,0.153344135993517,0,0,0,0,0,0,0,0,0.0274926632858673,0.0936797770414783,0.0243837414341786,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0200333908929624,-0.021156474284514,0.0282224759671999,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375890916584631,0,0,0,0,0,0,0,0,0,0,0,0.076198525388291,0,0,0,0,0,0.084440441502611,0,0.129985346762391,0,0,0.00713652558096042,0,0.290358914589389,0,0.048557243109365,0,0,0,0.00946568652433033,0,0,0
X5.HK.EQUITY,0,0,0.178338132291231,0,0,0,0,0,0,0.153712351587298,0,0,0,0.0667878337575819,0.0980760951399646,0,0,0.49684116033998,0,0,0,0,-0.00935518589432076,0,0,0,0,0,0,0,-0.15607329155425,0,0,0,0,-0.0926540513105415,0.159169815926633,0,0,0,0.307554985976338,0,0,0,0,0,0,0,0.0122212715546807,0,0.0959438345281365,0
X000166.CH.EQUITY,0,0,0.0436936406414897,0,0,0,0,0.196738097709369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18881339735785,0,0,0,0.178489261226053,0.0499445519455267,0.264057275724411,0.0695777048166639,-0.0396164619948496,0,0.00407108890367976,0,0.106401438676836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651460566355596
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.0709379150522097,0.0777867436611385,0,0.00422670228811182,0,0,0,0,0.0937965797129398,0,0,0,0,0,0,0,0,0.0696278876268792,0,0.0837150740365691,0,0,0,0,0.515112790666777,0,0.302690585982108,0,0,0,0,0,0.061016787014376,0,0,0,0,-0.13169679845103,-0.122088102804732,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379557799053802,0,0.0153944820309364,0,0,0,0,0,0.0842634885223818,0.347735191281202,0,0,0.0930710282317227,0,0.0448013964180656,0.10617087769848,0,0,0,0,0,0,0,0,0,0.0141179672058157,0,0.0709029424420115,0,0.0276335409373621,0,0,0,0,0,0,0,-0.192581942515696,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819616017980019,0.099109635568375,0.0588398074770974,0,0,0,0,0,0,0,0,0,-0.0148216776854992,0,0.0737105823589097,0,0,0,0,0.144837883267653,0.305820701485256,0.0320991306891741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.052150712245011,0,0,0,0,0,0,0,0,0.500520091882401,0,0,0,0.0844345925566851,0,0,0,0,0,0,0,0,0,0,0,0.0762712004687684,0.0314782417312622,0,0,0,0,0,0,0.0484256884775208,0,0,0,0.0509336191808994,0,0,0,0,0.0152374714233784
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.087302342894476,0,0,0,0,0,0,0,0,0,0,0,0,0.0466285872102656,0.382243660899152,0,0,0,0,0,0,0,0,0,0,0.112939218581502,0,0,0,0,0,0,0.0571426556547069,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211161839482845,0,0,0.0167971670053973,0.094088274613987,0.0331180237672192,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0252179776681436,0,0,0,0,0,0,0,0,0,0,0,0.369733695095844,0,0,0,0,0.17938635737672,0,0,0,0,0,0,0,0.00363870974937759,0,0.0581912519571677,0.00485079358961954,0.064578376897087,0.162630716247701,0.0575222531187171,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17954344321982,0,0,0,0,-0.20459321704967,0,0.0370082718674649,0,0,0,0,0,0,0,0,0,0,-0.0338181761861352,0,0,0.171583464843065,0,0,0,0,0.530446118468636,-0.0581056444158667,0,0.209493223492759,0,0,0,0,0,-0.069509121994514,0,0,0.0436083071748422,0,0.381172995843514
X2882.TT.EQUITY,0,0,0,0,0,0.00195459780993297,0,0,0,0,0,0,0,0,-0.039303799058375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960809577248222,0,0,0.359708651758126,0,0,0,0,0,0.126330542970079,0,0,0,0,0,0.0599530973254106,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.117448552998265,0,0,0,0,0,0,0.0753666068775985,0,0,0,0,0,-0.107801359226515,0,0,0,0,0,0,0,-0.183327469993952,0,0,0,0,0.044474577704521,0,0,0.123922976951464,0,0,0,0,0,0.0810284387509438,0.527451543989698,0.00710762384738999,0.0260750602491928,0,0,0,0,0,0,0,0,0.0801248039652847
X001979.CH.EQUITY,0.0465388013598047,-0.0758403752933314,0,0.167561567492959,0,0,0,0,0,0,0,0,0,0,0,0.137013144239267,0,0,-0.278731182378077,0,0,0.111494900186704,0,0,0,0.234088955917156,0,0,0,0,0,0.0404152308806076,0,0,-0.029756038663869,0,0.090814340942135,0,0.106698299494545,0,0.0830679636992346,0,0,0,0,0,0.201356598673185,0,0,0,0.035185896488293,0.068545227042911
X600048.CH.EQUITY,0,0,0.25571720998906,0,0.175740404522366,0,0,0,0,0,0,0,0,0,-0.100941101973568,0,0,0,0,0.274150819571195,0,0,0,0,0,0,-0.00629160613590128,0,0,0,0,0,0,0,0,-0.167494223629241,0,-0.0624996470090803,0.0626753771460015,0.313191646682393,0,0,0,0,0,0,0,0,0.197868276882723,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107796975040366,0,0,0,0,0,0,0,-0.112262950921953,0,0,0,0,-0.0407332127295077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151285457215524,0,0,0,0,0,0,0,0,0,0,0,0,0.535719753464432,0,0,0,0,-0.395000494040957
X1113.HK.EQUITY,0,0,0,0,0,0.0207569018861843,0,0,-0.123090233547872,0,0,0,-0.0171010899275868,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436262587497,0,0,0,0.127231517618545,0,0,0,0,0,0.10609017553718,0,0,0.20982359220464,0,0,0,0,0,0,0.208525303606745,0,0.0254181484962603,0,0.232748213401879,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.165611969469898,0,0,0,0.237598693541112,0,0,0,0,0,0,0.0341568404700566,0,0,0,0,0,0,0,0,0,0,0.136332522124298,0,0,0,0,0,0,0,0,0.435489218145518,0,0,0,0,0.182972277599262,0,0
X16.HK.EQUITY,0,-0.0150207814382394,0,0,0,0,-0.0561698086812538,0,0,0.173426400232562,0,0,0,0,0,0,-0.136291806455339,0,0.375373923212815,0,0,0,0,0,0,0,0,0,0,0.0331655405864409,0,0,0,0,0,0,0,0,0,0,0,0,0.293557467511585,0,0,0.0402400940883568,0,0,0.0255037153182761,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0606305358742291,0,0,0,0,0,0,0,0.0879860558005153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195126110110858,0,0,0.0938079737620968,0,0,0,0,0,0,0.00288614362580161,0,0,0,0,0.140477114294058,0.606581530221308,0,0,0,0.112670634007267,0,0.0159637644939608,0,0.0278235457122302
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0512027792491699,0.01561428342639,0,0,0.0438009952210718,0,0.0942337658929808,0,0,0,0,0.208084376918928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138123803634447,0,0,0,0,0,0.339642478889005,0.0178662526831285,0,0,0,0,3.46944695195361e-18,0.213159577662669,0,0.088059704380314,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0294304790122565,0,0,0,0,0,0,0,0,0,0.224531607128573,0,0,0,0,-0.0188167807308151,0,0,0,0,0,0,0,0,0,0,0,0.134127456831482,0,0,0,0.0285208814275356,0,0,0.0749063142821252,1.38777878078145e-17,0,0.08105650103673,0.156918326816236,0,0.159838482950868,0.173478094377788,0.0481253534410034,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.183271389508486,0,0.0423784032944686,0,0,0,0,-0.182700222681179,0,0,0,0,0,0,0,0,0,0,0,0.0394103206073814,0,0.0700695208150412,0,0,0,0,0,0.158898436138321,0,-0.270687352904768,0.483016418849372,0.0811550854287939,0,0,0,0,0,0.168544346283328,-0.0430284830639915,0.485977659319175,0,0,-4.33680868994202e-19,0,0.0823633263053478
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0488965752727232,0,0,0,0.150963067226724,0,0,0,-0.0253970487144915,-0.0986921959182916,0.456753638561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216221606325625,0,0,-0.0391598653444508,0,-0.0183525160630351,0,0,0,0,0,0.594089824748251,0,0,-0.0752159987189599,0,0.00598405187798065,-0.0507400715379408
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0
RealEstateDiff,-0.046035598716636,0,0,0,0,0,0,0,0,0.139080517682179,-0.0581711087831744,0,0,0,0,0,0,-0.182499342929424,0,0,-0.0866382490695413,0,0,0,0,0,0,0,-0.280339028064155,0,0,-0.0517270320881049,0,0,0,0,0,0,0.0235086018076916,0,0,0,0,0,0,0,0,0,0.0681835728289733,0,0,0
