,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0158065073706212,0.626755940386305,0,0,0,0,0,0,0,0.0840481991512203,0,0,0,0,0,-0.00943438052495416,0,-0.446486919057364,0,0,0,0,0,0,0.0467262390244097,0,0,0,0,0,0.0164452754586589,0,0,0,0,0,0.217947528306451,0,0,0.0796789599912243,0,0,0.170669494562363,0,0,0,0.114923075914518
X601398.CH.EQUITY,0,0,-0.175786986497046,0,-0.12704009086273,0,0,0,0.814964745316131,0,0,0,-0.136271015001763,0,0,0,0.0910235378464645,0,0,0,0,0,0,0,0,-0.0823550614026509,0,0,0,0,0.255613519850688,0,0,0,0.121399670548604,0,0,0,-0.224262851904533,0,0,0,0,0,-0.0516770879778044,0,0.27709530157462,0,-0.194176060891427,0,0
X601818.CH.EQUITY,0,0,0,0.092677083815342,0,0.120368235165639,0,0,0,0.214146615636228,0,0,0,0,0,0,0,0,0,0,0.303641083677105,0,0,0,-0.527743772071865,0.397161263961404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195863261921047,0.132944552828289,0.162905859115374,0.329436981295631,0,0,0,0,-0.19423168831149,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.56793382979462,0,0,0,0,0,0,0.134425860993431,0,0.0595670071589089,0.381609569805553,0,0,0,0,0,0,0,0,0,0.232258636183309,0,0,0,0,-0.050289240909742,-0.215637556305226,0.0404721079434864,0,0,0,0,0,0,0,-0.0349572341182223,0,-0.233230911026298,0,-0.103121564409835,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.332934386189166,0.00242186956170269,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.265937114242907,0,0,0,0,0,0,0.415125052480343,1.73472347597681e-18,0,0.117813357496612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150533364306864,0,0,0,0,0,0,0,0,-0.049880819246575,0,-0.289351916058509,0,-0.0767616343600389
X601998.CH.EQUITY,0,0,0.0477970689768611,0,0,0,0,0.281615410046836,0,0,0,0,0,0.00442730734342742,0,0,0,0,0,0,0.0705511508078407,0,0,0,0,0,0,0,0.0356856956295085,0,0.218487730936953,0,0,0,0,0,0,0,0,0,0,0,0,0.186013994654023,0,0,0,0,0,0,-0.00397079939451993
X11.HK.EQUITY,0.079626337512032,0,0,0,0,0,0,0,0.212893951932721,0,0,0,0,0,0.0168238271106424,0,0,0.358586814920583,0.17725449715929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262380704156273,0,0,0,0,0,0,0,0,0.394680942760409,0,0
X2388.HK.EQUITY,0,0,-0.0541151094235679,0,0,0,0,0,0,-0.178285772068779,0,0,0,0,-0.249092050701449,0,0,0,0.246658979928108,0,0,0,0,0,0,0,0,0,0.51599975055202,0.279923449164062,0,0,0,0,0,0,-0.00886481598110294,0,-0.144412735851782,0.276534858409907,0,0,0,0,0,0.141661166366582,0,0.0997143548420121,-0.146147501080979,0,0.433014055899574
X5.HK.EQUITY,0,0,8.67361737988404e-19,0.0924268749868635,0,0,0.0717249173800144,0,0,0,0,0,0,0,0.145938473924661,0.050788527373837,0,0.00362498080082638,0,0,0,0,0,0,0,0,0,0,0.119786297412647,0,0,0,0,0,0.12908839235235,0.197151967540561,0,0.172565631542563,0,0,0,0,0,0,0,0,0,0,-0.0150035246110998,0,0
X2886.TT.EQUITY,0,0,0.172571978001023,0,0,0,0,0,0,0,0,0.0518019550358074,0,0.144181774580999,0,0,4.33680868994202e-19,0,0.0370826991853095,0,0,0,0,0,0,0,0,-0.588509874005158,0,0,0,0,0,0,0,0.00819572201340714,0,0,-0.137930256746358,0.099106899841254,0,0,0,0.172814794830409,0.432236776519697,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773948460339853,0,0,0,0,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.147128989691398,0,0.185243025869551,0.167122921354122,0,0.165002762678795,0.0137696601414037,0,0,0.182142482300797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429458447363272,0,0,0,-0.0752869010876287,0
X002736.CH.EQUITY,0,0.131580114699292,0,0,0,0,0,0,0,0,0,0,0,0.027634650446791,0.0463884056674981,0.109617631759226,0,0,0,0.0106356110552274,0.0242534124433476,0,0,0,0,0,0,0.435949644613261,0,0,0,0,0,0,0,0,0.0386547836286676,0,0,0.0484822280531223,2.16840434497101e-19,0,0,0.234526249998138,0,0,0,0,0,0,0.022574928524794
X600030.CH.EQUITY,0.0780684378491733,0,0.0259963655435147,0,0,0,0,0,0,0,0,0.0172087029630074,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.497595012754355,0.295759503102421,0,0.101150049788799,0,0.060086036003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350510436459,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198175858323287,0,0,0,0,0,0,0,0,0.172978827581112,0,0.0654891659972166,0,0,0.167105331461519,0.0363486344196901,0.0557784926685719,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.118031559155479,0,0,0,0,0,-0.0336576359860243,0,0.016955331377423,0.113263818098544,0,-0.000716518324995656,0.237270618870311,0.185948686782264,0.041694430815997,0,0,0.126437092600631,0.444653304620485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462693719736094,0,0,-0.114427473453543,-0.139849649508103,0,0,0,0.045961539374162,0,0,0.364939817157807,0,0,0.468581508944328,0,0,0,0,0,0,0,0,0,0,0,-0.0726600714300183,0,0,0.136128295248069,0,0,0,8.67361737988404e-19,-0.035677338683271,0.109143482994652,0,0,0,0.0583362738650927,0,-0.128679607005933
X388.HK.EQUITY,0.0962704714714591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422309788278433,0,0,0,0.020186818345193,0,0,0,0,0,0,0,0,0.0591207655923681,0,0,0,0,0,0,0,0,0,0,0.0267532526398035,0,0,0,0.234479220947456,0.0830158217174939,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0542426522997912,0,0,0.237365636984205,0,0,0,0,0,0,0,0,0.108242150656281,0,-0.0174500726431763,0,0,0,0,0,0,0,0,0,0,0,0.13704736681489,0.0968905290010748,0.160008504212681,0,0,0.00607451943763004,0,0.0323924752911166,0.0413382351439115,0,0,0,0,0,0,0.0206605794675059,0.112213813153317,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256509148709192,0,0,0,0,0.161383753115224,0,-0.133824338841229,0,0.0245675964456828,0.0865935289527333,0,0,0,0,0,0,0,0,0.0562214327650109,0,0.267220102696607,0.367774591718639,0,0,-0.10312140562083,0,0,0,0,-0.0903478600639648,0,-0.0127776494951294,0,0,0,0,0.0973465721993174,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898259584685083,0,0,0,-0.0439861970231162,0,-0.00430958879531957,0,0,0,0,0,0,0,0,0,0.27373051976139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111409954435245,0,0.0408345203612002,0,0.164660456154611,0.0840479078402547,0.108699505247071,0.0121633537913886,0,0.0732019235274572,0,0,0,0,0
X2881.TT.EQUITY,0,0.257318827441721,0,0,0,0,0,0,0.0910522769480056,0,0,0,0,0,-0.116756247787287,0,0,0,0,0,0,0.0920501013796807,0,0,0,0,0,0,0,0,-0.0771152730238494,0,0.0645963260304893,0,0.108036086395888,0,0.572213087139701,-0.390394002362534,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0295926895295985,0,0,-0.382559932429099
X2882.TT.EQUITY,-0.0713774541125385,0,0,0,0,0,0,0.0508147503536713,-0.0656916348599976,0.0952678172002184,0,0.0273883871257082,0,0,0,0,0,0,-0.152486797147043,0,0,0.0942048564565282,0,0,0,0,0,0,0,0,0.115116392902953,0,0,-0.040615216099063,-1.73472347597681e-18,0.947026926923422,0,0,-0.125251566387025,0,0.0611308992364061,0,0,0,0,0,0,0,0,-0.0296586307212362,-0.308966237117258
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453955,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340227,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812689,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548056418446674,0,0,0,0,0,0,0.0321749592994287,0,0,-0.123285470768116,0,-0.153607609770563,0,0.157391047866011,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.206471134403465,0,0.135187359831785,0.0847665157441678,0,0,0,0,0,0,0,-0.0239743560979426,0,0.0857990999440125
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00135797676828717,0,0.00791706538460538,0,0,0,0,0,0,0,0,0,0,0.0844243291133399,0,0,0.117045921592921,0.0435261536133822,0.103093506130427,0.00136346547086429,0,0,0.0729438490972617,0,0,0,-0.0441925105651051,0,0,0,0,0,0,-0.126536511827502,0,0,0.260092783764119,0,0,0,0,0,0,0,0,0.308436297774893,0,-0.102317950580511,0.25119992438276
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322153883405462,0,0,0.223381532657604,0,0,0,0,0,0,-0.0253542006169149,0,0,0,-0.0684138452194178,0,0,0,0,0,0,0.197635997832474,0,-0.0981837988395349,0,0,0.107430193884189,0.384320053602417,0,0,0.155774319862471,0,0,0.0690388367271529,0.034657282913588,0.0812459693065206,0,0
X12.HK.EQUITY,0.0665058674556186,0.0460500047701095,0,0,0,0,0,0,0,0,0,0,0,0,-0.147277046624877,0,0,0,0.0368161475652292,-0.180579378706188,0,0,0,0,0,0,0,0,0,0,0,0.353275604618732,0,0,0.415386908956615,0,0,0,0,0,0,0,0,0,0,0,-0.176621089296418,0,0.277915742626513,0,0
X16.HK.EQUITY,-0.0213939821907149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100898759293639,0,0,0.0161156387876826,0,0,0,0,0.273033973494305,0.289772705013061,0,0.371423555267084,0,0.296025788466639,0,0,0,0.118860525304225,0,0.0453010978198399
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801560986361395,0,0.0582988608298099,0,0,0,0,0,0,0,0,0,0.0809687051389752,0,-0.0216844787509515,0,0,0,0,0,-0.0607014167729548,0,0,0,0.026331906418532,0.225549402157241,0.290442246428768,0.0978114759784378,0,0,0,0,0.391482455113395,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.154239732589281,0.009624048469678,0,0,0,0,0,0,0,0,-0.150855829217344,0,0,0,0,0,0,0,0,0,0,0.174826864981817,0,0,0,0,-0.0406843452298092,-0.040319940221949,0,0.0755432887159282,0.269398178978023,0.283775188905249,0.164583056538832,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281195627069281,0,0,0,0,0,0,0.0431126506909354,0,0.0315229326863899,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.349589904218365,0,0,0,0,0,0.00749484753394955,0,0,0,0,-0.19541718429885,0,0,0,0,0,0,0,0.150440136196854,0,0.0890131716374715,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359873417684351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212137250907351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296242707935,0,0,0,0,-0.201615800102218,0.151187330006984,0,0,0.0561479020408804,0.217261156597684,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.125567749628959,-0.222458073463861,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.161683690433799,0,0,0,0.0664878398453457,0,0,0,0,-0.0224689936361636,0,0,0,0,0,0,0,0,-0.215598004964457,0,0,0,-0.0285081583832,0,0,0.136401274334103,0.258539087443099,-1.38777878078145e-17,0.4466808973504,0,0,0,0,-0.0808737628473818,0
MKRturn,0,-0.224558537746735,0,0,0.577175712382137,0,0,0,0,0,0,0,0,0,0,0.107279485651021,0,0,0,0.017808808005422,0,0,0,0,0,0,0,0,-0.243139149931603,0,0,0,0,0,0,0,0.0006752200347801,-0.0186687085806333,-0.194716461908704,0.245830224216995,0,0,0,0,0,0,0,0,-0.229711447557537,0,-0.187416758419119
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170982263513155,-0.0219734947298256,0,-0.276953017649105,0.21635701681566,-0.0493035995128451,0,0,1.0842021724855e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018570515471132,0.0460092177023995,0,-0.033944953132301,0.322053516077804,0,0,0.0521420049859384,0,0,0,0
