,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.0441723085952949,0,0,0.033929043151771,0,0.0108632183767197,0,0,0,0,0,0.186848283116151,0,0,0.00581764496892496,0,0,0,0,0,0,0,0,0,0,0.00624112131792703,0,0,0,0,0,0,0,0.110239168417489,0,0,0,0,0,0.145027702145314,0,0,0,0,0,0.428697872679692,0,0.0662262130473803
X5.HK.EQUITY,0,0,0,0,0.127109810361126,0,0,0,0,0,0,0,0,0,0,0.334208824294771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143497617977069,0.0699595641468983,0,-0.176802995457452,0,0,-0.197980996909277,0,0.176175803003577,0.28516325058783,0,0.0240834206231254,0,0.0936966673286278,0,0,0,0,0.17664024446833,0,0.105918204391398,0.26707461165202
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238107088811972,0,0,0.0207663155814483,0,0,0,0,0,0.24229360422936,-0.208918788045058,0,0,0,0.177077464977276,0,6.93889390390723e-18,0,0.0793354418829854,0,0.256120183673148,0,0.108619288838439,0.000410872255638001,0,0,0.0783747429081559,0.124491659525346,0,0,0,0,0,0,0,0,0,-0.00514122698190801,0,0,0,0,-5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0.269505458656061,-0.104743669453619,0,0,0,0.0460516902952164,0,0,0,0,0,0,0,0.0201314606268362,0,0,0,0,0.037222879212542,0,0.00521352864026402,0.0242570032625748,0.0486763255008703,0,0.429554418756645,0,0,0,0,0,0.329878349127167,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0245784417321311,0,0,0,0,0,-0.0456500231072334,-0.0128643505473006
X002736.CH.EQUITY,-0.0555164465379061,0,-0.0879877066758568,0,0,0,0,0,0.214234290178516,0,0,0,0,0,0,0,0,0,0,0.0869196678497055,0,0,0,0.167796312481266,0,0.0349050758769077,0,0.113604071712066,0.0567107369529602,0,-0.0193629021083506,0,0,0,0,0,0,0,-0.0331128708961871,0,0,0,0,0,0,0.136551981344303,0,0.00266566099277654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168774820977441,0,0,0,0,0,0,0,0.0263739569057404,0.286818436854849,0,0,0,0,0,0.0406255703219879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170576216576935,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282105902431531,0,0,0,0,0.229196198382607,0,0,0.00228598378890791,0,0,0.0812866242299464,0,0,0,0,0,0.0553103332363016,0,0,0,0.143091423114458,0,0.00413168844175393,0,0,0,0,0,0,0,0,-0.323567501919404,0.0632960025706233,0,0.00160300245370575,0,4.33680868994202e-19,0,0,0.130924804038229,0,6.93889390390723e-18,0.086324203965503
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252103497492441,0,0,0,0,0,0,0,0,0,0,0,0,0.289270001438027,0,0,0,0.441986936163507,-0.0368820950451775,0,0.236486032024664,0,-0.0271710452946303,0,0,-0.0343680768264169,0,0.00918688812265226,0,0,0,0.0666316456818048,0,0.0621387383637389,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261545523563685,0.0134891507109125,0,0,0,0,0,0.0401746927217364,0,0,0,0,0,0,0,0,0,0,0.163283324540845,0,0,0,0,0,0,0,0,0,0.221070035491618,0,0,0,0.129558899111366,0,0,0,0,0,0.00420024093687233,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704164262598853,0,0,0,0,0,0.000850196060815222,0,0.127268602012545,0,0,0,0,0,0,0,0,0.622346733019203,0,0,0,0,0.0611769931449825,0,0,0,0.0574747902757979,0,0,-0.00367498024845771,0,0.0199818465426901,0,0,0.0969581924153279,0,0,0,0,-0.0313614790673368,0,0,0.0538126146014103,0,0,0,0,0,0,0,-0.0111365499501643
X600918.CH.Equity,0,-0.039866602248314,0,0,0,0,0,0,0,0,0.145432718361265,0,0,-0.381488778057699,0,0,0,0,0,0,0,-0.0629759862821579,0,0.299349603259927,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.130869348561786,0,-2.16840434497101e-19,0,-0.0134785850725846,0,0.013849627540751,0,0,0,0,-0.0344729257637914,0,0.0532575402335966,0,0,-0.0084817193183673,0
X388.HK.EQUITY,0,0,0.0730360329374899,0,0,0,-0.156957946187127,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.067145058027331,0,0,0,0,0,0,0,0.077841267228473,0,0,0,0.0525582913919924,0,0,0,0.203644615738217,0,0,0,0,0,0,0,0,0,0,0,-0.239713622023143,0.517604797346542,-0.13708564251087,0,0.100542425745065,0,0.0469493315223026,-0.282405012523553
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157941042695453,0,0,0,0.227562503122439,0.0230330689836946,0,0,0,0,0,0,0,0,0,0.29916263886837,0.167415887834415,0,0,0,0,0,0,0,0.0664454988800434,0,0,-0.0313110360609077,0,0,0,0,0.133128786892133,0,0,0,0.0786345214486866,0,0,0,0,0,0,0,0,0,0,-0.0857250020116365,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0
X601628.CH.EQUITY,0,0,0,0.0226178574016731,0.283350822862691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718185604939248,0.0920273210744381,0.122294355256033,-0.0266046730793181,0,0,0.20607858554414,0,0,0,0,0,0,0,0,0,0.0368827333545335,0,0,0,0,0.0778861300280045,0.0370125387813808,-0.0289665529889731
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710358041574383,0,0.0381334678275311,0,0,0,0,0,0,0,0.00894638440251657,0,0,0,0,0,0,0.186465337166859,0,0,0,0,0,0.107724918795044,0,0,0.051582021066638,0,0.159739659866859,0,0,0.0285652084896153,0.195135057228677,-2.77555756156289e-17,0,0.0272926958203443,0.488196651902293,0.0875759160771919,0
X2882.TT.EQUITY,-0.00392731571062372,-0.0463223319103102,0,0,0,0,0,0,0,0,-0.312677200163851,0,0,0,0,0,0,0.215650521382311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403506270230021,0,0,0,0,0,-0.356906075452896,0,0,0,0,0,0,0.207394905270021,0.23303241290825,0.280687577385162,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186481025327141,0.0545603792581308,0,0,0,0,0,0.0440268350604901,0,0,0,0.138880616566069,0,0,0,0,0,0,0.0407442289475596,-3.46944695195361e-18,0,0,0,0.134564421520872,0,0,0,0,0,0,0,0.10524593095692,0.0374529243409375,0,0,0,0,0.0111163887873412,0,0,0,0
X001979.CH.EQUITY,0,-0.0599334541115604,0,0,0,0,0.107796367810568,0,0.177573713566255,0,0,0,0,0,0,0,0,0.0571992946660077,0,0.0847395218240957,0,0,0,0,0,-0.0173150448021043,0,0,0,0,0,0.0765476194253603,0,0,0,0,0,0,0,0.0773259926263644,0,0.297338619901224,0,0,0,-0.0721171390249005,0,0,0,0,-0.0351298899252726,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.428487255926923,0,0,0,0,0.059181119093895,0,0,0.401169480370843,0,0,0,-0.295187811478682,0,0,0,0.234445606292402,0,0,0,0,0,0,-0.088961521693806,0,0,0,0.176396025941506,0,0.00384964502212068,0,-0.148994466108569,0,0,0,0,0,0,0,0,0,0,0.285443038215311,0,0,0,0.1021517276957,0,0,-0.183113963317586,0.0586233527578481
X1113.HK.EQUITY,0,-0.0277002946412516,0,0,0,0,0,0,0,0,-0.0659560393734648,0,0,0,0,0.0906332062644956,0,0,0,0,0,0,0,0,0,0,0,0,0.126060585442366,0,0.0728887451671531,-0.0227741108499977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406444345582346,0.322658577569844,0,0,0.162800009507334,-0.0129854671908741,0
X12.HK.EQUITY,0,0,0,0.0292109854942831,-0.158901763705045,0,0,0,0,-0.196990807361001,0,0,-0.0220553961702662,0,0.508998643443815,0,0,0,-0.0859673708842609,0,0,0,0,0,0,0,0,0,0,0,0,-0.119628433215771,0,0,0,0,0,0.281684162712432,0,0,0,0,0,0,0,0.584996208367621,0,0,0.094389576811824,0,0.0124549543286308,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624740482886165,0,0,0,0,0,0,-0.00485051958025046,0,0,0,0,0,0,0.183759333186491,0,0,0,0.167381234413707,0,0.0629505825969447,0.243896327749265,0,0,0.107483104024912,0,0.194348474638999,0,0.0228709943617499
X2007.HK.EQUITY,0,0.124611241808802,0,0,0,0,0.0362773607296381,0,0,0.114138130207991,0,0,0,0,0,0,0.177057986165174,0.117684481089736,0,0,0,0.102942865183716,0,0,0,0,0,0,0,0,0,0,0,0,0.0491089018327096,0,0,0.219721498601359,0,0,0,0,0.153098864922889,0,0,0,0,0.0319916791881771,0,0,-0.0971535537881449,0
X267.HK.EQUITY,0.0297334963688464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592407284172934,0,0,0,0,0,0,0,0.15432587318498,0,0,0,0,0,0.141847424960017,0.104258224609734,0,0,0,0,0,0,0,0,0,0,0,0,0.0224052459078705,0,0,0.198455680975539,0.0301248311044556,0.0256878260158624,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156546679026428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102103382980845,0,0,0.0236202988220877,0.113759553673816,0,0.0187104933527062,0,0.0261390904464873,0.621514977011253,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0267618594040404,0,-0.0626796835967741,0,0,0,0,0,0,0.366325000727652,-0.0784663185620017,0.149621368112202,0,0,0,0,0,0,0,0,0,-0.060875134749065,0,0,0.0788653997049112,0,0,0.0251285314690748,0,0,0,0.242846175501537,0,0.0490075577960336,0,0,0.364324295853222,0,0.0725165167957195,0,0,0,0,0.122453166714471,0
MKRturn,0.466255208877257,-4.33680868994202e-19,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,0,0,0.380126860551672,0,0,0,-0.00224741448150261,0,0,0,0,0,0,0,0,-0.084208617809472,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717892,0,0,0,0,0.132239558178523,0,-0.219916934512801
RealEstateDiff,6.93889390390723e-18,-0.0460865175754623,0,0,0,0,0,-0.247332240199146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726433522267229,0,0,0,0.00180830227890373,0.0491607791001103,-0.0230021000611055,0,0,0,0,0,0,0,0,0,-0.0319678273314326,0,0,0,0,0,-0.586031560760863,0.531669367427835,0,0.0947240881288535,-0.100240493252523,0
