,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.654147534771058,0,0.210844238762134,0,0,-6.93889390390723e-18,0.0341875689443847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022410866156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041387136558405,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.081780147595786,0,6.93889390390723e-18,0,0,0,0,0,0.235773714353454,0,0,0,0,0,0,0.065357885305975,0,0,0,0,0,0,0,0,0.0263961081942067,0,0,0,0.0376566504925766,0.203195880665033,0,0.11745772067529,0,0.056158145580984,0,0,0,0,0,0.0802691355095139,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.422340623974865,0,0,0.566034506174506,0,0,0,0,0,0,0,0,0,0,0,0.00645554416550134,0,0,0,0,0,-0.11567406023862,0,0,0,0,0,0,0,0,0,0,0.0777325202384253,0,-0.137735747160819,-0.0543220045626834,0,-0.110396949754294,0,0.038889862762712,0,0,0,0,0,0,0,0,0,0,0,0.111065189673665
X601939.CH.EQUITY,0,0,0.187083342593359,0,0,0,0,0,0.0943780111550433,0,0.0823800074492841,0.29483389766052,0,0,0,0.072414333541919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774694160493281,0,0,0,0,0,0,0.171052572705328,0,0,0,0.0425181625960897,0,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.107317278683777,0,0.283861837751704,0,0,0,0.0869648369219505,0,0,0.0105060745891711,0,0,0,0,0,0,0,0,0,0.190879116160362,0,0,0,0.0423327216495265,0,0,0,0,0,0,0,0,0.182393622939192,0,0,0,0,0,0.0743836000998032,0,0
X601998.CH.EQUITY,0,0,0.00699147582333731,0.581769032258332,0,0,0,0,0,0,0.174990920577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391921746442169,0,0,0,0,0,0,0.145973569868868,0,0,-0.0146076413957552,0,0,0,0,0,0,0,-0.000180654907611112,-0.0172781933280974
X601658.CH.Equity,0,0.252659674838968,0,0.971298221869281,0.25468428803468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0796081662810452,0,0,-0.647474957171041,0,0,0.0881749254491664,0,0,0.0493853388062579,-0.214190570539751,0,0,0,0,0,0,0,0,0,0,0,0.374793202117673
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559279756797156,0.0975255474788101,0,0,0,0,0,0,0,0,0,0.086583872389831,0,0,0,0,-0.0576500228320843,0.0677280569451915,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0680939354446017,0,0,0,0.0390109899022874,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256180753699672,0,0,0,0,0.0611459179420506,0,0,0,0.144327854928762,0,0,0,0.341907783100969,0,0,0,0.0434295781495674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994011511438465,0,0.0672458579600178,0.104400026710878,0.0221668100302408,0.058350528970579,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384168654178964,0,0,0,0,-0.166042733852879,0,0,0,0,0,0,0,0,0,0,0,0,-0.042144366948469,0,0.0500907700079689,0,0,0.584687811724896,0,0,0,0,0,0,-0.0862499965237889,0.132794969092593,0,0.0354869815817825,0
X2886.TT.EQUITY,0,-0.338184272228914,0,0,0,0,0,0,-0.0842726420743746,0,0,0.270117499690399,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.259105062160391,0,0,0,-0.174924368182315,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0500867653387078,0,0,-0.0291681907446486,0,0,0.216587712120411,0,0,0,0,0.240970483730771,0,0,0.0441092648136343,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.39140804794526,0,0,0,0,0,0,0.53661944597743,0,0,0,0,0,0,0,-0.0249214908586776,0,0,0,0,0,0,0,0,0,-0.0426671789931261,0,0,0,0,0,0,0,0,0,0,0,0,0.106300658526127
X000166.CH.EQUITY,0,0,0.0586369864875476,0,0,0,0,0.119749463147307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041717720449375,0,0.108036153185321,0,0.0856633968693912,0.0404899634143532,0.410340175374845,0.0440660830398981,0,0,0.10209262126881,0,0.0212930586228969,0,0,0,0.00516489422720644,0,0,0,0.0180906469427883,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754995083779386,0,0,0,0.0155879397661316,0,0,0,0,0,0.280283173148146,0,0,0,0.168755668509085,0.589992124463125,0,0,0,0,0,0,0,0,0,0.00445416661114629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117087410011374
X601066.CH.EQUITY,0,0.0762579575320388,0,0,0,0.112048492103967,0,0,0,0,0,0,0,0,0,0,-0.17045091685923,0,0,0,0,0,0,0,0.483837257550202,0.259663920113761,0,0,0,0,0,0.0196852502552622,0,0,0.176869024937296,0,0,0,0.114710140781571,0,0,0,0,0,0,0,0,0,0,0,-0.225041151218049,0
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187694532317066,0,0,0,0,0.045374388165989,0.115006120593395,0.0730077374102392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223422041976316,0,0.129448978489124,0,0.328803067481307,0,0,0,0,0,0,0,0,0,0,0,0,0.220214119567764,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0646147355315695,0,0,0,0,0,0,0,0,0,0,0,0,0.672492100678222,0,-0.0379680639074538,0,0,0.035615552780203,0,0,0.014928608900194,0,0,0,0,0,0,0,0.0451561773805701,0,0,0,0,0,0.0317807113603239,0.0316329391514964,0,0,0.0626793470679431,0,0,0,0,0,0,0.0530044290331621
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0,0
X601319.CH.EQUITY,0.211412393188064,-0.114152116937918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755569875631,0,0,0,0,0,0.596191973609975,0,0,0,0,0,0,0.0841352060755532,0,0,0,0,0,0,0,0,-0.0874811939787703,0,0,0
X601336.CH.EQUITY,0,0,0,0.426735333511516,0,0,0,0,0,0,0,0,0.109219888627816,0,0,0,0,0,0,0,0,0,0,0.25000447178944,1.35525271560688e-20,0,0.00092140975886489,0,0,0,0,0.129088673388031,0,0,0,-0.0725331571522609,0.0583507485570855,0,0,0,0,0,0,0,0,0,0,0,0.0691180972479289,0,0,0.00137486534389172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455075169572844,0,0,0,0,0.0898775905164271,0,0,0,0,0,0,0,0,0,0,0.124614470554453,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0324056535516276,0,0,0.390999923476337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379523598250808,0,0.0735082503766627,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849162920412907,0.115634063334762,0,0,0,-0.130608970270885,0,0,0,0,0.0703040247493118,0,0,0,0,-0.0294773902469185,0,0,0,0,0,0.328193655404299,0,0,-0.0246053316785236,0,0.388336384511282,-0.0413733860056502,0,0,0,0,0,0,0,0,0,0,0.0112458167960343,0,0.191701993528581
X2882.TT.EQUITY,0,0,0.128966107787796,0,-3.46944695195361e-18,0,0.0712430320051807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933201142215,0,0.00857261366999354,0,0,0,0,0,0.0221835541717167,0,0,0,0,0,0,0,0.278760672909769,0,0,0,0,0.0136724394109281,0.229993585870272,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0,0
X001979.CH.EQUITY,0.0179030409007176,0,0,0.216902268083769,0,0,0,0.0873622918064795,0,0,0,0,0,0,0,0,0.030769597261031,0,0,0,-0.046371215020054,0,0,0,0.041137141851544,0.220443524639245,0,0,0,0,0,0.0364514224531111,0,0,0,0,0,0,0.307249266419551,0,0,0.0677871526987628,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267129915394287,0,0,0,0,0,0,0,0,0,0.27214911372801,0,0,0,0,0,0,0.243567427859463,-0.00107102985686603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230629147511602,0,0,0.133589622724227,3.46944695195361e-18,0,0,0,0,0.0730496173822864,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.314460876868876,0,0,0,0,0,0,0,-0.0102855812414526,0,0,0,0,-0.131943625856096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207881227643945,0,0,0,0,0,0,0,0,0,0,0,0,0.92237490415014,0,0.0552724948018596,0,0,-0.218954103200306
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108036817363913,0.011047232219351,0,0,0,0,0,0,0,0,0,0,0,0,0.164880864192857,0,0,0,0,0,0,0,0.141257252064572,0,0,0,0,0,0,0.205198026000187,0,0,0,0.394996596265039,0,0.0282016734377326
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426502735641565,0,0,0,0,0.0961327402757674,0,0,0,0.193805983546936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721589930488,0,0,0,0,0,0,0,0,0.402700095993483,-8.67361737988404e-19,0,0,0,0.158347911362933,0,0
X16.HK.EQUITY,0,-0.0572777864153036,0,0,0,0,0,0,0,0.177082485637469,0,0,0,0,0,0,-0.131006734703193,0,0.375629311114449,0,0,0,0,0,0,0,0,0,0,0.0844203411483446,0,0,0,0,0,0,0,0,0,0,0,0,0.241383198651012,0,0,0.137156992277864,0,0,0.00795541429679771,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923621058508053,0,0,0.0314954257469061,0,0,0,0,0.0383381088275711,0,0,0,0,-0.0316212363908654,0,0,0,0,0,0,0,0,0,0,0.0156555205094861,0,0,0,0,0.157864340454347,0.514396171728327,0,0,0,0.0980532371360341,0,0.00601558067952432,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144454351067524,0,0.0641672619884161,0,0,0,0.153742656411724,0,0,0,0.0736891087151303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289081661451346,0,0,0,0,0,0.177083240921872,0.0682972438922155,0,0.0238262621929879,0
X267.HK.EQUITY,0,0,0.0557602516873732,0,0.0215221263858519,0.028922380105986,0,0,0,0,0,0,0,0,0,0,0,0,0.16315415942062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114495605442666,0,0,0,0.275114957085539,0,0.109516538856938,0.215676513058875,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.165741645913327,0.0881032123787936,0,0.123189709129153,0.243647344967754,0,0,0.302404823285124,0,0,0,0,0,0,0,0,0,0.175224307680431
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146646197848837,0,0,0,0,0.12890385091277,0,0,0.0699206154895085,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.620953504313733,0,3.46944695195361e-18,0,0,0,-0.0175459132290823
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248271148484023,0,0,0,0,0,-0.707802041845531,0,0,0,0,0,0,0,0,0.766391979475555,0,0,0,0,-0.0916554106850267,0,-3.46944695195361e-18,0,0,0,0,0.144725400870215,0,0,0,0
RealEstateDiff,0,-0.0596456320211429,0,0,0,-0.0251865469977235,0,0,0,0.322526630902309,0,0,0,0,-0.132017664771032,0,0.225697022616769,-0.417462583423518,0,0,-0.0436694725885531,0,0,0,0,0,-0.148682801485759,0,-0.0824719541454792,0.148952396077634,0,0,0,0,0,0,0.241661169452519,0,0.0568298976031189,0,0,0,0,-0.162917553028414,0,0.0308913339022976,0,0,0.0255398338158524,0,0,0
