,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33381467813051,0,0.00733155387416411,0,0.0583406106501779,0,0,0,0,0,0,0,0,0.0956787584607635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114384781558394,0,0.177899477423936,-0.0326126436124843,0,0
X601398.CH.EQUITY,0,0,0.244479939067461,0,0,0,0,0,0.0434224147928213,0,0,0,0,0.241184466805882,0.318915834066099,0,0,0,0,0,-0.0208673117360914,0,0,0,0,0,0,0.107317787213917,0,0,0,0,0,0,0,-0.165375419124968,0,0,-0.189708868712082,0,0,0,0,0,0.0179304645397368,0,0,0,0,-0.0360228542373862,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138419137982548,0,0.0991466957010586,0,0,0,0.105775658078488,0,0,0,0,0,0,0,0,0,0,0,-0.0418385930050559,0,0,0,0,0,0,0,0,0.0432877446649037,0,0,0,0.0455849846299444,0,0,0,0,0,0,0,0,0,0.0537891106327539
X601939.CH.EQUITY,0,0.353583745282381,0,0.0319907147938301,0,0,0.0285896692843379,0,0,0,0,0.19787419033194,0,0,0,0.0719743830589098,0,0.0207809096512553,0,0.0747641045283371,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041485617813597,0,0
X601988.CH.EQUITY,0,0.0131535264180767,-0.0727493850950721,0,0,0,0.0478682655208714,0,0,0.498858322417972,0,0.360395123124518,-0.0548625313433084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792421434884796,8.67361737988404e-19,0,0,0,0,0,-0.0756261268102227,0,0.0839675710078737,-0.104052738882451,0.0709644470949413,0,0,0,0.232481838116567,0,0,0,0.153916279023417,0
X601998.CH.EQUITY,0,-0.11142975948216,0.294357278899699,0,0,0,0,0.224303784035965,0.290329781222841,0,0,-0.150677669366697,0,0,0,0,0,0,0,0,0,0.0956553082185263,0,0,0,0,0,0,0,0,0.127291019338913,0,0,0,0,0,-0.19340705545857,0,-0.246616077248715,0,0,-0.096082790838623,0,0,0,0,0,0.619239908992074,0,0,-0.108960895754359
X11.HK.EQUITY,0,-0.0339196138093647,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.254011377172812,-0.167799856075617,0,0,0,0,0.283570507997132,0.346389792248028,0,0,0,0,0,0,0,0,0.0202068935856471,0,0,0,0,0,0,0.197790442568765,0,-0.173524665739055,0,0,0,0,8.67361737988404e-19,-0.0755784577315708,0,0,0,0,0,0,0,-0.0881486384698048
X2388.HK.EQUITY,-0.0569567645927904,0,0,0,0,0,0,0,0,0,0,0,-0.0320556898089524,0,0,0,0.0440370322810188,0,0.561278506400992,0,0,0,0,0,0,-0.025200909870075,0,0,0,0,0,0,0,0.0675365741825563,0,0,0,0,0,-0.0453573919325228,0,0,0,0.198383009256644,0,0,-0.0950794948227215,0.40714861647839,0.0508658458208593,0,0
X5.HK.EQUITY,0,0,0,0.069452562709481,0,0,0.058245465124495,0,0,0,0,-0.053750794132942,0,0,0,0.162139732260848,0.337701675836411,0.323065427251472,0,0,0,-0.169398524359316,0,0,0,0,0,0,0,-0.112804023318317,0,0,0,0,0,0,0.264159729788718,0.273099373845455,-0.150577806614833,-0.201993836985902,-0.062744200505151,0,0,0,-0.135867947150403,0,0,0,0,0.0288010620459662,0
X000166.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0880757664508096,0,0,0,0,0,0,0,0,0.235191443132335,0.297212941802295,0,0,0.323512913345021,0,0,0.000739827218688331,0,0,0.021130589296427,0.0776833221687912,0,0,0,0,0,0,0,0.0538235583040536,0.0823146936421187,0,0,-0.0456810182018244,0,0,0,0,0,-0.0188237899890953,0.0485762100745561
X002736.CH.EQUITY,0,0.0130110227387812,0.152849251959776,0,0,0,0.156523672346238,0,0,0,0,0,-0.0480971063435403,0.00883978667360871,0,0.125192599677553,0,0,0,0.250503177393118,0,0,0,0,0,0,0,0.0985279528974884,0,0,0,0,0,0,0,0,0,0,0.1882499463669,0.0747886326765693,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835258531190249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911994728692,0.220103390377304,0.0490824775296168,0,0,0.0337687382314164,0.233625254751108,0,0,0,0.0714191267161015,0,0,0.108955061887631,0,0,0,0,0,-0.168044426751947,-0.0147925565708587,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.061451062177956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893111857966911,0,0.0201624141339662,0,0.190858163801822,0.231165894896227,0,-0.0396304092474616,0.230006328865674,0,0.176114265586457,0,0,0,0.0688889960130847,0,0,0,0,0,0,0,0,0,0,0,0,-0.103290144760335,0,0,-0.0423181334579109,-0.0250796765225266,0.0896380791175924
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165724073632048,0.0235282611773889,0,0,0,0.0295003555037693,0,0,0,0,0.114606546297368,0,0,-8.67361737988404e-19,0,0.166084728140971,0.0643590291315739,0.00899034500277661,0.303774660070241,0.112875611501921,0,0,0,0,0,0,0,0,0,0,0,0,0.0870759759640116,0,0,0,0,0,0,0,0,0,0,0,-0.0617210736035511
X388.HK.EQUITY,0.0585609913741728,0,0,0,0,0.0594751923335641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642060535556929,-0.117712695392128,0,-0.417126402687298,0.522376030261584,-0.0184781953498806,0,0,0,0,0,0,0.0778121885651991,0,0.300285638441208,0,0,-0.0300259422793133,0,0,0,0,0.236937177979731,0,0.181452581854304,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669252188023,0,0,0,0.180793191247668,0,0.0740846123578802,0,0,0,0,0,0,0.0607840282646641,0,0,0,0,0.401999908614329,0.0377502087551836,0.0328306376522474,0,0,0,0,0.0229106140106599,0,0.0550526764036401,0,0,0,0,0,0,-0.0486896007874863,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219926204995,0,0,0.140087700272606,0,0,0,0,0,0.160896478917401,0.00327484354400469,0.0989511325442908,0.274386505311352,0,0,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0.00729773329691667,0.163264317619431,0,0,0
X1299.HK.EQUITY,-0.085118789878902,0.00971341705246985,0,0,0,0,-0.101091813646172,0,0,0,0,0,0,0,0,0,0.324151042704812,0,0,0,0,0,0,0,0,0,0,0,0.0730711262576202,0,0,0,0,0,0,0,0,0,0,0,0.212486558699738,0,0,0,0,-0.0568357299961681,0.176967729603644,0.169211570151396,0,0,0
X2881.TT.EQUITY,-0.38274665509375,0.557263752171093,0,0,0,0,0,0,0.234878235985676,0,-0.0962033333816601,0,0,0,0,-0.152615503132364,0,0,0,0,0,0,0,0.0403929129444656,0,0.432340332499415,0,0,0,0,0,0.105661539435725,0,0,0.2162353712439,0,0,-0.317992299127608,0,-0.0472179734355916,0,0,0,0,0,0,0,0,0,0,-0.529953202718199
X2882.TT.EQUITY,0,0,0,0,0,0.0747664533915242,0,0,0,0,0,-0.0373941792346032,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.0481899348382218,0.100562816017713,0,-0.00574578682790247,0,0,0.0592017753327877,0,0,0,0.261798430722921,0,0.0562696959616134,0,0,0,0,0,0,0,0,0,0,-0.0967301556200978,0,0.0659746531341298
X000002.CH.EQUITY,0.134519209479431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675992466396366,0,0,0,0,0.0934946788187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336521248932219,0,0,0,0.132606802517093,0,0,0.357659677103982,0,0,-0.0800005693839168,0,0,0.292208144909699,-0.00884173894210701,0,-0.32386163436687,0.358140012353026,0
X001979.CH.EQUITY,0.08675411057591,0.0713932415304451,0,0,0,0,0.0422245159956232,0.526857949462129,0,0,0,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0,0,0,0.0905269709397203,0,0,0,0,0,0,0.0851445838702467,0,0,0,0,0,0.198652695601151,0,0,0.318249502993342,-0.15881593604762,0,0,0.149928764764586,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101277790147444,0,-0.0817046618130659,5.42101086242752e-20,0,0,0.0731078930609453,0,0,0,-0.0398482611550969,0,0,0,0,0,0,-0.0716026717086554,0,0,-0.0599722894408529,0,0,0.153776190676438,0,0,0,-0.0323136614105222,0.0428618469574033,0.0840108786806666,0.364273433741518,0,0,0.372613971262174,0,-0.179590717185163,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331531263137105,0.0606368449775791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102768802738166,0,0,0,0,0,0,0,0,0,0.167833844913862,0,0.147860953778257,0,0,0,0,0,0,0,0,0,0,0.181669857477666,0,0.0606118800844588,0,0.128978095428751,0,0,0.18888752689621
X1113.HK.EQUITY,0,0,0,0,0,0,0.295223505596244,0,0.0288470985634011,0,0,0,-0.0514415304057569,0,0.0822539297598748,0,0.318919802908342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333631214623373,0,0,0,0.164394051499959,0,0,0.135070264843426,0,0.0572328143793613,0,0
X12.HK.EQUITY,0,-0.239103225614527,0,0,0,0,0,0,0,0,0,0.186284365870127,0,0,0,0,0.149027718348183,0,0,0,0,0,0,0,0,0.00228523953064114,0,0,0,0,0,0,-0.0228381844410549,0,0.119122975482504,0,0,0,0,0.0284284671305762,0,0.0903982290597397,0,0,0.00268701811088177,0,0,0.0841980202283533,0.279156178701815,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199553046685087,0,0,0,0,0,0.156943626049708,0.0739148194910041,0.106091620241153,0,0.506575339291679,0,0.0143998326411447,0,0,0,0.0775701351760693
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.192885652436534,0,0,0.141911004601593,0,0,0,0,0,0.0176138066229988,0,0,-0.0324257750977169,0,0,0,0,0,0,0.13332323960851,0,0,0,0,-0.0783801249341438,0,0,0,-0.063659178203975,0.0772539861026359,-0.248676066489401,0,0,0,0.24093233689323,0,0,0,0,0,0.27359768650451,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135301465481211,0,0,0,0,0,0.0622934913457769,0,0,0,-0.0326730344159975,0,0,0,0,0,0,-0.0254921341798687,0.12357292370492,0,0,0,0,0,0,0.373877507254299,0,0,0,0.0250715999004371,0,0
X267.HK.EQUITY,-0.0876286119242373,0,0,0,0,0.255749057517788,0,0,0,0,0.0316113075587346,-0.155522093872992,0,0,0,0,0,0.0872416297964597,0.218728395211765,0,0,0,0,0,0,0.0863025901020443,0,0,0.0298053783404585,0,0,0,0,0,0,0,0,0,0,0,0.0524739082355413,0.0194855371086441,0,0.0946809054782703,0,0,0,0.054087573869846,-6.93889390390723e-18,0,0.0914747046803779
X688.HK.EQUITY,0.0786027075623591,0,0,0,0,0,0,0,0,0,0,0.0683313424813724,0,0,0.112088303948017,0.0495929929229659,0,0.186083486680696,0,0,0,0,0,0,0,0,0,0,0,0.105598669717754,0,0,0,0,0.126537112263304,0,0,0,0,0,0.0516134549098465,0,0.149531587844926,0,0,0.321466424520184,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
MKRturn,0,-0.0532427983970056,0,0,0.728612522017806,0,0,0,0,0,0,0,0,0,0,0,0,0.0780481183278513,0,0,0,0,0,0,0,-0.0399536432424943,0,0,0,-0.103706004588103,0,-0.138673389431317,0,0,0,0,0.228097602938131,0,-0.0156217359319849,0,0,0,0,0,0,0,0,0,-0.117852762705191,0,-0.141540951215443
RealEstateDiff,0,-0.0211859454379661,0.555307236182547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160320648945513,0.109484133500999,0,0,0,0,0,0,-0.27211128077629,0,-0.102531273032004,0,-0.0874676728868529,-0.0379189189091527,-0.216587900803546,0,-0.0918550075224518,-0.0625476825447364,0,0,0,0,0,0,0.17759495493966,0,0,0,0,0,-0.0795923324453397,0
