,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136108620649001,0,0.0604998332559861,0,0,-3.46944695195361e-18,0,0.202672824699471,0,0,0,0,0.0638378341652642,0,0,0,0.156892979960559,0,0,0.0552035108354873,0.0327394106119451,0,0,0,0,0,0,0,0,0,0,0,0.0235413929595837,0.017553498797095,0,0,0,0,0.0549701787675147,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.176202304271987,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137310690303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388568368696744,0.000960314525815579,0,0,0,0.164590131876543,0,0,0,0,0,0,0,0.0627792299279939,0.0177462804292699,0
X601288.CH.EQUITY,0,0,0,0,0,0.0524043396811852,0,0,0,0,0,0,0,0.0624559032435587,0,0,0.112392348245194,0,0.593550309646448,0,0,0,-0.123130344723293,0,0,0,0,0,0,0,0.10462528094935,0,0,0,0,3.46944695195361e-18,-0.0697426375854692,0,-0.0710347931279409,0,0,0,0,0.160334324444945,-0.0779452642446799,0,0,-0.21146298594926,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00471457311639632,0,0,1.73472347597681e-18,0,0,0,0.522491808313203,0,0,0,0,0.0900611965865123,0,0,0.126624454653631,0,0,0.0674249025251919,0,0,0,0,0,0,0,0,0,0.0720677178514058,0,0,0.0244155271089976,0,0,0,0,0,0,0,0,0,0,0.0643411471261968,-0.100864957944094,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.127072247903876,0,0,0,0,0,0,0,0,-0.0513882139375058,0,0,0.868570733469112,0,0.129835156523049,0,0.113650827853039,0,0.0370710976796991,0,0,0,0,-0.0598702090995914,0,0,0,0,0,0,0,0,-0.0132216025586391,0,-0.120807520197641,0,-0.269662455205313,-0.00489873486124856,0,0,0.0253151733586692,0,0,0,0,0
X601577.CH.EQUITY,0.13360469279332,0,0,0,0,0,0,0.0101530175377161,0,0,0,0.0726185163260464,0,0,0,0,0,0,0,0,0,0,0.0251669347256206,0,0,0,0,0,0,0,0,0,0,0,0,0.136416811259201,0,0.163449994081515,0,0,0.0367708156774752,0,0.082126814876722,0,0,0,0,0,0.110155196954393,0.0525055470526261,0,0
X601818.CH.EQUITY,0,0,0,0.191844524933955,0.063305971667689,0.202188847730287,0,0,0,0,0,1.38777878078145e-17,0.196320844083934,0,0,0,0,0,0,0,0.385644902765159,0,0,0,0,0.0459399404935786,-4.33680868994202e-19,0,0,0,0,0,0.127228592489417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719822680132611,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715923,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026834,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.211097354533155,0,0,0,0,0.161691611102121,0,0,0,0.203221453710674,0,0.295101377217801,0,0,0.0719635466025951,0,0.0489734260001352,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0205272964234691,0.0348862283520395,0,0,0,0,0,0,0,0,0,0.0977394720899311,0,0,0,-0.0162735374942891,0,0,0,0,0,0,0.0695772357446004
X601988.CH.EQUITY,0,0,0,0,0,0,0.0234898598329111,0,0.0587476596558851,0,0,0,0.041401746703194,0.246191944990332,0.0184518801484292,0,0,0,0.698470914056536,0,0,0.0231913756428278,0,0,0,-0.0553204578234331,0,0,0,0,0,0.0204902387730768,0,0,0,0,0,0,0,0,0,0,0,0,-0.161445796241575,0,-0.0639567953371854,0,0,0,0,0
X601998.CH.EQUITY,0,0.0358586564898486,0,0,0,0,0,0,0,0,0,0,0,0,0.0457930567935475,0,0,0,0.252552013144116,0,0,0,0.33485873039295,0,0.0715920364825813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600360998475277,0,-0.118882065377637,0,0,-0.0613137438208424,0,0,-0.0386171025035543
X601658.CH.Equity,0.339256652942581,0,0,0,0,0.489783307378718,0,0.129802977071004,0,0,0,0,-0.000604554339923883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324611472098597,-0.300616022163422,0,0,0,0,0,0,-0.0902000924533095
X601916.CH.Equity,0,0,0,0,0.352751984668586,0,0,0,0,0,0,0,0,0,0,0,0,0.158099113448374,0,-0.219981549666443,0.288120127446403,0,0,0,0.0747760405624343,0,0,0,0,0,0,0,0,0.20146005586396,0,0,0,0,0,0,0,0.194007254853454,0.0336638762329807,0,0,-0.174545324614749,0,0,0,-0.131524604241382,0,-0.234785965894707
X601077.CH.Equity,0,0,0,0.0479544231437585,0,0,0,0,0.13396816593848,0,0.0191577701997826,0.0720883398742618,0,0,0,0.208037225502298,0,0,0,0,0,0,0,0,0,-0.052891298889664,0,0,0,0.0852607343049266,0,0,0,0,0,0,0.260679535799727,0,-0.0495071472952377,0,0,0.133189209233197,0,0,0,0,0,0,0,0.0643157113083746,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24462761157545,0,0,0,0,0.132717362067519,0,-0.0643249381464317,0,0,0,0.162538600643294,0,0,0,0,0.557774529929371,0.239541914283006,0,0,0,0,-0.0148147813470976,-0.0377893390339845,0,0,0,0,0,0,0,0,0,0,0,0.212711529682677,0,0,-0.00286112331982665,0,0.21897750526174,-1.73472347597681e-18,-4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0,0,-0.0991513610787631,0,0,-0.0944001466412219,0,-0.104967663842482,0.393608639419783,0.111869294102098,0,0,0.0909755219600276,0.3554264119976,-0.375897591571023,0,0,0,0,0,0,0,0,0.13060853261245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172114896109357,0,0,0,0,0,0,0,0,0,0,-0.153449172363912
X5.HK.EQUITY,0,0,0,0,0,0,-0.308796803073939,-0.107847459555854,0,0,0,0,0,0,0,0,0.204928648020606,-0.0147759061414617,0,0.207352289125045,0,0,0,0,0.20248685106372,0.0967283462861921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150408236048868,0,-0.268157252213614,0,0.187812771916848,0,0,0.145118644126195,0.465543644516548,0.26974062272708,0
X2801.TT.EQUITY,0,0.149230272354696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122298028809066,0,0,0,0,0,-0.0695934977859357,0,0,0.134385220887326,0,0,0.11676543710644,0.163235803877341,0,0,0,0,0,0.306642122440164,0,0.0578621603633844,0,0,0,0,0,0,0,0.0503252339350702,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0876915471137497,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338894809406654,0,0,0,0,0.212124025666877,0,0.247578911435395,0,0,0.122806739588094,0.411245488697121,0,0,0,0,0,0,0,0,0,-0.0574809294718744,0,0,0.0441768128313816,0.0178444012075728,0,0,0,0
X2884.TT.EQUITY,0,0.231619336804701,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00123960721299624,0,0,-0.110136556962935,0.0442036652687919,0.0505386855307046,0,0,0.158753956957714,0.321794667240944,0,0,0,0,0,0.348057396258056,0,-0.0935601702068986,0,0,-0.00556046974784114,0,0,0.0469139843844548,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287965595262619,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.159368837730817,0,0.276174859424325,0,0,0,0.250182164291277,0,0.0162807325736092,0,0.395395501009388,0,0,-0.108246160149137,-0.115857021386442,0.156442514193484,0,0,0,-0.141777265730432,0,0,0.286168558864449,-0.123280739711463,0,0,-0.0648002946688314,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636455251781327,0.140167648586236,0.0294068445769617,0,0,0.207601257805916,0.0127086637362536,0,0,0,0,0,0,0,0,0,0.0330340872411575,0,0.143161603928905,0,0,0.227809896347193,0,0,0.122059565188844,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996890813378119,0,0,0,0,0.0927802454971158,0,0,0,0,0,0,0,0,0.0556118587404331,0,0,0,-0.0310163135267596,0.0839249978952605,0.27211623692037,0.186971390550237,0,0,0,0.103860993114734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348150333425205,0.20056891754864,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705991906325682,0,0,0,0,0,0,0,0,-0.0445243660368079,0,0,0,0.687154361529329,0,0,0,0.0735792601698736,0,0,0,0,0,0.0513118851126486,0,-0.0263355332423698,0,0,0,0,0,0,0,0.00966613824024319,0.0351643558899784,-0.0803667341046611,0.0221481332875016
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082477349734328,0,0,0,0,0,0,0.0179380982338569,0,0.0595019763032371,0,0,0,0,0,0,0,0,0.0821081794965294,0.410984700772203,0.186236521321366,0,0,0,0.171057246072401,0.0145995093360125,0,0,0.0561300027542101,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.1249457657842,0,0.0550185188557802,0,0,0,0,0,0,0,0,0,0,-0.0486785599367624,0,0,0,0,0,0.0452747884313309,0,0,0.00451751495821238,0,0,0,0.0435574039803074,0,0,0,0.137117595822884,0,0.751502502165288,0,0,0.0164768466452662,0,0,0,0,0,0.0290486857313701,0,0,0,0,0,0.00668007087957576
X601211.CH.EQUITY,0,0,0.0922174791535816,0,0,0,0.0368525826004305,0,0,0,0,0.0463931479436978,0,0,0,0,0,0,0,0.125652487617533,0,0,0,0,-0.0451975836240122,0,-0.0553103354255038,0,0,0,0,0,-0.0571213075970579,0,0.18831646306165,0.265341454542253,0,0.431426877995819,0,0,0,0,-0.128096627471157,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.13361488994207,-0.0403706817097984,0,0,0.207716241066211,0,0,0,0,0,0,0.0287589332663572,0,0,0,0,0,0,0,0,0,0,0,0.424966056367439,0,0.308464208042177,0,0,0,0,0,0,0,-0.0177730269399981,0,0,0,0,-0.048726302185907,0.00425186105378698,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354583776499717,-0.1480633101086,0,0,0,0,0,0,0,0,0,0,0.158741495891338,0.0044146276023452,0.277639877603704,0,0.191406223706736,0,0,0,0,0,0,0,0,0,0,0,0.256957800826859,0.0646760802005575,0,0,0,0,-0.0148624766130081
X601318.CH.EQUITY,0.208994518508466,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083024,0,0,0,0,0,0,0,0.0610090540939523,0,0,0,0,0,0,0,0.0390144446685192,0,-0.046120304558354,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0
X601319.CH.EQUITY,0,0,0,0,-0.122545736427929,0,0,-0.0227416671251335,0.0202629735935669,0,0,0.11737172201283,0,0,0,0.512167790686568,0,0,0,0,0,0,0,0,0.0249893387725886,-0.207237318282584,0,0.033768491352311,0,0,0,0.306058481893728,0,0,0,0.206943184415673,0,0,0,0,0,0,0,0.01265550404765,0,0,-0.0685029605125381,0,0,0,0,0
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.157708970183586,0,0,0,0,0,0,0,0,0,0,0.311373266543446,0,0,0,0,0,0,0,-0.0347765634786495,-0.385928703114912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514758949299588,0.235061947300323,0,0,-0.09975380510971,0,0.224545652591363,0,0,0,0
X1299.HK.EQUITY,0,0.0409032362188383,0,0,0,0,0.0740405918011687,0.273654445350953,0,0,0,0,0,0,-0.232318689432403,0,0,0,0,-0.12566677710001,0,0,0,0,0.282879250578255,0,0,0,-0.0353579031845175,0,0,0,-0.0163575437625094,0,0,0.108710718816368,0,0,0,0,0,0,0.459819234794579,0,0,0.0304958488292393,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166095046587659,0,0,0,-0.104896372879299,0,0,0,0,0,0,-0.0263461492330401,0,0,0,0.0567822887764444,0,0,0,0,0.228989416007629,0,0,0,0,0,0,0.045101491281471,0,0,0,0,0,0.024995072682499,0,0.368097191633822,0.207930417415977,0,0,0.00334654280332814,0
X2882.TT.EQUITY,0,0,0,0,0,0.202025380350225,0,0,0,0,0,0,0,0,0.10815178799504,0,-0.383995357508789,0,0,0,0,0,0,0.0561287090142854,0,0.125427961665014,0,0,0,0,-0.0799771483658746,0,0,0,0,0,0,-0.224296397516326,-0.0160559583514678,0.34484652464833,0,0,0,-0.029876215009317,0,0.352264994278014,0,0.566560917798856,0,0,0,-0.0939149228817106
X2883.TT.EQUITY,0,0,0,0,0.132489677117645,0,0,-0.155157819614293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222968908797,0,0,0,0,0,0.22058975389138,0,-0.231446193879842,0.166114537909447,0,0,0,0.0430963096676883,0,0,0,-0.0229783697082152,0,0,0,0.0186717511338811,0,0.353420864535321,0,0.540760211555535,0,0.0232968520739574,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167838175996456,0,0,0,0,0,0,0,0,0,0,0,0.21706443394676,0,0,0.18676855743046,0,0,0,0,0,0.195584253616884,0,0,0,0,0,0,0,0,0,0.0217173276497839,0,0.0181786381865648,0.00427280808122288,0.33901611627841,0,0,-0.041803204348586,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086931187008436,0.103349782346549,0,-0.213496829338365,0.431393670768092,0.0480849877310552,0,0,0,0,0,0,0.0874651649673258,-0.0719913347235951,0.431050588631159,0,0.107603266608687,0,0,0,0.143254269186559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.00857743138139881,1.38777878078145e-17,0,0,0,0,0,0,-0.0647073278982787,0,0,0,0,0,0.271702077916663,0.280953258764227,0,0,0,0,0,0,-0.298801225091057,0,-0.365366939952716,0,0,0,0.143694162317146,0,0.153621970170793,-0.0292452450764242,0,0,0.425444334451923,0,0,-0.0103114322099227,-0.209443164338516,0,0.138295410710654
RealEstateDiff,0,0,0,0,0.174726204632733,0,0,0,0,0,0,0,0,-0.204092042503755,0.151837276312573,-0.0123670169008564,0,0.0303472631347359,0,0.176509403402404,-0.0745698884247026,0,0,0,0,0,0,0,0,0,0,0,0,0.163982085692848,0,0,0,0,0,0,-0.134743734836171,0,0,0,0,0,0,0,0,0.0365506775789118,0.199094237368159,0
