,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113866556222438,0,0,0,0.277638691415074,0,0.209774257419028,0,0,0,0,0.202254189331417,0,0,0,0,0,0,0,0.040209101671978,0,0,0,0,0,0,0,0,-0.0692635491920695,0,0,0.0637501909048002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683952682601142,0
X601818.CH.EQUITY,0,0.0292178348924687,0,0.0724399900449728,0,0.129796589005877,0.142111714658095,0.159653913601844,0,0,0.231359018346478,0,0,0,0,0.038686277199945,0,0,0,0,0,0,0,0,0,0,0.0243243794400554,0,0.0932184199607247,0,0,0.0111963366645361,0,0,0,0,0.0118434981565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171467691309829,0,0,0,0,0.301556695322341,0.538389430918873,0.0832201131174973,-0.0426818667326811,0,0,-0.0222553754594468,0,0,0,-0.150380396462318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131899022564544,0,0,0,0,0,0.0849138394758345,0,-0.0383669544897463,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34178611477335,0,0,0,0.207877977717825,0.15010741375428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175775137308358,0,0,0,0,0,0,0,0,0,0,-0.0368357805639783,-0.150542026046722,0,0.178177530560536,0.0904276995784878,0,-2.16840434497101e-19,0,-0.0316845332848011,0.0328722884996337
X601998.CH.EQUITY,0,0,0.0588196974477266,0.0502105014450786,0,0,0,0.269858618617603,0,0.322902956166207,0,0,0.209391187959347,0,0,0.126557478417739,0,0,0,0,0,0,0,0,0,0,0.0496997613994214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031655971753976,0,0,0,0,0,0,-0.0531466103708897,0.0722899627809201
X601658.CH.Equity,0.0878146503073584,0,0.0514065558238032,0,0,0,0.199759102860805,0,0,0.291691600542044,0.0905877066735391,0,0,0,0.0362270449542734,0,0,0,0,0,9.9548805827715e-05,0.0714392032254737,0,0,0,0,0,0,0,0,0,0.076485597664069,0,0,0,0,0.111488550608512,0.0386076232871946,0,0,0,0,0,-0.116331352346392,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004797423044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158549484121425,0,0.356142851199732,0.44093525291707,0,0.0682464882175953,0,0,0,0.0728265454377146,0,0.0492055874500708,0,0,0,1.73472347597681e-18,0,0,-0.179230196348682,0,0,0,0,0,0.140727092306773,0,0,0.0207543722628851,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126282138794377,0.221834916234031,0,0.259381146253019,0,0,0,0,-0.216418395367526,0,0,0,0,0,0,0.108220002951423,0,0,0,0,0,0,0.108856324122206,0.0802129437490932,0,0,0,0,0,0,0,-0.0119088356364218,0.0478813956501471,0,0,0,0.279138468844211
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543229807623,0.0926742178021936,0,0,0,0,0,0,-0.101437187383344,0,0,0,0,0,0,0,0,0,-0.0769153487172842,0,0,0.0289615441890159,0.296445927347929,0,0,0.0384719439114476,0,0.188934987920736,-0.0777032910436795,0,0,0.0750829290739171,0.0897023909269409,0,0,-0.104623483571329
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658712939501103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218551172039257,0.0160166389189588,0.100861232183433,0,0.279721332921059,0.377199141574353,0,0.16123071979654,0.00881121757326817,0.093748607985253,0,0,0,0,0,0,0.153835225924223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137815792282591,0.0674258736034398,0,0.105512598063232,0,0,0,0,0,0,0.248974153471833,0,0,0,0.0240334702413648,0,0,0,0,0.257893527954932,0,0,0,0.157368703751355,0.238074056307226,-0.0351693683253211,0,0,0,0,0,0,0,0,0,0,0,0.0473367704897383,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187266405081428,0,0,0,0,0,0,0,0,0,0,0,0.174756949652224,0.0803055825640849,0,0,0.0144446610202287,0.428803462650848,0,0,0.197432960221759,0,0,0.0722067561971797,0,0,0,0,0,0.0794123176940552,0,0,0,0,0,0,-0.0734621371226054,0,0,0,-0.0373802943017625,0,-0.019274441333838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20930020602848,0.240257438448109,0,0.0373165272924902,0,0,0.237743878945423,0,0,0,0.0370733254763772,0.00353614035234907,0.108114248786363,4.33680868994202e-19,0,-0.00670723623260355,0,0.0128719286559513,0,0,-0.0699843221286363,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0182899421784554,0,-0.0243270999138804,0,0,0.00259931826920185,0,0,0,0,0,0,0,0,0.174642963334211,0,0.640880696985751,0,0,0,0,0,0,0,0,-0.0930466518022924,0,0,0,0,-0.0128367860673731,-2.16840434497101e-19,0.0711051593206604,0,0,0.0414174101111207,0,0,0,0,0,0,0,-0.0110450583853039,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190376790541526,0,0,-0.0819781616298444,0,0,0.150940442079093,0,0,0.101129503295461,0,0,0.147290806068112,0,0,0,1.73472347597681e-18,0.0602784860873491,0,0.362739866543084,0,0,0.0586630839573251,0,0,0,0,0,0,0,0,0,-0.0758694742702349,0,0,0,-0.0703416994464558,0,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0869557466947171,0.0493284259514369,0,0,0,0,0,0,0.0921301453636995,0,0,0.538601974434066,0.181031364616596,0,0,0,0.173220387564419,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00503678663641411,0,0,0,0,0,0,0,0,-0.0284655778899693,0
X388.HK.EQUITY,0.0614962630936941,0,0,0,0,0,0,0,0,0.202929912284286,0,0,0,0,0,0,0,0,0,0,0,0.0669143999775468,0,0,0,0,0,0,0,0,0,0.0105149891138518,0,0,0,0,0,0,0.0776130976759773,0,-0.331200037757737,0,0,0,0,0,0,0.0924924963276119,0.472165667956493,0.171126032739464,0.0798283615138058,-0.0968371304415116
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0
X1299.HK.EQUITY,0,0,0,0,0.052822124638341,0,0,-0.0364405965360851,-0.166001950439823,0,0,0,0,0,0,0,0,0.362618353900051,0,0,0,0,0,0,0,0,0.0872968619460674,0,0,0.066010810262115,0.356519794194935,0,0,0,0,0,0,0,0.100410494830318,0,0,0.074909267244971,0.149343261731936,0,0,-0.049172849129642,0,0.00330900396288242,0,0,0,0.0121554571503008
X2881.TT.EQUITY,0.0272682517584187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228836992240734,0,0,0,0,0,0,0,0,0,0,0,0,-0.212865116315658,0,0,0,0.00763455369293767,0,0.656193324657399,-0.0431322270321698,0,0,0,-0.0823099228753787,0,0,0,0.24151638067485,0,-0.0412947539494604,0,-0.125491744329111
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180523323768947,0,0,0.0389004907582046,0.176899808061852,0,0,0,-0.0919605525593507,0,0,0.703566749387212,0,0.0754789815827878,0,0.103596021485257,0,0.045931702442424,0,-0.189435449617157,0.048814240108081,0,0,0.149938444108485,0,-0.260511450192759
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,3.46944695195361e-18,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141753,-0.0838984776249451,0,0.0209828772895718,0
X001979.CH.EQUITY,0,-0.0391043336797874,0.684677815528222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173534443913274,0,0,0,0,0,-0.142796248675759,0,0,0,0,0,-0.11556153926146,0,-0.0861283671546502,0.00902459004552987,0,0,0,0,0,0.018926185594816,0,-0.0179991302196124,0,0,0.217766828018874,0
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.108855531670533,0,0.329313146818738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117643986391213,0,-0.0698024383096361,0,-0.0349146976615827,0.0422255989034825,0,0,0,0,0,0,0.1293139265844,0.450574297703145,0.00117006670920155,0,0,0,0,0,0.289424432732478,0,0,0.00400048737235438,-0.015339881506981,0.000219820083125273
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185589562815643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217724255663104,0,0,0,0.0115067230940599,0,0,0,0.143596851009649,0.148149109103169,0.0840019710335304,-0.080106855888663,0,0,0,0.085771950237344,0,0,0,0.232590189284069,0,0.138025262583928,0.0602682093177904,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2084039090546,0,0,-0.572930874394094,0,0,0,0,-0.397163675179412,0,0.808160561185804,0,0,0,0,0.0722909800588025,0,0,0,0,0.296401642219495,0,0,0,0.0166391609893254,0,0.1047060197212,0,0,3.46944695195361e-18,0.304362087228947,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210131024722504,0,0,0,0,0,0,0,0.0338409671003906,0,0,0,0,0,0.221268539618879,0,0,-0.0110034398813635,-0.126250097112315,0,0,0.00136890801149928,0,0.334879029843029,0.0555462429992997,0,0.164955920013552,-0.126158509589503,0,0.214626193756476
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00908244996723317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252384124485661,0,0,0,0,-0.0233920208132826,0,0.182113229292144,0,0,0,0,0.313603719559691,0.169969275875554,0.314255434130125,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608516712492691,-0.0652546201402174,0,0,0,0,0,0,0,0.0957438337799145,0,0,0,0.0765840144322192,0,0,0,0,0,0,0,0,0.1592561851095,0,0,0,0,0,0,0,0,0.091326410116682,0.105764224613714,0,0,0.034100838682266,0,0,0.455677890571093,0.329334735484644,-0.070600143819165,0,0.257591910346492
X267.HK.EQUITY,0,0,0,0,0.231826502779912,0,0,0,0,0,0,0,0,0,0,0.130762717468695,0.0084645390617919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474561126446878,0,0,0.135197285073862,0,0,0,0,-0.0441006463358403,0,0,0,0.0952346226470721,0,0.298851569018486,0.121887444218708,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.218518160233302,0,0,0,0,0,0,0,0,0,0,0.00960098120097331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115364784957442,0,0,-0.0524460655913855,-0.0545527864862272,0,0.0144579258274226,0,0,0,0,0,0.10505949412363,0,0,0.325293573568703,0.304449396010492,0.28976460991777,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982896065081563,0,0,0,0,0.0716838113420115,0.301671689864246,0,0,0,0,0,0,0,0,-0.329601086991383,0,0,0,0,0,-0.218683654571513,0,-0.0440223406696068,0,0,-0.0804869364466547,0,0,0,0,0,0,0,0,0,0.223576916145145,0,6.93889390390723e-18,0,0,0.309559937424007,0.322533252755282,0.103829353576491,0,0.246921262176844,-0.251275782335885,0,0,0.0461662572725153
MKRturn,0,0.237838594877517,0,0,0,0.259795628106165,0,0,0,0,-0.210336198393623,0,0,0,0,0,0,0,0.0995687524341851,0,0,0,0.233674095100828,0,0,0,-0.514828815604588,0,0,0,-0.117662028628746,0,0.0969237959268525,0,0,0,0.0592889434384385,0,0.0906426872484157,0,0.0395432095049171,0,0.114616370921525,0,0,8.67361737988404e-19,0,0,0.236197127345655,0.329208353704549,0,0.00741547394035837
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028391,0,0,0,0,0,0,0.287705285028974,0,-3.46944695195361e-18,0,0,0,0,0,0.22591041858351,0.0941954427885654,0.00306172941150276,0,0,0,0,0.0222375878441166,0.190205345483251,0
