,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000002.CH.EQUITY,0.187068715891807,0,0,0,0,0,0,0,0,0.0473275531851625,0,0,0,0,0,0,0,0,0.115002552010435,0,-0.0687164927675456,0,0,0,0,0,0,0,0,0,0,0,0.247053241144296,0,0,0,0.226738965869784,0,0,0.252285856034038,0,0,-0.0394725422310838,0,-3.46944695195361e-18,0.470118289508347,-0.213127381795906,0,-0.251519671707774,0.440906747792148,0.108914159780716
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.152925227677905,0,0,0,0,0.0580322954798957,0,0,0,0,0,0,-0.0306066837946973,0,0,-0.166958004379679,0.189019743475587,0,0,0,0,-0.0256064916188393,0,0,0,0,0,0,0,0,0,0.182040027275551,0,0,-0.179015106644366,0,0,0.0217516226473525,0.393818529096915,0,0,0.256622698214807,0,0,0,0,-0.049464791841033,0,0,0,0.0315983176087775
X1109.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0478280782930592,0,0,0.125158383038192,0,0,0,0,0,0,0.0483597222015155,0,0,-0.0114022065576349,0,0.0710495988874979,0,0,0.102615119697855,0,-0.0192456615785485,0,0,0.151554381439536,0,0,0,0,0,0,0,0,0.327277821886096,0,-0.0477487927586232,0.233939218098586
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697787729361922,0,0,0,0,0,-0.0276060581402497,0,0,0,0.264516063741636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234037233176618,0,0.125711423720842,0.145804495545525,0,0,0.121561027991125,0,0.0576813938109706,0.139969642238505,0.0877507149911208,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.107258015529452,0,0,0,0,0,0.0199922922126103,0,0,0,0.260149045159421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109104103711861,0,0.230833767167151,0,0,0,0,0.000434467410129633,0,0.192537032702165,0,0,0.256826944839106,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12320920256837,0,0,0,0.157793075603907,0,0.216347169533823,0,0.317387594639055,0,0.411011187344133,0,0,0,0,0,0.082339408956755
X1997.HK.EQUITY,0.116651794826945,0,0,0,0,0,0,0,0,0,0,0.264430220765582,0,0,0,0,0,0.146076256972195,0,0,0,0,0,0,0,0,0,0.00944198519396652,0,0,0,0,-0.0452087806936696,0,0,0,0,0.0251323473807388,-0.235633790781027,0,0,0,0,0,0,0,0,0.107237425218072,0.513959542210001,0,0
X2007.HK.EQUITY,-0.166030772278538,0,0,0,0,0,0,0,0,0,0.0303742621371113,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.3116617145952,0,0,0,0.00193869364303657,0.12527013334944,0,0,0,0,0,0,0,0,0,-0.110498016180726,0.234461336795469,0,0,0,0,0,0,0,0,0.113114078186378,0,0.0157895815052367,0,0.0628728673577952
X267.HK.EQUITY,-0.158037985580058,0,0,-0.0755022422355356,0,0.433350047472257,0,0,0,0,0,0,0,0,0,0.0193130504271231,0,0,0.122901308681199,0,0,0,0,0,0,0,0.0397635138385829,0,0.218249880734641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096224230372,0,0.0389944444572833,0,0,0.0325489777836898
X688.HK.EQUITY,0.199401232482674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171073787809776,0,0,0,-0.0561039309957863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135885666498037,0,-0.0859736181980863,0,0,0,0.380888789911765,0.0956878679632395,0,0,0.0461520762578885,0.22119760198636,0,0,0,0,0
X823.HK.EQUITY,0,-0.119753891613702,0,0,0,0,0,0,0,0.0824008231129437,0,0,0,0,0,0,0,0.344564235647245,0,0,0,0,0,0,0,0,0,0,0.161785549481361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275106348126301,0.0808336229244549,0.39771028106453,0,0,0,0,0,0.0529597917508771
MKRturn,0,0,0,-0.00166042694498797,0.70176010624119,0,0,0,0,0,0,0,0.0277690521375526,0,-0.0372455117495029,0,0,0.0892623118780711,0.119187838533427,0,0,0,0,0,0,0,0,0,0,0,0,-0.358387055424962,0,0,0,0.118122744231458,0.0936611161264281,0.0108115871312087,0,0,0,0,0,0,0,0,0,0,-0.0955369973467214,0,-0.131518378360119
RealEstateDiff,0,-0.222915477619496,0.311100695471699,-0.0456873643241322,0,0,0,0,0,0,0,0,0,-0.0478559850713975,0,-0.0712782298843293,0,0,-0.10388355376359,0.285719478552802,0.00311499468532524,0,0,0,0,0,0,0,0,0,0,-0.160960530065157,-0.122397198064016,0,0,-0.0305635369592181,0,0,0,0,0,0,0,0.326814801874724,0,-0.077606673052703,0,0,0,-0.0660542522345141,0
