,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.156861194249703,0,0,0.0140720383449925,0,0,0,0,0.316388955718806,0.0615580685671278,0,0.460244088903149,0,0,0,0,0,0.017763938838951,0.111378358569396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319850395183834,0,-0.147398831764629,0,0,0,0,0,0,0,0,0,0,0,0.139573944169919,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0471021421218458,0,0.112561004965517,0,0,0.259777244214611,0.28377623988023,0.0223727934453327,-0.0457571370726014,0.144165937019099,0,0,0,0,0,0,0.103924970935587,0,0,0,0,0,0,0,0,0,0,0,0.0797515533910544,0,0,0,-0.334471888516736,0,0,0,0,0,0,0,0,0,0,0,0,0.119048987619619,0
X601998.CH.EQUITY,0,0,0,0.0660984933314831,0,0,0,0,0,0,0.312820847909424,0.0282972679420676,0.141175951531506,0,0,0,0,0,0,0,0,0,0,-0.0968944915559815,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143817042419725,0,0,0.0441360147959771,0,0,0.12098885422138,0,0,0,0,0,0,0,-0.0327825488620331,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161058226012306,0,0,0.283015413277327,-0.0378389975654819,0,0,0,0,0.370456276544212,0.190329603920935,0,0,0,0,0,-0.0171540755697345,0,0,0,0,0,0,0,0,0.15482054845825,-0.039937417167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252172567333958,-0.0915971381650168
X2388.HK.EQUITY,-0.0362772780885147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825802389295728,0,0.526886894644412,0,0,0,0,0,-0.0152186760633781,0,0,0,0,0,0,0,0.0611548502839939,0.0656038013685754,0,0,0,0,0,0,0,0,0.148974451052362,0,0,0,-0.063898765610466,0.392249829779033,0.0608650225769868,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0801145642668068,0,0,0,0.136576606739038,0.284925909581533,0,0,0,0,0,0.218854237351269,0.440837201695286,0,0,0,0,0,0,0,0,0,0,-0.253455804966561,-0.0946274562113076,0,0,0,-0.191236742537737,0.0274353248542585,0.190881955242341,0.173777964301274,0,0,0,0,0,0,0,0,0,0,-0.176685530978821,0,0.0602535165483055,0
X2891.TT.EQUITY,0.149068579326206,0.14817875887089,0,0,0,0,0,0.163655067218724,0.117394350495677,0,0,0,0,0.274395590658138,0,0,0,0,0,0,0,0,0,0,-0.0119945841719982,0,0,0.110495784223558,0,0,0,0,0,0,0.234952002830465,0.107913576493204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176024238859193
X000166.CH.EQUITY,0,-0.0552606954795403,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.030883347746923,0.281411378192214,0,0,0,0,-0.0632656507917772,0,0,0,0.0824806781638033,0.543746424346571,0.118293282059443,0,0.0536666561425836,0,0,0,0.0277139553660994,0,0,0,0,0,0.0667257255513369,0,0.013110290541626,0,0,0,0,0,-0.0195240888062738,0,0,0,0,0,0.0449403527508133
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052557912377667,0.466991547008252,0.276713415029015,0,0,0,0.036536486904617,0,0,0,0,0,0,0,0,0,0,-0.118562255906119,0,-0.0622235747361552,0,0,0.0781690162416228,0,0,0,-0.0712506975957402,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0928037351069766,0,0.115286480132349,0,-0.0390716297458563,0,0,0,0,0,0,0,0,0,0,0,0,0.092270014034199,0,0,0.159171532234171,0,0,0.3658360737603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502645090075048,0,0,0,0,0,-0.13623230805259,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396348549024192,0.443177062077584,0,0.364427453278955,0.0810302528776663,0,0,0,0,0,0,0,0,0,0,0.00175665457599509,0,0,-0.0862858066100271,0,0,0,0.0258906743646925,0,0,0,0.0912934882139419,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.01377591807491,0,0,0,0,0,0,0,0,0,-0.466899069854141,0,0,0.0529968565105564,-0.0415271348904361,0,0.96943450477401,0,0,0.0227137469947772,0.0421299579935422,0,0,0,0,0,0,-0.2209371590336,0,-0.0734120637874415,0.166335962739295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0869924221199335,0,0,0,0,0,0,-0.00296946028924719,0,0,0,0,0,0,0,-0.247495142765802,0,-0.0527833202802744,0,0,0,0,-0.130375600198953,0,0,0,0.34012048442666,-0.0822394224677463,0,0,0,0,0,0,0.181648253778622,0,0,0.367404976536261,0,0,0,0,-0.0328444066453875,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0
X1299.HK.EQUITY,-0.0392222789337935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439488132223,0,0,0,0,0,0,0.0693002962634986,0,0,0,0,0,0.313096311050197,0,0,0.0359845290246434,0,0.0186502012499134,0.13096476280416,0.196175877130122,0,0.0619429503525408,-0.0422785472174854
X2881.TT.EQUITY,-0.153950249686157,0,0,0,0,-0.0389861084586052,0,0,-0.187366024074642,0,0,0.236399297418487,0.148512576063323,0,0,0,0.181931290000168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146627961009296,-0.0586454923788729,0,0,0,0.703009220912032,0,0,0,0,0.156855282747438,0,-0.16048186747035,0,0,0,0,0,0,0,-0.0434787149155619
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.066519600816892,0,0,0,0,0,0,0,0.0610451582995282,0,0,0,0,0.0591979687311855,0,0,0.013798375047947,0,0,0,0,0,0,0,0,0.286789894219025,0,0.0578169568731354,0,0,0,0,0,0,0,0,0,0,0.0517069711851398,0,0.114871163613478,0
X000002.CH.EQUITY,0,0.0169340927810937,0,0,0,0,0,0,0,0,0,-0.0405630340327356,0,0,-0.12720246659092,0.326169164671265,0,0,0,0.184253919900525,0.169992693483863,0,0,0,0,0,0,0,0,0,0.167146023816962,0,0,-0.138527250840411,0,0.0496148947235128,0,0,0,0,0,0,0,0,0,0,0,0,-0.179101519359864,0.0873217573353425,-0.059806158789044
X001979.CH.EQUITY,0.209581173603981,0.0324804823156159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128968066024741,0,0,0,0,0,0.144967235610306,0,0,-0.00134945988158853,0,0.230072478882412,-0.170753074700314,0,0,0.0774354978244386,0.0359783026949169,0,0,0.291590111122776,-0.185444339553908,0,0.209223560378353,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242161905958026,0,0,0,0,1.38777878078145e-17,0.0936925621072669,0.19902896985909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563422790066919,0,-0.345991029102685,-0.19858123082846,0,0,0.718828839958629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127958731384209
X1109.HK.EQUITY,0.0258766905025602,0.0676720664327787,0,0,0,0.00346801593266401,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0642520655730288,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0819068433946591,-0.18516278783178,0.111663201610371,0,0.177481438515277,0,0,0.113015617701695,0,0,0,0,0,0,0,0,0.0889894381780357,0,0.430721728809019,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106632425142677,0,0.0215386263484179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594320561528908,0,0,0.333637162023385,0,0,0,0,0.0494422472374586,0,0.214024485075803,0,0.349284360040307,0,0.00346643896933536,0,0,0.0242704193943213,0.220031384434347,0,-0.0586232270324555
X16.HK.EQUITY,0,-0.0403747021819607,0,0,0,-0.086510166625272,0,0,0,0.214723000628628,0,0.0178310982975881,0,0,0,0,0,0.238666496740726,0,0,0.0348096159310308,0,0,0,0,0,0,0,0,0,0,0,0,0.283259793848055,0,0,0,0,0.0573171109723991,0,0.0699364674675649,0,0,0.301417943096488,0.170501374663938,8.67361737988404e-19,0,0.068131291152559,0,0,0
X17.HK.EQUITY,0,0,0,0,0.083200696784002,0,0,0,0.0207757175587237,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.083810847823718,-0.100814130570984,-0.0306652612116621,0,0,-0.169074101962199,0,0,0.0424126081333314,0,0,0,0,0.0475296607796098,0,0,0,0,0,0,0,0,0,0.0217689150252354,0.47097828952231,0,0.215320988613169,0,0.166471849688408,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0760802874253508,0,0,0,0,0,0,0,0,0,-0.0209055540338496,0,0,0,0,0,0,0,0,-0.0904321641074287,0,0,-0.144211461917949,0,0,0,0,0.100513346248706,-0.115359038638826,0,0,0,0.228717594838266,0.322014512109219,0.222767940030924,0,0.00743154884844822,0.0973033100208474,0,0,0,-0.007901290150739
X2007.HK.EQUITY,0,0,0,0,0,-0.0671906668560785,0.0423821385980604,0,0,0,0,0,0,0,0.0248338975044812,0,0,0,0,-0.0309300183423568,0,0,0,0,0.30817258460937,0,0,0,-0.00299670411129646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525452396308857,0,0,0.0970538788153653,0.0729659026131963,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0.0422132898203872,0,0,0,0,0,0,0,0.0270227805966088,0,0.294102175839981,0.214968881977553,0.143708852177446,0,0,0,0,0,0,0,0,0,0,-0.0151962468486649,0,0,0,0,0.202895013801643,0,0,-0.156137365917477,0,0,0,0,0,0,0.0309744907987214,0,0,0,0.055922796612939,0.167023789958701,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13656288170469,0,0,0.139463668637974,0,0,0,0,0,0,0.336113623529048,0,0,0,0,0,1.38777878078145e-17,-0.152169221789325,0,0.237443859172187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890667057260335
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.012055664662782,0,0,0,0,0,0,0,0,0,0,0,-0.188062657161797,0.0198701139213486,0.464323885208627,0,0,0,0,0,0.0777826192806707,0,0,0,0,0,0,0,0,0,0,0,-0.017435388156751,0,0,0,0,0,0.110925868762574,0,0.221161081406266,0,0,0,0,0,-0.0900663678549713,0
MKRturn,0,-0.226510403370405,0,0,0,0.472124679075616,0,-0.342200244220452,0,0,0,-0.0711333012455282,0.303401690410705,0,0,0,0,0,0.524488197781324,0,0.0892174449736831,0,0,0,0,-0.144120276126813,0,0,0,0,-0.453246059827984,0,0,0,0.161006533587358,0,0.361648013784297,0,0,0,0,0,0,-0.0415417081792387,0,0,0,0,-2.16840434497101e-19,0,-0.167939982846622
RealEstateDiff,0,0,0,0,0,0,0,0,-0.300852614859469,0,0,0,0.0789160318994917,0,0,0.0202159962996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003371345218,0,0.000824594085853952,0,0,0,-0.0247180855792005,0,0,0,0,0,0,0,0,0.082981719381393,0,-0.224142908989795,0
