,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.470820525100479,0,0,0.4760169813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822732838667742,0,0,0,0,0,0,0,0,0,0,0.108941054751328,0,-0.153944882627709,-0.035753005431207,0,-0.0883720305609736,0,0.0511117697217281,0.0708617292218706,0,0,0,0,-0.0894421161017392,0,0,0,0,0,0.106975729953479
X601939.CH.EQUITY,0,0,0.265843969220819,0,0,0,0,0,0.181285919077754,0,0.0188932919654256,0.223657549144745,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410636777085474,0,0,0,0.0419059801563173,0,0,0.199351562064634,0,0,0,0.000952559709190217,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0,0.0686632623317832,0,0,0,0,0,0,0.104850225532598,0,0.234463285795627,0,0,0,0.101746579759563,0,0,0,0,0,0,0,0,0,0,0,0,0.181416034369844,0,0,0,0.0281582452857622,0,0,0,0,0,0,0,0,0.198492176572029,0,0,0,0,0,0.0443079741829679,0,0
X601998.CH.EQUITY,0,0,0,0.368041071608044,0.221893974818696,0,0,0,0,0,0.134538344628616,0,0.0117379645539529,0,0.0971564516382577,0,0,0,0,0,-0.0212099988819235,0,0,0,0,0,0,0,0,0,0,0,0.168555650601611,0,0,0,0,0,0,0.106727624446126,0,0,-0.0690501398350756,0,0,-0.0465138404838415,0,0,-0.0614115217450263,0,0,-0.0141799295742582
X601658.CH.Equity,0,0.234124127393571,0,1.28350599880532,0.196061292377408,-0.0153613940595938,0,0,0.0660603732676331,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.150204789316986,0,0,-0.400576859473153,0,0,0,0,0,0.131552418757859,-0.523015968299837,0,0,0,0,0,0,0,0,0,0,0,0.396362261210375
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574292706245895,0.0383847937097814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018812385664218,0,1.73472347597681e-18,0.0989645817495689,0.0738911996120758,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388898233107909,0.0471466941996963,0,0,0,0,0,0.0804567507160736,0,0,0,0,0,0,0,0.323188163153208,0,0,0,0.0659551536742191,0,0,0,0,0,0,0,0.0246502976404562,0,0,0,0,0,0,0,0,0,0,0,0,0.193859562791422,0.00481997107840005,0.0392881795717556,0.0552854824535322,0.0597707417449135,0.0535420800271187,0,0,0,0
X5.HK.EQUITY,0,-0.030196132444423,0,0,0,0,0,0,0,0,0,0.0775409204660103,0,0,0,0,0,0.386699207180237,0,0,0,0,-0.173950492145029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467606761203363,0,0.0190798397851094,0,0,0.584114457735828,0,0,0,0,0,0,-0.0838919155925998,0.153633200808991,0,0.048541296632541,0
X2886.TT.EQUITY,0,-0.293106285172038,0,0,0,0,0,0,0,0.0712991827431157,0,0.410942975045273,-0.144078684500459,0,0,0,0,0,0,0,0,0.287004968005727,0,0,0,-0.257006941742441,0,0,0,0,0,0,0,0,0.0739542555766085,0,0,0,0,-0.121959081654553,0,0,0.192989231876342,0,0,0,0,0.152378093360683,0,0,0.137855375146769,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0846140820412581,0.495205934321571,0,0,0,0,0,0,0.545784117288928,0,0,0,0,0,0,0,-0.062355413081084,0,0,0,0,0,0,0,0,0,-0.0173002959381671,0,0,0,0,0,0,0,0,0,0,-0.0135181669624915,0,0.0989833708099786
X000166.CH.EQUITY,0,0,0.00270677030646245,0,0,0,0,0.259399617509532,0,0,0,0,0,-0.121189569630489,0,0,0,0,0,0,0,0,0,0,0.502067228751685,0.254339268133121,0,0,0.0645184423403181,-0.00759138291863912,0,0,0,0,0,0,0,0,0,0.0579990979496729,0,0,0,0,0,0,0,0,0,0.00091903595809887,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814985618576542,0,0.00576965475732053,0,0.0261514806906152,0,0,0,0,0,0.248519244813601,0,0,0,0.168978637373665,0.620131303213542,0,0,0,0,0,0,0,0,0,0.00358269729080526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108751579140785
X601066.CH.EQUITY,0,0.0361715574338884,0,0,0,0.0896015253249107,0,0,0,0,0,0,0,0,0,0,-0.173124843093415,0,0,0,0,0,0,0,0.543920981711267,0.254049037608178,0,0,0,0,0,0,0,0,0.172991921615699,0,0,0,0.126766607229985,0,0,0,0,0,0,0,0,0,0,0,-0.219896139314285,0
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.019890435797543,0,0,0,0,0.0462872344703239,0.114672448624049,0.0722675822574538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206898871734399,0,0.131210531273602,0,0.329418676655346,0,0,0,0,0,0,0,0,0,0,0,0,0.222926894036887,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0480884367582879,0,0,0,0,0,0,0,0,0,0,0,0,0.649339176946776,0,-0.0380869197250863,0,0,0,0,0,0.0288071154859513,0,0,0,0,0,0,0,0.0467005980003672,0.0501765816505095,0,0,0,0,0.0801408362109899,0.00870571026666118,0,0,0.0498976231344385,0,0,0,0,0,0,0.0469768753492578
X601318.CH.EQUITY,0,0.121516350668979,0.109234030762046,0,0,0,0,0.166462758511756,-0.224797630056258,0,0,0,0,0,0.22683938373264,0,0.0163120324470633,0,6.93889390390723e-18,0,0.0435888103112503,0.0914304274491703,0,0,0,0,0,0,0,0,0,0,0.18669218461011,0.0992006877624906,0.114209196856651,0,0,-0.0559750176527189,0,0,-0.105672456577103,0,0,0,0,0.216524749229912,0,0,0,0,0,0
X601319.CH.EQUITY,0.212626140081568,-0.116102647863988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181253845391397,0,0,0,0,0,0.611040324942548,0,0,0,0,0,3.46944695195361e-18,0.0832842145401097,0,0,0,0,0,0,0,0,-0.0867082203912571,0,0,0
X601336.CH.EQUITY,0,0.0466245599894367,0,0.474629887283919,0,0,0,0,0,0,0,-0.00824925677063942,0.0273367245778173,0,0,0,0,0,0,0,0,0,0,0.09544852007219,3.46944695195361e-18,0,0.148530839425084,0,6.93889390390723e-18,0,0,0.129033858508738,0,0,-0.0639819327396036,0,0.164978135261287,0,0,0,0,0,0,0,0,0,0,0,0,0.00491580629100008,0.0901664219719372,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735945849339445,0,0,0,0,0,0,0,0,0,0,0.115342605309367,0,0,0,0,0,0,0,0,-0.0336617896658597,0,0,0.412133653695609,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.397333402293778,0,0.0511158690072865,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482116078049976,0.0976164240031913,0,0,0,-0.120761913742783,0,0,0,0,0.076087901052638,0,0,0,0,-0.0478521314277936,0,0,0,0,0,0.374923729945516,0,0,-0.00990663369148622,0,0.396209301313412,-0.0250710151386041,0,0,0,0,0,0,0,0,0,0,0,0,0.168971348803144
X2882.TT.EQUITY,0,0,0.0788188878510509,0,0,0,0.0599347636669667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816986906387,0,0,0.039734841472348,0,0,0,0,0.0433462524359217,0,0,0,0,0,0,0,0.288338284585826,0,0,0,0,0,0.192665078394356,0,0,0,0,0,0.0575316927159766,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166263048833121,0,0,0,0,0,0,0,0,0.00468115187495778,0,0,0,0,-0.151859230195428,0,0,0,0,0,0,0,0.0763251570549388,0,0,0,0,0,0.215654710568283,0.516993397102591,0,0,0,0,0,0,0,0.0209886956844904,0,0,0
X001979.CH.EQUITY,0.0689703955952174,0,0,0.23633605513967,0,0,0,0,0,0,0,0,0,0,0,0.0250146536701768,0,0,0,0,0,0,0.225912735126119,0,0,0.106345242983717,0,0,0,0,0,0.0153497152841022,0,0,0,0,0,0,0.269096182800766,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227382213098374,0,0,0,0,0,0,0.0387100510197265,0,0,0.305734974517441,0,0,0,0,0.0320668056615726,0,0.223148039177604,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214155138130811,0,0,0.176405008562937,0,0,0,-0.10303196983166,0,0.0826709634467897,0,0,0,0.0163549460296954,0,0,0
X1109.HK.EQUITY,0,0,0,-0.326385603055085,0,0,0,0,0,0,0,0,0,0,0,0,-0.132583410624298,0,0,0,-0.000483841226878379,0,0,0,0,0,0,0,0,0,0,0,0,0.222395829974046,0,0,0,0,0,0,0,0,0,0,0,0,0.903967084644434,0,0.0569817397162975,0,0,-0.203417595205034
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0108306167498547,0.0109655906551957,0,0,0,0,0,0,0,0,0,0,0,0,0.170025535629489,0,0,0,0,0,0,0,0.144310171046418,0,0,0,0,0,0,0.203726839642184,0,0,0,0.389866221334614,0,0.0278835782118029
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923709027647401,0,0,0,0,0.0245566162517055,0,0.019258217159164,0,0,0.183377214771806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455814654917,0,0,0,0,0,0,0,0,0.325539959447836,0.0183353723029543,0,0.0175726522856826,0,0.166851561246516,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404231675270371,0,0.347095008015163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043959940029493,0.313162962279585,0.16141089448884,0,0,0,0,0,0.0439315593703016,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928702927951282,0,0,0.0156156896540371,0,0,0,0,0.056227374809488,0,0,0,0,-0.0375265846684662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148353080408749,0.544022948445821,0,0,0,0.10220802558371,0,0,0,0.0185283361337784
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173640737502037,0.125105667910315,0.0190444208840356,0,0,0,0,0,0,0,0.0937522686401394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15462084346773,0.0563138923492848,0,0,0,0,0.247481829120099,0.0978992415514962,0,0,0
X267.HK.EQUITY,0,0,0.0386010382820252,0,0,0.0196585277898217,0.0231995241806413,0,0,0,0,0,0,0,0,0,0,0,0.17863614993419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032033038867377,0,0,0,0,0,0,0,0,0.15134311437254,3.46944695195361e-18,0,0,0.242743442745069,0,0.126200849334364,0.17644533208807,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0597830932459686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137693844003,0,0,0.0650097451640544,0,0,0,0.708637120202589,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0427556755817872,0,0,0,0,0,0,0,0.0825699728028297,0,0,0,0,0.156101110258099,0,0,0.0956143140188321,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0.49596001762008,0,-3.46944695195361e-18,0,0,0,-0.0693813787542943
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0383475816189812,0,0,0,0.217797193539526,0,0,0,0,0,0,0.161817902979125,-0.417081672665371,0,0,0,0,0,0,0,0,-0.189867678858874,0,0,0,0,-0.0815568104171098,0,0,0,0,0.172528439330112,0,0.0652752383858671,0,0,0,0,0,0,0,0,0,0,0,0,0
