,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.519626838128712,-0.27440461959134,0,0,0.516293889074498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180623290016756,0.330842848951134,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.239710114111316,-0.0137691454114123,0,0,0,0,0,0,0.110480032061176,0,0,0,0,-0.0283178199908308,0,-0.140652923772497
X601939.CH.EQUITY,0,0.602776970097426,0,0.166747450759493,0,0,0,0,0,0,0,0.368380149900677,0,0,0,0.0991206166392911,0,0,0.0605404582417054,0,0,0,0,0,0,0,-0.0199427749725103,-0.020912458082332,0,-0.24226034127506,0,0,0,0,0,0,0,0,-0.244873137345078,0,0,0.224929533835544,0,0,0,0,0,0,0.054757345235653,0,0
X601988.CH.EQUITY,-0.0100040614889085,0,0,0,0.0215819563881189,0,0.105304282699308,0,0,0.711969512385819,0,0.0524624884531512,0,0.0748790536838616,0,0,0.110988674312754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064886978185622,0,0,0,0,0.0302326057587144,0,-0.162082380353636,0,0,0,0,0,0,0,0.101221043150694,0,0,0,0,-0.000536599859393127
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.13767690722032,0,0,0,0,0,0,0,0,0,0,0.223514975735913,0.00938070657933272,0,0.1664255197401,0,0,0,0,0,0,0.137530304923604,0,0.371033843507191,0,0,0,0,0,-0.299606867643511,0,0,0,0,0,0,0,0.0143631472551999,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155739745979975,0,0.00206807946966003,0,0,0,0.129172562304567,0.29745979353024,0,0,0,0,0,0,-0.0733737356092118,0,0,0,0,0,0,0,0,0,-0.0193979250590424,-0.0191302134528885,0,0,0.205857406062855,0,0,0.0848241796133195,0,0,0.0705903916795487,0,0,0.0789624052889062,0,0.0897652747800279
X2388.HK.EQUITY,-0.0997224422299686,0,0,0,0,0,0,0,0.0482959597021458,0,0,0,0,0,0,0,0,0,0.443729958260053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214115410217884,0.0480918229777917,0.065502685952991,0,0,0,0,0,0,0,0,0.222730598154534,0,0,-0.0692805959792412,0.430153350217171,0.0426171520161363,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0297421005235971,0,0,0,0,-0.190498579802332,0,0,0,0.422251086341771,0.117990505714437,0.211714873499147,0,0,0,-0.142834929769279,0,-1.73472347597681e-18,0,0,0,0,0.0788801606791743,0,0,0,0,0,0,-0.142407694805785,0.240621962634508,0.269971408154565,-0.046131171294927,-0.275433910584594,0,0,0,0,-0.101743197199317,0,0,0,0,0,-0.0232139714207062
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198871881355624,0.013509851888071,0,0,0,0,0,0,0,0,0.368595736896707,0,0,0.213056320239415,0,0.0503705664052962,0,0,0,0.246566611529248,0.020330017789661,0,0,0,0,-0.0769746873174539,0,0,0.0473375265443189,0,0,0,0,0,0,0,0,0,-0.0538849165749726,0.00390733716447646
X002736.CH.EQUITY,0,0.082236944700188,0,0,0,0,0.179137729587047,0,0,0,0,0,0,0,0,0.178111290185691,0,-4.76326045891975e-05,0,0.141824277724856,0,0,0,0.118872213350139,0.14531478154098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20963583624139,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111217691304633
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371797311302662,0,0,0.0680860136202673,0,0,0,0,0.165288580372433,0.227148593192054,0.329731915236145,0,0,0,0.0757944882114214,0,0,0,0,0,0,0,0.0137917255303907,0,0,0,0,0,-0.0268428034359894,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553419893419803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.35497890160527,0,0,0,0.128708758060041,0,0.0987920036746841,0,0,0,0.154398920611046,0,0,0,0,0,0,0,0.0595061727392023,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.00153176595942654,0,0.155063394065596,0,0,0.0509534184342314,0.0435292771426737,0.249677750641353,0.0172546128234433,0,0.10923274308968,0,0,0.188575138270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771798018892,0,0,0.0586195524734147,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653203737782224,0,0.0226363855710307,0,0,0,0,0.146204072522827,0,0,0.202181865694712,0,0.331838468813381,0,0.27055314273098,0,0.0176895060348249,0,0,0,0,0,0,0,0,0,-0.0103069039897674,0,0.00380356013443673,0.103850412755255,0,0,0,0,-0.150645353172767,0.0210533100184421,0,0,0,0.099711327951089,0,-0.0558386413210626
X388.HK.EQUITY,0.0403818580246923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973893739560874,0,0,0,0,-0.293570679923731,0.458868413445968,-0.102362945782405,0,0,0,0,0,0,0.042093042332769,0,0.407440261642966,0,0,-0.118272361655624,0,0,0,0,0,0,0.258255604908978,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135356935488354,0,0,0,0,0,0,0.172001276743527,0,0.0404909331123238,0,0.271279984947825,0,0.0042135421249097,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135138434405879,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0.117740089427138,0,0,0,0,0,0.114005257121916,0.0303097708021792,0.196415841742155,0.244587340679367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0
X1299.HK.EQUITY,0,0,-0.0485562934937021,0,0,0,0,0,0,0,0,0,0,0.019096220946764,0,0,0,0,0.182051306305195,0,0,0,0,0,0,0,0,0,0.0125727175925978,0,0,0,0,0,0,0.0347589816665843,0,0,0,0,0.259467447413107,0,0,0.172463210284928,0,0,0,0.0373289244676649,0.187402719841093,0,0
X2881.TT.EQUITY,0,0.464167203515943,0,0,0,0,0,0,0.246351414673325,0,0,0,0,0,0,-0.083341992847559,0,0,0,0,0,0,0,0.159351896192266,0,0.242482393540056,0,0,0,0,-0.633908286269715,0.332811927010004,0,0,8.05302287438397e-05,0,0,-0.14909024694789,0,-0.171450768210138,0,0,0,0,0,0,0.177255270836878,0,0,0,-0.25382533069291
X2882.TT.EQUITY,0,0,0,0,0,0.0835132818221604,0,0.0474866380479598,0,0,-0.0663068189780028,0.0289699048662557,-0.153791526667341,-0.0183911100402197,0,0,0,0,0.268730034683425,6.93889390390723e-18,0,0,0,0,0,0.0288472078769805,0.219446956961785,0,0,0,0,1.73472347597681e-18,0,-0.0106955648437412,0,0.512346718001204,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0683065627341493,0,0,0,0,-0.0711541216575453,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862507651258124,0,0,0,0,0.0664226060425267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353934860124295,0,0,0,0.14361359192004,0,0,0.351423679526525,0,0,-0.00368903152337068,0,0,0.253620860238949,0,0,-0.385827541223978,0.3581934305766,0
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0871622991076694,0,0,0,0,0.0122120835890464,0,0,0,0,0,0,0,0,0.0112972722318341,-0.0669473053216182,0.0813906675871421,0,0,0,0,-0.0961132210424671,0,0,0,0,0,0,0,0,0,0.155317471709295,0,0,-0.181998346265818,0,0,0.222541963650187,0.275254829030088,0,0,0.261836973831835,0,0,0,0,-0.0299345925808077,0,0,0,0.0330203000387356
X1109.HK.EQUITY,0,0,0.0081058208374302,0,0,0,0,0,0,0.00329721084746343,0,0,0,0,0,0,0,0,0,0.0508296122697712,0.0977527552262368,0,0,0,0,0,0,0,0,0.0696735966799289,0,0,0.286628125621445,0,0,0,0,0,0,0,0,0,0,0.0946375414889417,0,0.0926766302091698,0,0.137901325954127,0,-0.00870794986299831,0.212586800783412
X1113.HK.EQUITY,0,0,0,0,0,0,0.180183193500565,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.3484816569577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135236959712707,0.139119357030579,0.0531857358099951,0.0213127286034905,0,0,0.0630650598865645,0,0.0671754720008714,0.133809639879134,0.0201010214532327,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.058143326973197,0,0,0,0,0,0,0.0160133486816815,0,0,0,0.44778398987263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040381477122834,0,0,0,0,0,0,0,0,0.345359040406156,0,0,0.19187491569732,0,0,0.0114368474863818,0.044246458727574,0,-0.0104765977129706
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359770594209523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660601870144299,0,0,0,0.152018719020093,0.0666437314934643,0.234748282077672,0,0.286084496043525,0,0.43604599241236,0,0.0112907117692912,0,0,0,0.0546150689268422
X1997.HK.EQUITY,0.0526159546700327,0,0,0,0,0,0,0,0,0,0,0.160781292624913,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0918480181103871,0,0,0,0,0,0,0,0,0,0.0417791255751456,-0.267848858018256,0,0,0.0717735158732925,0.0828456643824729,0,0,0,0.0201327424709871,0.0892101291634321,0.398181982550544,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0364364443013753,-0.134474241476443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.145922294926993,0,0,0,0,0,0,0,0,0,-0.0351312367039362,0.147895911578187,0,0,0,0,0,0,0.446899736931352,0,0,0.0243779315840535,0.116733404815532,0,0.0231290500982556
X267.HK.EQUITY,-0.192236834182041,0,0,0,0,0.398842366370149,0,0,0,0,0.0318381993585447,0,0,0,0,0.0463412779990955,0,0.353021453451973,0.0254780518596336,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0355194706568551,0,0,0,0,0,0,0.0274941541677605,0,0.060761174752033,0,0,0,0,0
X688.HK.EQUITY,0.0774723553847966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294543097015725,0,0,0,0,0,0,0,0,0,0,0,0.0238984924543941,0,0,0,0,0.383142997594915,-0.107659305107652,0,0.0207654485932339,0,0,0.00163235708791301,0,0.0262569237192956,0,0,0.272246146144475,0,0,0,0,0
X823.HK.EQUITY,0,-0.201408228773027,0,0,0,0.0915303044201434,0,-0.0169720099204254,0,0,0,0,0,0,0,0,0.05280076269391,0.336678007339334,0,0,0,0,0,-0.0742496364242583,0,0.063985735485472,0,0,0.116481732299928,0,0,0,0,0,0.109774703128113,0,0,0,0,0.0620622444132437,0.0407324976110339,0,0,0,0.37141710781985,0,0,0,0,0,0.0694959917931926
MKRturn,0,-0.0296250497072496,0,-0.066717649900291,0.712720615378639,0,0,0,0,0,0,0,0.167793609535356,0,-0.0490890242811936,0,0,0,0.0993142074868586,0.0620965084944852,0,0,0,0,0,0,0,0,0,0,0,-0.387132764703852,0,0,0,0.164458293945596,0.160606310012348,0.0193051039275794,0,0.0434045072458819,0,0,0,0,0,0,0,0,-0.0566655319982096,0,-0.0983925873298666
RealEstateDiff,0,-0.262568294553556,0.468928397208492,0,0,-0.0377410750452712,0,0,0,0,0,0,0,0,0,-0.269016447773557,0,0,-0.0433256545303009,0.224070900409198,0.0717588122982633,0,0,-0.148266537963733,0,0,0,0,0,0,0,0,-0.253876461060303,0,0,0,0,0,0,-0.0614507583688221,0,0,0,0.261358914627129,0,0,0,0,0,-0.1006559615632,0
