,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124120249968515,0,0,0,0.0214446612561006,0,0.626457572836575,0.00608214655432908,0,0,0.0849194375920535,0,-3.46944695195361e-18,0,0.0920391834830266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513171345920622,0,0,0,0,0,0,0,0,-0.0121376591077998,0,0,-0.0374737819898175,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129388421357154,0,0.025420539966269,0.112240682117011,0,0.0706926853361115,0,0,0,0,0.135349887673406,0,0,0,0,0.0324730824187085,0,0,0,0,0,0,0,0.0322068530876762,0,0,0,0.0644336597160861,0,0.109136944168064,0,0,0,0,0.0699323044634298,0,0.0312733208712212,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272711183779984,0.0467041801560771,0,0,0,0,0.343916328765073,0,0,0,0,0,2.71050543121376e-20,0.148914700571128,0,0.0484992926285409,0,0,0,0,0,0,0,0,0,0,0,0,0.026244303053828,0,0,0.0538669017334884,0,0,0,0,0,0,0,0.146807156562904,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218991316306124,0,0.965266811280376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119313841176376,-0.081529135819617,0,0,0,-0.0245495056101086,0,0,0,0,0,0,0,0,-0.0181069609710047,-0.0427747253974761,0,-0.0196925343817084,0,0,0,0.0741020507750648,0,0,0,0,-0.0843587622613239,0
X601998.CH.EQUITY,0,0,0.0318265334845326,0,0,0.276850275296217,0.418467732245776,0.135781821666549,0,0,0,0,0,0,0,0,0,0,0,0.122465847159407,0,0,0,0,0,0,0,0,0,0,-0.0492516380628658,0,0,0.0578824388909092,0.0611519063043411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317495927269259,0,0,0,0
X601658.CH.Equity,0.140433663317914,0,0.046176169687799,0,0,0,0,0.0129402542804671,0,0,0.140535561226374,0.093856599381682,0,0,0,0,0,0.0456602494796071,0,0.125789548208921,0.0786150787347212,0,0,0,0,0,0,0,0,0,-0.0381394866451131,0.275615860725592,0,0,0,0,0,0.0545229145535312,0,0,0,0,0,-0.0852248869262538,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211690519304447,0,0,0,0,0,0,0,0,-0.115526899628489,0,0,0,0,0,-0.14838589278888,0,0.396452008406358,0.456006756956748,0,0,0,0,0,0,0,0.235978724720083,0,0,0,0,0,-0.0132058211471163,-0.108604812258292,0,0,0,0.0603405085829566,0,0,0,0,0.0746166188610829,0,0,0,0,0,0,0,-0.00489332023161892,0
X2388.HK.EQUITY,0,0,0,0.147413420672046,0,0,0,0,0,0,0,0,0.222368500086473,0,0,0,0.103915597844549,0,0.21326982905844,0,0,0,0,-0.162648906460022,0,0,0,0,-0.178014560641986,0,0.0400794381882645,0,0,0,0,0,0,0.116487517857724,0.152453503951181,0,0,0,0,0,0,0,-0.00117629960672141,0.0606425593843184,0,0,0,0.23772472830431
X5.HK.EQUITY,0,0,0,0,0,-0.237893481138226,0,0,0,0,0,0,0,0,0,0,0.367916020509876,0.0610599826636652,0,0,0,0,0,0,-0.0627668177236433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32299238422393,0,0,0.0224061756328848,0,0.147112495176149,0,0,0,0.082845416278151,0.115558461886662,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137242062101071,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0876946693646236,0,0.0247431171267824,0.131687870835562,0.224651229839429,0,0,0.136242408447518,0,0.194234772000728,1.38777878078145e-17,0.306444866227748,0,0,0,0,0,0,0.171134147215034,0,0,0,0,-0.0749948818498376,0,0,0,0,-0.0826389700464294,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172897263876888,0,0,0,0.00699851309425303,0.0314273552442262,0,0,0,0,0,0,0.246247368944774,0,0,0,0.334935988018792,0,0,0,0,0,0.0463197793407376,0,0,0,0.115730252862676,0,0,0,0,0,0.0771730920559638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846294810804144,0.208827485485095,0,0.00947644581029902,0,0,0.323654091805662,0.130895666871095,0,0.0697953330866315,0,-8.67361737988404e-19,0.0115140723587157,0.0629436447578585,0,0,0,0,0,0,-0.0360048425853712,0,-0.0127041050112808,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0145627004871396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777273867954764,0.10190233105674,6.93889390390723e-18,-0.0403086878379993,0,0.0369989943382839,0,0.134231929036354,0,0.658989609921705,0,0,0,0.0285278716404693,0,-0.0859636859603626,0,0,0,0,0,0,-0.00546781312959533,0,-0.464936453043668,-0.106842439609983,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994189745000556,0,0.148769041862401,-0.0184202260521384,0,0,0,0,0,0.374778762970025,0.0554808687177395,0,0,0,0,0,0,0,0,0,0,0,0.0435601266051699,0,0,0,0,0,0,0,0,0,-0.0680047016875254,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0.0207469208958546
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00274845509671257,0,0,0,0,0,0,0,0,0,0,0,0.290409228975437,0.0140504006425349,0.141997190189973,0,0,0,0.0482364630043558,0,0,0,0.0856666037466271,0,0,0,0,0.0293424615360785,0,0.00701446318127118,0,-0.294934275660912,0,0.0844379316252787,0,0,0.104262254000079,0,0.099842619586397,0.11088940900209,0.275051312319107,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138620232597153,0,0,-0.271261402369588,0,0,0.11449727779566,0,0.327635707704889,0,0.0116862871192023,0,0,0,0,0,0,0.104536945687211,0,0,0.0366539963991215,0.288965417922645,0,0,0,0,0,0,0,0.134089965401305,0,0,-3.46944695195361e-18,0.185814542581651,0,0,-0.102085290247824,0,0.0689409557906853,0,0,0.0116413382084583,0.028909687111486
X2881.TT.EQUITY,0.0230678920721081,0.0151927927992667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280327959593749,0,0,0,0,0,0,0,0,0,0,0,0,-0.272832410199216,0,0,0,0,0,0.573148305801098,-0.0603495861289015,0,0,0,0,0,0,0,0.228815528432065,0,-0.0407778031667642,0,-0.0999165189977716
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148040497544289,0.0313392814233026,0,0,0,0,0,0,0,0,0.223518952505826,0,0,0,0.0904449203533724,0,0,0,-0.153434902519752,0,0,0.725372994888723,0,0.0964936380249125,0,0.0773554824419408,0,0.12053164968325,0,-0.2900768919915,0.0721035437071753,0,0,0.17491619846925,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197751546848311,0,0,0,0,0,0,0,0,0,0,-0.0452473644693455,0,0.310227659212904,0,0,0,0,0,0,6.93889390390723e-18,0.309170946461235,0,0.127012396096656,0,-6.93889390390723e-18,0,0,0,0,-0.312555688211064,0,0,0.0396767135607336,0,0,0.00290071100717301,0,0,0,0,0.234690070035881,0,-0.273098640320224,0,0,0.0456530004580552
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.134633349000284,0,0,0.138524551106923,0.145082586369812,0,0,0,0,0,0,0,0,0,0,-0.00284035453321711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360626742301036,0.432772120160374,0,0,0,0,0,0,0.244274634622911,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304261374776582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455781644108724,0,0,0,0,0.0819536657942527,0.033141155829175,0,0,-0.109911643221954,0,0,0,0,0.276020469421791,0.0419545649609671,0.0816982223364803,0.0849568486792594,0.244221177010072,0.0279507734919438,0.17690640558995,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284520975262795,0,0,-0.730563810781778,0,0,0,0,-0.148751851896548,0,0.710665841780815,0,0,0,0,0,0,0,0,0,0.290921874151034,0,0,-0.0491644687144385,0.200449646610072,0,0.0768446692523109,0.103274696743266,0,0,0.0768201575013844,0,0,0.0046011718442912
X12.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356531429559382,0,0,0,-0.0986518279379884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274108343316417,0,0,0,-0.106547297374396,0,0,0,0,0.159943792764049,0,0,0.358897194637245,-0.107385186082824,0,0.164521700860461
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549781041500486,0,0,0,0,0,-0.019585026581797,0,0,0,0,0,0,0,0.0810396700690284,-0.248700373118771,0,0.149372625355664,0,0,-0.00951745453072819,0.153846650733752,0.265853709494946,0.236173507136848,0.219297006530764,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109025318824622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206659286196831,0,-0.109237331261766,0,0,0,0,0,0,0,0.206886090407666,0,0,-0.0229336013854057,0,0,0.0164028515193635,-0.111861312506137,0,0,0,0,0.440327951152253,0.557105994906809,-0.131623371974427,-0.072791441673879,0.0106392956945019
X267.HK.EQUITY,0,0,0,0,0.181032994993436,0,0,0,0,0,0.27112053568793,0,0,0,0,0.122055460969419,3.46944695195361e-18,0,0.0115945551555258,0,0,0,0,0,0,0,0,0,0,-0.255202831228014,0,0,0,0.0225795517100203,0,0,0,0.135319051965514,0,0,0,0,-0.0620062203397179,0,0.25979847617283,0,0.200587991409919,0,0.100175343481719,0.0878014467364743,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157024198955365,0,0,0,0,0,0,0,0.119094361542587,0,0,0.106296340898612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115660221067049,0,-0.0899787692920739,0,0,0,0,0,0,-0.15130385567488,0,0,0.221390290000786,0,0.078713108779406,0.23091549275643,0.356321864754564,0.0578875396761213,0,0,0.174227563128531,0
X823.HK.EQUITY,0,-0.05261423004003,0,0,0,0.0646996377973221,0,0,0.276054254513472,0,0,0,0,0,0,0,0,-0.205611979703743,-0.0678191313707859,0,0,0,0,0,0,-0.143170846202706,0,0,-0.0166035218674663,0,0,0,0,-0.0982855101079645,0,0,0,0,0.150157632346844,0,0,0,0,0.151760758417098,0,0.334108884110354,0,0.47651935064611,-0.155504579921689,0,3.46944695195361e-18,0.0140990470703646
MKRturn,6.93889390390723e-18,0.193367378222994,0.156348880725267,0,0,0,0,0.202680327710588,0,0,-0.201338522973543,0,0,0,0,0,0,0,0.0692293240184518,0,0,0,0.127200383064925,0,0,0,-0.507660277229477,0,0,0.231167137800256,0,0,0,0,0,0,0,0.0733998065590028,0.0370914595388589,0,0,0,0.362214690197338,0.0230252500237318,0,0.121138565048434,0,0,0.0626482049469929,0,0,0
RealEstateDiff,0,0,0,0,-0.23678705608698,0,0,0,0,0,0,0,0,0,0,0,-0.408729292474768,0.17311054601809,-0.0901287327902075,0,0,0,0.233530807387546,0,0,-0.106911727423824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0928447809276732,0,0,0,0,0,0.224353953195168,0,0.276682937516747,-0.153029566439533,0,0,0,0.0689353826204781,0.00860074225910781,0
