,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.251362051319599,0,0,0.034459550463747,0,0,0,0,0,0,0,0.067737174551976,0.156464493877437,0.0661303585459464,6.93889390390723e-18,0,0.0392682403912694,0,0.0106334562410295,0,0.0998446695156918,0.00912788032144961,0,0,0,0,0,0,0,0,0,0,0,0.0619162984532693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.039208350422841,0.0159248247939419,0,0,0.137849398339961,0,0,0,0.137880946908234,0.349845084989042,0,0,0,0,0,0.292909642876301,0,0,0,0,0,0,0,0,0,0.0735432843039459,0,0.0409871566772898,0,0,0.0417204828617001,0.0395525776338408,0,0,-0.0473236844305938,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108420747916226,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0.233346210861521,0,0,0,0,0,0,0,0,0,0.268761608319842,0,0,0,6.7762635780344e-21,0.0954478325132348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829747476602405,0,0,0.0355766937345287,0,0,0,0,0.117721353035813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174856113480003,0,0.0734152307356159,0,0,0,0,0,0,0,0.0535433215644966,0,0,0,0.347690330381842,0,0.122149971208949,0,0,0.125728080672499,0,0,0,0,0,0,-0.0392675771952371,0,0,0,0,0,0,0.118365400188627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.130134755014826,-1.73472347597681e-18,0,0,0.15622665501927,0,0.299319397576054,0,0.110121489254118,0,0,0,0.065816819036275,0,0.264208978763902,0,0,0,0,0,0,0.0125714543751859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857691870978063,0,0
X601577.CH.EQUITY,0,0,0,0,0.157514418930956,0,-0.025394470019745,0,0,0,0,0.195387247124322,0,0,0,0,0,-0.129852427522466,0,0,0.18996363192268,0,0,0.165930894280249,0,0,-0.11016590013973,0,0,0.106070408515372,0,0,0.0473107202777455,0,0,0,0.329167536797836,0,0,0,0.0827339561668929,0,0,0,0,0,0.0900514156191814,0,0,0,0,0.169969398192368
X601818.CH.EQUITY,0,0,0.101149467347634,0.177946840180938,0.280591561629651,0,0,0,0,0,1.35525271560688e-20,0,0.0919195152577277,0.181607423340618,0.159810849406678,0,0,0,-3.46944695195361e-18,0.0485379793277427,0,0,0.0664257493022474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220275153569609,0
X601838.CH.EQUITY,0.0152351931537101,0.0888651442898483,0,0,0,0,0.0542823069520058,0,0,0,0,0,0,0,0.304226330806549,0,0,0,6.93889390390723e-18,0,0.243310574839431,0,0,0,0.397274013836307,0,0,0,0,0,0,0,-0.152819932237695,0,0,0,-0.0464642770904825,0,0,0,0,0,0.102444947256719,0,0,0,0,0,0,0,0,0.1634150760848
X601939.CH.EQUITY,0,0,0,0,0.0756047975048389,0.296561065078506,0.224823093504055,0,0.0269438626588675,0,0,0.19262190272158,0,0,0,0,0,0,0,0,0,0.0359048162160464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114847090392593,0,0.135024818956367,0,0,0,0,0.388882463665501,0.160245182133386,0,0,0,0.0121559705073673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173105595506019,0,0,0,0,0,0,0.0423117495826334,0,0.304429065217784,0,0,0,0,0,0.0416529670699395,0.028183044700779,-0.30497318184144,0,0
X601997.CH.EQUITY,0.0682000209756166,0,0.208183095279175,0.358783237051959,0,0.119654069688688,0,0.112726444364895,0,0,0,0,0,-0.235022637292574,0,0.0814826719430067,0,0.259526338845305,0,0,0,0,0,0,0.0198965145361984,0,0,0.0339813208749907,0,0,0.226328190977597,0,0,0,0,0,0,0,0,0,0,0,0.0122236892515643,0,0,0.0238877712128691,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382903327866661,0,0,0,0,0,8.67361737988404e-19,0.176748752336638,0.129493432637864,0,0,0,0,0,0,0,0,0,0.278490424148387,0,0,0.0654396689038983,0,0,0,0,0,0,0,0.116003084962148,0,0,0,3.46944695195361e-18,0,0.145015920479655,0,0,0.0424720636348266,0,0,0.141502431213757,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.048231250087775,0,0,-0.0843028390734168,0,0,0,0,0,0,0,0.210642314360039,0,0.0618515384851355,0,0,0.058276494025439,0,0,0,0,0,0,0,0,0,0,0,-0.0623425353831369,0,0,0,0,0,-0.0478343994483216,0,0,0,0,0,-0.032306880012263,0,0,0,-0.0484185128604654,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.200821382946434,0,0.119649872556175,0,0.429938118871827,0,0,0,0.024681679542381,0,0,0,0,0.116455669546398,0,0,0,0,0,0,0,0,0,0,0,0.0210910759389932,0,0,0,0.224588676485453,0,0,0,0.024596127992635,0,0.126540205480505,0,0,0,0,0,0,0,-0.0706801906328459,-0.14801028336905
X601077.CH.Equity,0.10099315351541,0,0,0.118316870041851,0.185139040484791,0,0,0,0,0,0,0,0,0,0,0,0,0.224733773483125,0,0,0,0.121794247356813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342721593147225,0.156912508893798,0.262672076018535,0,0,0.0352193208073763,0,0,0,0,0,0,0,0,-0.0541869076629252,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511262068213249,0.140763831456733,0,0,0.0881863095744062,0.0528670117320171,0,0.100795891479673,0.409564643313128,0,0,-0.0899116502602904,0,0,0,0,0,0.194234490196734,0,0,0,-0.0627778906138972,0,0.152891433645669,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0255077619579548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.201134462515927,0.435348413860988,0,0.0443261224671623,0,0,0,0.150511847316867,0,0,0.0878945969423762,0,0,0,-0.0521339693636056,0,0,0.0807335359363713,-0.16335733690197,0,0,0,-0.148060462129006
X2886.TT.EQUITY,0,0,0.0749076925907645,0,0,-1.38777878078145e-17,0.272300726237923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12550994383388,0,-0.202028795697029,0,0.241492713056932,0.0314263299659733,0,0.073119713486605,0,0,0.106795878132878,0,-0.0273444519443085,0,0,0,0,0,0,0,0,0,0,0,-0.146094035762201,0.292557674139297,0,0,0.120990203985643,0,-0.282920640913084
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.069895720901928,0,0,0,0,0,0,0,-0.067449353120693,0,0,0,0,0,0,-0.0132896493419697,0,0,0.166782271084518,0,0.171041272125972,0.178832196072404,0,0,-0.0756188395752562,0,0,0,0,0,0,0,0,0,0.0618952487007834,0,0.0675242322066578,0.158073524352268,0.0420135330967299,0,0.0267609704210173,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115816242864285,0,0,0,0,0,0,0,0,0,0,0,0,0.0428795027119083,0,0,0,0,0,0,0.148396293406717,0,0.218172465003864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312335746876115,0,0.0589540735825945,0,0,0.193966190246177,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0665022298709615,-0.0705527014577454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187934982232249,0,0,0.00578863547748093,0,0.0907184933417794,0,0,0,0,0,0,0,0.238432304668432,0,0,0,0,-0.00963857871415062,0.117203227105866,0,0.0395449443739682,0.277520677399183,0,0.0392644809477696,0.0219868327889621
X5880.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0422366494683418,0.00530263300588568,0,0.0629784072108928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390247528737397,0,0.17596715474715,0,0.0311433672410614,0,0.0891439652454451,0,0,0,0,0.0892014785556075,0,0,0,0,0,0,0,0,0,0,0.111332243644828,0
X000166.CH.EQUITY,0,0,-0.513038778893574,-0.0593995781969588,0,0,0.366447544913763,0,0,0,0,0,0,0,0,-0.0399397437995487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095211528169,0.349460954920851,0,0,0.129233706780575,0,0,0,0,0,0.127876360209147,0,-0.027086211616717,0,0,0.0150762698456167,0,0.0343825195555928
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156488048817731,0,0,0,0.0338295598612934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518747087857356,0,0,0.327491761175447,0.17342188729652,0,0,0,0,0,0,0,0,0,-0.104223842310068,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146443872022846,-0.250458482544517,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00817792142365337,0.321046472739538,0,0,0,0.122806488516663,0.163611883827598,0,0,-0.0259549035121206,0,0.0977972531134991,0,0.118608277165597,0,0.255701512894016,0,0,0,0,0.24605947747933,-0.196788161275966,0,0,0,0,0,0,-0.0969803879322303,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160571045643667,0,0,0,0,0,0,0,0,-0.069886194650043,0,0,0,0,0,0,0,0.175951112888622,0.27245818382692,0,0,0,0,0,0,0.0719588867800181,0,0.00980974850736178,0,0,0.475262081651778,0,0.27337389279249,0,0,0,0.0337589616592714,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201119806824644,0,0,-0.0317982452120442,0,0.0410710403517135,0,0.0922276847686858,0,0,0.0871450684139848,0.0341835763428259,0,0,0,0.179258766421183,0.210729186067892,0.451385495674872,0,0,0.231345649157778,0,0,0,0,0,0,0,0,0,0.0339624053136163,0,0.0360851740466685,-0.0589393121564677,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189883072905468,0,-0.207861910128793,0,0,0,0.124027899625289,0,0,-0.0319861783000496,0,0,0,0,0,0,0,0,0,0.633708911967692,0,0,-0.0497628491635169,0,0,0,-0.202447938937492,0,0,0,0,0,0,0,0,0.414378032931496,0,0,-0.0698916296738102,0,0,0,0,0.0270538778284671,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210426797588586,0.00359539340917957,0,0,0,0,0,0,0,0,0,0,0.0789101227435469,0,0,0,0,0,0,0.101642889861473,0,0,0.0679804404013747,0,0,0,0,0,0,0,-0.183771639258645,-0.141153134645471,0.0494779038603036,0,0,0.14916430676445,0,0,0.265620406343913,0.0433134772202808,0,0,0.113591718959188,0,0,0,0,-0.0234563949731906,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517593608824412,0,0,0,0,0,0,0.0337729106869031,0,0.118391118284331,0,0,0,0,0,0,0,0,0,0,0.0280403968298544,0,0,0,0,0,0,0,0,0,0.00575916436965267,0,0,0,0,0,0,0,0,0,0.265086341075781,0,0.445656516171224,0,0,0.0514618735966703,0,0,0,0.0277570205840808,0.0336112728602211,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163568095017742,0,0.0569866217927894,0,0,0,0.056444223400237,0,0.278240203485825,0,0,-0.113679017686341,0,-0.211780284639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277883291276032,0,0.091411696669392,0,0.499707443755571,0.0899236681171619,0,0,0,0.035813833319637,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203479365927115,0,0,0,0.0665373472976913,0,0,0.238303653665377,0,0,0,0.0223668209698795,0,-0.114693061794475,0,-0.242888736726227,0,0.0884717765664439,0,0.0940872736004758,0,0,0,0,0.371198789509616,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295267583979044,0,0,0,0,0,0,0,0,0,0.0387542551841454,0.117148882718818,0,0,0.106976881316929,0,0,0,0,0,0,0,0,0,-0.0298627616804982,0,0,0,0.436851738307387,0,0.241427727203793,0.0618498666016507,0,0,-0.079708590151785
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534685740653112,0,0,0,0,0,-0.0892274488622755,0,0,0,0,0,0,0,0.0167076841652066,0,0,0,0,-0.00474246204491712,0,0,0.381467812963316,0.0448538061459743,0,0,0,0,-0.0109530154675202,-0.0311306054744809,0,-0.0282428257588521,0,0,0.142296656617968,0,0,0,0,-0.193256405413963,0.184140820011801,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106131217714067,0,0,0,0,0,0.28646753735152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423943341058139,0.195883650767068,0,0,0,0
X600048.CH.EQUITY,0,0.23558015480787,0.0734065098063762,0,0,0,0,0,0,0.26530814683549,0,-0.150681393479718,0,0,0,0,0,-0.178589799645635,0.0990393698362628,-0.127371788700871,0.0296190941595808,0,0,-0.0558373047756884,0,0,0,0.112448693943434,0.0316569754382724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.22439657706347,0,0,0
MKRturn,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.152223670450518,0,-6.93889390390723e-18,-0.0758030424154763,0,0,0,0,0,-0.0355963872348173,0,0,0.217229445984239,-0.0775615605981073,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946287,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0
