,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.218137816930506,0,0,0,0,0,0,0,0,0,0,0.154066565055873,0,0.29796530719047,0,0,0,0,0,0,0,-0.192150431358786,0,0,0,0,0,0,0,-0.0283452420822458,0,0,0,0,0,0,0,0,0,0,-0.0442430030784756,0.0342455373401559,0,0,0,0,0,0.360453005607566,0,0,0
X601818.CH.EQUITY,0,0,0.0767272257880599,0,0,0,0,0,0.17843510242975,0,0,0,0,0.0948839917244379,0,0,0,0,0,0.0651892325177009,0,0,0.0167484975046878,0,0,0,0,0,0,0.0194702358068559,0,0,0.131308878946568,0,0,0,0,0,0,0,0,0,0,0,0.0430292503603495,0,0,0.127436239018311,0,0,0,0
X601939.CH.EQUITY,0.121124107114776,0,0.0419100992331222,0,0,0,0,0,0.799790559674507,0,0,0,0,0,0,0.00099942952074916,0,0.0361463876741634,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0394111044454707,0,0,0.00491851767595489,0,0,0.0503443129660619,0.0453847903451575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0723681355119907,0,1.05578617176843,0,0.0183975893053763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016553198462142,0,0,0,0,0,0,0,0,0,0,0,-0.136577368543732,0.0713031898034676,0,0,-0.0140228527307521,-0.10202717188096,0,-0.0218625972872081,0,0,-0.0501917690465677,0,0,0,0,0.0110824165284019,0.012022961742622
X601998.CH.EQUITY,0,0,0.015240671637107,0,0,0,0.539168554998842,0,0,0,0.240604790675398,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.165873438178902,0,0,0,0,0,0,0,0,0,-0.056767335948705,0,0.0996162846877102,0,0,0,0,0.0160123801269903,0,0,0.00177222624412327,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0874068613600787,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.253399794010879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170934785424774,0.0601645367448429,0,0,0,0,0,0,0,0,0.0764766189938704,-0.0504766282120237,-0.119216053754949,0.755621890884835,-0.118220957341226,0,0,0,-0.249323423440889,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471789177988,0,0,0.135305200107393,0.444196623344647,0,0,0,0,0.0808412738641795,0,0,0,0,0,0,0,0,0.0374972090108901,0,0,0.0116452758987574,0.0705020284240073,0,0,0,0,0,0.0102699315199525,8.67361737988404e-19,0,0.067014900463188,0,0,0.0793680615710436,0,0,0
X2388.HK.EQUITY,0,0,0,0.063888462654779,0,0,0,0.0116604136491737,0.0393929302239729,0,0,0,0,0,0,0,0.183486119871183,0,0.149006050743763,0,0,0,0,0,0,0,-0.0700332042911879,0,0,0,0,0,0,0,0,-0.0416131419151818,0,0,0,0,-0.0989052890798481,0,0,0.117527357081023,0,0.270087401307519,0,0.231043181721659,0,0.264955355609848,0,0.142222848708881
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0665192422943073,0,0,0,0,0,0,0,0,0.533345562662107,0.152151592076616,0,0,0,0,-0.0057099424773432,0,0,0,0,0,0,-0.178265849427492,0,0,-0.114349918705525,-0.101583507652867,0,-0.0519117761694545,0,0.0560733575441596,0,0,0,0,0.0311002637514249,0.114645214165684,0,-4.33680868994202e-19,0,0,0,0,0.162433429408325,0.030123000123066
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171723026556406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116275590675006,0,0,0,0,0.204635287994424,0.00230427501480528,0,0.149698507566321,3.46944695195361e-18,0,0,0,0.44825115613158,0,0,0,0,0,0,0,0,0,0,0,0,0.00347853086539213,0,0,0.0101796603689692,0,-0.027505282168054,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.011707018424994,0,0,0,0,0,0,0.0089907251062768,0,0,0,0,0,0,0,0.0215448012734105,0,0.021513234965637,0,0,0.0555129391311228,0,0,0,0.58828961203334,0.0771290024064368,0.2620055147115,0,0,0,0,0,0,0,0,-0.0295382031529278,3.46944695195361e-18,0,-0.0570557739607442,0,0,0,0,0,0,0,-0.105440980117636,-0.0340301335802123
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.801532078267866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210482509196988,0,0,0,0.409990910433569,0,0,0,0.466036617922185,0,0,0,0,0,-0.0856288832060997,-0.243392352110457,0,0,0,-0.0860037989070285,0,0,0,0,-1.0014814143839,0,0,0,0,0,0,0.0416573736663558,0,0,-0.017654814223418,0.148871538954283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792434614188816,0,0.784674637201791,0,0,0,0,0,0.0639891126403001,0,0,0,0,0,-0.0916046681725573,0.0604299782007088,0,0,0.0119462617658233,0,-0.0322073236925842,0,0,0.0927046538182804,0,0,0,0,0,-0.0137645227351986,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0.0149331204943863,0,0,0,0,0,0,0,0,0,0,0.0188985314346259,0,0,0,0,-0.16186329738231,0.0659337187331474,0,0,0.2310611855141,0,0,0.0431114991174671,0,0,0.244695402628146,0,0,0,0.106350752934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0
X600918.CH.Equity,0,-0.183275272709674,0,0,0,0,0,0,0,0,0,0.0247937389415278,0,0,0,0,0,0,0,0,0.377809591855916,0,0,0.094474964191751,0.0214691269542715,-0.0122530106650289,0,0,0.156381831219198,0,8.67361737988404e-19,0,0,0.0630729717399991,0,0.0010830894335936,0,0.0742012398776782,0,0,0,0,0,0,0,0,0,0,0,-0.0374897865028524,0,0
X388.HK.EQUITY,-0.296499174922003,0.0288410827501744,0,0,0,0,0,0,0,0.0517843454727551,0,0,0,0,0,0,0,0,0.108654878136167,0,0,0,0.292607404860589,0,0,0,0,0,0,0,0,0,0,0,0,0.209813733319487,0.127887802547157,-0.27293287239832,0,0,0,0,0.451702647036647,0,0,0.0543285715650435,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124171215533336,0,0,0,0,-0.0486335741122423,0,0,0,0,0,0,0,0,0,0.0020317263730236,0,0,0,0.0620757386776569,0.141289902634043,0,0.0483057404217379,0,0,0,0,0,0,0,0,0,0.00875154421775595,0.375396413985606,0,0.0845778191954788,0,0,0.239801710495933,0,0,0,0
X2881.TT.EQUITY,0.117464218668792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328055473888322,0,0.099139748357126,-0.0230423368269725,0,0,0,0,0,0,0.0579561096781891,0,0,-0.448071910562982,0,-0.04887781963265,0,0.0354151424062019,0,0.63279320546037,0,0,0,0.102263097871731,-0.00204218077741738,0,-0.0380614832486809,0,0,0,0,0.031618786503651,1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432084750030163,0,0,0,-0.170409244037922,0,0,0,0,0.00501784116306484,0,0,0,0,0,0,0,0,0,0.317599102013015,0,0,0,0,0,0,0,0.0682073479174199,0,0,0.769571629470047,0,0,0,0.0488199973755534,0,0.117157376483993,0,0,0.0251564544232781,0,0.140446183482557,0,-0.131906685398224,-0.0223032775249966
X000002.CH.EQUITY,0,-0.00288700703010311,0,0,0,0.0510688208714012,0,0,0.249150095257872,0,0,0,3.46944695195361e-18,0,0,0,-0.109930982079257,0,0,0,0,0,0,0,0.184381276002731,-0.0683809425690968,0.151593052034686,0,0,0,0,0,0,0,0,-0.106317753368115,0,0,0.0807371588089059,0,0,0,0.102454688030964,0,0,0.0245493397923451,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0680497652831867,0.708405302220352,0,0,0,0.0507106309105667,0,0,0.0487801478721382,0,0,0,0.0785824518625734,0.0522961265663297,0,0.0517902462897532,0,0,0,0,-0.0213614122727343,0,0,0.093899124428176,-0.0383996844439101,0,0,0,0,-0.0542671699438805,0,0,-0.0684178258984479,0,-0.020179337599469,0,0,0,0,0,0,-0.0354372946968065,0,0,0,0,0,0,0,0,-0.0827962441053618
X600048.CH.EQUITY,0,0.0429820543350046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443802544694911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725574272230385,0.152939501109797,0,0,-0.0203094927359607,0,0,0.0222800642379429,0,0,0.0594106268964755,-0.0805120040326432,0.00460708286237607
X1109.HK.EQUITY,0,0,0,0,0.16847400764122,0,0.0504865673797823,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898930219549165,0,0,-0.129896091743465,0,0,0,0,0,0,0,0,0,0,0,0,0.0761716664487071,6.93889390390723e-18,-0.0327030639528282,0,0,0,0,0,0,0.240453063218257,0,0,0.0840757213287247,0.450316873963933,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912578230059679,0.389896420592575,6.93889390390723e-18,0,0,0,0,0,0,0,0.0950114497653229,0.034852290547456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14299642953869,0,0,0.0941920968019184,0,0,0,0,0,0.0777261919196049
X12.HK.EQUITY,0,0,0,0,0,0,-0.0034915823028283,-0.1301078262479,-0.147254204306813,0,-0.135101799910931,0,0,0,0,0.611380040751876,0.206437344935607,0,0,0,0,0,-0.0460685875307487,0,0,-0.0128151435317887,0,0,0,0,0,0,0,0,0,0,0.112704170999195,-0.117239381961595,0,0,0,0,0,0,0,0.597443865861093,0,0,0,0,0,0.00133093150340382
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694672646703,0,0,0,0,0,0,0,-0.0676823772940602,0,0,0,-0.0316866439884938,0,0,0,0,0,0,0.127907437399901,0,0,0,0.0701244582934907,0,0.0459641909888992,0.0628878923422002,0.183111471374037,0,0,0,0.0348052078754356,0.200336473478838,-0.100780954337407,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727886325304465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478112678479826,0.0672271242465325,0,0,0,0,0.0288932457687943,0,-0.132144534217202,0,0,0,0.0388183369925432,0,0.257613115694652,0,0,0,0.207443367479104,0.0918272164831076,0.177759450221032,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14843725999835,0,0,0,0,0,0,0,0,0,0,0,0,0.0331370498075481,0,0.145817747994276,0,0,0,0.194831173754509,0.113024747269828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127755934761475,0.244907976442377,0.0704460216224898,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320796479760499,0,0,0,0,0,0.0268432710014218,-0.0500118651997963,0,0,0,0,0,0,0,0,0,0.0147806469568975,0,-0.0249073825114653,0,0,0,-0.0968374340068575,0.0467955145323116,0,0,0,0,0,0,0,0.308801062470738,0,0,0.449745627637913,-8.67361737988404e-19,0,0,0,-0.0301829758114076,0
X823.HK.EQUITY,0,0,0,0,0.115067598935477,0,0,0.00881467099467881,0,0,0,0,0,0,0,0,0,0.188398894512101,0,0,0,0,-0.0602391867771366,0,0,0,0,0,0,0,0,0,0.0484638454268608,0,0,0,0,0,0,0,0,0,0,0,0,0.194477019985849,0.0704386546723459,0.194175095594288,0,0,0,0.0499795002133248
MKRturn,0,0,-0.0314000238780749,0.0141230044459651,0,-0.253554852517125,0,0.187060365147123,0,0,0.0541181992213907,0,0,0,0,0,0.0406398562171894,0,0.069182278256167,0.239524907240486,0.0615899586398715,0,0,0,0,0,-0.193702185940323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305101350574184,0,0,0,0,0,0.389867862354443,0,-0.00473075698953231
RealEstateDiff,0,-0.0116539828032819,0,-0.136360338007553,0,0,0,0,0,0,-0.196893006518994,0,0,0,0,0,0,0,0,0,0,0,0.186304427753571,0,0,-0.012224283389321,0.0636029349478355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144374450952676,0,0,-0.00445834319293066,0,-0.0615277844109158,0,0,0,0.244452025445573,-0.165832596677799,0
