,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.207397198030542,0,0,0,0,0,0,0,0,0,0,0,0,0.789831127133991,0,0,0,0,0,-0.0801993800944578,0,0,-0.107317206057683,0,0,-0.3244588003505,0,0,0,0,-0.0344530828923585,0,0,0,0,0,0,0,0,-0.045026498478177,-0.234033877864465,0.0108855701202515,0,0,-0.0019303754566732,0,0,0.536651396373629,0,0,0
X601818.CH.EQUITY,0,0,0.0998758903416736,0,0,0,0,0,0.237513734957274,0,0,0,0,0.0703658359150109,0,0,0,0,0,0,0.0979616644429578,0.110895685637281,0,0.00449397853469026,0,0,0,0.0578089967943939,0,0,0.0361704724817958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115408471727682,0,0,0,0
X601939.CH.EQUITY,0,0.0301323551665999,0.0687891775886471,0.00170253192126584,0,0,0.0350514178035987,0,0.826022959275268,0,0,0,0,0,0,0,0,0.0551909283139972,0,0.0280919048989566,0,0,0,0,0,0,0,-0.0766616926669022,0,0,0.0217964779665447,0.0184516357234809,0,0.073559483361149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.097645508432581,0.949672186407328,0,0.0904077943020737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918259522449729,0,0,0,0,0,0,0,0,0,0,0,-0.0851850788835282,0.0383860055149732,0.0714187689003036,0,-0.0462105804589141,0,0,0,0,-0.0624307273760893,0,0,0,-0.0193113767335807,0,0.099447429235389
X601998.CH.EQUITY,0,-0.0568083438515166,0.0261456482952311,0,0,0,0.54856794111901,0.0542692322881272,0,0,0.264389612734018,0,0,1.73472347597681e-18,0,0,0,0,0,0.00942174115822885,0,0.179163150310972,0,0,0,0,0,0,0,0,0,-0.054002309552549,0,0.00979828625733534,0,0,0,0,0.0129110678043202,0,0.00360136730067101,0,0,0,0,0,0,0,0,0,-0.106062190159123,0
X601658.CH.Equity,0,0,1.0842021724855e-19,0,0,0,0,0,0.213449420972943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280273449586645,0,0.050401299367223,0,0,0,0,0,0.0460923486471376,-0.0382992540885393,0,0.2705482518024,-0.0632869945153759,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534149361187167,0,0,0,0,0,0,0,0,-0.102388024370328,0,0,0,0,0,0,0.189292693898982,0.361841434338331,0.0173209060833434,0,0,0,0,0,0.107584465923115,0,0,0,0,0,-0.134373217016836,0,0,0,0.00197464948599207,0.0320566879315322,0,0,0,0,0,0,0,0,0.240378547655957,0,0,0,0,0.112697289942709,0
X2388.HK.EQUITY,0,0,0,0.0336788799500493,0,0,0,0,0.0416569467858552,0,0,0,0,0,0,0,0.359619449005347,0,0.0707260605258077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511468942860134,0,0,0,-0.110511374501476,0,0,0,0,0,0,0.0940336604136932,0,0.443949162614765,0,0.10912851300802
X5.HK.EQUITY,-0.0184644231430212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501792077421994,0.146731750786491,0,0,0,0,0,0,0,-0.232429535149549,0,0,0,0,-0.112037714093931,0,0,0,0,0,0,0,0,0.102918269488243,0,0,0,0,0,0,0,0,0.177128458779692,0,0.159454113190194,0.139032356690268
X2886.TT.EQUITY,0,0.360003887112793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18821964377492,-0.154373188557702,0.0428021723370253,0,-0.0274189190771028,0,0,0,0,0,0,-0.357782842053216,0,0,0.109657033439619,0.196397204615856,0,0,0,0,0,0,0.50111160145874,0,0.0437456091732917,0,0,0,0,-0.163860785025782,0.292832952073772,0,0,0,0.0581213289068804,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03327770978111,0,0,0,0,0.0754160409534394,0,0,0,0.214769797850798,0,0,0,0.229328376050161,0,0,0.201013038657146,0.142026157146761,0.0366838539834968,0,0,0.0202361218824166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211197591076124,0,0.222827266444038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16968819738314,0,0,0.0228368203926795,0,0.273281871842307,0,0,0.0481025482976018,0,0.0737552152560313,0,0,0.359532315358217,0,0,0,0,0,0,0,0,0,0,0,0.00698095260262033,0,0,0,0,-0.0979290770832017,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.129383259956458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.110973895421879,0,0.452297637397632,0,0,0.010929528912367,0,0,0,0,0.321914651799368,0.0168480481811273,0.145152052592171,0,0,0,0,0,0,0,-0.101562743444525,0,0,0,-0.0326087587085118,0.074250285311911,0,0,0,-0.242321616376907,0,0.0397472078909048,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153699359751987,0,0,0,0,0.16001924039138,0.00831734584001084,0,0.0292543509902883,-0.0298617374169323,0.192384428922615,0,0.466057122922385,0.069350390680741,0.062420421424516,0,0,0,0,0.0332283778661981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266676585013982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.186741318724628,0.016797058735087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867228569606468,0,0,-0.0840912114573602,0,0.602028179633562,0,0,0,0,0,0.235390292260279,0,0,0,-0.0517969915500232,0,0,0,-0.0916012425938695,-0.303958054441347,0,0,0,-0.214086350154526,0,0,0,0,0,0,0.0770926924481388,0,0,-0.0507574457417233,0.411029433478567
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108402466363659,0.219528604877059,0.550161242244403,0.0615808016491214,0.0584004819511413,0,0,0,0.0397028350066108,-0.00846945342285881,0.00502734633633805,0,0,0,0,0,0.0399588559433126,0,0,0,0,0,0,0.0130592808172136,0,0.014774747433281,0,0,-0.0371904306030993,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631711040792987,0,0,0,0,0,0.00179731096976184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194733957528947,0,0,0,0.170345831709023,0,0,0.56504991529791,0,0.0690570406409209,0.0316166352140712,0,0,0,0,0.0363045886086835,0,0,0,0,0,0,0.00973715981094832,0,0,0.0487600729572013,0,0,0,0.0094229863619273,0
X600918.CH.Equity,0,-0.197495644910898,0,0,0,0,0,0,0,0,0,0.0168803425294248,0,0,0,0,0,0,0,0.0665331813707908,0,0.350140259324658,0,0,0.169591822716585,0,0,0,0,0.152917157119753,0,-0.0120682052548637,0,0,0.0701344988882807,0,0,0,0,0,0,-0.0571750030086968,0,0,0,0,0,0,0,-0.0191572327014704,0,0.00541326564008221
X388.HK.EQUITY,-0.243812799910256,0,0,0,0,0,0,-0.0375276852999855,0,0,0,0,0,0,0,0,0,0,0,0.0175939662201857,-0.0725200245984088,0,0,0,0,0,0,0,0,0,0.232639069969269,0,0,0,0,0,0.332596562547283,0,-0.140409841527833,0,0,0,0.458629184529108,0,0,0,0,0,0,0.047472531347921,-0.126521038118786,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,-0.0150947039589653,-4.33680868994202e-19,0,0,0,0,0,0.156353950635543,0,0,0,0,0,0,0,0,0,0,0,0.140965027005839,0.210555791616184,0,0,0,0,0,0.0219461749762121,0,0,0,0,0,0,0,0.109500261832467,0,0,0.0384459030608095,0.326405351434984,0,0,-0.0601607671344052,0,0,0,0,0,0,0,-0.0582055439452368,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737894382656951,0,0,0,0,0,0,-0.202019143567992,0,0,0.336633035409106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262739502350595,0,0,0,0,0.206634330337272,0,0,0,0,0.120192771478677,0,0,0.122400108433976,0,0.244330201427183,0.138480065843259,0,0,0.100030562677784,0
X2882.TT.EQUITY,0.544679820649146,0,0,0,0,0,0,0,0.0317914769643081,0,0,-0.521757833478229,0,0,0,0,0,0,0.159836350555688,0.475730436156988,0,0,0,0,0,0,0,0,0,0,0,0.0255783788506373,0,0,0,0.28070608967519,0,0.0806503806938213,0,-0.686345344154831,-0.0465908815846933,0,0,0.00883887018468727,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142364917441125,0,0,0,0.182809310574527,0,0,0,-0.0510823352852057,0,0.0165929996775768,0,0,0,0.179014733740846,0.0513660103607541,0,0,0,0,0,0,-0.0286012028556711,0,0,0.105702416751432,0,0,0,0,0,0,0,0.0740598471591394,0,0,0,0,0,0.126045978110768,0,0,0,0
X001979.CH.EQUITY,0,0,0.756243281664294,0,0,0,0.136150734275031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177245363656369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094826973733182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561604144425617,-0.0885116146815778
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0
X1109.HK.EQUITY,0,0.156162120242105,0,0,0.106621006027304,0,0.0383588949344366,0,0,0,0,0,0,0,0,0,0,0,0.141562593831693,0,0,0,0,-0.059815435852642,0,0,-0.0912101291914508,0,0,0,0,0.0362500952904271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042593790368171,0.624534807285505,0,0,0
X1113.HK.EQUITY,0,-0.0896398477624288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285117471403281,0,-0.0823781386536091,0,0,-0.375772885155489,0,0,0,0.113304147100481,0,0,0.524008883665639,0.16392358795463,0,0,0,0.225567844504487,0,0,0,0,0,0,0,0,0,0,0.436570672977175,0,0,0,0,-0.134637171876574,0
X12.HK.EQUITY,0,0,-0.114150669725046,0,0,0,0,-0.203547994192518,0,0,-0.0851339988504864,0,0,0,0,0.539538485923193,0.196693557749509,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0027564701745962,0,0,0,0,0.021828760242886,0,0,0,0,0,0,-0.0590335804873496,0,0,0,0.0207533273518191,0,0,0.680283794492462,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481388351564894,0.00495680520356083,0,-0.0228475289478124,0,0,0,0,0,0,0,0,0,0,-0.0522016624678118,-0.0482465434205353,0,0,0,0,0,0.258814127827161,0,0,0.0300095212491194,0.0741170938166128,0,0.125467662999728,0.509340878750402,0,0,0.0522047378274798,0.0181970141918938,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167483486846654,0,0,0.0445793392320773,0,0,0.0478995245296356,0,0,0,0,0,0,0,0.00452880471849661,0.0606456940449905,0,0,0,0.0831280737674741,0,0,0,0,0,0,0,0,0,0,0.0158250453702615,0,0,0.300448120230461,0,0,0,0,0.185482334568167,0,0.030138317634463,3.46944695195361e-18,0,0,0,0.110695359132763,0.0248412230908973,0
X267.HK.EQUITY,0,0.0111428564878311,0,0,0,0,0,0,0,0,0,0.0142943304735642,0,0,0,0,0,0,0,0.23103658444922,0,0,0,0,0,0,0,0.16181845827108,0,0,0.0439420576611438,0.229944727266007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115719475443,0,0,0.0755548686583068,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24577283694977,0,0,0,0,0,0,-0.0899900917656442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189257667411678,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255641122787766,0.256350755035101,0.0788465254410335,0,0.136606544882952,-0.0359073162838656,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00619836656713802,0,0,0,0,0,0,0.447017273427992,0,0.375948999918522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.112317176027576,0,0.17106690655752,0,0,0,0,0,0
MKRturn,0,-0.168154203041712,-0.0958615661213784,0,0,-0.0298123154916448,0,0.150838710911372,0,0,0,0,0,0,0,0,0,0,0,0.154699909323296,0,0,0,-0.0230561566708593,0,0,0,0,0,0,0,-0.136814717952528,0,0,0,0,0,0,0,0,0,0,0,-0.0894987670357023,0,0,0,0,0,0.247827536213497,0,-0.0840565376744745
RealEstateDiff,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.133569022769394,0,0,0,0,-0.129444010132609,-0.0418886485916665,0,0,-0.0919652682941262,0,0,0,0,0.306934202469379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915183504205945,0,-0.12462370693302,0,0,0,0,0,-0.139850040002206,0,0.0743054532369432,0,0,0
