,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.115444908450106,0,0,0.104187235555569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224644893728711,0.122846302866763,0,0.1433532568687,0,0.137272252992354,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839599650615094,0.12719030920179,0,0,0,0,0.188065408461627,0,-0.0296614278294791,0,0.0186224466151065,-0.138137666857561,0.588930719476644,-0.0256037092046799,0,0,-0.0506402785398737,0,-0.0444372454790308,0.102217242208639,0,0,0,0,0.0929660548091918,0,0,0,0,0,0,0,-0.0785507792728354,0.0478616932046549,0.430591960433111,-0.100682756745025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112979837447794,0,0,0,0,0,0,0,0,0.0894536188595526,0,0,0,0,0,0.035560343051566,0,0,0,0.0352051529720457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695691110524618,0,0,0.176323433202558,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844157062372369,0.0925498088060431,0,0.235029897876478,0.114075498588295,-0.149170139245482,0,0,0.132760114358072,0,0,0,0,0,0.147590549370606,0,0,0,0,0,0,0,0,0,0,-0.0849510439115142,-0.0120901795129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365377032549512,0,0
X601398.CH.EQUITY,-0.0949321940407028,0,0,0,0,0,0,0.0729932088858417,0,0,0,0.98220477340343,0,0,0,0.116754847777452,0,0,0,0,0,0,0,0,0,0.164268157411721,-0.0905396724899825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506769007371641,2.16840434497101e-19,0,0,0,0,-0.275924680662862,0,0
X601577.CH.EQUITY,0,0,0,0,0.204938944014157,0,0,0,0,0,0,0,0,0,0.604691095968128,0,0,0.312294424922497,0,0,0,0,0.0605033470277089,0,0,0,-0.473068614477342,0,0,0,0,0,0,0,-0.0142355396584841,0,0,0.0964026178448172,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160906248131091,0,0,0,0
X601818.CH.EQUITY,0,0,1.26341036702686,0,-0.166367227203204,0,0,0,0,0,0,0,0,0,0,-0.0472354377185445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707586114803813,0,0,0,0,0,0,-0.211258628068852,0,0,0,0,0,-0.0576072858039752,0,-0.186817053990683,0,0,0,0,0,-0.0206871056666805,0
X601838.CH.EQUITY,0,0.139475582133098,0,0.162030696501006,0,0,0.192716769254399,0.0509452917790652,0,0,0,0,0,0,0.18689872188274,0.128967523355957,0,0,0.0400156389260596,0,0,0,0.115726483476079,0,0,0,0,0,0,0,0,-0.0351205534315696,0,0,0,0,0,0,0,0,0,0,0.153042632338717,0,0,0,0,0,0,0.120450607879521,-0.17473051480106,0
X601939.CH.EQUITY,0,0,0.134766473251277,0,0,0,0,0,0.0158231219719465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521572928637008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753197910688755,-0.018216287186528,0.531392184021006,0.280398202126255,0,-0.039030156544899,-0.173562452342152,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350380469408002,0,0.0286154971287112,0.219496395829487,0,0,0,0,0,0,0,-0.156809803988881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.636726126690764,0,0,0,0.0672020847764223,0,0,0,0,-0.0159793618827316,0.0394229662426031,0,0,0.0516982790860252,-0.295220293931242,0,0.071724502088108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472068069162392,0,0,0,-0.369837864230947,0,0,0,0.23198418928795,0,-0.522683341020319,0.33194025527512
X601658.CH.Equity,0,0,0.105332307867879,0,0,0,-0.215380725650281,0,0.472559362062368,0,0,0.138146929367272,0.0487563414099337,0,0,0,0,0,0,0,0,0,0.104470390402933,-0.0899327062539814,0,0,-0.00664296676347292,-0.258518498442398,0,0,0.12836521425955,0,0,0,0,0,0,0,0,0,-0.0364558845807914,0,0,0,0,0,0,0,0,0,0,-0.0164005036333188
X601916.CH.Equity,0,0.247682443421422,0.0803074566889945,0,0,0,0,0,0,0,0,0.0382451787181972,0,0,0,0.350622314617621,0,0,0.0277261973917916,0,0,0.186247986870057,0,0,0,0,0.271907382806888,0,0,0,0,0.0649983307401424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241441259815192,0,0.202829676076381
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211640229983608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121032541466468,0,0,0,0.0516167357424621,0,0,0,0,0,0.0402328465095075,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0760218765063258,0,0,0,0,0,-0.0277757297511308,0.0588073585586387,0,0.0502084839689394,0.0396189844404613,0,0,0,0,0.166894497031526,0,0,0,0,0,0.614215922488222,0,0,0.108980196209504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172467404903681,0.159726099628048,0,0.0983108117106733,0,0.00451596758988014,0.0518223201123767,0,0.0145517695576823
X2388.HK.EQUITY,0,0,0,0,0.0468205466794063,0,0,0,0,0,0,0,0,0,0.0147337098607835,0,0,0.00732454839164278,0,0.0203573221443421,0,0,0,0.00402115092484445,0.419205018257287,0,0,0,0,-0.175697083593296,0.128634985824713,0,0,0.0718321652938922,0,0,0,0,0,0,0,0.0108062474877135,0,0,0.194989427420916,0,0,0.0835811541157386,0,0.275271471237874,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.18566843384391,-0.284937064212269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252859951783726,0.441790833216909,0,0,0,0,0.0134584178291612,0,0,0,0,0,0,0,0,0,0.208585938439438,0,0,0,0,0.11703444734356,0,0,0.0363497067931146,0,0,0,-0.0149086379948668
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0141658120730045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488895176214421,0,0,0,0.193775756741139,0.114602155102025,0,0.436346337003086,0.0822180776701187,0,0,0,0,0.153000117105686,0,0,0,0,0,-0.101912231140333,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0195364462635996,0,0,0,-0.0787748311683617,0,-0.0739635095066448,0,0,0,0,0,0.00473496128052788,0,0,0,0,0,0,0,0.0776632208615661,0,0,0,0,0,0.011191939978477,0.394271417122532,0.322107142240229,0,0,0,0,0,0,-0.0327378307277484,0,0,0,0,0,0,0,0.186413576739894,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0205700099516073,0,0,0,0,0,0,0,0,0,0,0,-0.106778460207749,0.116211593864722,0,0,0,0,0,0,0,0,0,0.555080498177266,0.016891404352464,0,0.120417004420146,0,0,0,-0.0159227985166017,0,0,0,0,0,0,0,0,0,0,0,0.132427719578864,0,0,0,0,-0.0644343784884657
X2891.TT.EQUITY,0,0,0,0,-0.0842775142330866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140245023345439,0,0,0,0,0,0,0.149665745248019,0,0,0,0.37700135675305,0,0,0,-0.101924144460729,0,0.0176072647604513,0,-0.0340904385578411,0,0.0750609996206467,0,-0.00305542961215309,0,0,0,0.445474298068102,0,0,-0.112332044810255
X2892.TT.EQUITY,-0.0737278453628555,0,0,-0.0900876400252396,0,0,0,0,-0.0275676544205843,0,0,0,0,0,0,0,0,0,0,0,0,0.102994634840835,0.0203449225631625,0,0,0,0,0.0673710137822265,0.285305966682046,0.14008240558443,0.202078881174603,0,0.136110442138542,0,0,0,0,0,0.0377102988237262,0,0,0,0,0.0497343868061272,0,0,0.126293450844601,0,0,0.0289750346220562,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302223819224149,0,0,0,0.0412434453651079,0,0,0,0,0,0,0,0,0,0,0,0,0.731219050812684,0.164810599045643,0,0,0,0,0,0.0440896312078982,0,0.0369949822178442,0,0,0,0,0,0,0.0386294584577511,0,0,0,0,0,0,-0.217954542007103,0
X600030.CH.EQUITY,0,0.0934015170371675,0,0,0,0.167020699119703,0,0,0,0,0,0,-0.0902470935996261,-0.0313224836010419,-0.0827782977198901,0,0,0,-0.0507376316600248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136951471439791,0,0.251200269658492,0.281343776699981,0.314834530968687,0.0203629001466963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136382166030862,0,0,0,0,0.0745077273022168,0.021054405929383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640630925889736,0.426720071038376,0.111874090951816,0,0,0.206242967897072,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0445519416796179,0,0,0,0,-0.0308799245812955,0,0,0,0,0,0,0,-0.0619667515256275,0,0,0,-0.0396807799632682,0,0,-0.0411947004527148,0,0,-0.0563774357696006,0,0,0,0,0,0,0,0,0.312418276682312,0,0,0.00507577480621806,0.134689401327431,0,0,0,0,0,0.447078079860552,0.046246672183989,0,0,0,0,0,0.0315986044440102,0.0121411531408288
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0235329506936137,0,0,0,0,0,0,0,0,0,0,0,0,0.157904890025458,0,0,0,0,0,0,0,0,0,0,0,0.0224314516243494,0.0149762720942981,0.411386052873079,0,0,0,0,0,0,0,0.107418148895073,0,0.0251212856872709,0,0.145243830445878,0,0,0,0
X601688.CH.EQUITY,0,0,0.0151019177657316,0,0.446137778744333,0,0,0,0,0,0,0,0,0,0,0.242056593679081,0,0,0.032034907868407,0,0,0,0,0,0,-0.111793249583186,0,0.0150289525927295,0,0,0,0,0.0408052036376271,0.512180481777137,0,0,0.16340466402308,0,0,0,0,0,0,0,0.115495067271762,0,0,0,0,0,0.0915231746432498,0
X2885.TT.EQUITY,0,0,0,0.344546974241029,-0.130254498465782,0,0.0284177115803349,0,0,0,0,0,0,0,0,0,0,0.0007433472925011,0,0,0,0,0,0,0,0,0,0,0,0,0.112043329373085,0.0759567563069598,0.223008736607072,0,0,0,0,0,0,0,0,0,0,0.0604775624792822,0,0,0.181969963288702,0.325346630368296,0,0.0504966942316781,0.207246227061944,-0.0835723278173484
X601318.CH.EQUITY,0,0,0,0,0,0.167741972145241,0.105845420091178,0,0,0,0,0,0,0,0,0.169251758861902,0,0,0,0,0,0,0,0,-0.229127012407745,0,0,0,0,0,0,0,0,0,0.154738028692962,0,0,0,0,0,0.0279655524231174,0.308378148746891,0,0,0.209826141697741,0,0,0,0,0,0,-0.117392349053478
X601319.CH.EQUITY,0,0,0,0,0.088762725173444,0,0,0.0165047596313761,0.0476651491550763,0,0,0,0,0,0,0,0,0,0,0,0.0325466569599101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490994905105879,0,0,0,0,0.252628584282601,0,0,0,0.339057290397674,0,0.084591816212438,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0135503267599743,0.0941636424959654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10979357910156,0,0,0.0434621659223117,0,0,0,0.00420850076468539,0.25151669379143,0,0,0,0,0,0.123271490619517,0,0,0.203554490554824,0,0,0,-0.0821983365369704,0,0.00804157542027564,-0.0572419248077967,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.235806767551686,0,0,0.0738038618190698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656339738554245,0,1.73472347597681e-18,0,0,-0.019729687590008,0,0,0.0854112140806196,0.0380838404050412,0.0310680990754619,0,0,0.244969802922075,0,0,0,0.468855286100589,0,0,0,0,0,0.0477033108648303,0,0.0635661946676302
X601628.CH.EQUITY,0.130650447228276,0,0,0,0,0,0,0,-0.0819033973069171,0,0,0,0,0,0,0,0,0,0.128223304046183,0,0,0,0,0,0,0,0.0118841998568323,0,0,0,0,0,0,0,-0.017969317683179,0.39740333602257,0,0,0,0,0.148749144061658,0.116168633131437,0.100626730704671,0,0,0,0,0,0,0.0410298715351407,0,0
X1299.HK.EQUITY,0,-0.0144370485264672,0.0619179177848079,0,0,0,0,0,0.305914021678726,0,0,0,-0.110320829099599,0,0,0,0,0.00226932142483911,0,0,0,0,0.231117579548745,-0.185784884978295,0.145544785115211,0,0.109658651229008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124637541181488,0,0.0488551047366168,0.100891060025039,0.226611733413877
X2881.TT.EQUITY,0.0487878107949931,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0381884486311835,0,0,0,0,-0.0825506399523146,0,0,0,0,0,0,0,0.316806084839109,0,0,-0.090650537476296,0,0,0,0,0.19129966831256,0,0,0,0,0,0.585455535512305,0.0105993339474795,0,-0.045313494060247,0,1.73472347597681e-18
X2882.TT.EQUITY,0.0627465953595976,-0.0279738247235323,0,0,0,0,0,-0.0722178061333524,0,0,0,0,0,0,0,0,0,0,-0.0818545960849872,0,0,0,0,0,0,0,0.0268743634843105,0,0.00644355742853723,0.101736396585234,0,0.0522891947280985,0,0,0,0,0,0,0,0,0.0365369222374478,0,0,0,0,0.70459923248672,0,0,0,0.0883365067684784,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.0354393035685693,0,0,0,0,0,0,0,0.0323846697577094,0,0,0,0,0,0,0,0,0,0,-0.0036188290835549,0,0.306520823461827,0,0,0,0,0,0,0,0,0,0.168716754060992,0,0,-0.0628217137685682,0,0,0,0.347795061880992,0,0,0.237327567792624,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122946343846513,0,0,0.0251218298952616,0,0,0.0415514678409679,0,0,0,0.277876781592134,0,0,0,0.0409924475771225,0.000994667057489788,0,0.196411021895424,0.0798103132655302,0,0.0576272048058759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282991588499543,0.267176363173895,0,0.0403556407180708,-0.00656322645011318,0
X267.HK.EQUITY,0.0514648775858135,0.18625877372972,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00579624310886422,0,0,0,0,0,0,0,0,0,0,0,-0.0621355200756961,0,0,0.427038380314593,0,0,0,0.308414115988234,0,-0.0415781723317298,0,0.0736846859781779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238982424985065,0,0,0
MKRturn,0.207140202832225,0,0,0.104301606075245,0,0,0.433069391297584,0,0,0,0,0,0,0,-0.0414993160422196,0,0,-0.227096162157383,0,0.00202487070781033,0,0,-0.266789781924373,0,0.156693354764144,-0.09842454581787,0,0,0,0,0,0,0,0,0,0,0,0.12059609497519,0.089007579812167,0,0,-0.0265686740859093,0,0,0,0.351603882376024,0.0526960437085096,0,0,0,0,0.102249672403406
RealEstateDiff,0,-0.133014175606594,0,0,0,0,0.184915879987604,0.0518866443039279,0,0,0,0,-0.219607818459192,0,0,-0.298539113110032,-0.154795660416807,0,-0.230168098741743,0,0.39194115085841,0,0.114484235097683,0,0,0,0,0,0,0,0,0,0,0,0,0.263135568363191,0,0,0,0,0,0,0.120962653331071,0,0,-0.0724106883626926,0,-0.0221597119958575,0,1.73472347597681e-18,0.459175197291212,0
