,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.259438850080986,0.395127368201647,-0.104333437324646,0,0,0,0,-0.388745374539991,0.871344114754917,0.405094557050781,0,0,0,0,-0.480084475275593,0,0,0,0,0,0,0,0,0,0.298698150930183,0,0,-0.163873175364993,0.202773016431377,0,0,0,0,-0.219948780624589,0,0,0,-0.332871838232999,0,0,-0.112072662907719,0,0,0,0,0,0,0,-0.0171900677279817
X5.HK.EQUITY,0,0,0,0.0308352084896237,0,0,-0.337092532827899,0,0.338105693869995,0,0,0.0205651268111216,0,0,0,0,0,0,0,0,0,0,0.164533071810547,0,0,0.187337861135547,0.179264082204817,0,0,0,0.070550910343108,0,0,0.186307401290167,0,0,0,-0.132686977095541,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.296156314087419,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271897799774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114024692962584,0,0,0,0,0,0,0,0,0.348473030461178,0,0.374391049127532,0,0,0,0,0,0,0.047965087379111,0,0,0,0,0,0.0709333076553407,0.119369825244083,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.223876081407411,0,0,0,0,0,-0.0692160365666437,-0.0232764356747761,0,0.118567430064884,-0.124702158916615,0,-0.164151190203862,0,0,0,0.210270750226621,0,0,0,0.0170271505494881,0,0,0,0,0,0,0.465616651571121,0,0.070009777350205,0,0,0,0,-0.0652671513320354,0,0,0.102290087192933,0,0,0,0,0,0,0,0.064291963810571,0,-0.0502474265025599,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217164278572677,0,0,0.0247617298954012,0,-0.0925134436899997,0,0,-0.0850637139360188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883094032633139,0,0.158882180272561,0,0,0.205631629871056,0.0453713998073768,0.00665450863436145,0,0,0,0,0.257004267677458,0,0,0,0,0,0,0.132344164190337,0,0,0,0.124319103939033,0.124844296489081,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404496155208212,0,0,0,0,0,0,0,-0.0147934468176438,0,0,0,0,0,-0.18006810307342,0,0,0,0.00222825436047764,0,0.442339560986585,0.0336523265764639,0,0,0,0,0,0,0.00837321033293908,0,0.313229730330268,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0830418643726722,0
X000166.CH.EQUITY,0,0,0,0,0.116280143013418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920667828661591,0,0.0697633263605986,0,0,0,-0.0601916065361464,0,0,0,0,0,0,0.292452440066708,0,0.27438709832795,0,0.0331590895608973,0,0,0,0.140623598100313,0,0,0,0,0,0.0467229009897467,0,0,0,-0.0494626133086772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687821245106346,0,0,0,0,0,0,0,0,0,0,0.0942615801677653,0,0,0.00112374244271999,0,0,0,0,0,0,0.191892785294302,0,0,0.058523589350181,0,0,0,0,0,0.230135256175695,0.0377077452842957,0.134953231095855,0.047298877178792,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596432622687242,0,0.0778205500662363,0,0,0.0131022041794358,0.123451710619366,0,0.00928803054648113,0,0,0,0,0,0,0,0,0,0,0,0.0688508307139498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689707672080146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384059781778307
X601211.CH.EQUITY,0,0,0.0398864311443197,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254288144166745,0,0,0,-0.0317742700283422,0,0.110486031160468,0,0,0,0,0.007902283049453,0,0,0,0,0,0,0,0,0,0.0940561584440498,0,0.318105106775985,0,0.00844219158200861,0.129205213709164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506553883322718
X601688.CH.EQUITY,-0.0993132458286041,0,0,0,0,0,0,0,0,0,0,0,-0.0678626016870128,0,0,0.131371109216054,0,0,0,-0.0253233432546753,0,0,0,0.163540215381259,0,0,0,0,-0.0611682098530998,0,0,0,0,0,0,0.582540865950445,0,0,0,0,0,0,0,0.192211958515121,0,0,0.0232377921784071,0,-0.0749108108370419,0,0.0864793424164884,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379305316190857,0.0453220735769182,0,0,0,0,0,0,0,0,0,-0.0792879999019011,0,0,0,0.223517058414637,0.166526506500191,0,0.23445630101644,0,0,0,0,0,0,0.0419064646280129,0,0,0,0,0,0.0781364095170497,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136875777713183,0.203964126311455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125807716735611,0.202724801474989,0,0,0,0,0,0,0.151656860265497,0,0,0,0.0977399539772114,0,0,0,0.120758112701875,0,0,0.0190137392867653,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.0805217485860388,0,0,0,0,0,0.29138809025483,0,0.228119974488183,0,0,0,-0.0372060794563963,-0.10285915385505,0,0,0,0,0,0,0,0,0,0,0.319782335828392,0,0,0,0,0,-0.20422657967542,0,0,0,0,0,0,0,0.201774457915226,0,0,0,0,0,0,0,0,0,0,0,-0.0183087686796993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810478926487643,0,0,0,-0.245253832944689,0,0,0,0,-0.0323241448756403,0,0,0,-0.0773394893441662,0.0213486162901486,0,0,0,0.152528621591791,0,-0.13523913476312,0,0,0,0,0,0,0.48255313086318,0,0,0,0,0,0,0.689397655766069,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.304222623234657,0,0,0,-0.0414570087396386,0,0.155438712053868,0,-0.130927618058496,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.197463434688127,0,0,0.412725386471718,0,0,-0.203461007037409,0,0,0,0,0,0,0,0,0,0,0,0.107275720246159,0.597750584485662,0,0,-0.00841456400261897,0,0,0.068627872263168
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129662172446,0,-0.0839333358758218,0.0257915713473375,0.0330258845076245,0,0.175574194900456,0,0,0,0,0,0.103053562926634,0,0.242556805182661,0.0566685122903386,0,0,0.268176219353848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931747311343,0,0,0
MKRturn,0,0,0,0,0,0,-0.161615802128645,0,0,0,0,0.0391735783831176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220060456128627,0.313439832298144,0,0.0242836066909527,0,0,0,0,0,0,0,-0.206826086346753,0,0.179446304979086,0,0.0543758277926997,0,0,0,0,0,0,0,0,0,0.257463553003129
RealEstateDiff,0,0,-0.0643357697781955,0.0261466638690191,0.112573979969924,0,0,0,0,0,-0.388288464984926,0,0,0,0,0,0,0,-0.0582424709062099,0.271882584438682,0.0590807727512176,0,0,0,0,0,0,0,0.0951246597396085,0,0,0,0,0,-1.38777878078145e-17,0.114414057822378,0,0,0,0,-0.123667940190097,0,-0.186430237484806,0,0,0,0,2.16840434497101e-19,0,0,0.124955227617035,0
