,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.55542059372887,0,0,0,0,0,0,0,0,0.0228272761942157,0.608010512543478,0,0,0,0.0789231546424637,-0.014889623908248,0,0,0,0.131611211637245,0,0,0,0,-0.155914266038241,0,0,0,0,0,-0.088882535362341,0,0,0,-0.0451891071412834,0,0,0,-0.555887639625631,0,0,0,0,0,0,0,0.19199487066651,0,0,0
X601988.CH.EQUITY,0.254808865583759,0.0408557936821855,0,0,0,0,0.0936832789074818,0,0,0,0,0,0,0,0,0,0,0,0.35208473520937,0,0,0,0,0,0,0,0,0.0344958468561998,0,0,0,0,0,0,0,0,0.114979788431154,0,0,0,0,0,0,0,0,0,-0.0718694022750673,-0.0695170276805427,-0.253441267647197,0.0871075828984851,0
X601998.CH.EQUITY,0.0541355080746241,0,0,0,0,0,0.113847527153803,0.109648878505337,0,0.149296764026868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994398501588597,0,0,0,0,0,0,0.155872695785412,0,0,0,0,0,0.0222013395468936,0.00355477825561579,0,0,0,0,0,0,0.145775534635749,0,0,-0.0255677834292434,0
X11.HK.EQUITY,0,0.0246834031546006,0,0,0,0,0,0,0.094003491574382,0,0,0,0,0,0.129794146804765,0,0,0.346948928344694,0.0684098586380269,0.342321721983638,0,0,0,0,-0.184894643675992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562592260342469,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432810880602679,0,0,0,0.37408058265247,0,0,0,0,0,0,0,0,0.565431003821526,0.410037908220286,-0.167831742809206,0,0,0,0,0,0,0,-0.184537114915528,0,0,-0.209264589609044,0,0,0,-0.131962972202312,0.281427766710079,0,0.0867620407129789,-0.139413795594578,0,0.123272994135917
X5.HK.EQUITY,0.108140572568706,0,0,0,0,0,0.0781519687980168,0,0.129884946747614,0,0,0,0,0,0.0680163507779925,0,0,0.10122821189921,0,0,-0.117071312247275,0,0,0,0,0,0,0,0,0,0,0,0,0.200824079870139,0.0271347629990341,0,0,0,0,0,-0.0920118867850685,0,0,0,0,0,0,0,0,0,-0.381180322388536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0661427723647703,0,0,0,0,0,0,0.188151744196869,0,0,0,0.287668497915602,0.0678014282024087,0,0,0.0817517720592935,0.399341432430979,0,0,-0.0411269976132674,0.304120566252697,0,-0.0315191269622115,-0.104186694681694,0,0,0,0.060343651560886,0,0,-0.0697790315318018,0,0,0,0,0,0,0,0,0,-0.098069415389222,0
X002736.CH.EQUITY,0,0,0,0.0748540305084007,0,0,0,0,0,0,-0.0809992604224245,0,0,0.0992255173741717,0.0658948382123044,0,0,0,0,0.4467430290612,0,0.384243468127021,0,0,0,0,0,0,0,0,0,0,0,0.0338113132449604,0.00543515483685097,0.0657810945388711,0,0,0,0,0,0,0,0.0410227905664075,-0.0562227312540113,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.179107636426939,-0.269103091188758,0.163999150735267,0,0,0,-0.339699537445073,0,-0.0172260040837756,0.188715512930864,0,0,0,0,0,0,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962292197425,0.302175134361087,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391092042058857,0,0,0,0,0,0,0,0.0675979055615247,0.45210175893052,0.132335237320367,0,0.0313146990905247,0,0,0,0,0.0995325856136486,0,0,0,0,-0.0663251013436615,0,0,0.0934703090378529,0,-0.115034634690443,0,0,0,0,0,0,0,0,-0.0165038418333001,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268153210173031,0,0.0708591745034233,0.576063550543343,0.0105885870392187,0,0,0,0,0,0,0,-0.124455432181822,0,0,0,0,0.289974855261773,0,0,0,0,0,0,0,0,0.113979328357836,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0648521276534448,0,0,0,0,0,0,0,0,0,0,0,-0.0879671728816075,1.73472347597681e-18,0.616815716383978,0.0282032790790734,0,-0.0788928530896335,0,0,0,0,-0.0915361867275987,0,0,0.29455668315127,0.0289798756573902,0,0,-0.0559353322648613,0,0,0,0,-0.139236462678602,0,0,0.0625215304182121,0,0,0,0,0.0598378239583304,0,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427415751148173,0,0,0,0,0,0,0,0,-0.00656315639775606,0,0,0,0,0,0.179155296703526,0,0,0,0,0,0,0,0,0.169123582104755,0,0,0,0,0,0,0,0,0,0.0229402243887223,0,0,0,0.105972117071896,0,0,0.549765564950363,0.049266856662094,0,0,0.0436862581807208,0,0
X2881.TT.EQUITY,0,0.281785264253546,-0.23301739467851,0,0,0,0,0,0.309258361933337,0,0,0,0,0,-0.0548399935034979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328375903384523,0,0,0,0,0,0.547494352276145,0,-0.11406395630232,-0.181312796745532,-0.0727388998796051,0,0,-0.291423480881517,0,0,0,0,0,0,0,-0.246845998589776
X2882.TT.EQUITY,0,0,0.168904014487925,0,0,0,0,0.0533589130065879,0,0,0,0.0260585331002241,0,0,0,0,0,-0.0805484003520789,0,0,0.100693173206884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98181903809568,0,-0.0286856969548487,-0.0761999260018951,-0.117022497982566,0,-0.0537237230208552,0,0,0,0,0,0,0,0,0,-0.276811126768897
X000002.CH.EQUITY,0,0.189894601344926,0,0.143835713274488,0,0,0,0,-0.0244012415965185,0,0,0,0,0,0,0,0,0,0,0,0,0.0155051078500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223461230630185,0,0.0465689333332488,0.431197569788099,0,0,0,0,0,0,0,0,0,0,0.118467515445057,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252313880545656,0,0,0,0,0,0,0,-0.0890567087961229,0,0,0.275571035313835,-3.46944695195361e-18,0,0.196399665047884,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0585867500973009,0,0,0.344755616337459,0,0.00511455509867407,0,0,0,0.057195233858788,0,0,0,-0.0947737542353145,0.057077236822285,0
X600048.CH.EQUITY,0.136713762635677,0,0,0,0,0,0.296857648585602,0,0,0,0,0,0,1.73472347597681e-18,0,0.325577257214653,0,-0.0449716078018025,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.14651389437162,0,0,0,0,0,0,0,0,0.133096282213255,0,0,0,0,0,0.320572136270306,0,0,0,0,0,0,0.128390168018389,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.179682888788842,0,0,0,0.127994777419067,0,0,0,0,0.100364115834512,0,0,0.091140659732005,0,0.0758565020711504,0,0,0,0,0,0,0,0,0,0.0118502015350041,0,0,0,0.0299744092978644,0.465744089278542,0,0,0,0,0,0,0.0310496604162227,0,-0.0494490430300876,0.28551521088016,0,-0.292525712782918,0
X1113.HK.EQUITY,-0.00250641119863247,0,0,0,0,0,-0.118369402884088,0,0,0,0,-0.187267949086795,0,0,0,0,0,0.0783053277510457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207715951870131,0,-0.0468803738553433,0,0.103583935034455,0,0,0,0,0.0576375267767509,0.234510675767965,0,0.171734565609124,0.0427476396256775,0.0549078499526487,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440410299879596,0,0,0,0.156366854013508,0,0,0,0,0,0,0,0,0,0,0,0.110852860773584,0.190593180039841,0,0.292511592548703,-0.199127166795827,0,0,0.515537266428842,0,0,0.00980320353832184,0,-2.77555756156289e-17,0.447054304676917,0,0,-0.41753538165113,-0.028739842791768,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040305212153307,0,0,0,0,0,0.0893228710624272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361866719914217,0,-0.255936803702526,0,0,-0.154764927559125,0,0,-0.1913165463129,0.129918957783174,0.0251047890701411,0,0.12124163331913,0,0.329963229598803,0.523758188964486,0,0,0,0.0855537534547053,0,-0.0365483809391772
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08461907221353,0.0458064074349346,0.175523754817443,0,0.00936987717480212,0,0,0,0.139362273353238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040809000342293,0.520472687255691,0,0.277130942281261,0,0.104537359455644,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0911823593029006,0,0,-0.00976334707567638,0,0,0,0.124943118821389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200332262284005,1.73472347597681e-18,0,0,0,0.00718507998952941,0,0.156756445655018,-2.16840434497101e-19,-0.00598210188895623,0,0,0,0,0.108730084883072,0.0750579108657547,0.338736743788569,0.31928369512963,0,0,0,0,0,0,-0.10044540465698
X2007.HK.EQUITY,0,0,0.00493921966616523,0,0.0152406588570481,0,0,0,0,0,0,0,0,0,0,0,0.0876152222052284,0.095423034087471,0,0,0,0,0,0,0,0,0,0,0.394273579327044,0,0,0,0,0,0,-0.00306000457066566,0,0.057276424107846,0,0.089187501413319,0.34520329424385,0,0,-0.061487575483406,-0.0534776761477576,0,0.0169939474302505,0,0,0,0
X267.HK.EQUITY,0,-0.0360798083322518,0,0,0,0,0,0,0.471262329642386,0,0,0,0,0,-0.294700780281136,0,-0.287203705054365,0,0,0,-0.0242092545216228,0,0,0,0.00826093481527482,0,0,0.120585352492913,0,0,3.46944695195361e-18,0,0,0,-0.238246550352602,0,0,0,0,0,0,0,0.064389129396623,0.522531055154888,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193677897139655,0,-0.285759507825382,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0104595259802141,0,0,0,0,0,0,0,0,0.241476123562361,0,0,0,0.0501186062487683,0,-0.14704655923842,0,0,0.316887968253742,0.223721825124168,0,0,0,0,0,0,0.200775956195401,0,0,0,0
X823.HK.EQUITY,0,-0.161180415297718,-0.0875980578861766,0,0,0,0,0,0,0.0239431050318149,0,0,0,-0.00730442519528009,0,0,0.0131198597304264,0,0,0,0,0,0,0,0.0207967151754773,0,0,0,0,0,0,0,0.0550264792634766,0,0,0,0,0,0.0479725841120613,0.123704677656375,0,0,0.268485827041466,0.225325107137649,0.119000436228964,0,0,0,0,0,0.203684743232872
MKRturn,0,0,0,0,0.374394191745977,0,0,-0.0493555463651684,-0.303682872468755,0,0,0,0,0,0,0,-0.18254865189329,0,-0.0369963004932388,0,0,0,0.283335734182822,0,-0.369355220396806,0,0,-0.194424392773928,0,0,0,0,0,6.93889390390723e-18,0.0541120529461118,0.0973992561459193,0.390782764500737,0,0.299493116410686,0,0,-0.0855944150464237,0,-0.0744741408784044,0,0,0,-0.144616722833683,0,0,0.0398505966275135
RealEstateDiff,0,-0.0684359219353458,0,0.323940730512231,0,0,0,0,0,0,0,0,0,0,-0.0704404078581291,0,0,0.0973447508901329,-0.152909932909219,0,0,0,-0.044993960058965,0,-0.173458647655466,0,0,0,0,0,0,0,0,0,0,-0.00356441863921352,-0.185775097475259,0,0,0,0,0,0,0,-0.0820898148497942,0,-0.0999337819452257,0,0,8.67361737988404e-19,0
