,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0.00943525237197077,0.249817276785691,0,0.139982438927615,0,0,0.193116562066749,0,0,0,0,0,0.0102937159435593,0.129324405355899,0.170641881315273,0,0,0.066113789340987,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.10494731563747,0,0,0,0,-0.00808705709805386,0,0,0,0,0,0,0,0,0,0,-0.171753089349864,0.0792233568621473,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.184697475553938,0,0,0,0,0.285286955511315,0,0,0.0945769740063914,0.370214252953903,0,0,0.0540152426816606,-0.00635887442246287,0,-0.055474197614732,0,0,0,0,0,0,0,0,-0.0413883636237484,0,0,0,-0.0487400241027751,-0.106933610274931,0,0,0,0,0,0,0,-0.0975358925743225,0,0,0,0,0,0,0,-0.0802623524725126,0
X601818.CH.EQUITY,0.056399415121696,0,0,0.332232560424016,0,0,0,0,0,0,0,0,0,0,0,0.165642558150775,0,0,0,0,0,-0.0436626721586327,0,0,0,0,0,-0.097744088982966,-0.135311456616325,0,0.245055397298837,0,0,-0.143839454449739,0,0.0283177818340118,-0.121808348155072,0,0,0.176022667435011,0,0,0,0,0,0,0,0,0,0,0.0959582035972799
X601939.CH.EQUITY,0.143052245698391,0,0,0.0299609248016197,0,0,0,0,0.315634451835669,0.0876616585778123,0,0.427794207589222,0,0,0,0,0,0.0278386904075902,0.104319829760078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469846734266,0,0,0,0,0,0,0,0,0,0,0.136041005153836,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626028078085167,0,0.105445502347775,0,0,0.215378565050465,0.247441105319558,0.0339608438781015,0,0.150462756589633,0,0,0,0,0,0,0.12013725237184,0,0,0,0,0,0,0,0,0,0,0,0,0.0922201688470764,0,0,0,-0.337165322640977,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.076971623337017,0
X601998.CH.EQUITY,0,0,0,0.131219477513213,0,0,0,0.0605783218075175,0,0,0.224717228769166,0.055288385084011,0.090053397591103,0,0,0,0,0,0.0154554967475176,0,0,0,0,0,-0.0640051172722877,0,0,0,0,-0.0429834648849864,0,0,0,-0.0371752561373906,0,0,0.152513678861033,0.000479002863895689,0,0.0645693130632259,0,0,0.14060681155914,0,0,0,0,0,0,-0.0436663793590148,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0424381818855554,0,0,0,-0.00644516725557661,0,0,0,0,0,0,0,0,0,0,0,0.0827968780042848,0,0.529397224212842,0,0,0,0,0,0,-0.0343785315900835,0,0,-3.46944695195361e-18,0,0,0,0,0.084774506069083,0.0428148157562485,0,0,0,0,0,0,0,0,0.149842972953948,0,0,-0.0555699104762451,0.405944032821945,0.0636871504054835,0,0
X5.HK.EQUITY,0,-0.00698196563483322,0,0,0,0.060549145055458,0,0,3.46944695195361e-18,0.149676795022768,0.378253138374369,0,0,0,0,0,0.326041199097385,0.385488990275403,0,0,0,0,0,0,0,0,0,0,0,-0.26990467574537,-0.0409704872985088,0,0,-0.106588815063882,-0.097869033546095,0,0.197233785126472,0.210653345596387,0,0,0,0,0,0,0,-0.0312181522526954,0,-0.213105785211079,0,0.0785455839003194,0
X2891.TT.EQUITY,0.151938726539201,0.144721625762814,0.0953420137609872,0,0,0,0,0.0878298564934527,0.0467012718029823,0,0,0,0,0.372217124524056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718274660933551,0,0,0,0,0,0,0.128456068950112,0.168315002417472,0,0.0186080216112989,0,0,0,0,0,0,0,0,0,0,0,-0.217379733575886
X000166.CH.EQUITY,0,-0.0126802205890386,0,0,0.12691951146445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568906092610392,0,0.614770055304948,0,0,0.152198283893763,0,0,0,0,0,0.00411198317561827,0.0248159145188635,0,0,0,0,0,0,0,0,0,0.0196162523785932,0.0284402818734589,0.0197144368996918,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.136801005111402,0,0,0,0,0.194448446651747,0,-0.0369435738553488,0,0,0,-0.0708475178943656,0,0,-0.0628729262647009,0,0,0,0,0.243807079485099,0,0,0.103782051278647,0.158813907150702,-0.0546046220628399,0,0.0359706370389519,0,0,0,0,0,0,0,0,0,0,0.146303858624118,0,0,-0.0631608316692112,0,0,0,0,0,0,0,0,0.0579309421896512
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.029830395440414,0,0,0,0,0,0.37161418966373,0.321783954219715,0.0672899643803435,0,0.0396372348405016,0,0.225498076934235,0,0,0,0,0,0,0,0,0,0,-0.160204818702269,0,-0.0707790873379126,0,0,-8.67361737988404e-19,0,0,-0.0364636636083371,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121860674989063,0,0.128389727635943,0,-0.0361471585890537,0,0,0,0,0,0,0,0,0,0,0,0,0.0580324819451147,0,0,0,0.0975164166732734,0,0,0.396689870385821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149471884524656,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439405497811612,0,0.377828738807807,0.0661952268136338,0,0,0,0,0,0,0,0,0,0,0.00910091386305656,0,0,-0.0780717744406746,0,0,0,0.0195287726623501,0,0,0.0905408275297788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730258844771,0,0,0.0503230243992771,-0.0340831578641607,0,0.0129826794366488,0.967477721644634,0,0,0.00958148745862712,0.0549051794973767,0,1.73472347597681e-18,0,0,0,0.00775103383850001,-0.224491477048061,0,-0.0743045263493519,0.163923603460758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879732463983683,0,0,0,0,0,0,-0.00299569082281496,0,0,0,0,0,0,0,0,-0.251467754814685,0,-0.0539629307105271,0,0,0,0,-0.10030725035762,0,0,0,0.342442582941874,-0.0827708159233869,0,0,0,0,0,0,0.182244335166615,0,0.36751843748438,0,0,0,0,-0.0332635480743078,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0166183423667277,0,0,0,0,0,0,0.0657546785692114,0,0.0340684205455855,0,0,0,0,0,0,0,0,0,0.285367657930185,-4.33680868994202e-19,0,0.159458236810618,0,0,0,0.0289913953802673,0,0,0,0.104220114911411,0,0,-0.011525667894588,0.0525934035566634,0.0980144871936091,0,0.0313717395904058,0,0.153557460534684,0,0,0,0,0,0,0.103183128382243,0
X601336.CH.EQUITY,0,0.047459439563662,0,0,0,0.155523948711813,0,0.0397051548479631,0,0,0,-0.0547984347099552,0,0,0,0,0,0,0,0,0.240603746585017,0,0,0,0,0.00310504229351997,0,0,0,0.00361905131789829,0.306141271643227,0,0,0,-0.116135493927959,0.232159010470332,0.0570600398550026,0,0.150886247189219,0.279805070031137,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0,0,0,0,0,0,0,0,0,0.0413397863799663,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,-0.020271513354126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161383067589503,0,0,0,0,0,0,0.0445114411468081,0,0,0,0,0,0.394199258623197,0,1.73472347597681e-18,0,0.0219781739643943,0.141878386820724,0.157402404440148,0,0,0
X2881.TT.EQUITY,-0.0875372098706424,0,0,0,0,0,0,0,-0.164315478674297,0,0,0.161974656661727,0.134847649209633,0,-0.0584277096179712,0,0.21665691158973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622363568647743,-0.0720521895892019,0,0,0.797040831753913,0,0.0963424322602617,0,0,0.015483889236503,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0376203165875223,0,-0.00608239893368336,0,0,0,0,0,0.0641617382019783,0,0,0,0,0,0.0156406653483485,0,0.0229240162510232,0,0,0,0,0.071715841181324,0,0,0,0,0.280860956405973,0,0.0402612722126753,0,0,0,0,0,0,0,0,0,0,0,0.10276132602923,0
X000002.CH.EQUITY,0.0279612801035217,0.110129560681347,0,0,0,0,0,0,0,0,0,0,-0.121072423285666,-0.0167345419868752,-0.130714675621968,0.418180029561176,0,0,0,0.20014030828059,0.19126351977908,0,0,0,0,0.063800885551053,0,0,0,-0.0709877795655718,0,0.0870645308062207,0,0,-0.157871973521464,0,0,0,0,0.0598796407833411,0,0,0,0,0,0,0,0,-0.11219955956864,0.148675928525755,-0.0527012650843523
X001979.CH.EQUITY,0.145262259923902,0.15783101064137,0,0,0,0,0,0.0368848618196568,0,0,0,0,0,0,0,0,0,0,0,0.161092942037965,0,0,0,0,0,0,0,0,0,-0.0723857939547533,0.159194014633142,0.304802697203869,-0.0401744432285407,0,0,0.0123227142883686,0,0,0,0.168659035302988,-0.0888041242567516,0.0774574510635892,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.113061667009573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322612420002723,-3.46944695195361e-18,0,0.17865822252178,-0.148164902233985,0.0954168509809203,0,0.145868579732281,0,0,0,0,0,0,0,0,0.0176400723392401,0,0.0263654223056768,0,0.365542622915355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168448437648774,0,0,0,0,0,-0.217110688391391,0,0,0,0.281913490072643,0,0,-0.0620770022506609,0,0,0,0,0,0,0,0,0,0,-0.113721168498157,0,0,0,0,0.0115732644957913,0,0.255731593392162,0,0,0,0,0,0.187000411104635,0.0628600983999908,0,0.0358342517300405,0,0.0028299447520278,-0.0226179250191791,0
X12.HK.EQUITY,0,-0.0247222978350624,0,0,0,0,0,0,0,0.104470350273287,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365486730548294,0,0,0.325363011612196,0.00159228585664216,0,0,0,0.0485346061780125,0,0,0,0.447668059943472,0.0764776808009432,0,0,0.0800589773550484,0.224528704241166,0.027796305104813,-0.0866267719218575
X16.HK.EQUITY,0,-0.0454845205773257,0,0,0,0,-0.0505549891379084,0,0,0.106391890254328,0,0.023373828264323,0,0,0,0,0.0997098697411359,0.210723162776996,0,0,0,0,0,0,0,0,0,0,0.153354022506386,0,0,0,0,0,0.0724508086044153,0,0,0,0,0,0,0.00865961658309207,0.163045330833624,0,0.259994827739298,0,0,0.067421546358446,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0127517221520155,0,0,0,0,0,0,0,0,0,0,-0.0104477958301409,0,-0.0942351092780023,0,0,0,0,0,0,0,-0.141576269027915,0,0,-0.000991405666620825,0,0,0.0389973802840255,0,0.246812892291096,-0.206141677748114,0,0,0.139114978535131,0.282311961295542,0.228622796389761,0,0,0.116518838737953,0,0.0819471215345355,0,-0.00757153671805263
X2007.HK.EQUITY,0,0,0,0,0,-0.0552291085044532,0.0382207994102321,0,0,0,0,0,0,0,0,0,0.00584061404730397,0,0,0,0,0,0,0,0,0.312000793740592,0,0,0,-0.00324169790238739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548123921955577,0,0,0.0669732263985671,0.042114218672545,0,-0.00556933431622536
X267.HK.EQUITY,0,0.0454762971518652,0,0,0,0.0721036855696097,0.0319482335948833,0,0,0,0,0,0,0,0,0.249008513215025,0.252872756290754,0.197407506591028,0,0,0,0,0,0,0,0,0,0,0,-0.0232419506058644,0,0,0,0.0162828198882596,0.188066321838037,0,0,-0.19149030383844,0,0,0,0,0,0.176018042243176,0,0,0,2.16840434497101e-19,0.0349489929311692,0,0.0340782214454769
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577323710373608,0,0,0.0340592418842435,0.150390547644667,0,0,0,0,0,0,0.195125212307565,0,0,0,0,0.0122869140029097,0,-0.169605458001396,0,0.318509159708237,0,0,0,0,0,0,0,0.131977272733041,0,0,0,0,0.0602533059687492
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.107165536810834,0,0,0,0,0,0,0,0,0,0,0,-0.10027249028985,0.139248016895613,0.357321867123961,0,0.0968194399738073,0,0,0,0,0.0910880023566854,0,0,0,0,0,0,0,0,-0.102937920654298,0,0,-0.028333216417265,0,0,0,0,0,0.280275650614224,0,0,0,0,0,0,-0.00252282443239025,0
MKRturn,0,-0.173929528738373,0,0,0,0.43805557230726,0,-0.307529845046763,0,0,0,-0.100129828957027,0.333576349467355,0,0,0,0,0,0.494843058097055,0,0.130704010454396,0,0,0,0,0,-0.242840985337017,0,0,-0.0608164531673842,0.108003648655993,-0.502584010455072,0,0,0,0.0749872559056541,0.115354643232146,0.354089142485304,0,0,0,0,0,0,0,0,0,0,0,0,-0.138830246788346
RealEstateDiff,0,0,0,0.0852774458774025,0,0.00565439056336076,0,0,-0.314965249811857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026828670934381,0,0,0,0,0,0.126053477329892,0,0.0459022130969966,0,0,0,-0.0244932105359132,0,0,0,0,0,0,-0.0542833868790035,0.118078166405273,0,-0.212092113528136,0
