,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.154983238983957,0.371965272751768,0,0,0,0,0.244387692394155,0.161182576032779,0,0,0,0,0,0,0,0,0,0,-0.0345106862361867,0,0,0,0,0,0,0,-0.0705985779434786,0,0,0,0,0,0,0.081514659579494,0,0.140775507350369,-0.105669668432224,0.0236124287937132,0,0,0,-0.0305220969243971,0,0,0,0,0,-0.0572737189643478
X11.HK.EQUITY,0,-0.0969783289379888,0,0,0,0,0,0,0.335762239029656,0,0,0,0,0.0756653863993676,0,0,0,0.413118453283935,0.225860144379537,0,0,0,0,0,0,0,0,0,0,0,0.0136167351320096,0,0,0,0,0,0.139821453264674,0,0,0,-0.0507618157887688,0,0.0358659846045482,0,0,0,0,0,0.0996584275409959,0,-0.031810263266533,0
X2388.HK.EQUITY,0,0,0,0,-0.0210689977780802,0,0,-0.0288790529235241,0,0,0.127108045269147,0.390746149171992,0,0,0,0.0155023728999982,-1.0842021724855e-19,0,0.190691450076952,0,0,0,0,0,0,0,0,0,0,0,0.113354311703546,0,0,-0.381864572994314,0.103884687026136,0,0,0.112815450520679,0,0,0,0,0,0,0,0,0,0.088630239067879,0.0613887394829036,0,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0.0999639635649411,0,-0.0358938131237054,0,0,0,0,0,0,0,0.199258888852388,0,0,0.178723768244874,0.175961227918509,0,0,0,-0.150338691231801,0,0,0,0,0,0,0,0,0,0,0.156721472687326,0,0,0,0,0.0405831804118061,0,0,0,0.0264719051989687,0,0.279633669597239,0,0,-0.0204890225726123,0,0,0.0818785408449707,0,-0.110724000467369
X000166.CH.EQUITY,-0.0742776356401075,0,0,0,0,0,0.208050296329834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409478504478148,0,0,-6.93889390390723e-18,0,0,0,0.0261948218985305,0.428366285425993,0,0,0,0,0,0,0.165241870204433,-0.0393550980923018,0,0,0,-0.0532400559365543,-8.67361737988404e-19,0,-0.018617428002063,0,0,0,0,0,0,-0.0228540921100165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802913630669475,0,0,0.317204483512699,-4.33680868994202e-19,0,0,0.165199749821655,0.166140483922534,0,0,0.037856196411346,0,0,0,0,0,0,-0.0648218369706271,-0.0175449814465486,0,0,0,0,-0.0312186145152666,0,0,0,0,-0.0284657870432662,-0.0239299285348039,0.0330675856517515,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226719035564959,0.790957760593293,0,0,0,0,0,0,0.0889738787058402,0,0,0.015416183311163,0,0,0,0,-0.0321570889056368,0,0,0,0,0,0,0.0324333479107781,0,-0.0691520157324758,0,-0.00614517331574391,0.111732182802531,0,0,-0.120953881207068,0,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959032713394694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307298087920873,0.173170883666016,0,0,0,0.138860379314426,0,0.0996862036117057,0.107492885083843,0,0.0166961007662529,0,0,0,-0.0205886675891355,0,0,0,0,0,0,0.00532969059589889,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.0806562559836183,0,0.0559842509752895,0,0.0544460037948332,0.237935351866635,0.0772014831580622,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874497,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0616541651659357,0.16050432168648,0,0,0,0,0.0324458195809912,0,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0.179798658303348,0,0,0,0,0.292813881897039,0,0.0557017799943461,0,0.0435392633129382,0,0,0,0.0420010836228034,0,0,0,0,0.028467878914257,0.0860036364649557,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0179030331684471,0.29165844355882,-0.0670498730461343,0,0,0,-0.035263668511811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,0.393735914437196,0,0,0,0,0,0.146981757104027,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537345004144906,0,0,0,0,0,0,0,0,0,0,0,0,0.0550583743370719,0.167236497252719,0.205670714352112,0,0.131771687599653,0,0.226082468338555,0.0596842512201441,0,0,0,0,0,0,0,0,0,0,0,0,0.0956317045175327,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158147618103242,0,0,0,0.117029525288323,0,0,0,0.113895726022949,0.192448542354676,0.441860485897808,0,0,0.0929665698999347,0,0,0,0,0,0,0,0,0,-0.116343829932188,0.148574770349897,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00320555344600005,0,0,0,0,0.0485719305485871,0
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.115273578559677,0,0,0,0,0,0,0.0969911951395897,0,0.108089644953,0,0,0,0,0,-0.0026134354698378,0,0,0,0,0,-0.0391300851912512,0,0,0,-0.0582096223154815,0,0,0,0,0,0,0,0.273432186790433,6.93889390390723e-18,0,0,-0.0568050903476779,0,0,0,0.22851458113453,0,0,-0.185060512867056,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0.0943922519723034,0,0,0,0.0632772130016257,0,0,0.4446667422951,0,0,-0.0364761110134075,0,0.283744095340165,0,-0.120605390382838,0,0,0,0,0.120716665159602,-0.0377333292631722,0,-0.227091896400453,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0985580290643219,0,0,0,0,0,0,3.46944695195361e-18,0,0.0854657944797699,0,0,0,0,0,0,0,0,0,0,-0.0406189717671532,0.235037697317166,0,0,0.220002808044414,0,0,0,0,0,0,0,0.570880979623683,0.10773395169892,0,0,0,0.0668138869634613,0,0,0,0,0,-0.0358367751323422,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425389288102936,0.0888844760250206,0,0,-0.111522087975522,0,0,0,0,0,0,0.158579080426849,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.214652965664819,0,0,0,0,0,0,0,0.221347156571526,0,0,0,3.46944695195361e-18,0.0850365646933983,0.286088656316093,0,0,0.0142699127109738,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170037256516979,0,0,0,0,0,0,0,0,0,0.0415667309154691,0,0,0,0,0,0.0938536697789133,0,0,0,0,0.0594783910668881,0,0,0,0,0,-0.0366138915940321,0,0,0,0,0,0.59692695451002,-0.0633980359937799,-0.183128994032198,0,0,0,0,0,0,0.29687749812164,0,0,0.0174344180046067,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256988359760068,0,0,0,0,0,0,0.0123049920748802,0.0172576482496617,0,0,0,0,0,0,0,0,-0.135334696807738,0,-0.058828667696187,0,0.108863091595726,0,0,0,0,0,0.125629760749764,0.646713344741111,0,0,0,0.0789887552082549,0,0,0,0,0,0.0900189440679134,0,0.0706331869279172,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133255323347264,0,0,0,0,0,0,0,0.161944072613626,0,0,0,0.129893764222029,0,0,0,0,0,0,0,0,0,0.158986346345314,0,0,0,0,0,0.0725619984824882,0,0,0,0,0.0866632717455068,0,0,-0.133844428098945,0,0,0,0.20436833302493,0,0,0.180335628780365,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.329026720276586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887129892526962,-0.0861347642377495,0,-0.0186831869682504,0,0.234575751433298,0,0,0,0,0,0,0,0,0.453273680038376,0.0344298343360446,0,0,0,0,0,0.0528513017086157,0.247939237405112,0,0.0357992689021727,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307336420777759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582485404123876,0.0321754373784074,0,0,0,-0.0803228723157937,0,0,0,0.208088480744691,0,0,0,0,0.293656431271651,0,0,0.0554322889162612
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203192742856024,0.17335962628255,0,0,-0.166206858625864,0,0,0,0,0,0,0,0,0,0,0,0,-0.177004951492743,0,0.218944069081799,0,0.0384782181879045,0,0,0,0,0,0.0786180806557532,0.104609467949491,0,0,0,0.106098794550943,0,0
X12.HK.EQUITY,0,0,0,0,0.0750827442648111,-0.0163483144067465,0,0,0,0,0,0,0,0,0,0,0,0.0231670104466511,0,0,0.052384072264677,0,-0.1474523892466,0,0,0,0,0,0,0,0,0,0,0,0.151528808682411,-0.0347232543600239,0.121881878491165,0,0,-0.0950306756430123,0,0,-0.076036322031031,0.411784726619156,0,0,0.0601131362555728,0,0,-0.0602023914678836,0,0.12798075541472
X16.HK.EQUITY,0,0,0,0.00719366553725828,0,0,0,0,0,0.182799041562037,0,0,0,0,0,0,0,0,0,0,-0.616793335613005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848021100662741,0,-0.0340751009152008,0,0,0,0,0.165821049508833,0,0.31863165942149,0,0,0,0.0494431756212726,0.152805330831112,0.0615340505204264,-0.068156972290728
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494803476437061,0,0,0,0.0210008510681443,0,0,0,0,0,0,0,-0.15830850075581,0,0,-0.0476353424056247,0,0,0,0,0,0,0.282434720006486,0,0,0,0,0,0,-0.0191050420927004,0,0.310232210827352,0.0958728531218233,0,0,0,0,0,0.294988252768733,0.355269258997176,-0.151304629140328,0,0.00502451199125063
X267.HK.EQUITY,0,0,0.0280611278627828,0,0,0,0,0,0,0,0.222013784369647,0,0,0,0,0,0.165396689429962,0,0,0,0,0,0,0,0,-0.120501850796248,0,0,0,0,0,0,0,0.0657120548911216,0,0,-1.38777878078145e-17,0.204416947628711,0,0,0,0.101816333447195,0,0.13536487690685,0.121923373975401,0,0.0909200338582067,0,0.0517306118833442,0.0732940370707975,0,0
X688.HK.EQUITY,0,0.197857576900284,0,-0.269485812223963,0,0,0,0,0,0,0,0,0,0,0,0,0.0893541926707135,0,0,0,0,0,0,0,0,0,0,0,0,-0.190101209130217,0,0,0,0,0,0,0,0.0890352009435097,0,0,0,-0.171288923550027,0.640940110863307,0,-0.0307389839512381,0.0882304241962442,0.374309297783291,0,0,-0.185361301094517,0,-0.0369865580024112
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341633903408,0,0,0.227400499253044,-0.150706940339543,0,0,0,-0.106429345900675,0,0,-0.0664531253552192,0,0,0,0,0,0,0,0,0.041552891459175,0.25182462648471,0,0.0885919938775783,0,0,0,0.220643440690756,0.263923136108925,0,0.190341557290524,-0.0145102493557738,0,0,0
MKRturn,0.496583511967521,0,0,0,0,0,0,0,0,0,0,0,-0.0340516535203991,0.0628230997227727,0,-0.0219576655025561,0,0,0,0,0,0,0.189899352498561,0,0,-0.000540667100800591,0,0,-0.293608753315856,0,0,0,0,0,0,0,0.227872513257978,0,0,0,0.170042961555267,-0.201358732855416,0,0,0,0,0,0,0,0,0,0.0193383210000035
RealEstateDiff,0,0,0,0,-0.114175020852941,0,0,0,-0.0412776097477823,0,0,0,-0.0220425464966001,0,0,0,0,0,-0.238144196412236,0,0,-0.1860378015022,0.270211663474243,0,0,-0.29611837266849,0,0,0,0,0,0,0,0,0.143361239116552,0,0,0,0,0,0,0,0,0,0.153395378048475,0,-0.0589504136409834,0,0,0,0.229073625120814,0
