,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.502591009833966,0,0.113012376571595,0,0,0,0,0,0,0,0.259246439044396,0,0,0,0.0657069840014579,0,0,0,0,0,0,0,0,-0.0187466442125535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200808782553862,0,0,0,0,0,0,0,0,0,0.00410025411163658,0
X601988.CH.EQUITY,0.0484631899230919,0,0,0,0,0,0.0996470046901304,0,0,0,0,0,0,0,0,0,0,0,0.269794139152922,0,0,0,0,0,0,0,0,0.0767713786225584,0,0,0,0,0.0355704433421201,0.0340136425728412,0,0,0.117177397609878,0,0.136764472958758,0,0,0,0,0,0,0,0,0,-0.264121505566108,0.0831097043183437,0
X601998.CH.EQUITY,0.248630588877076,0,0,0,0,0,0.0274136072680626,0.0305686396929783,0,0,0,0,0,0.0406500789843664,0,0,0,0,0,0,0,0,0.0399120901756918,0,0,0,0,0,0,0,0,0.171258244940033,0,0,0,0,0,0,0,0,0,0,0.135886617288311,0,0,0,0.179788424016741,0.0127188568024642,0,0,0
X11.HK.EQUITY,0,0.0228523419974546,0,0,0,0,0,0,0.0936890559321861,0,0,0,0,0,0.129910492201579,0,0,0.36954313542233,0.0682933330851984,0.345979664968936,0,0,0,0,-0.185588331962459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688423451812408,0,0,0,0,0.575666114213461,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195130193363104,0,0,0,0,-0.287585771443482,0,0,0,0.323332016818328,0,0,0,0,0,0,0,0,0.531037544777527,0.279971028280269,-0.138219159998584,0,0,0,0,0,0,0,0,0,0.0078916841883476,0,0,0,0,-0.0155074452384871,0.0958342519337901,0,0.260820508150189,-0.130552755515853,0,0.592289758771762
X5.HK.EQUITY,0.00911962136155708,0,4.33680868994202e-19,0,0,0,0.09419575091053,0,0.0878369648025836,0,0,0,0,0,0.0857697238398375,0,0,0.0879168188446486,0,0,-0.138965693916541,0,0,0,0,0,0,0,0,0,0,0,0,0.256432784236651,0.0628380825152697,0,0.125545249226979,0,0,0,-0.105459690339246,0,0,0,0,0,0,0,0,0,-0.30350791422024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632155049971438,0,0,0,0,0,0,0.19293265719132,0,0,0,0.283615454143317,0,0.28230253588246,0,0.0647677440004738,0.277794307387837,0,0,-0.146449932292908,0.276972892271292,0,-0.067759457043167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157414719228974,0,-0.0660410732818926,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00230261938098652,0,0.0651995490509638,0.0633597223808555,0.0475661924462135,0,0,0,0.463935059090909,0,0.367452556734811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515836639894481,0,0,0,0,0,0.0558816207479934,0,0,-0.0381497434326395,0,0,0.0297387909996749,0,0,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349788728230027,0,0,0,0,0,0,0,0.0522037451481038,0.541328521692562,0.0242622872973103,0,0.0693178199732967,0,0,0,0,0.0929043164506025,0,0,0,0,-0.0452054886941124,0,0,0.0875293888478187,0,-0.0887314185538647,0,0,0,0,0,0,0,0,-0.0189554180933142,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.132351078022456,0.571483288235875,0.011379099444995,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.030060887368749,0,0,0,0,0,0,0,0,0.142465896279475,0,0,0,0,0,0.0628160030600449,0,0,0,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646171407205027,0,0,0,0,0,0,-0.224667689080166,1.73472347597681e-18,0.454983573097974,0.108395809214142,0,0,0,0,0,0,0,0,0,0.213054147887154,0.0403147742420728,0,0,-0.0204538613308079,-0.0823281995445017,0,0,0,0,0.0055908517674748,0,0,0,0,0,0.0336284633039651,0,0,0,0.0333278710726534
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206337252733234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286684874801375,0,0,0,0,0,0,0,0,0.127001579465607,0,0,0,0,0,0,0,0,0,0,0,0,0.121477243621497,0.0944473227143337,0,0,0.308919077424548,0.064524874346103,0,0.0636792680600553,0,0,0
X2881.TT.EQUITY,0,0.0165482732991436,-0.0212057869814794,0,0,0,0,0,0,0,0.0474311442749317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116707294129935,0,0,0,0.598320689472373,0,0,-0.207607745423947,0,0,0,-0.334275025958836,0,0,-0.130610510844434,0,0,0,0,-0.239031381010491
X2882.TT.EQUITY,-0.200303121946886,0,0,0,0,0,0,0.101759929911606,0,0,0,0.197233789512002,0,0,0.137865629669696,0,0,0,-0.00126927045257819,0,0.281667696834586,0,0,0,0,0,0,0,0,0,0,0,-0.120583874274972,0,1.0119214366649,0,0,-0.208485634463523,-0.0212883386324642,0,-0.0536700301579178,0,0,0,0,0,0,0,0,0,-0.292876216636196
X000002.CH.EQUITY,0,0.0162639104823795,0,0.195287572620867,0,0,0.0840945973814967,0,0,0,0,0,0,0,0.0764826463070186,0.21265308635115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380245130956897,0,0.10616600682386,0.300111824572875,0,0,0,0,0,0,0,0,0,0,0.138441126758155,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0
X600048.CH.EQUITY,0.263093619357182,0,0,0,0,0,0.227812401827177,0,0,0,0,0,0,0,0,0.298690457926771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225444801583959,0,0,0,0,0,0,0.0322577973755599,0,0,0,0,0,0,0,0.0280361524896902,0.214456620254913,0
X1109.HK.EQUITY,0,0,0,0,0,0.0783770025641749,0,0,0,0,0,0,0,0,0,0.00785276563460847,0,0,0.17803601172312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442906365764185,0,0,0,0,0,0,0,0,0,0.353375019585562,0.0398474283356915,-0.22033669797121,0.173252775453001
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175900168443,0,0,0,0,0,0,0,0,-0.0420978716530707,0.059905514238525,0.236798858381841,0,0,0,0,0.0692858952296166,0,-0.24416328988875,0,0,0,0,0,0,0,0.149724740445632,0.177879014345492,0.042242507952972,0.171883496986234,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136548081107988,0,0,0,0,-0.363824298683772,-0.166846571853031,0,0,0.0820246088605114,0,0,0,0,0,0,0,0,0,0,0,0.43218615635105,0.0502962225851818,0,0.2118434687009,-0.0801441272236212,0,0,0.418706462488907,0,0,0,0,1.73472347597681e-18,0.525741970180436,0,0,-0.185682379544126,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529144328940688,0,0,0,0,0,0.147481570346545,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.291423673127361,0,0,-0.0260447642628634,0,0,0,0.177026725021363,0,0,0.398942200781984,0,0,0.483940897720867,0,0,0,0.257951757960158,0,0
X17.HK.EQUITY,0,0,-0.0807390239533993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139684372317223,0.160034930048089,0,0,0.0361312586792671,0,0,0,0.0399231145270867,0,0,0,0,0,0,0,0,0,-0.0618875694935975,0,0,0,0,0,0,0.239762615386616,0.423024645170728,0,0.142138691398775,0,0.10342089626386,0,0.152927295543568,0,0
X1997.HK.EQUITY,0,-0.0268078530532769,-0.113193260828264,0,0,-0.146357617614562,0,0,0,0.0679313707884433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771067948000288,0.111854056432924,0,0,0,0,0,0.255919175922653,0,0,0,0,0,0.106431653340089,0.15186807167174,0,0.406473161722865,0.0377826330123926,0,0,0,0,0.104860434848163,0,-0.156944046608673
X2007.HK.EQUITY,0,0,0.0619945012961056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736900429504,0.077604303787203,0.147357481581241,0,0,0,0,0,0,0,0,0,0.137224036917896,0,0,0,0,0,0,-0.078833928955896,0,0,0.110662299480297,0.214169573755896,0.288957498292741,0,0,0,-0.100848321340161,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.425216971044052,0,0,0,0.0245836477944535,0,0,0.067775287554055,0,0.00147988360764856,0,0,0,0,0,0,0,0,0,-0.23617450218505,0.359373548893278,0,0,0.0649326970853234,0,0,0.0849677108108894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141806021760602,0,0,0.0168959035618779,0,0,0,0,0
X688.HK.EQUITY,0,0.313374589945172,0,-0.139819294290362,0,0,0,0,-0.0769930103463898,0,-0.0423991185217005,0,0,0,0,0.127120749637606,0.0353576143714584,0,0,0,0,0,0,0,0,0,0,0,0.0718293939114074,0,0,0.04520967665621,0,0.135467790486549,0,-0.244058793010405,0,0,0,0.212970190752533,0,0,0,0,0,-3.46944695195361e-18,0.0679193935918228,0,0,0,0
X823.HK.EQUITY,0,-0.141280350932358,-0.111320119022705,0,0,0,0,0,0,0.0201708500046108,0,0,0,0,-0.100195804218876,0,0.0685990986061407,0,0,0,-0.0742160009024091,0,0,0,0,0,-0.049377981854158,8.67361737988404e-19,0,0,0,0,0.255964085293808,0,0,0,0,0,0,0.0268351029070872,0.128334064267595,0,0.0407245954700109,0.155132419424008,0.283657629266399,0,0,0,0,0,0.027849168222133
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0
RealEstateDiff,0,-0.218321661124174,0,0.447102780821264,0,0.153343748633339,0,0,0.104118830539824,-0.0738895196401894,0,0,0,0,-0.204724126622414,0,0,0.0941028233756233,-0.265627098367547,0,0,0,0,0,-0.285214734785922,0,0,0,0,0,0.173088664372895,0,0,0,0,-0.028458633504771,-0.517705408777916,0,0,0,0,0,0,0,0,0,-0.140914321949357,0,0,0,0
