,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0735391811501368,0,0,0,0,0,0,0.117387541216005,0,0,0,0,0,0.550981114221253,0,0,0,0,0,0,0,-0.232774751000452,0,0,-0.0229721922843597,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.122538861475689,0.0552009115473172,0,0,-0.211858857541805,0,0,0.544443927298218,0,0,0
X601818.CH.EQUITY,0,0,0.0793720322261601,0,0,0,0,0,0.181925751719985,0,0,0,0,0.101420958835601,0,0,0,0,0,0.0589584690874727,0,0,0.019887454351891,0,0,0,0,0,0,0,0,0,0,0.182518259836198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815549596448493,0,0,0,0.0227881742321002
X601939.CH.EQUITY,0.0757162675042591,0,0.0953755372512178,0,0,0,0,0,0.809293583535518,0,0,0,0,0,0,0,0,0.00896159578513502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367463607359726,0,0,0,0,0,0,0,0,0,0,0,0,0.0112463259092598,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0584913010191431,0.965068552929261,0,0.0996705192503577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716938291845898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753753260563188,0,0.0778199339245901,0,-0.0219040046631126,0,0,0,0,-0.0645625171638696,0,0,0,0,0,0.108272638101997
X601998.CH.EQUITY,0,0,0.0103445248877582,0,0,0,0.524748880664948,0,0,0,0.24413552944242,0,0,0,0,0,0,0,0,0,0.172973950728295,0,0,0,0,0,0,0,0,0,0,-0.0263457183814224,0,0.0995810428571853,0,0,0,0,0,0,0.0158349943102199,0,0,0,0,0,0,0,0,0,-0.0780880388516782,0
X601658.CH.Equity,0.022260128305369,0,0,0,0,0,0,0,0.184799140412409,0,0,0,0.0503278758605901,0,0,0,0,0,0,0,0,0.0743465555532435,0,0,0,0,0,0,0,0.0168387513765785,0,0,0,0.229227367861212,0,0,0,0,0,0,0,0.0678763057190121,-0.0732686002699628,0,0.337807997980437,-0.126874053371529,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0740307426184499,0,0,0,0,0,0,0,0,-0.0964056856702197,0,0,0,0,0,0,0.173924289789751,0.356758208544756,0,0,0,0,0,0.107092153720698,0,0,0,0,0,0,-0.146335312013629,0,0,0,0,0.0104058361079364,0,0,0,0,0,0,0.0272068918171453,0.0239223997580963,0.210595092595866,0,0,0,0,0.110890409780727,0
X2388.HK.EQUITY,0,0,0,0.0135879644623737,0,0,0,0,0.0544914201636836,0,0,0,0,0,0,0,0.370857399251634,0,0.0426150605102318,0,0,0,0,0,0,0,-0.10700076358866,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.115250725202659,0,0,0.0426042743947805,0,-6.93889390390723e-18,0,0.0771678369182268,0,0.426027445326251,0,0.128956303344228
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513740776181716,0,0,0,0,0,0,0,0,0.486814999235074,0.26670720245843,0,0,0,0,-0.0402721430464789,0,-0.0531278844836727,0,0,0,0,0,-0.0748280097524497,0,0,-0.155928229325115,0,0,-0.0120063473035297,0,0.0762319045330441,0,0,0,0,0.0205649852585385,0,-8.67361737988404e-19,0,0,0,0,0.0863642756869443,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177531122823592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119188496443759,0,0,0,0,0.214555203734544,0.00339336267491829,0,0.151325228731025,0,0,0,0,0,0.437697380052244,0,0,0,0,0,0,0,0,0,0,0,0.0107165119392327,0,0,0.0016833922746592,0,-0.0310782391080073,0
X002736.CH.EQUITY,0.314812726730971,0.01895958848947,0,0,0,0,0,0,0,0.069415910086485,0,0,0,0,0,0,-0.049073345233974,0,-0.107108830432148,0.208490579026796,0,0,0.110866407768807,0.299595039814233,0,0,0,0,0,0,0,0.0669132307417745,0,0,0,0,0,0,0.084666932975288,0,0,0,0.0440493272296429,0,0,0,0,0,0,0,0.0576770342923732,0
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0367143383856191,0,0,0,0,0,0.031173711518526,0,0,0,0,0.0397409358356819,0,0,0.141248008147885,0,0,0,0.391197716555426,0.10091168448309,0.0787657654153493,0.238195865824279,0,0,0,0,0,0,0,-0.0135620023287829,0,0,0,0,0.0154685547737902,0,-0.0856539181707664,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266588386552374,0,0,0.12289402385873,0.0695209713924982,0,0.0995890667441677,0,0.236312230709185,0.106931375550791,0.258025160282004,0,0.0212871116239499,0,0,0,0.0106942481459408,0,0.124082722912372,-0.0522676263469632,0.154597394782863,0,0,0,0,0,0,-0.00697558215082154,0,0,0,0,0,-0.063046126205395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.372845570352524,0.081822384260362,0,0,0,0,0,0,0,0,0,0,0,0,-0.14493256101505,0,0,0,0,0,0,0,0.530836680137809,0,0,0,0,0,0,-0.0461591381833448,0,0,0,-0.23175077985973,0,0,0,0,-0.449035324014146,0.0465889838251512,0,0,0,0,0,0.172603576046313,0,0,-0.182648522593146,0.222297484205605
X601066.CH.EQUITY,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.0350459548792078,0,0.741491575554377,0,0,0,-0.0248638951840387,0,0,0.013176921598962,0,0,-0.0286274810081352,0,0,0,0,0.129854578509709,0.0424877730638329,0,0,0,0,0,0,0,0,0,0,-0.0536613933478031,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044893737185856,0,0,-0.0787385464143514,0,0,0.0917104306873631,0,0.0768333801616182,0.110363820539382,0,0,0,0,0,0.206196537875983,0.102275479733364,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062177900842386,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160454620123386,0,0,0,0,0,0,0,0,0,0.0130843501572528,0,0,0,0,0,-0.0659491881481053,0,0,0.324222150610819,0,0,0.102854647447157,0,-0.00608770181787294,0,0,0.238811152850003,0,0,0,0,0,0.118684973772387,0,0,0,0,-0.0233766800027323,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.263979900819941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655688509386113,0,0,-1.73472347597681e-18,0,0,-0.0337320310776824,0,0,0,0,0.268238104289498,0,0,0,0,0,0.324147163061174,0,-0.130183665336832,0.0213768647918787,0,0,0.467845668680729,0,0,0,0,-1.38777878078145e-17,0,0.0329042714410857,-0.108846037878573,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659311432597926,0,0,0,0,-0.128542077456762,0,0,0,0,0,0,0,0.404430830673195,0,-0.0138244107017837,0,0,0,0,0.234179483100777,0.112499617370082,0,0,0.650510551823846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145038209524931,0.0405991570494184,0.0282376799363439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238426363041749,0,0,0,0,0,0,0,0,0,0.0386512483462949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107986387216435,0,0,0,0,0.0808148914163162,0,0,0,0,0.104349308514645,0.0265619185695543,0,0.301708105701386,0,0.431018019852608,0.128928865261457,0,0,0.14833029654418,0
X2882.TT.EQUITY,0.206389938866355,0,0,0,0,0,0,-0.195673207242034,0,0,0,-0.587565293236645,0,0,0,0,0,0,0.285919916376034,0,0,0,0,0.241372726808424,0,0,0.113114308655554,0,0,0,0,0.131523586967348,0,0,0,0.333794761757097,0,0,0,-0.305284885170374,0,0,0,0,0,0,0,0,0.0211514507721143,0.247382822844627,0,-0.0664299965379425
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,6.93889390390723e-18,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,-4.33680868994202e-19,0,0.0169910118184797,0,0.190718946269039,-0.0772490503279994,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137355,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00103944655787737,0.76345181703658,0,0,0,0.134296968709988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232680694474827,0,0,0,0,0,0,-0.00445647556938452,0,0,-0.117588652911902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0561424503438503
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0
X1109.HK.EQUITY,0,0.202717007250353,0,0,0,0,0.0680679841409389,0,0,0,0,0,0,0,0,0,0,0,0.193136120361717,0,0,0,-0.0672850937452632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1665225519203,0.488776189850197,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103359752905685,0.437466696126705,0,0,0,0,0,0,0,0,0,0,0.202339757463772,0,0,0,0,0.0190044763225577,0,0,0.0448969396954051,0,0,0,0,0,0,0,0.269167467114483,0,0,0,6.93889390390723e-18,0,0.0926165741114228
X12.HK.EQUITY,0,0,-0.224644996270595,0,0,0,0,-0.056105268260283,0,0,-0.076162530053197,0,0,0,0,0.551056110085947,0.249996443687081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297846802133928,0.0171317562032461,0,0,0,0,0,0,-0.108662778207128,0,0,0,0.0344676031133927,0.021746183916798,0,0.54949642276486,0,0,0,0,0,0.0542788391323888
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124681749486335,0.0829267769026381,0.0308976391756102,0,0,0,0,0,0,0,0,0,0,0,-0.0495902333792023,0,0,0,0,0,0,0.178897362031601,0,0,0.0248739586005122,0.0742803585068544,0,0.129818563500313,0.302802022528309,0,0,0.0460534595436109,0.0548377945271151,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136625062594042,0.0618997583393518,0,0,0.00518508511726582,-6.93889390390723e-18,0,0.0565082991279766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791205238529391,0,0,0,0,0.0370360899302502,0.0957902753660069,0,0,0,0,0,0.254933704889723,0,0.0219500006600985,0,0.159856985527563,0,0.178903132328065,0,0
X267.HK.EQUITY,0,0.0732564727087043,0,0,0,0,0,0,0,0,0,0.119908329878318,0,0,0,0,0,0.211079110960743,0,0,0,0,0,0,0,0,0.167338485235157,0,0,0,0,0.257680481552175,0.125209757801978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899392859184644,6.93889390390723e-18,0.0855336397891484,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289088473083993,0,0,0,0,0,0,0,0.0656977953284234,0,0,-0.0235347450206303,0,0,0,0,0,0,0,0,-0.00773217011242264,0,0,0,0,0,0,0,0.0453625554204551,0,0,0,0.291364237205383,0,0,0.31796474256632,0,0,0,0,-0.102615374266794,0
X823.HK.EQUITY,0.0401009212963717,0,0,0,0,0,0,0,-0.232054383536169,0,-0.114231210123842,0,0,0,0,0,0,0.217868476970417,-0.214406117073796,0.0609587581611189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205495926071374,0,0.0912980079605645,0,0,0.354657214076169,0,0.283279752468892,0.255055382062273,0,0,0,0.0647321852825937,0
MKRturn,0,-0.0422236559708132,-0.118028592293552,0,0,-0.0996361797036101,0,0.128646145430079,0,0,0,0,0,0,0,0,0.0367645148713012,0,0.101433550166731,0.0806524491057518,0,0,0,0,0,0,-0.205422880113736,0,0,0,0,-0.1264772945385,0,0.146769540983539,0,0,0,0,0,0,0,0,0,-0.270240421332148,0,0,0,0,0,0.42616335565828,0,-0.0869675722963857
RealEstateDiff,-0.0315497938842356,0,0,0,0,0,0,0.15161092155425,-0.158496986194348,0,-0.199299636903967,0,0,0,0,0,0,0,0,0,0,0,0.0839744404752613,0,0,-0.0912265216418292,0.101941420441884,0,0,0.135236106922687,0,0,0,0,0.0422679907609191,0,0,0,0,0,-0.321238062008429,0,0,0,0,0,0,0,0,0.0892981543742406,-0.230676652669006,0
