,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0,0.355057396595229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357538175050023,0,0,0,0,0,0,0,0.0849522160792761,0,0,0,0,0.239478128169439,0,-0.03174026005258,0,0,0,0,0,0,0,0,-0.494773591014678,0,0,0,0,0.0450072120678338,0,0.102537029446075,0,0,-0.097872701603902,0.190149158176717
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686695695685,0,0.788263542755554,0,0,0,-0.00232598988855834,0,0,0.0643255906089513,0,0,0,0,0,-0.0948900855619934,0.0592630226998184,0,0.0107780477624134,0,-0.0313559584308575,0,0,0.0884145275958717,0,0,0,0,0,-0.0141426170017336,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026395655401301,0,0,-0.0185585729669169,0,-0.142026752813152,0.0442052147592198,0,0.0759615462948739,0.198184548354282,0,0,-8.67361737988404e-19,0,0,0.150569073332764,0.116634968938246,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210894868563484,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0
X601881.CH.EQUITY,0.0218684662634153,0,0,0,0,0.00998981688789767,0,0,0,0,0,0,0,0.162992118215994,0,0,0,0,-0.0953045214264781,0.267027621246577,0,0,0.0736006828418603,0.0693984874530617,1.38777878078145e-17,0,0,0,0.406331758186334,0,0,0,0,0,0,0,0,0,0,0,-0.0891407303551824,0,0,0.0525563582707577,0.0295311380862382,0,0,0,0,0,0,-0.0575709588244882
X600918.CH.Equity,0,-0.121682274645023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597901409869016,0.43288386710378,0,0.0517109292625935,0,0.178066379586062,0,0,0,0,0,0,0,0,0,0.0281370175601928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031166374463053
X388.HK.EQUITY,-0.375169707931579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861153603473254,-0.0489669467693,0,0,0.175615014660634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31906597335293,0.0853447264255497,-0.169862674948798,0.0766030278999631,0,0.0435713161218257,0.518239764442161,0,0,0.0989133551513836,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843573564851892,0,0,0,0,-0.0472961020256484,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0270037024499606,0,0.16723226286431,0,0,0,0,0,0.0699612538874722,0,0,0,0.00834339409032361,0.0324468792815146,0.380616312649497,0,0.0867364299072616,0,0,0.25868153436162,0,0,0,0
X2882.TT.EQUITY,0,0,0.0440703578379999,0,0,0,0,0,0,0,0,-0.645991833895727,0,0,0,0,-0.258955885159497,0,0.58579607207939,0,0,0,0.161023142804489,0.370103674745491,0,0,0.180658051811351,0,0,0,0,0,0,0,0,0.434160935203726,0,0.0216302124691369,0,-0.318197303877689,0,-0.0458227326585585,0,0,0,0.0264320831339201,0,0,0,0.329925074004982,0,-0.113338125860803
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0359076580600176,0.69593422137546,0,0,0,0.142535099808,0,0,0.0442173456210498,0,0,0,0,0.0224931357624759,0,0.0504507282481583,0,0,0,0,0,0,0,0.0454915630906613,0,0,0,0,0,0,-0.0936143492074242,0,0,-0.0939002831929188,0,0,0,0,0,0,0,-0.0330270819990178,0,0,0,0,0,0,0,-0.00269692768473462,-0.0386216337198195
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114986,0,0,0.00643758514624794,0,0,0,0,0.020365911869567
X1109.HK.EQUITY,0,0,0,0,0.244186798221247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790094398726839,0,0,-0.00212895449034256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.114488393423949,0,0,0,0.605365078661699,0.0299015383828614,0,0.00591752474887546
X1113.HK.EQUITY,0,-0.049639458319604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220083015382594,0.428515962641753,0,0,0,0,0,0,0,0,0.105485438927324,0,0.0963636398065945,0,0,0,0,0,0,0,0,0,0,0,0,0.131911875230219,0,0,0.121627853806952,0,0,0,0,0,0.0946432844398276
X12.HK.EQUITY,0,0,-0.125280595316853,0,0,0,0,-0.191627403378731,0,0,-0.103426568525334,0,0,0,0,0.65251824529581,0.267432303738028,0,0,0,0,0,-0.0156277289082115,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0207657639002415,0,0,0,0,0,0.0368806040070687,-0.126500810083338,0,0,0,0,0,0,0.561195725390685,0,0,0,0,0,0.0525823454137938
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10662728655316,0,0,0,0,0,0,0,-0.078096471635781,0,0,0,0,-0.0205313122466112,0,0,0,0,0,0,0.166684608110756,0,0,0.0884772201411097,0,0.0639079684885355,0.061316669386606,0.225188622157773,0,0,0,0,0.213467966385481,-0.127416438820707,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475749061754,0.137763361125927,0,0,0,0,0,0.053475215195825,0,0,0.0693145041025665,0.150290683566984,0,0,0,0,0,0.299243371704948,0.28379532168102,0.0939282670821247,0,0
X267.HK.EQUITY,0,0.0926006382320906,0,0,0,0,0,0,0,0,0,0.18490687932156,0,0,0,0,0,0.380449822568132,0,0,0,0,0,0,0,0.00807325097998828,0.0877844145273543,0,0,0,0,0.115730840160785,0,0,0,0,0.189108912195647,1.73472347597681e-18,0,0,0,0,0,-0.0638562871987717,0,0,0,0,0.118833380021024,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447717618003783,0,0.0139940868474867,0,0,0.342266321372716,0,0,0,0,0,0.0314269906156566,-0.0165514152055028,0.0122645145570713,0,0,0,0,0,0,0,0,0.0406176672465911,0,0,-0.0708159570008052,0,0,0,-0.115269887994951,0.0653089732127683,0,0,0,0,0,0,0.365512940892691,0,0,0.331492300119645,8.67361737988404e-19,0,0,0,-0.0507944445999369,0
X823.HK.EQUITY,0,0,0,0,0.161011627789748,0,0,0.0137329705425719,0,0,0,0,0,0,0,0,0,0.188297567181718,0,0,0,0,-0.0797972085395155,0,0,0,0,0,0,0,0,0,0,0.0379153411171776,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176648189177213,0.0653790380232567,0.217338151250073,0,0,0,0.0583682036584195
MKRturn,0,-0.118054894148435,-0.0837961223706943,0,0,0,0,0.193622565971791,0,0,0,0,0,0,0,0,0.026899054458701,0,0.107616131107404,0,0.184086867711923,0,0,0,0,0,-0.193863408945824,0,0,0,0,-0.0319880227197479,0,0,0,0,0,0,0,0,0,0,0,-0.292925132280315,0,0,0,0,0,0.286620663268275,0,-0.0340963992606714
RealEstateDiff,0,0,0,-0.156322357135242,-0.0104274770874972,0,0,0,0,0,-0.2063770764376,0,0,0,0,0,0,0,0,0,0,0,0.157449320327568,0,0,0,0.0657335024567718,0,0,0.0173680209318217,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134049863415997,0,0,0,0,-0.0404341221947952,0,0,0,0.247060022177426,-0.147480050545112,0
