,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691446621107027,0.54372838605067,0,0,0,0,0,0,0,0,0.0924148013062364,0,0,0.156098372241995,0,0,0,0,0,0,0,0.0650115536434506,0.222653799423381,0,0,-0.622752104822317,0,0,0,0,0,0.607386895513316,0,0.137303542596531,-0.0491062856032155
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043447023495836,0,0,0,0.0389543278433755,0.192224414820011,0.137358166916979,0.274951051398378,0.182732205056758,0,0.142655357437339,0,0,0,0,0,0,0,0,0,0,0,0.0307110090999028,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152019273326543,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.119255206148844,0.0638252068826874,0.136130279128624,0.343926916082236,0.22004539564816,0.103293556161658,0,0,0,0,0.0388388758566037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191921778746017,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249572222644337,0,0,0,0,0,0,0,0,0,0,0,0.0234814811252156,0.176187766867433,0,0.15324219831277,0,0,0,0,0,0.153719112158005,0,0,0.154199575334057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675500597804638,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638229979657474,0,0,0,0,0,0,0,0.112062950292035,0,0.67774125600415,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073865612297,0.160388393585684,0,0,0.186033983198233,0,0,0,6.93889390390723e-18,0.450854795561751,-0.00335456465620486,0,0,0,0,0,0,0,0.0510022798339686,0.00812478940432116,0.063793890664858,0,-0.0500200390061858,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.114019121557435,0.0450340295532385,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.216441942473803,0,0,0,0,0.30992505625093,0,0.110263871693736,0,0,0,0,0,0,0.0948954378763668,0,0,0,0,0,0.0489487540935306
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.0453017313779442,0,0,0,0,0,0,0,0.0620309558639652,0,0.0445484622735338,0,0,0,0,0,0,0,0,0,0,0.406415768008264,0,0,0,0,0,0,0,0,0,0,0,0.382221460854118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455172423313784,0,0,0,0,0,0,0,0,0,0,0,0.0915236939409343,0,0,0,0,0,0.0153647377411676,0,0,0,0,0,0,0.109553478137735,0,0,0,0,0,0,0.242732560476644,0,0,0,0,0,0,0.0912873740897372,0.0396466432629614,0.143437115383348,0.111200382150711,0.208399383969644,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.196072232534759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232858618097461,0,0.353341496601208,0,0,0,0,0,0.116812881511904,0,0,-0.0662471409637077,0,0.135668291451043,0.112330464286112,0.117252883918573
X2882.TT.EQUITY,0.0886987732004313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584457477734361,0,0,0,0,0,0,0,0,0,0,0,0,0.112682359968387,0,0.636667827671993,0,0,0,0.0829913301037814,0,0,0,0,0,0,0,0,0.0847150422259969,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993921616635,0,0,-0.0979955362080844,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,-0.0308940695205291,0,0,0,0,0,0.554507104639791,0.0568580269938277,0.15507900708085,0.137167144917123,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0,0,0,0,0,0,0.0138204919777253,0,0.0703688492613584,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.503846598570858,0.230239927031671,0,0,0,0,0,0.000265666215044739,0,0,0,-0.0126249158551021,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135880534870915,0,0,0,0,0,0,0,0,0,-0.244069145915144,0,0,0,0.145262504681906,0,0,0,0,0,0.0112868957082007,0,0,0,0,0.0318795468378818,0,0,0,0,0.229388996291656,0.221331789726134,0.60320889391971,0,0,0
X1113.HK.EQUITY,0,0.0310473330349439,0,0.195060045139471,0,0,0,0,0,0,0,0,0,0,0,0,0.0414451666540074,0,0.0921789723481138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657383659231,0,0.234084235969935,0.254644122623138,0.118534134039326,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.152426413517031,0,0,0,0,0,0,0,-0.0626003356441068,0,0,0,0,0.153313606673833,-0.0763611808392171,0,0,0,0,0,0,0.10414392777587,0,0,0,0.0585704251573763,0,0,0,0,0,0,-0.0418848713560257,0,0.470419156319661,-0.0426573545016726,0,0,0,0,0.500851755869462,0,0,0,0.0930614653052327,0,0.145152069191756
X16.HK.EQUITY,0,-0.02588747008482,0.0535535012638105,0,0,0,0,0,0.210976998151837,0,0,0,0,0,0,0,-0.109955655985873,0,-1.38777878078145e-17,0.0613484360260398,0,0,0,0.0224403222948146,0,0,0,0,0,0,0.101472067655813,0,0,0,0,0,0,0,0.0781739006049365,0,-0.021599699470973,0,0,0.178853695007545,0.178980382501301,0,0,0,0,0.286701597469692,0,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.17965879697872,0.0132299431447868,0,0,0,0,0,0,0,0.0279761077991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613996679206,0,0,0.136717925280319,0.073550028035778,0.0181712005339866,0,0,0,0,0,0,0,0.442390988568799,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545454098521434,0,0,0,0,0,0,-0.143832204769991,0.0250670716501194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451954891401865,0,0,-0.0227555583875715,0,0,0,0,0,0,0.562051574258135,0,0,0,0,0,0.0347160905550082,0,0,0
X688.HK.EQUITY,0,0.129200694497372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613352713416221,0,0,0.0749254579520273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.23113653584786,0,0,0,0.483186699967325,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0491816410058198,0,0,0,0,0,0,0,0,0,0,0,0,0.287177471660868,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0336570513823334,0,0,0,0.0805475024903883,0,0,0.135725889369219,0,0,-0.201833805072996,0,0,0.0115410879926982,0.298893249900884,0.111479507213087,0,0,0,0,0.0701630452188072,0
MKRturn,0,0.449808790008741,0,0,0,0,0,0,0,-0.170212651879079,0,0,-0.60408395527509,0,0,0,0.25938704528891,-0.452017460406116,0,0.368121195210323,0,0,0,0,0,0,0,-0.630769717775093,0,0.107643512777923,0,0,0,0,0.555048339041616,0.0504511163316436,-0.563033307063681,0,0,0,0,-0.0310958233019438,0,0,0,0,0.70379160315094,-0.0180558485726253,0,0.185917868298025,0,0.114298121450353
RealEstateDiff,0,-0.122146200463013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529199089237453,0,0,0.095751635397047,0,0,0,0,0,0,0,-0.0713367853579872,0,0,0,0,-0.126303059212444,0,0,0,0,0,0,0.00532702958239328,0,0,-0.114248134380983,0,0,0,0,0,0,0.183962168825024,-0.154425434106268,0
