,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.181557365294102,0,0,0,0,0,0,0,0,0.12702730523344,0,0,0.0717567426936659,0,0.278030714306759,0,0.0129239584401888,0,0,0,0,0,0.125814090599601,0,0,0,0,0,0,0,0,0,-0.0930779766261152,0,0,0,0,0,0,0,0,0,0,0,0.0725159780251269,0,0,0,0,0.0843799522437961,0,0.0576649813461085
X601169.CH.EQUITY,0.287477664551162,0,0,0,0.0402823227687422,0,0,0,0,0,0,0,0,0.100174856726216,0.0109034838596609,0,0.0522261987117905,0.0858520579957558,0,0,0,0.0406499102970631,0,0,0,0,0,0,0,0,0.0563449113397546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467906915915252,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0590951926641425,0,0,0,0.0532764958470135,0,0,0,0.114307730975652,0.405755275597067,0,0,0,0,0,0.17315050773487,0,0,0,0,0,0,0,0.0421095919034068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161061071827884,0,0,0,0,0.106995621808341,0
X601288.CH.EQUITY,0,0,-0.0803829798122323,0,0,0.363201401710442,0,0,0.0715212207378125,0,0,0.0709413149186259,0,0,0,0.215555381000242,0,0.0287373639696309,0,0,0.105970061370326,0,0,0,-0.0330521751730374,0,0.094660049958099,0,0,0,0,0.183297229235232,0,0.039446386616286,0,0,0.046275524747844,0,0,-0.109842974010007,0,6.93889390390723e-18,0,0,0,0,0.0252824224345458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348875258697392,0,0,0,0,0,0,0.0693941156367317,0,0,0.0555661267566532,0,0.416192469948799,0,0.0677696866364637,0,0,0.0373593799776838,0,0.0544097279457424,0,0,0,0,0,0,0,0.0255384579346747,0,0,0,0.0185353538302359,0,0,0,0,0,0,0,0,0,0,0,-0.0209783215103606,0,-0.0600182893747391,0.179797647889356,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0579423566943346,0,0,0.0595749115961573,0,0.373730186135099,0,0.103222639450247,0,0,0.00577093581388222,0.0858572941369295,0.0537972966425336,0.198089054241927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415347266940935,0,0,0,0,0.0888874709016377,-1.0842021724855e-19,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0933108564122423,0,0,0.12178256849585,0,0.0627044479257068,0,0,0,0,0,0,0,0,0.0377472018422106,0,0,0.433055538285166,0,0,0,0,0.0378035788169234,0,0,0,0.587804578804325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114120835584188,0
X601818.CH.EQUITY,0,0,0,0.0587911615301499,0.276277535298881,0.255560636433334,0,0,0,0,0,0,0.104293440668606,0.0811252083126457,0.138485527926545,0.194115409197021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445338112304203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852970999238089,0,0,0,0,0,0.0221082646169566,0.00841913257202333,0
X601838.CH.EQUITY,0,0.218428588529769,0,0,0,0,0,0.177970185261903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217054326797026,0,0,0,0.496132340499692,0,0,0,-0.149230321974981,0,0,0,-0.159920793939286,-0.0668487544139001,0,0,0,0,0.167918946641353,0.190987983571923,0,0,-0.166152475454636,0,0,0,-0.092275946651778,0,0,0,0.173877789114194
X601939.CH.EQUITY,0,0,-0.0168516804756753,0,0,0,0.274899759049456,0,0,0,0,0,0,0.0473708777080519,0,0,0,0.166961808092024,0,0,0,0,0,0.179314944255617,0,0,0,0,0.110006745380683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899296779242619,0,0,0,0.133307480791451,0,0,0.0405462272076937,0,0.121082447973719
X601988.CH.EQUITY,0,0,0,0,0,0.0968745297312453,0.0369948493901885,0,0.220136164003205,0,0,0,0,0.478851166837873,0,0,0,0,0,0.30510843581847,0,0,0,0,0.0450523501645908,0,0,0,0,0.182215059464149,0,0,0,0.130272524673523,0,0,0,0,0,0,0,0,0,0,-0.204467208927971,0,-0.276780906386712,0,0,3.46944695195361e-18,0.144597909329253,0
X601997.CH.EQUITY,0,0,0.440188168503777,0.152013738893693,0.158657998436785,0,0.10719236939836,0,0.0774758953182406,0,0,0,0,0,-0.116532723032387,0,0,0,0.196618118245741,0,0,0,0,0,0,0.101805593223057,0,0,0,0,0,0.0375333496323557,0,0,0,0,0,-0.33156996424411,0,0,0,0,0,0,0.0264233480310969,0,0,0,0,0.0531918662022993,-0.00739573339685215,0
X601998.CH.EQUITY,0,0,0,0,0.0837107278443565,0,0,0,0,0,0.0432975444591692,0.209848045196104,0,-6.93889390390723e-18,0,0,0,0,0,0.0137435309629612,0,0,0,0.089043047730078,0,0,0,0.0497430380309481,0.0477753772977323,0,0,0,0,0,0,0.150102424798768,0,0,0,0,0.121835907467535,0,0,0.0192392321346542,0,0,0,0.161095958570118,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363259990931204,0,0.278432897259162,-0.0468042410067388,0,0,0,0,0,0,0,0,0,-0.0031366111814821,0.0141683266719671,0,0,0,8.67361737988404e-19,0,0,0.0352764658973095,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.340866564078717,0.0877550107859021,0,0,0,0,0,0,0.235021048488291,0,0.194259554428517,0,0,0,0,0,0,0,0,0,0.0384237929659166,0,0,0,0,0,0,0.120640308123323,0,0.011271280456524,0,0.146032216322743,0,0,0,0,0,0,0.148600743085861,0,0.0492306761493267,0,0,0,0,0,0,0,-0.119934245197023,-0.193869306757289
X601077.CH.Equity,0,0,0,0,0.0553826131003486,0.0516055121449674,0,0,0,0,0,0,0,0,0,0,0,0,0.43991163032867,0,0,0,0.101907311549702,0.175671460749428,0.0275905927181473,0,0,0.0355992783367035,0,0,0,0,0.0405695363679038,0,0,0.246954569103313,0.0640565766344354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0702412150585246,0.0857797593785935,0,0,0.139000257095485,0,0,0,0,0,0.012028534992512,0,0,0.120662341106518,0,0,0,0,0,0,0,0,-0.2424267644506,0,0,0,0,0.514913541314759,0.03966555122707,0,0,0.0101255580821754,0,0,0,-0.0607077182671065,0,0,0,0,-0.125739619651373,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477643810379687,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469228424043909,0,0,0,0,0,0,0,0,0.186714475201219,0.422583513818567,0,0.374902022014792,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0443323910060448,0,0,0,0,-0.0255814353543236,0.0104987631954027,0,0,0,0,0.023710092643181,0.095827881640538,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377302566584807,0,0,0,0,0.0331314934553524,0,0,0,0,0,0,0,0,0,0,0.805340022708864,0,0,0,-0.186951706508489,0,0.219739152898082,0,0,0,-0.0616803860898082,0,0.140832040160957,0.0198839120195069,0,0,0,0,0,0,0,0,0,0.308343639119531,-0.247518561530449
X000166.CH.EQUITY,0,-0.0732094139402725,0,-0.226042452223265,0,0,0,0,0,0.0811682773593234,0,0,0,0,0,0,0,0,0,0,0.0355535524142568,0,0,0,0,0,0,0,0,0,0,0.35940494150516,0,0,0.068651069192806,0,0,0.519223615332248,0,-0.150445670601411,0.124723754708996,0,0,0,0,0.131401979304609,0,0,0.0160690338499243,0,0,0.13702804505353
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228925753634706,0,0.116476655557872,0,0,0,-1.73472347597681e-18,0,0.00357580727424207,0,0,0,0,0,0,0.0255960049850623,0,0,0,0.0147412362999711,0,0.0355780456404343,0,0,0,0.261716634951428,0.228972906569124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321571562201819,0,0,0,0,0,-0.207668608574145,-0.345282278366508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000340063016696582,0,0,0,0,0,0,0,0.146767175173686,0,0.028606282064896,0,0,0,0.214426299274684,0.0417085737389048,0.330316720934067,0,0,0,0,0,0,0,0.0790650881269049,0,0,0.112155244543447,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055653759677,0.096427061206506,0,0,0,0,0,0,0,0,-0.083003228325544,0,0,0,0,0,0.0251924227610771,0.0841548520554296,0.169894188833446,0,0,0,0,0.433772892882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900504475813334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771379527016282,0.0826368722869809,0,0,0.132045428597782,0,0,0,0,0.136591077953822,0.00576260197316705,0,0.349210466125059,0,0,0.273438964838857,0,0,0,0.000413686480635653,0,0,0,0,0,0,0,-0.101454264285321,0,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0,0
X601881.CH.EQUITY,0,0.00962529487176705,0.0464258454374857,-0.129600562957998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625345356818825,0.134331822625808,0,0,0,0.0736010999383836,0.133676770670814,0.415532515521906,0,0,0.0886160161898973,0.128083413230423,0.0392792335086526,0,0,0,0,-0.0230970326949257,0,0,0,0,0,0,0,0,0,0,-0.0176443946033793,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.066171066012312,0,0,0,0,0,0.00632989782285374,0,0.0203764763821794,0,0.0304305217075326,0,0,0,0,0,0.10008234478001,0,0,0.102121762012049,0,-0.106581978453043,0.103946745808887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256296982396421,0.163286470272183,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149957211225837,0,0,0,0,0.0752653407059761,0.0377811853081778,0,0,0,0.112677707737776,0,0,0,0,0,0,0.00879271902133131,-4.33680868994202e-19,0,0,0.062071455620465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984492057088881,2.16840434497101e-19,0.434112324637992,0,0.13023899423679,0.0159495724268632,0,0,0,0,0.0901200750648646,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0
X1299.HK.EQUITY,0,-0.161788534303325,0,0.474508158393751,-0.336027903641441,0,0,0,0,0,0,0,0,0,0.274871998486712,0,-0.0295595357772295,0,0,0,0,0,0.210446592617392,0,0,0,0,0.0819152127086841,0,0,0,0,0,0,0.0497226225466938,0,0.181924934425911,0.0270374127833438,0,0,0,0,0,0,0,0,-0.301160990933988,3.46944695195361e-18,0,0.0337860382158496,0.108245941222572,0
X000002.CH.EQUITY,0,0,0.0687052939846122,0,0,0,0,0,0,0,0,0,0,0,0,0.0677179836390191,0,0,0,0,0.074667756157198,0,0,0,0,0,0,0,0,0.110701161031431,0,0,0,0.0154355459689653,0,0,0,0,0.147867044193017,0,0.110911845074718,0,0,0,0,0,0.493334395964836,0,0,0,-0.0900415836062687,-0.177265805182784
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.127041083085729,0,0,0,-0.0404589331156587,0,0,0,0,0,0,0,0,0.208493398699528,0,-0.0556449020304778,0,0,0,-0.0273842792007408,0,0,0.13026727606661,0,0,0,0.00611947288551081,0,0,0,0,0,0.12170595562798,0,0,0,0,0,0.273173202599556,0,0,0,-0.126395766150178,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0575553036669614,0,0,0,0,0,0.095566178551271,0,0,0,0,-0.198061764247851,0,0,-0.145516004897347,0.311035883647406,0,0,0,0.0694769118988922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117170610248502,0.200186359690268,0.187778298192881,0,0.0695462980856535,0,0.575160198364684,0,-0.0467114758727898,0.107500698482141
X2007.HK.EQUITY,-0.0642287261376131,0,0,-0.0794115400936601,-0.164959417419476,0,0,0,0,0,-0.00265448339932258,0,-0.0404613817021454,0,0,0,0,0,0,0,-0.0994368640945977,0,0,0.0398334378213751,0,0,0,0.386586860060528,0,-0.0479126118492071,0,0,0,0,0,0,0.110568845846857,0,0,0,0,0,0,0,0,0,0.158730776217163,0.682820070013208,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186144999883982,0,0,0.207297613227932,0.0981639092217539,0.578531989881629,-0.0534346350683279,0,0,0.0237273828842463,0,0,0,0.0289301962174129,-0.342527014589337,0,-0.161353112896949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351980294931241,0,0,0,0,0,0,0.0636175735808347,0,0,0.222466113885398
MKRturn,0,0,0,0,0.0765730948804412,0.424341831737789,0.0545919064069238,0.101394798937011,0,0,-0.35503760209551,0,0,-0.325508035302069,-0.0296163504964573,0,0,0.0725419700785257,0,0,3.46944695195361e-18,0,-0.19121873541552,0,0,0,0.375591236036318,0,0,0,0,0,0,0,0,0,0,0,-0.101675958362323,0,0,0,-0.00342444692166781,0.153679919008415,0,0,0,0,-0.0386802918013646,0,0,0
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807783,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698938,0.0681182417953306,-0.0486400881842611,0
