,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,0,0,0.122060008544668,0,0,0,0,0,0,0.474904123210536,0.0610898367952633,0,0,0,0.067526127975479,0,0,0.0223239554423655,0.0893747295744441,0,0,-0.05328719125551,0,0,0,0,0.0849513318330128,-0.00668754965621358,0,0,0,0,0,0,0,0,0,0,-0.0513125600861731,0,0,0,0,0,0.0597307130285866,0,0,0,0,0,-0.041504701146915
X11.HK.EQUITY,0,-0.0202153711957262,0,0,0,0,0,0,0,0,0,0,0,0,0.153428029763401,0,0,0,0,0,0,0,0,0.0968451504239744,0,0,0.295036390433106,0.345702115090005,0,0,0,0,0,0.00302287231018131,0,0,0,0,0,0,0,0,0,0,0,0.177521734670601,0,0,-0.132417231586958,0.135774234575178,0,0
X2388.HK.EQUITY,0,0,0,0,0.39825026067504,0,0,0,0,0,-0.129315249549059,0.0564678666334761,0,0,0,0,0,-0.322967382044987,0,0.125276889352977,0,0,0,0,0,-0.0611704023127275,0,0,0.160491544339708,0,0,0,-0.59900830726021,0,0.12696650332276,0,0,0,0,0,0,-0.0516852448365132,0,0,-0.0260796297852854,0,0,0,0,0.421662094953716,0,-0.325647643778292
X5.HK.EQUITY,0,0,0.119162601368959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283940603693287,0,0,0.209809722683112,0.0619804146418529,0,0,0,0,0,0,0,0,0,0,0,-0.110697849659041,-0.153601243795595,0.140702384169392,0,0,0,0,0,0.259750522875528,0,-0.0511297955440339,0,0.272433521669522,0
X2880.TT.EQUITY,0,0,0,0.074763402094784,0,0,0,0,-0.134625907350744,0,0,0,0,0.0149633572110224,0,0,0,0.160565782677189,-0.0882693360719697,0,0.113130062135435,0,0,0,0,0,0,0,0,0.212700802714602,0,0.513913650505184,0,0,0,0,0,0,0,0.0882798684857494,0,0,0,-0.0298682804405807,0,0.078001302199546,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748715592715192,0,-0.0529244148336813,0,0,0,0,0,0,0,-0.0490929263659774,0,0,0,0,0,0,0,0,0,0,0,0.242073085322434,0,0.0428618680271921,0,0,0,0,0,0,0,0,0.245413377186687,0,0,0,0,0,0,0,0.0918034538374428,0,0.236955309703456,0,-0.0183524092595149
X2887.TT.EQUITY,0,0,0,0,0,0.410822382424784,0,0,0,0,0,-0.142745091857382,0,0,0,0,0,0,0.0199048899061516,0,-0.0484351371539972,0,0,0,0,0,-0.0532575850625253,0,0.103200213614966,0,0,0.234826367611694,0,0,0.0320716075103376,0,0,0,0,0.149259980586211,0,0,0,0,0,-0.127188030701782,0.29149534204916,0,0,0.118080487901318,0.0677384730093893,0.0344281027148256
X5880.TT.EQUITY,0,0.0650201789058679,0,0,0,0.0300877923847495,0,0,0,0,0,0,0,0,0,0,-0.0655631232377031,0,0,0,0,0,0,0,0,0,0,0,0.644537319205249,0,0,0,0,0,0,0,0.189104198925377,0,0,0.308343400716142,0,-0.231746605020708,0,0,0,0.00206197560914726,0,-0.0648933449596775,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0295615926317794,0,0,0,0.018793835799675,0.0591852584746029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569084613191125,0,0,0.263146433320823,0.114347712487869,0,0.237394308156766,0,0.144602569646349,0,0,0,0.229366430556617,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0.086221091766889,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699993,0,0.0460838728322558,0,-0.101195170916722,-0.036742347943082,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406748976582775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671590708955167,0.0494399310851304,0,0,-0.0196361834158878,0,0,0,0.0367586457643524,0,0.219795379153478,0.72920145259052,0,0,0,0,0.026803733665178,0,0,0,0,-0.0166523296106759,0,0,0.0280010363670408,0.0467777070177679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0274623499896011,0,0,0,0,0.0763658112799545,0,0,0,0,0,0,0,0,0.0802504168130125,0.103622425921882,0,0.594240958823981,0,0,0,0.202728984208641,0.0176294998026896,0,0,0,-0.0495271027658161,0.0153473745437377,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599675852350398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168252173573511,0.0465319826183436,0.0264885635992415,0.488802274287425,0,0.00880424536136952,0.14010709576848,0,0,0,0.0217052655659012,0,0,0,0,-0.0186753976098408,0,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0,0.0905159192708216,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713032336804204,0,0,0,0,0,0,0,0,0,0,0,0,0.153908316562692,0.0633091788711936,0.211778679858411,0.0664540023173235,0,0,0,0,0,0,-0.0762234434885137,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.198794706623327,0.174381666957323,0
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0,0.0388075929319127,0
X601319.CH.EQUITY,0,0,0.0562396096136227,0,0,0,0,0,0,0,0,0,0,0.0423680513042533,0,0,-0.071941912993053,-0.04420328898559,0,0.307643212421941,0,0,0,0,0,0,-0.0421287607769005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35632667625395,0.0925951820628285,0,0.184925959832641,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347999690429886,0,0,0,0,0,0,0,-0.0545026304297383,0,0,0,0,0,-0.00820118692322118,0,-0.107031705783221,-0.0722094333671044,0,0,0,0,0,0.0305867278049416,0,0,0,0.106079190644682,0,0,0,0.487204106172761,0.182200149906387,0,0.0830751808240915,0.279388075887783,0,0,0,0,-0.0393775977574965,0,-0.0525073715611963
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262771971695821,0,0,0,0,0.16221668057069,0,0,0,0,0,0,0.0891656066465853,0,0,-0.0986732757047891,0,-0.0176627824498116,0,0.290721079414608,0,0,0,0,0,0,0,0,0,0,0,0,0.155386037117698,0.502823737205004,0,0.0142096148807261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462751144180462,0,0,0,-0.131805611013255,0,0,0,0,0.184623497538353,0.442251889749871,0,0,-0.030195078027303,-0.0385539266404883,-0.265801488343986,0,0,0,0,0,0,0,-0.032096649479673,0,0,0.0216612092538329,0,0.160618973483073,0.159164215884762,0,0.123383290943209,-3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501392018364102,0,0,-0.220647361551719,-0.00804505987518518,0,0,0,0,0,0,0,0,0,0.135156311673035,0,0,0.259199665356555,0,0,0,-0.170260205967967,0.228343174078356,0,0,0,0,0.0792773214883364,0.205509435804096,0,0,-0.192532244128559,0,0,0.48557721220178,0,0,0.008547906685458,0
X2883.TT.EQUITY,0.0193855000347769,0,0.00404849565014725,0,0,0.120796178516422,0,0,0,0,0,0,0,0,0,-0.0128785877352295,0,0,0,0,0,0,0,0,0,0,0,0.228648182918775,0,0.119478635422696,0.0831381036144809,0,0,0,0,0,0,0,0,0.202473790527596,0,0,0,0,0,0,0.32015454655755,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834182,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537398948735657,0,0,0,0,0.112205252921471,0,0,0.0708151169245661,0,0,0,0,0.124860905034058,0,4.33680868994202e-19,0,0.144688821151262,0,0,0.000996333754099115,0.255727749182489,0,0.0885290997909688,0,0,0,0,0,0,0,0.191613524285974,0,0,0,0,0,0,0,0,0.0450427977753611,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0,0.131053211318531,0,0
RealEstateDiff,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
