,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600918.CH.Equity,0,-0.22927483329629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147242927669526,0.290750593759775,0,0.232432376090771,0,0.201881360212117,0,0,0,0.235534433436081,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0,0.112781090975362,0
X388.HK.EQUITY,-0.043972620049707,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0405226088449251,-0.10163980175873,0,0,0,0,0,0,0,0,-0.0676589705215727,0,0,0.1779469596797,0,0,0,0,0,0,0,0,0,0,0,0,0.307412491336438,0,-0.226301281004563,0,0,0,0,0.195787776066488,0,0,0.223680341910359,0,0.209225417916057,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565719,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821454734035069,0,0,0,0,0,0,0,0.029022955897458,0,0,0,0,-0.0707609148588103,0,0.0658403593901532,0,0,0,0,0,0,0,0,0,0,0,0,0.0702706989113773,0.037991244855185,0,0,0,0,0.0915564429013068,0,0,0,0,0,0,0.372322993971523,0.220760493652508,0.0858394891778784,0,0.0190054180696248,0.24686650977482,-0.193542986634922,-0.0895747987321946,0,0
X2881.TT.EQUITY,0.121112712485988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145147114254676,0,0,0,0,0,0.227576076050911,0.102751949702463,0,0,0,0,0,-0.402452043907961,0,0,0,0.0758322497536738,0,0.491086850901529,-0.0870055616296185,0,0,0,-0.0958227751572519,0,0,0,0.206676897232339,0,-0.0652313274874768,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136211461037252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321142589963435,0,0,0,0,0,0,0,-0.154383721449836,0,-0.0732003479423214,0.767042308021281,0,-0.0610569747894747,0,0,0,0.100787521659776,0,-0.117962159509153,0.124622949025446,0,0,0.106175903250896,0,0
X000002.CH.EQUITY,0.0545613845063015,0,0,0,0,0.109986374881288,0,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.122910799460511,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833931,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0
X001979.CH.EQUITY,0,0,0.668901950146783,0,0,0,0.131188972381984,0,0,0.0754102524888461,0,0,0,0,0,0,0.0394821710486573,-0.0601371367413756,0,0,0,0,0,0,0,0,0,0,0,0,-0.102750827766163,0,0,0,0,0,0,0,-0.0777154608452738,0.182394450444874,0,0,-0.0736151517704076,0,0,0.068005622699849,0,-0.110065688307233,0.0436305276939539,0,-0.0170143508067257,-0.0545309700833047
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171298842791357,0,0,0,0,0,0,0,0,0,0,-0.109658567915249,0.0951671480086645,0,0.0562828402860043,0,0,0,0,0.0813909233696172,0,0,0,0.205225322670719,0,0,0,0,0.238934237190898,0.185305263089959,0,0,0,0,0,0,0,0.0534994656314506,0,0,0.0658993024698831,0.237078907186537,0.0599747521971861,0.0674817861321019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186424662689609,0,0,-0.528581087087547,0,0,0,0,-0.00790409459413723,0,0.354721089072186,0,0,0,0,0,0,0,0,0,0.108633289995969,0,0,0,0.216260592222962,0,0,0.0672844014077378,0,0,0.12745806918473,0,0,0.104926185312926
X12.HK.EQUITY,0,0,0,0.0184141812406291,0,0,0,0,0,0,0,0,0,0.076622445321286,0,0,0.182112621159534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743668581407,0,0,0,0,0,0.162719465161133,0,0,0,0,0,0,0,0,0.225817121367089,0,0.108473100323613,0.0967645085134635,-0.0981633618574672,-0.139454999244787,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.159843425846359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762473946879814,0,-0.163553375815988,0,0,0,0,0,0,0,0,0,-0.0260697037043488,0,0,0,0,-0.021630841281665,0,0,0,0,0.088117528486467,0,0,0.0782350378026349,0.318750638931766,0,0,0.245503031866717,0.274801927321601,0.177799885793185,0,0.0703250370805118
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208975258983693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252883091622367,0,-0.0737805271241959,0,0,0.127566408824834,-0.0664492811788782,0,0,0,0,-0.0253013049975076,0.280922648716384,0,0,0,0.338816395825437,0.326816305669552,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179853910555108,0,0,0,0,0.218210825010809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182107312719091,0,0,0,0.166690673146304,0,0,0,0,0,0,0.123553656148297,0,0,0,0.268632943816805,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283371710970447,0,0,0,0,0.309240470744948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608619014715157,0,0,0,0,0,0,0,-0.197464461710592,0,0,-0.00321458807528759,0,0,-0.00769638760366092,0,0,0.0593672279789455,1.38777878078145e-17,0,0.336036874437403,0.348254051979633,0.15754207548656,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107358495881,0.269193752774492,0,0,0,0,0,0,0.147028191612381,0,0,0,0,0,0.0310626163900582,0,0,0,0.0243112225085173,0,0.0472631833628009,0,0,0,0,0,0,0.375806089946687,0.0605101472766289,0,0.0997970006237088,0,0,0,-0.0262922635712428,0.0490814016939775
MKRturn,0,0.137281156514903,0,0,0,0,0,0.131345049983594,0,0,0,-0.00603825188490078,0,0,0,0,0,0,0,0,-0.120412997906877,0,0,0,0,0,-0.296252153648431,0,0,0.162800736332891,-0.142801486659275,0,0,0,0,0,0,0,0,0,0,0,0.211874685539518,0,0,3.24167203597328e-06,0,0,0.0287061518468825,0.194467055605368,0,0.155116437919392
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0
