,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044995990354543,0.0190005332587103,0,0,0.102949752047475,0,0,0,0.388578797834134,0.159125067746061,0.186237852003778,0,0,0.0172855593381889,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.0291613236030122,0,-0.0304827873664214,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176381226887069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188491740099451,0,0.344954969266898,0,0,0,0,0.310546036688859,0.0840422359574656,0,0,0,0,0.116257936702094,0,0,0,0,0,0,0,-0.019825499046398,0,0,0,0,0,0,0.0369676975064703,-0.0284291667096643,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157196510130482,0,0,0,0,0,0.215159691977329,0,0.237970687242972,0,0.147255904576044,0,0,0.179028402636911,-0.0521181636673359,0,0,0,0,0,0,-0.0384914080834403,0,-0.251905507481801,0,0,0,0,0,0.0558660976080885,0,0,-0.0792014089390058,0.0657338706356506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591258915059918,0,0,-0.136292814493002,0,0,0.0566581205025039,0,0.0591997026243605,0.1079668916148,0,0,0.119263039259027,0,0,0.179631417656503,0.0160514162637933,0,0,0.224426796057275,0,0,0.021400074472213,0.0996612462567262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0605064736535584,0,0,0,0,0,0,0,0,0,0,0,0.119944207275153,0.0306546232165209,0,0.207680011586072,0.267626257873994,0.0771254696489448,0,0,0.164554959467575,0,0,0,0,0,0,0,0.0211089519853724,0,0,0,0,0,0,0,0.0671825233201869,0.0243509312339807,0.0515705147268412,0,0,0,0,-0.0112070842372846,0
X600918.CH.Equity,0,-0.104910621876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499890219724699,0.272532876989919,0,0.300507514053295,0,0,0,0,0,0,0,-0.0598967654273701,0,0,0,0,0,0,0,0,0,-0.0309488846590513,0.0465235815602919,0,0,0,0,0,0,0,0,0.0389938498109991,0.0580770945603548
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142745263757533,0,0.0507320146439352,0,0,0,0,0,0,0,-0.0372062500053576,0,-0.224851763150884,0,0,0.18758826610927,0,0,0,0,0,0,0,0,0.277126914654969,0,0,0,0.320255663807498,-3.46944695195361e-18,-0.0506932756709251,0,0,-0.164225692016603,0,0,0,0,0.024006730125695,0,0.309733295640052,0,0.279233480341054,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416609,-0.0307009441465876,0,0,0,0,2.77555756156289e-17,0.156845134837828,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178095721740631,0.0729143679812632,0,0,0.191270954497841,0.0283567340425682,0,0,0,0,0,0,0,0,0,0,0.316544666082829,0,0.163833255055167,0,0.0478707041119397,0.0718372930495765,-0.0553628491013866,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480844866710145,0,0.0980545150707031,0,0.151718632923132,0,0,0,0,0.156186964084089,0,0,0,0,0,-0.310871995743479,0,0,0,0.140812031321113,0,0.521289877935465,-0.0185298130011947,0,0,0,-0.0170121010877296,0,0,0,0.141552405704298,0,-0.035193271894298,0,-0.0652613968751972
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244226961634124,0,0,0,0,0,0,0,0,0,0.0166247144873279,0,0,0,0,0.270737878969486,0,0,0.0156533921946587,0.118678569058288,0,0,0,0,0,0,0.759779134660942,0,0,0,0,0,0.103231932632217,-0.113579775256192,-0.123541387888225,0.0962309537990124,-0.0130898432773127,0,0.164099562797882,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0839701270136474,3.46944695195361e-18,0,0.19762863659148,0,0,0,0,0,0,0,0,0,0.11661059010275,0,0,0,0,0,0,0,0.311495463596558,0,0,0,0.0137826380225949,0,0,0,0,-0.144008688422053,0,0,0.0115254213706928,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0.0528543575934319,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.0810966390320582,0,0,0.0466612756133281,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219683,-0.0946313630281052,0,0,0,0,0,0,0,0,0,0,0,-0.0320638903229551,0,0,0.0486020253856574,0,-0.0105331618085401,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.0691422711170859,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436131776542699,0,0,0,0,0.00232461989395464,0,0,0,0.104818491677099,0,0,0,0,0.176019918092807,0.0385653022031288,-0.0561254258905942,0,0,0,0,0,0,0.2582020189232,0,0.0228263416316745,0.136901473204988,0.220957966062671,0,0.299437101845093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323876359645668,0,0,-0.331042478802242,0,0,0,0,0,0,0.173186598576664,0,0,0,0,0,0,0,0,0,0.0474146584395514,0,0,0,0.0990608292752335,0,0,0.0220583835141237,0,0,0.180611334127852,0,0,0.0994964482260366
X12.HK.EQUITY,-0.00853062684265874,0,0,0,0,0,0.13270010848462,0,0,0,0,0,0,0.028684855266353,0,0,0.27571454384427,0,0,0,0,0,-0.129360270940998,0,0,0,0,0,0,0,0.12980573020684,0,0,0,0,0,0.247876742225464,0,0,0,0,0,0,0,0,0.299706320987943,0.135734626385478,0.0625355521082772,0,-0.164766610420707,-0.1472067278965,0
X16.HK.EQUITY,0,0,0,-0.0888835297354279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170731988131344,0,0,0,0,-0.0247637648147757,0,0,0,0,0.000816876715482481,0,0,1.73472347597681e-18,0.465372785352859,0,0,0,0.209116320639304,0.126175934337498,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378617222120531,0,0,0,0,0,0,-0.101848653125006,0,0,0,0,0,0.0976250124784746,0,0,0,0,-0.116903452123332,0,0,0,0,0,0,0,0,0,0,0,0,0.11155361135466,0.0986626625676255,0,0.0504163220108301,0,0,0,0.531338680122285,0.473875568923761,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252577471807673,0.0361457061536903,0.154835178537482,0,-0.0585602979777788,0,0,0,0,0,0,0,0,0,0,0,0,0.266158649128648,0,0,0.0942336639913535,0.171620948158937,0,0,0,0,-0.0414270821914529,0,0.139721823392834,0,0.0867087922457079,0,0.317880990599388,0,0,0.0425491237058842
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473445395820284,0,0,0,0,0,0,-0.00933142538264813,0,0,0,0,0,0,0,0,-0.00114240596882123,0,0,0,-0.21809849865084,0,0,0,-0.0121293672385229,0,0,0,0,0.108959125840089,0,0,0.327815846127177,0.250854020314845,0.311081748987551,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957097046476,0,0,0,-0.0472535976909097,0,0,1.38777878078145e-17,0,0,0,0,0.153429836620689,0.00347655955274766,0,0,0,0.0739916296712357,0,0.0792009256960159,0,0.0521535019098087,0,0,0,0,0.322391107921945,0.0920229398129651,0.0440550995145601,0.103129732032146,0,0,0,-0.0490098680766178,0.0348366577392512
MKRturn,0,0.109411921026219,0,0,0,0,0,0.118535036333573,0,0,0,0,0,0,0,0,0,-0.0325763363234343,0,0,-0.107383747386121,0,0,0,0,0,-0.294744706861102,0,0,0.127005741243547,-0.175841947734198,0,0,0,0,0,0,0,0,0,0,0,0.268119095634977,0,0,0,0,0,0.0522668277105052,0.198817193681004,0,0.152508318235306
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0
