,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.123604005652158,0.0349005691511995,0,0.0148317531949028,0,0.0818440170409059,0,0,0.513906744048099,0,0,0.17199905509128,0,0,0,0,0,0,0,0,0,0,0,0.0249372211213236,0,0,0.00896854698244371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439398728933608,0.191750973013923,0,0,0,0,0.313108746616579,0,0,0,0,0,0,0,0,0,0.140005461100084,0,0,-0.0125050736328751,-0.0232447005129817,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00414720787412346,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466152938398078,0.029436192647497,0.188607897738962,0.199834791142356,0,0.0995171960783993,0,-0.0413726890948905,0,0.0629493483483511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204429734614396,0,0,0.00642048477283223,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00409969015928649,0,0
X601988.CH.EQUITY,0.121645007065474,0.105565645886827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289869481735374,0,0,0,0,0,0,0,0,0.0764949915041412,0,0,0,0,0.0734129135638347,0,0,0,0,0.0307546010883107,0.0398063156457373,0,0,0,0,0,0,0,0,0,-0.221938943880396,0.15087381576005,0
X601998.CH.EQUITY,0.239705907811064,0,0,0.0104001865893464,0,0,0.105260405024561,0,0.000984405371165642,0.155746264706651,0.0136332170638745,0,0,0.0446358415714817,0,0,0,0,0.0308044561175277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596756812003461,0,0,0,0,0,0,0,0.0360387572420954,0,0,0,0
X11.HK.EQUITY,0.214071486980911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285610833414,0,0,0,0,0.151726170307991,0,0,0,0,0,0,0,0,0,0,0.0875095127480108,0,0,0,0,0,0,0,0,0,0,0,0,0.110058979932576,0,0.026246350073999,0.0797287748144211,0,0.599533072773531,0,0
X2388.HK.EQUITY,0,0.156268282748832,0,0,0,0,0,0,0,-0.386622292019956,0,0,0,0,-0.485714512494022,0,0,0,0.0689039508379778,0,0,0,0,0,0,0,0,0.64439272971491,0.452361963587794,-0.170771076826604,0,0,0,0,-0.0499229518325696,0,0,0,0,0,-0.0195821968682515,0,0,0.0711893219078503,0,0.03391380724519,0,0,-0.211843865325921,0.0758241809546571,0.0270376422764008
X5.HK.EQUITY,0,0,0,0,0,0,0.168717229280842,0,0.102629345951,0,0.0792895357107562,0,0,0,0.165226715442122,0,0,0.0608409978098483,0,0,-0.128909974575354,0,0,0,0,0,0,0,0,0,0,0,0,0.192396705555965,0.0961532701287316,0,0,0,0,0,-0.140622058296045,0,0,0,0.101802366315814,0.0258279637763992,0,0,0,0,-0.141000292504251
X000166.CH.EQUITY,0,0,0,0,0,-0.054025650198326,0,0,0,0,0,0,0,0,0,0,0.102733141211407,0,0,0,0.273895747066037,0,0,0.120375248713805,0.0610242715311664,0,0.533118495631532,0,0,0.162511836801778,0,0,0,0,0,0,0,0,0,0,0,-0.0280434928535776,0,0,0,0.00255674081592774,0.012887561998457,0,-0.0224686861683772,0,-0.0350461557269645
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0600987395538807,0,0.107731145173457,0,0.048544350395253,0,0,0,0,0.41734741063899,0,0,0.070062978951664,0,0,0.394646296799163,0,0.050085756402453,0,0,0,0,0,0,0,0.0385001317451886,0,0,0,0,-0.00157230248007126,0,0,0,0,0,0,0,0.00370711259533662,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374503037654231,0.0688407229052162,0,0,0.346405239397909,0,0,0.233589988304126,0.122640865621479,0,0.054042822395682,0.0881175828373082,0,0,0,0,0.0179150877630876,0,0.0553263394940537,0,0.105907554033623,0,0,0,0,0,0,0,0.0497486734187836,0,0,0,0.0221293256910526
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151683213621056,0,0,0,0,0,-0.0739570007861386,0,5.42101086242752e-20,0.0295901289769475,0.16642099642903,0.607267432199099,0.083199602792498,0,0.0416738612228681,0,0,0,0,0,0.0903164227284117,0,0,0,-0.0614156842828281,0,0,0,0,-0.0319263803633672,0,0,0,0,0,0,0,0,-0.0143307966371292,0,0
X388.HK.EQUITY,0,0,0.281241318938962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162593853557953,0,0,0,0,0,0.0221546641607271,0,0,0,0,0,0,0,0,0.222003972958819,0.394887968146615,0,0,0,0,0,0.0586350972768025,0,0,0,0,0,0,0,0,0.0908290009795884,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219066104513482,0.320746551500686,0.194585250894409,0,-0.0998717959928657,0,0.0176000687068941,0,0,0,0,0,0.241010177936319,0,0,0,0.188412020062737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567912647106005
X601336.CH.EQUITY,0.173430365477324,0.118451187886073,0,0,0,0.0596595730453645,0,0,0,0,0,0,0,0,0,0.107032039497066,0,0,0,0,0,0,0,0,0,0,0.126157346522913,0,0.052513919744749,0.226834516314908,0,0.0373708427982002,0,0.186907643675136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163201684571562,0.0541279685930158
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0
X601628.CH.EQUITY,0,0,0,0.126020845287407,0,0,0,0.0117152118767552,0.0424726227385207,0.17533840756774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114231129606307,0,0.175624277686092,0,0.387671712885983,0.0618041829370465,0,0,0,0.0615691661706539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904773868001492,0,0.24379302480583,0,0,0,0,0,0,0,0,0.115050959945505,0,0,0,0,0,0,0,-0.102659725890728,0,0.119372087778139,0,0.0738718247136902,0.167698507627666,0.0294586987050725,0,0,0.0580990934616017,0,0,0.0608269064211987,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00790408842279549,0,0.0526310639094586,0,0,0,0,0,0.00126891745275915,0,0.0931648959549912,-0.192074764577474,0,0,0,0.0541374652681675,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0847124076175144,0,0,0.0972766276902535,0,0,-0.0652576247120627,0,0.889702524205277,0,0,-0.0763675072583806,0,0,-0.148824502815984,0,0,-0.0488944783284081,-0.0505016220028415,0,0,0,0,0
X2882.TT.EQUITY,-0.124818126717029,0,0,0,0,0,0,0.284093648020224,0,0,0,0.180873125544545,0,0,0,0.0294660505436514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494451368714962,0,0,0,0,0.946990670459026,0,0,-0.109903233138832,0,0,0,0,0,-0.0170746951520856,0,-0.0612776667896693,0,-0.126872970186182,-0.143929900566295,0.0456412285008123,-0.149998635035237
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178661903251922,0,0,0,0,0,0,0,0,0,0,0,0,0.251870460947563,0.0540044387005915,0,0,0,0,0,0,0,0,0,0,-0.0454856896288112,0,0.119863560881699,0,0.153553429983372,0,0,0.0571418834320107,0,0,0,0,0,0,-0.0631568791734278,0.0187548102184665,0
X600048.CH.EQUITY,0,-0.0195431548083079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360612456630066,0,0,0,0,0,0,0.270164905322149,0,0.048264467450038,0,0,0,0,0,0,0,0,-0.016413383837878,0,0,0.129535006158015,0,0,0,0,0,0.046335358810734,0,0,0,0,0.00728791039742545,0,0.149324923088964,0
X1109.HK.EQUITY,0,0,0,0,0,0.204402087253037,0,0,-0.00575975309559543,0,0,0,0.00708132786501779,0,0,0,0,0.0312817623474169,0,0,0,0,0,-0.0807411833719416,0,0,0,0,0,0,0,0,0,0,0,-0.137311833259606,0,0.182668309293626,0,0,0,0,0,0,0.00317702335612247,0,-0.0254264849367758,0.515040516942754,0,0,-0.216591432444339
X1113.HK.EQUITY,-0.075076977549653,0,0,0,0,0,0,0,0,0,0,-0.263378771009123,0,0,0,-0.0271308819241008,0,0,0,0,0,0,0,0,0,0,0,0,0.139972876736594,0,0,0,-0.0607229045560298,0.0865216668952575,0,-0.0573041984750296,0.0590992325573648,0.0892520652270215,0,0,0,0,0,0.268479819446798,0.106813942134452,0.125701732378391,0.0192794010623966,0.0496298768816975,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345166365598795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336854092903329,0.148878354982957,0,0.355260597648916,-0.222164374352659,0,0,0.687060642740845,0,0,0.059548482573082,0,0,0.186668696029808,0,0,-0.310448686834655,-0.0946390237970627,0.299280614202784,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370774608859969,0,-0.258733845240732,0,0,-0.0409629986691562,0,0,0,0.172117477854813,0,0,0.213940055229415,0,0,0.671249424264175,-0.121547334822365,0,0,0.204214899553799,0,-0.0306875340271444
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567518014832163,0,0.225592084131602,0,0,0,0,0,0.141872839436488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204617295631886,0,0.387082491420037,0,0,0.0295402951339097,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,-0.0247558314984853,0,0,-0.0947377625550227,0,0,0,0,0,0,0,0,0,0,0.06488128213456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022524637057103,0,0,0.130565074331769,0.427610147903242,0.121635998754992,0,0.252194770152484,-0.0832557794207011,0,0.183978992977915,0,-0.0952195771097393
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105318105554574,-0.198380827966014,0,0,0,0,0,0,0.063095946270889,0.000776819996801705,0.111977760458734,0,0,0,0,0,0,0,0,0,0.272107716118103,0,0,0,0,0,0,-0.157798428326058,0.255094696648201,0,0,0,0.258276841938865,0,0,0,-0.0910400472774356,0,0.0162514490079574,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.381576063482287,0.423059044922224,-1.38777878078145e-17,0,0,0,0,0,0,-0.04807471101771,0,0,0,-0.118178200797684,0,0,0,0.139649896798708,0,0,0.00450810488471634,0,0,0,-0.459601989539058,0,0,-0.137868784861992,-0.121794270435518,0,0,0,0,0,0,0,0.456014174826282,0,0,0,0,0.216261909598348,0,0.160656666338485
X688.HK.EQUITY,0,0.0642572852297359,0,0,0,0.200152829237157,0,0,0,0,0,0,0,0,0,0.0264098881883081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640860528364956,0,0,0.0934772041969331,0.269316635337089,0.115446003996632,-0.186883009288018,0,0.0337644475918117,0,0,0.0574064041414059,0,0,0,0
X823.HK.EQUITY,0,0,-0.210966056239924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124474464111401,0,0,0,0,0,0,0,0,0,0,0,0,0.121324952693284,0,0.227006378340017,0.0893501016679306,0.0948042675294741,0,0.000116096844834882,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0
RealEstateDiff,0,-0.0461934657690919,0,0.378166544750383,0,0,0,-0.0151334982273245,0.124326793145431,0,0,0,0,0,-0.14296122987636,0,0,0.0342934913653353,0,0,-0.146906596870362,0,0,0,-0.117754294026627,0,0,0,0,0,0,0,0,-0.0352228668559563,0,0,-0.460277439778806,-0.0780040340509112,0,0,0,0,0,-0.0152121946346699,0,0,0,0,0,0,0
