,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702369244216974,0,0,0,-0.0777139513275483,0,0,0,0,0,0.240159729966529,0.23243456716083,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00752481407399737,0.0745679330432278,-0.0403681812573766,-6.93889390390723e-18,0,0,0,0,0.0563574523013445,-0.0959326305355526,0
X2388.HK.EQUITY,0,-0.10330279857194,0,0,0,0,-0.0138343597125092,0,0,0.0047273125199376,0,0,0,0,0,0,0,0.208068764062753,0,0.219709969159444,0,0,0,0,0,0,0,0,0,-0.0881699205526667,0,0,0,0,0,0.261103822920113,0.016017308456272,0.086177515048731,0,0,0,0,0.197181551079556,0,0.0894482528027429,0,0,0,0.0653864139975488,0,0,0
X5.HK.EQUITY,0,0,0.0978776700686505,0,0,0,0,0,0,0.230765436368869,0,0,0,0.0550807681471079,0.137072023320968,0,0,0.415379464074975,0.488809977028043,0,-0.179336819904125,0,-0.00908719810766623,0,0,0,0,0,0.0975699535708506,0,0,0,0,0,0,-0.402169494249702,0.122555141427634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675612453873416,0,0,0,0,0.0541762974891885,0,0,0,-0.077024147819896,0,0,0,0.422642376883551,0.244296506186248,0,0,0.0713455533171354,0.00565710500871756,0,0.116127492141885,0,0,0,0.213034177346629,0.0204667361566275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143020340766814,0,0,0,0,-0.0107068364617255,0,0,0,0,0,0,0,0,0,0,0,0.25773680631926,0,0,0.133473509040139,0.271081952473184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241503629343045,0.079345553523503,0,0.094814782798349,0,0,0.0268698590044229,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695256746055398,0,0,0,0,0,0,0,0,0,0,0,0.169401105060894,0,0,0.34851206868135,0.269558664100442,0,0.101223648229471,0,0,0,0,0,0.184033113444243,0,0,0,-0.145672228203589,-0.186487663992317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0557575897523641,0,0,0.267389096210371,0,-0.134915788798822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714889911782116,0,0,0,0,0,0,0.700427352321349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817874393955535,0.141328327356664,0,0,0,0,-0.0128684872832071,0,0,0,0,0.176806667286142
X601066.CH.EQUITY,0,0,0,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,-0.0626671754143654,-0.0466591989203916,0,0,0,0,0.409156126531147,0,0,0.0250293140916001,0,0,0,0,0,0,0,0,0.0251536805512729,0,0,0,-0.0110639638255616,0,0,0,0,0,0,-0.0764314103404011,0,0,0.108025745833528,0.0300797982812762,-0.319515435735004,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433713129476221,0,0,0,0,0,0,0,0,0,-0.570377540126821,0,0,0,0.0624409006861901,0,0,0,0.461261749249607,0,0,0.0713597990101003,0.396265298953807,0,-0.199135463565131,0,0,0,0,-0.19277800682834,0,0,0,0,0.24973398912509,0,0,0,0.0459307647762495,0,0,0,0,0,0,0,0.136441257824308
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19282119208454,0,0,0,0.164608458968013,0,0,0,0.0431956465347546,0,0,0.0355993409443732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200317484436332,0.00432711353305592,0,0,0,0,0,0,0.053572440951475,0,0,0.2590554178571,0,0.0643370910069319,0,0,0.0122924561437899
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.0942163012360942,-0.0945450194514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20936645996857,0,0,0,0,0.0538375998583521,0,0,0,0,0,0.262929041557188,-0.0405632255042132,0,0,0,0,0.0464358632561222,0.286637290421299,0,0,0,0,-0.113457284605913,-0.0515641505017373,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.473681187808796,0,0,0,0,0,-0.0688227390477287,0,0,0.134343639535021,0,0,0,0,-0.144387043900406,0,0,0,0,0.21454261729386,0,0,0,0,0,0,-0.0991947435394198,0,0.264563568731177,0,0,-0.076858678303048,-0.00277023129079039,0.103919325010547,0,0,0,0.0389272973661268,0,0,0,0,-0.00398552780432059,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.229356644687082,0,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272471301051479,0,0.212057562178032,0,0,4.33680868994202e-19,0,0,0,0,0.299670316148943,0,0,0,0,0,0,0,0,0,0,0,0.0355945213655463,0.363077929950351,0.0288138277159893,0.0680219645001611,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0.11000507140404
X1299.HK.EQUITY,-0.0840993743149628,0,0,0,0,0.128641270434498,0,0,0,0,0,0,0,0,0,0,0,0.258760917440947,0,0,0,0,0,0,0,0,0,0,0,0.339952938042454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954497956040126,0.064251571623624,0,0,0,-0.0632447150294658
X2881.TT.EQUITY,-0.185555362302503,0,0,0,0,0,0,0,0,0,0,0.310113529376343,0.113355170068059,0,0,0,0,0.0416829334887944,0,0,-0.032985274227798,0,-0.0446900255006762,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226499006268416,-0.0389593074386637,0,0,0,0.477563952505707,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.277338273954598,6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162539948908966,0,0,0,0,0,0,0,-0.0266404002371449,0,0,0,0,0,0,0,0,0,0,0,0.055878415902697,0,0,0,0,0,0,0.0518464332438795,0,0,0.364549948838052,0,0,0,0,0,0.144726872844226,0,0,0,0,0,0.0759116847017016,-0.0177991757527466,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11682957926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401217431679582,0,0,0.0647788123295369,0,0,0,0,0,0,0,0.140322614730392,0,0.2324880520216,0.365639788976888,0,0,0,0,0.0614679241714635,0,0,0,0,0,0.074385910112712
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0.0959587326630207,0.0833121970656348,0,0.0113588836103332,0,0,0,0,0,0,0,0.103215052790708,0,0,0,0,0,0,0.202807499608365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426431299541352,0,0,0,0.206348641699282,0,0,0,-0.0850947461184084,0,0,0,0,0,0,0,0,-0.00536856916459781
X1109.HK.EQUITY,0.113555158541965,0,0,0,0,0.00957035559428386,0.0717107112454342,0,0,0,0,-0.120438008450536,0,0,0,0,-0.184801523540845,0,0,0,0,0,0,0,0,0,0,0,-0.21116903742462,0,0,0,-0.155732625412761,0.0525951693662451,0,0,0,0,0,0,0,0,0,0.209074944078037,0,0,0.569124328017447,0,0.0351454272538663,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171638267279457,0,0,0,0,0,-0.092333935511466,0,0,0.0547511480766471,0,0,-0.0344393762988099,0,0,0,0,0,0,0,0,0.173985968400972,0,0,0,0,0,0,0,0.0523954550886908,0,0,0,0,0,0,0,0.539927681440371,0,0.0990930957690636,0.00447416871580872,0.155780221152893,0,0
X12.HK.EQUITY,-0.240905342413548,0,0,0,0,0,0,0,0,0,0,0,0,0.212013651229764,0,0,0,0,0,0,0,0,0,0,0.28542134953066,0,0,0,0,0.0125866882686679,0,0.046831606207248,0,0,0,0.368700199561006,0,0,-0.00070090514870542,0,0,0.0280815127845649,0,0,0.299987934347857,0,0,0,0.0576945883245174,0.163433046605463,0,0
X16.HK.EQUITY,0,-0.0741582013625535,0,0,0,0,0,0,0,0.235359118363193,0,0,0,0,0,0,-0.0938132153473237,0,0.343112877365916,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00584848325762434,0.254982647773514,0.176764829858078,0,0,0,0,0.0283534485715402,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163376286830203,0,0,0,0,0,0,0.0442604298174525,0,0,0,0,0,0,0,0,0,-0.0201040666144864,0.0818615067754704,0,0,0,0,0,0,0,0,0,-0.239860734456314,0,0,0.100110374353731,0.39566232822801,0.0460991958638836,0,0,0.0614624406461778,0,0.0561971712619267,0,0
X2007.HK.EQUITY,0.00307731227258911,0,0,0,0,0,0,0,0,0,0,0,0.0155982334719571,0,0,0,0.0652386374124444,0,0,0,0,0,0,0,0,0,0,0,0.0419166598793077,0,0,0,0,0,0.0463900442725089,0.226173442149132,0.00578228121736612,0,0,0.0517016062654477,0,0.153805690099749,0,0,0.203177898724008,0,0,0,0.00985881375766271,0.10952868114299,0.178977512351629,0.0132737721573684
X267.HK.EQUITY,0.0608687520610076,0,0,0,0,0,0,0,0,0,0,0.213697195243724,0,0,0,0,0,0.550448542896533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440512347959513,0.0433041073026029,0,0,0,0,0,0,0,0,0,0,0,0.277558649023655,0,0.0376563873389144,0,0.0788925262349679,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234940826684519,0,0,0,0,-0.225400450627821,0,0,0,0,0,0,0,0,0,0,0,0.0478592174556497,0,0,0.166222680181735,0,0,0,0,0.0487626115422393,0,0,0.412822693088112,0.221222922763308,0,0,0,0,0,0.297609665553289,0,0,0,0,-0.305026571628219,0,0
X823.HK.EQUITY,0,0,0,0,0.103899381856153,0,0,-0.000480363417600602,0,0,0,0,0,0,0,-0.283394782647259,0,0.369689570415467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11282950590752,0.0208952942565679,0,0,0,-0.110961545384009,0,0,0,0,0.0760468186197347,0,0.0301170587559795,0.109958651253087,0,0,0,0,0,-0.0772235289097381
MKRturn,0.372968624459749,0,0,0,0,0,0,0,0,0,0.00309792500189915,0,0,0,0,0,-0.17338656415177,0,0,0.123884218581987,0,0,0,0,0,0,-0.9900216073171,0,0,0,0,0,0,0,0.174477547811679,0,0,0,0,0,-0.456898874907587,0,0,0,0,0,0.759864631913762,0.197890773930514,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.302014881477923,0,0,0.132068191463873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056776929631791,0,0.0922569799003623,0,0,0,0,0,0.159979772980979,0,0.0566265099879505,0,0,0,0,-0.0517281787302619,0,0,0,0,0,0,0.114445479725717,0.02122227109968,-0.219720291940571,0
