,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0224199043465289,0,0.157635325291558,0,0,0.319460980097838,0.31926253356975,0,0,0.0803590697468831,0,0.0248125838898566,0,0,0,0.0198529124495771,0,0,0,0,-0.00265416077856718,0,0,0,0,0,0,0,-0.058181621827853,0,0,0,0,0,0,0,0.00210285967141982,0,0,0,0,0,0,-0.0501760845696724,0,0,0,-0.0267991039414731,-0.0379077418442723,0
X601818.CH.EQUITY,0,0,0.0150268434978325,0,0,0.256378513279796,0,0,0.132696191226153,0,0,0,0.0130128470888071,0,0,0.0943901940694184,0,0.0246441557642584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444564207092834,0.132591952365361,0.0462527896413978,0,0,0,0,0,0.0405627758657479,0,0.0139791110787057,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140731742083822,0,0,0.0107838537740861,0,0,0,0,0.760731824490913,0,0,0,0,0,0,0.0721936309862392,0,0.0416939625779022,0,0,0,0,0,0,0,0,-0.0362323651870182,0,0,0,0.000680030099199438,0,0.0935453062149238,0.016070889500231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.156078792609518,0,0,0,0.0770073565775135,0,0.976456763973219,0,0,0,0,0,0,0,0,0,0.000699889229486065,0,0,0,-0.130951863873388,0,0,0,0,-0.0281666527442766,0,0,0,-0.011543915150103,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0375000814174001,0,0,0,0,0,0,0,0,0,0,0.0619282918098276
X601998.CH.EQUITY,0.0205646390321143,0,0.00913708065718697,0,0,0.119649315810236,0.493997711609232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546721030825,0,0,0,0,0,0,0,0,0,-0.0393806958451424,0,0,0,0.165476649745934,0,0,0,0,0,0.0353316684925921,0,0,0.0939750223443316,0.0306737705533656,0.0717828157865172,0,0,0,0,-0.038392091773024,0
X601658.CH.Equity,0.115972038554626,0,0.0124550396391355,0,0,0,0,0,0.192285044920716,0,0,0.183631665809718,0.0841770165717128,0,0,0,0,0,0,0.0700701617446546,0.00938617959916502,0,0,0,0,0,0,0.0316165831561649,0,0,0,0.0542966538179871,0.00389859621330112,0,0,0,0,0,0,0,0,0.0612920604681625,0,-0.0255303567965197,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236177384641,6.93889390390723e-18,0,0,0,0,0,0,0,-0.151965979763844,0,0,0,0,0,0,0,0.216155512977161,0.458618108272134,0,0,0,0,0,0,0,0.148399896582385,0,0,0,0,0,-0.376674878451413,-0.00741045737337358,0,0,0,0.0404440568804564,0,0,-0.0562622693849406,0,0.0905836945713477,0,0.042229485471274,0,0,0.01996688488344,0,-0.0447439694161565,0,0
X2388.HK.EQUITY,0,0,0,0.1276956360212,0,0,0,0,0,0,0,0,0.22735048654908,0,0,0,0,0,0.0159743396555419,0,0,0,-0.308805246383845,-0.000331018560719676,0,0,-0.0102093919575583,0,0,0,0,0,0,-0.120578625797347,0,0,0,0.317008411334,0,0,0,0,-0.0454077025558114,0,0,0.202165213808238,0,0.290416393613501,0,0,-0.00919056547235109,0.301742361318346
X5.HK.EQUITY,0,0,0,0,0,-0.250768300034034,0,0.157037985063979,0,0,0,0,0,0,0,0,0.301276026910035,0.0411226365129903,0,0,0,0,0,0,-0.171226112321716,0,0,0,0,0,0,0,0,0,-0.0529993422520676,0,0,0.056857786045231,0.315943697501672,0,0,0,0,0.095122108036387,0,0,0,0.0788762605066952,0.0931883492585851,0.0194168863524848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116485185153065,0,0.0616975350953614,0,0,0,0,0,0.0753296969428858,0,0,0,0,0.00785763149648984,0,0.160121569501543,0.182331535667271,0.156005233627244,0,0,0,0,0,-4.33680868994202e-19,0.10271070807865,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.195460222294898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365034491115423,0,0,0,0,0.102094251154385,0.0377178978185972,0,0,0,0,0,0,0.369238452504241,0,0,0,0,0,0,0,0,0.0198815010287928,0,0,0,0.0208121955264852,0,0,0,0,-0.0577893824146111,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267379783137311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282969343514475,0,0,0,0,0.378428036564768,0.0795597173477055,0,0,0,0,0.0964506885227201,0,0,0,0,0,0,0,-0.046518092209645,0,0,0,0,0,0,0.0352363339801234,-0.0114193747497125,0
X600999.CH.EQUITY,0,-0.0399783937689124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576134496301779,0,0,0,0,0,0.122626417653849,0,0.152485831408829,0,0,0,0,0.376484577543887,-0.0536907452061787,0,0,0,0,0,0,0,0,-0.19954169856071,0,0,0,0,0,0,0,0,-0.00266928999708714,0.111455532641673,-0.122941504947626,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228227542489,0,0.701201040578842,0,0,0,0,0,0,0,0,-0.0837091409663203,0,-0.0270148727035019,0,0,0,0.00109190446822136,0.0723781455379344,0,0,0.0529874258165206,0,0,0,0,0,0,0,-0.0592722457838396,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248000519720663,0,0,-0.140093201962309,0,0,0.0609616698905365,0.0557779532267484,0.0937703102171232,0.0664451690452858,0,0,0.110350772610916,0,0,0.250616884417866,0,0,0,0.0952727513091271,0,0,0,0.0788804129849,0,0,0,0,0,0,0,0,-0.0182741308408148,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0
X600918.CH.Equity,0,-0.0913816216466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449533029997078,0.0856706894441384,0,0.351490496742667,0,0.0781811838330281,0,0,0.151515076232472,-2.77555756156289e-17,0,-0.0808707352254572,0,0,0,0,0,0,0,0,0,-0.18800081632731,0.0842966131347096,0,0,0,0,0,0,0,0,0.148354770290477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0
X601319.CH.EQUITY,0.363385197369017,-0.0759697937659008,0,0,0,0,0,0.141789875109849,0.158074210755839,0,0,0,0,0,0,0,0,0,0,0.10042392137862,0.119136733945004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839024655244879,0,-0.00955800277067387,0,0,0.0683745931865551,-0.0262737635169097,0,0,0,0,0,-0.0666251034478986,0,0,0,-0.0701305386607182,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0,0.124168767033224,0,0,0,0,0.345158769536615,0.219955746934734,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0
X1299.HK.EQUITY,0,0.0516211314403551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898819484419579,0,0,0.0223853748222292,0.271752003267336,0,0,0,0,0.0882835280733089,0,0,0.146639456666089,0,0,0,0.267451123149269,0,0,0,0.0846803094568701,0,-0.072661798894943,0,0,0
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147774719191215,0,0.0299799641578296,0,0,0,0.151513025341057,0.021203377539858,0,0,0,0,0,-0.364772750781691,0,0,0,0,0,0.640657182006838,-0.0923853181043717,0,0,0,-0.122021916455489,0,0,0,0.294253578281188,0,-0.0389004654240798,0,-0.0809322424777687
X2882.TT.EQUITY,0,0,0,0,-0.0238529113581415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250249494960964,0,0,0,0.1224989870087,0,0,0,0,0,4.33680868994202e-19,0.734255221453575,0,0.0921600889391713,0,0,0,0.0520657422150266,0,-0.214656142995038,0,0,0,0.155562001626237,-0.00889675907010602,0
X000002.CH.EQUITY,0,-0.000403794919073252,0,0,0,0.167092581647334,0,0,0.179697379047573,0,0,0,0,0,0,0,-0.0349107492775167,0,0.266510328261692,0,0,0,0,0,0,0,0.375531860460469,0,0,0,0,0,0,0,0,-0.23875565874505,0,0,0.0294426663552192,0,0,0,0,0,0,0.0739026753897127,0.0650146093657794,0,-0.0688434363777464,0,0.0167220531954848,0
X001979.CH.EQUITY,0,-0.0105479199046093,0.67944568559473,0,0,0,0.0994256388801063,0,0,0.0665782080118083,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688486,0,0,0,-0.0622247587791528,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465657,0,0,0,-0.0378413907393922,0,0,0.0731977967052375,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093667772160471,0,0,0,0,0,0,0.0608467603869449,0.620492568254398,0.0322225882378358,0,0,0,0,0,0.17506718302078,0,0,0.0223702713764167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142054186326003,0,0,0,0,0,0.0721960103740898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20976288995929,0,0,0,0,0.22615075558385,0.11071579283148,-0.0511839592507274,0,0,0,0,0,0,0.0946157969726214,0.0271975807738435,0.0338253656225281,0.200292030513743,0.180873210450902,0.0381638156449496,0.11100951461109,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254337114018278,0,0,-0.713452924217872,0,0,0,0,-0.10457692703979,0,0.67126940654203,0,0,0,0,0,0,0,0,0,0.246863533403425,0,0,-0.0467982040729897,0.272794757125372,0,0,0.130584822300591,0,0.00588382300567281,0.0707557476250635,0,0,0
X12.HK.EQUITY,0,0,0,0.0824059444656356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258940109647537,0,0,0,0,0,0,0,0,0,0,0,0.12084484153692,0,0,0,0,0,0.367918541605191,0,0,0,0,0,0,0,0,0.403006238941828,0,0.0322219431774178,0.190167320971039,-0.186060275534554,-0.0517691931945774,0.204137720630094
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503723079234588,0,0,0.0354228841625242,0,0,0,0,0,0,0,-0.0673769641567682,0,0,0.240299296728599,0,0,0,0,0,0.582490404715179,0.374361737308835,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622029407215397,0.180656627725145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242394695821764,0,0,0.117801824709597,0.186648568210579,0,-0.0427531379096777,0,0,-0.0415770471750489,0,0.164396842231591,0,0.124815487514221,0,0.303135941047776,0,0,0.0526974673894757
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395805479217102,0,0,0,0,0,0,-0.0113666508524543,0,0,0,0,0,0,0,0,-0.00398749640651317,0,0,0,-0.208283931099431,0,0,0,0,0,0,0,0,0.132187510492268,0,0,0.344086432549466,0.264508654041978,0.293124276353892,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243260382835494,0,0,0,-0.0753448692617898,0,0,0,0,0,0,0,0.159898512195719,0.00776540518827108,0,0,0,0.0624290399301225,0,0.0727698443191256,0,0.0561055596648877,0,0,0,0,0.322417329336505,0.132100626637632,0,0.0853462049515334,0,0,0,-0.0429580655427823,0
MKRturn,0,0.185075714497888,0,0,0,0,0,0.0951011761109176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437473569866315,0,0,0,0,0,-0.345353216924716,0,0,0.119593389277694,-0.181709060783115,0,0,0,0,0,0,0,0,0,0,0,0.245678558781527,0,0,0.0432688263930437,0,0,0,0.163815371593452,0,0.126684790376467
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.366983642856091,0,0,0,0,0,-0.409777422624387,0.127085584951772,-0.0635960257281316,0,0,0,0,0,0,0,0,0,0,0.318199690724717,0,0,0,0,0,-0.135268346713002,0,0,0,0,0,0.0368721478010976,0.0340944401091298,0,0,-0.0324398948380219,0.0280173560287721,0,0,0.101860410876672,0,0
