,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,-0.00544051162285658,0,0,0,0,0,0.205725230979441,0,0,0,0,0,0,0,0,0.0506495952976688,0,0,0,0,0,0.0859537191492956,0.364742925513222,0,0,0,0,0.343328059249734,0.0370224423631409,0.117555553507365,0,0,0,0,0,0,0.0924738970107021,-0.189953503005655,0,0,0,0,-0.0491118365241133,0,0,-0.0348015341156957,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129649957245427,0,0,0,0,0,0,0,0,0.104044281908154,0.469868413014212,0,0,0,0.0464129292085302,0.261802095872901,0,0,0.0313794933080082,0,0,0,0,0,0,-0.0511002477744188,0,0,-0.0730224114318234,0,0,0,0,0,0,0,0,0,0,0.0289340875182901
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225227339182942,0,0,0,0,0,0.0436736672429081,0.104090944188454,0,0,0.293002644775212,0,0,0,0,0,0,0,0,-0.0539610939753955,0.18970724091544,0,0,0,-0.0775444441248002,0,0,0,0,0,-0.307610390394161,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703594648443462,0.0436097072368218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728254442196314,0,0,0,0,0,0.274964293981361,0,0.227744630292831,0,0.0494402950714219,0,0,0.00179643985762219,0,0,0,0,0,-0.0125617990042176,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.133770337753739,0,0.0267046931486748,0,0,0.167688205158237,0,0,0,0,0,0,0,0,0,0,0,0,0.0722980330631242,0,0.52193050927982,0.217384800010592,0,0,0,0,0,0,0,0,0,0,-0.0665400675085305,0,0.137476989156197,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00192779225084658,0,-0.0780930895290789,0,0,0.102718177241437,0,0.145313718890554,0,-0.124861299931749,0,0,0,0,0.167063106171875,0.0584346514836778,0.603291203067883,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0,0,0,0,0,-0.118392724139126,0,0,0,0,0,0,0,0,0,-0.0100928836328681,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252711431137376,0,0.0345644335059972,0.0350020413080216,0.256460631731306,0,0.202984012405136,0,0.232205537165501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648292835351609,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0964651345971646,0,0,-0.257097189849591,0,0,0,0,0,0,0,0,0.0334014449026957,0,0,0,0,0.131518090961445,0.555014173938144,0.141384376956806,0,0,0,0,0,0,0,0,0,0,-0.0127207517242929,-0.0491380414354717,0.199742373041768,0,0.0736711335060349,0,0,0,0,0,-0.0741388492746767,-0.0360316879617777,0,0,-0.00733541415779914,0,0.1068585384381,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.0579346930799844,0,0,0,-6.93889390390723e-18,0,0,0.383642563297293,0,0,0,0,0,0,0,0.00848456016220998,0,0,0,0,0,0,0,0,0,0,0,0.150377978106566,0,0.064540244086041,0,0.0190795434227537,0,0.42229122830176,0,0,0,0,0,0,0,0.03931955599871,0,0,0,-0.0392233302217986,0,0,0,0,0.0936077183484945,-0.00921145699415041
X601336.CH.EQUITY,0,0,0,0,0,0.0572809885338811,-0.0425319108686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232056395410862,0,0.115180883772299,0.383235636377064,0,0,-0.0470001214102861,0,0.274618618394031,0,-0.141472329589311,0,0,0,0,0.107883267262571,-0.085538437465301,0,-0.172411322655004,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.114026593195424,0,0,0,0,0,0,0,-0.154865820116951,0,0,0,0.130450825380311,0,0,0,0.0497518709267287,0,0,0,0,0,0,0,0,0,0.207606440450318,0,0,0,0,0,0,0,0.0730054979314275,0,0,0,0,0.0988631826437046,0.117588806689022,0.00912164989180894,0,0,0.117333906927378,0.163615072611568,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.024403062831189,0,0,0,0,0,0,0,0,0.147987776839732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52739052689353,0,-0.0684296960841464,0,0,-0.0599552877262653,-0.0003821806945299,-0.0201979495265929,0,0.188304859917154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0856737804537438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106794512237432,0,0,0,0.0795612995601897,0.0888629494048154,0,0,0,0,0.125038237461134,0.62071459285791,0,0,0,0.0228033390362944,0,0,-0.0616729995353234,0,0,0.20053908222837,0,0.121754862836219,0,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161253531591979,0,0,0,0.0200030897879272,0,0,0,0,0,0.285910048695269,0,0,0.0451425061310516,0,0,0,0,0,0,0,0,0.0204032581369883,0,-0.0936279249194913,0,0,0,0.141603542413512,0.0252808451313535,0,0.323225987632653,0,0,0,0,0,0,0.0375558590753928
X600048.CH.EQUITY,0,0.0744859641529459,0.0575963061678856,0,0.121678861424768,0,0,0,0,0,0.0493802534294578,0,0,0.0579537801559908,0,0,0,0,0.0309722355740213,0,0,0,0,0,0,0,-0.272695819396922,0,-0.03773970105232,0.09566834538177,0.0718881278992099,0,0,0,0,0,0,0,0,0.375022194224346,0.174191221564031,0,0,0,0,-0.126389141179802,0.142990631123431,0.244049016524179,0,0.0641282698648117,0,0
X1109.HK.EQUITY,0,0.13187979070119,0,0,0,0,0,0,0,0,0,0,0,0.0294199660607031,0,0,0,0.0263598744357372,0,0,0,0,0,0,0,0,0,0.183898025600189,0,0,0,-0.13985722042632,0,0,0,0,0,0,0,0,0,0,0,0.225284583473879,0,0.108758097971136,0.00207613640795438,0,0.225699947209105,0,0.0171369065234969,0.102982065580815
X1113.HK.EQUITY,0,0,0.0506269946745565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212410019433941,0.0519843033015174,0,0,0,0,-0.0698866463795013,0,-0.0765222260733635,0,0,0,0,0,0,0,0,-0.103944082934309,0,0.181334334513641,0,0.252163933962866,0,0,0,0,0,0,0.00772000457004819,0,0.0747470347332682,0,0.132466124126958,0,0
X12.HK.EQUITY,0,0,0,0,0.0135143999463517,0,0,0,0,0,0,0,0,0,0,0,0.018904945855613,0.12217295566541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199330028576888,0,0,0,-0.0706317852585512,0.107433182133095,0,0,-0.130015165749998,0,0,-0.0915558628697462,0.386805495076042,0,0,0,0,0,-0.0862603782896957,0,0.130555281836777
X16.HK.EQUITY,0,0,0,0.00735206914998153,0,-0.0796223730310335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536010423179155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760246281056544,0,8.67361737988404e-19,0,0,0.0752704808280924,0,0.191684719545918,0.198307774181218,0.241583797487101,0,0,0,0.0676621596543369,0.0265574987503819,0.0131341834037062,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.534485329645063,0,0,0,0.139069782059031,0.11496673389746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783104878014234,0,0,0,0,0,0,0,0,0,0.181672246784982,0.190767197446394,0.174235824502892,0,0.165481497205435,0,0,0,0.16536624493884,0.263937869361552,-0.168912347290446,0,0.0148060182811699
X267.HK.EQUITY,0,0,0.110449125052968,0,0,0,0,0,0,0,0.0327008744883388,0,0,0,0,0.0136939424495128,0.270345260451041,0,0,0,0,0,0,0,0,-0.235848670359124,0,0,0,0,-0.0285402885478543,0,0,0.136673549262204,0,0,0,0.0660795830000982,0,0,0,0.148836377862207,0,0,0.226135486851574,0,0.0417685808964064,0,0.0719577912965756,0.0881392481619844,0,0
X688.HK.EQUITY,0,0.122425592254983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355618783354519,0.207780833115505,0,0,-0.154183006648881,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00920761912787393,-0.20642117441587,0,0,0,0,0,0,-0.147951647532668,0,0,-0.0234143154438217,0.35974433805929,0,0,0,0.465850263717202,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275908347642383,0,0,0.19722093385868,0,0,0,0.0667452304941722,0,0,0,-0.412877047252204,0,0,0,0,0.0453839862549199,0,0,0,0.192427853145674,0.0655826706431842,0,0.219047207290755,0,0,0,0.184821174647699,0.537931749581034,0,0.0601097606307882,0,0,0,0
MKRturn,0.341339645663335,0,0,0,0,0,0,0.0049852155398904,0,0,0,0,0,0.217350680462191,0,0,0,0,0,0,0,0,0.374243043544516,0,0,-0.260146213834023,0,-0.0555804866458757,-0.0651618824972762,0,0,0,0.13324069967763,-0.15866007833666,0,0,0.0415255595381687,0,0,0,0,-0.04554079387693,0,0,0.0946314903339013,0,0,0,0,0,0,0.0754832243721063
RealEstateDiff,0,0,0,0,-0.160809007517875,0,0,0,0,0,0,0,-0.107629055656454,0,0,0,0,0,-0.318905473114295,-0.202494415827974,0,-0.195874343510347,0,0,0,0,0,0,0,0,0.0250335169884663,0,0,0,0.306931456074557,0,0.0938553553630243,-0.0633811342820618,0,0,0,0,0,0,0.141861114253473,0,-0.0145258915004539,0,0,0,0.247280324550147,0
