,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409357268974586,0,0,0,0,0,0,0.115560439361507,0,0.0919476905245206,0.433312726134248,0,0,0,0.0858807467143324,0.186439554471879,0,0,0.0351639669700962,0,0,0,0,0,0,-0.0171501201247483,0,0,-0.0727865590497505,0,0,-0.00378217133113754,0,0,0,0,-0.00428296418974894,0,0.0419345550888665,0.040629638627373
X002736.CH.EQUITY,0,0,0,0,0,0,0.158104681676721,0,0,0,0,0,0,0,0,0,-0.0341549471462929,0,0,0.141493555156829,0,0,0,0,0,0.18133964999823,0.197254823189072,0.00504202109516427,0,0.0289557764300146,0.108333154127455,0,0,0,0,0,0,0,-0.245285686798892,0.238951043612521,0,0,0,0,0,-0.121744549513986,0,0,0,-0.159497697099425,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191103133547,0.0333302719669814,0,-1.0842021724855e-19,0,0.143467339303299,-8.67361737988404e-19,0.415212115472672,0.166604731699882,0,0.089570814754271,0.0223089016391827,0,0,0.00317792038563371,0,0,0,0,0,0,0.0437446913660343,0,0,0,0,0,0,0,0,0,0,-0.0211432754642766
X600837.CH.EQUITY,0,0,0,0,0.0213992091953496,0,0.092140497495167,0.0759138265739749,0,0,0,0,0,0,0,0,0,0,0,0.029184440300509,0,0,0,0,0,0,0,0,0.0093749403447244,0.346617319867699,0,0.162582516342601,0,0.00450550501212819,0,0,0,0,0,0,0,0,-0.00504355343999044,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0945893233766305,0,0.290580688579974,0,0,0.0296893879395375,0,0,0.016562560662477,0,0,0,0,-0.019483406973073,0,0,0,0,0,0,0,0.378502492184922,0,0,0,0,0,0.246463513612036,0,0,0,0.0990723376899574,0,0,0.133188709454492,0,-0.0759056772029435,0,0,0,0.086479628159528,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0221191040694945,0,0,0,0,0,0,0,0,-0.269851507990762,0,0,0.107114691566656,0,0.288360055944196,0,-0.0228130979810513,0,0,0,0,0.0666702747246989,0,0.771256736256926,0,0,0,0,0,0,0,0,0,0,-0.0661630077029426,0,-0.0262884318920601,0,0,0,0,-0.0289852272208491,0,0,0,0,0,-0.112085798792284,0,0,0,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606406246989716,0,0,0,0.366795429620438,0,0.313163821082538,0,0.0854761732040967,0.0268999722679114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830245975317187,0,0,-0.21895016869978,0,0,0,0,0,0,0,-0.049436468464186,0.0167910212531202,0,0,0.0198314274357049,0,0.14330110269876,0.574420549350923,0.052753889314314,0,0,0,0,0,0,0,0,0,0,0,0,0.157743788225689,0,0.117902723402633,0,0,0,0,0,0,-0.0781471762763548,0,0,-0.0458564350713256,0,0.156643708890407,0
X601318.CH.EQUITY,0.0965380662414487,0,0,-0.0405806964517223,0.0911720652608318,0,0,0,0,0,0,0.0808724059370633,0.0791897239353123,0,0,0.0224482180829192,0,0,0.161658554957067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326240871921419,0,0.0728128575130149,0,0.160926700531907,0.11049827791181,0,0,0,0,-0.00941462908314368,0,0.0732833231777582,0,0.101349858334732,0,0,-0.183090962609022,0,0
X601319.CH.EQUITY,0.240859323670568,0,0,0,0.0269978429193545,0,0,0.214977765943626,0,0,0,0,0.0746248500276496,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0225498218936773,0,0.00126944805398157,0,0.126269593482952,0,0.266923864904156,0,0,0,0,-0.138698497067014,0,0,0.0314220584804599,0,0,0,0,0,0,0,0,0,-0.0678755703589403
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0
X1299.HK.EQUITY,0,0,0,0,0.11100900871492,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0939487206773052,0.190165975261265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451184499371,0,0,0,0,0,0,0,0.0743438158019646,0,0,0,0,0.0400663211964932,0.0951693307828591,0.15448057646703,0,0,0.0441148770771782,0.0807515941578904,0,0.0356422433793143
X2881.TT.EQUITY,0,0,0,0,0.0499701007819307,-0.0309724099022318,0,0,0,0,0,0,0,0,0.114952919784586,0,0,0,0,0,0.0307794083760066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516681004304437,0,-0.0906755769081009,0,0,-0.023299220869028,0,-0.0412308576640647,0,0.206198073682692,0,0,0,0
X2882.TT.EQUITY,0.0310167849261256,0.128056614124705,0,0,0,0,0,0,0,0.0130483030399938,0,0,0,0,0,0,0.18555613958097,0,0,0,0,0,0,0,0.00713851003604444,0,0,0,0,0,0,0,0,0,0,0,0.148461859952456,0.68174815674694,0,0,0,0,0.00828254977374705,0,0,0,0,0.036724582861216,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0214978800139148,0,0,0,0,0,0,0,0,0,0,0,0.085114279603568,0,0,0,0.0330709941473058,0,0.0597192705700318,0,0,0,0.201337748357185,0,0,0.163046347407227,0,0,0,0,0,0,0,0,0.161467691267985,0,-0.0418866651874603,0,0,0,0.136760341647619,0.046383631657464,0,0.305841407454304,0,0,0,0,0,0,0.223148239694487
X600048.CH.EQUITY,0,0,0.073179460685125,0.164644596209734,0,0,0,0,0,0,0,-0.0786960107927613,0,0,0,0,0,0,0,0,0,-0.0725925945084605,0,0,0,0,-0.132976457187232,3.46944695195361e-18,0,0,0.113522379792232,0,0,0.203942994308201,0,0,0,0,0,0.560291323102729,0.186605151873102,0,0,0,0,-0.0121787383040808,0,0.20208859599244,0,0,0,0
X1109.HK.EQUITY,0,0.223637381081905,0,0,0,0.0635583706008959,0,0,0,0,0,0,0,0,0,0,0,0.0130225167776705,0,0,0,0,0,0,0,0,0,0.06345340934836,0,0,0,-0.0999944751560033,0,0,0,0.0237331094641968,0,0,0,0,0,0,0,0.0877466738710302,0,0.289720774557509,0,0.00868686346524946,0.193363181498084,0,0,0
X1113.HK.EQUITY,0,0,0,0.0558376019578022,0,0,0,0,0,0,0,0.00943017405565333,0,0,0,0,0,0.0660844976338167,0.0780360555008907,0,0,0,0,-0.156203959583472,0,0,0,0,0,-0.0430193344444355,0.051545283342661,0,0,0,-0.0215196213560266,-0.065328265639827,0.221771367858205,0,0.155150778160716,0,0,0,0,0,0,0,0.0205350287855955,0.152304333547879,0,0.222791741854284,0,0
X12.HK.EQUITY,0,0,0,-0.063212873658718,0,0,0,0,0,0,0,0,0,0,0,-0.0464046986470989,0,0,0,0,0,0,0,0,0,-0.311471350288957,0,0,0,0,0,0.170102474639931,0,0,0,0,0,0,-0.0556248510503834,0,0.0182399638735728,0,0.239267686866409,0.305826566073058,0,0,0,0.089406107537902,0,0,0.137776950596296,0.0419711640745624
X16.HK.EQUITY,0,0,0,0.0747146657085584,0,-0.0153697731734094,0,0,0,0,0,0,0,0,0,0,0,0.0659614410490621,0,0,-0.523980985002716,0,0,0,0,0,0,0,0,-0.185887416021094,0,0,0,0,0,0.179482287301777,1.73472347597681e-18,-0.0428341038413178,0,0,0,0,0.375832731309174,0,0.142428927074017,0,0,0,0.0477952496273339,0.123435536480583,0,-0.0335083535985255
X2007.HK.EQUITY,0,0,0,0.148549543224044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384351780243474,0,0,0,0,0,0,0,-0.242181377081777,0,0,0,0,-0.0256312487085717,0,0,0,0,0,0.2091928115213,0.175370826575957,0,0.16535373160697,0,0,0,0.0276912113815252,0.275159700056645,-0.243653326477143,0,0.00700626809602826
X267.HK.EQUITY,0,0,0,0,0.0292769949822183,0,0,0,0,0,0.0235584121667164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19513092566739,0,0,0,0,0.136070856580909,0.0613269893188561,0,0.512632814707665,0,0.0641282690635614,0,0.156295608016276,0.117298254107303,0,0,0,-0.349661296115718,0,-0.264805413629997
X688.HK.EQUITY,0,0,0,-0.268646546559932,0,0,0,0,0,0,0,0,0.0248735770125856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508155965692435,0,0,0,0,0,0,0,0,0,-0.094065273216724,0,0.728901250377871,0,0,0,0.0833203209938952,0,0,0,0,-0.0176154437316688
X823.HK.EQUITY,0,0.143823266934894,0,0,0,0,0,0,0,0,0.0925091719374039,0,0,0,0,0,-0.00820833384974323,-0.0576141202490307,0,0,0.179058035009937,0,0,0,0.10712414741992,0,0,0,-0.507779684537471,0,0,0,0,0,0,0,0,0,0.0702708578406786,0,0.232786644355588,0,0,0,0,0.411356337897752,0,0,0,0,0,0
MKRturn,0.450213671607722,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0762560779273794,0,0,0,-0.0568637174910491,0,0,0.115081826853466,0.352058558914289,0,0,0,0,0,0,-0.11855564678137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818499215677445,0,0,0,0,0.248878340082522,-0.0719624890576699,0,0,-0.346040806092942,0,0,0.136817605327869
RealEstateDiff,0,0,0,0,-0.239749950001574,0,0,0,0,0,0,0,0,0,0,0.0432149260536147,0,0,-0.369843925638862,0,0,0,0.0383064291568738,0,0,-0.236947314997581,0,0,0,0,0,0,0,-0.00316950927895485,0.241700599019198,0,0,0,0,0,0,0,0,0,0.0831126083114671,0,0,0,0,0,0.202798982534363,0
