,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.199163925372655,0,0,0,0,0,0,0.0472332331572879,0,0,0.0434924300817876,0,0.241422309219453,0.10306090327568,0,0,0.117881076271607,0,0,0,0.27107746446839,0,0,-0.0347144784821896,0,0,-0.0744760659346747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634472690167188,0
X601229.CH.EQUITY,0,0,0.33766827456565,0,0,0,0,0,0,0,0.194843931111542,0,0,0.105267147043087,0,0.0125077492099619,0,0,0,0,0,0,0,0,0.108868954556659,0,0.0629264748786798,0,0,0,0,0,0,0,0,0.0249884499221335,0.185787581294009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.28387268952706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278100639528752,0,0,0,0.0915870254748718,0,0,0,0,0,0,0,0,0,0.157130584273882,0,0,0,0,0,0,0.00791107989898549,0,0.222198212927712,0,0,-0.0888458569999289,-0.166789901956975,0,0,0,0,0.0850322422672289,-0.0495530237250051
X601328.CH.EQUITY,0,0,0,0,0,0,0.130521077024609,0,0,0,-6.93889390390723e-18,0.429404266289539,0.331768306549042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367091458676879,0,0,-0.0545811118542855,-0.0117758750179439,0.000418447135292339,0.0187978766736917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113767965358464,0,0.0675096564583601,0,-0.110962007835635
X601398.CH.EQUITY,0,0.0589731631167368,0,0,0.122670345178369,0,0,0,0,0,0,0,0,0,0,0,0.148298666685485,0,0.240503547140368,0.217323228583711,0,0.281157317461598,0,0,0,0,0.00272994645805672,0,0,0,0,0,0,-0.162456005560836,0,-0.0556281034346204,0,0.143226117207055,0,0,0,0,0,0,0,0,0,0,0,0.0884312980966223,-0.01689272900488,-0.148013027156659
X601577.CH.EQUITY,0,0.11782812360891,0,0,0,0,0.0548429310569708,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.104445264228804,0,0,0,0.231048923753403,0,0.538110188146482,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030174956852267
X601818.CH.EQUITY,0,0,0.126382158396735,0,0.496692629430299,0.118218590538329,0,0,0,0,0.0972251895123333,0,0,0,0,0.0378128766999365,0,0,0,0,0,0,0,0,0.138618224132611,0,-0.0858448874357994,0,0,0,0,0,0,0,0,0,0,0,0,0.0176970955520002,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106421321053557,0.0284497897256302,0,0,0,0,0,0,0,0.367166720577978,0,0.196914367714268,0,0.132114282257774,0.159332267136129,0,0.0801286071160955,0,0,0.0368051234828075,0,0,0,-0.0717301168597187,-0.0718207191447974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295567527486582,0,3.46944695195361e-18,0,-0.0142302126838611,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.162455983237119,0,0,0,0.358847903551152,0,0.145213868339065,0,0,0,0.169112074122294,0,0,0,0,-0.0236920142691549,0,0,0.203392454533351,0,0,0,0,-0.0299596342623595,0,-0.106341006636827,0,0,0,0,0,0,0,0.287618067435282,0,0,0,-0.123382296320779,0,0,0,0,0,0.213746299109631
X601997.CH.EQUITY,0,0,0,0.110581538432484,0,0,0,0,0,0,0.181139179020906,0,0,0,0,0.0374842693698151,0,0,0,0.157448947281887,0,0,0,0,0.124737851481637,0,0,0,0.0848436874967606,0,0,0,0.179847892974599,0,0,0,0,0,0,0,0,0.0628177475596431,0,0,0,0,0,0,0.181426551843202,0.121646560928164,0,0.0126534882823245
X601998.CH.EQUITY,0,0.166010133437718,0,0,0,0.122585558263404,0,0.0309861654147167,0.0787533142660227,0,0,0,0,0,0.223529639152315,0,0,0,0.0846644260624654,8.67361737988404e-19,0,0,0,0.156416534406853,0,0.0538739266781551,0,0,0,0,0,-0.0351012422229699,-0.0186955120937595,-0.0525127181374045,0,0,0,0,0,0,0,0,0,0,0,0.0232677874925189,0,0,0,0,0,-0.125872690318721
X601658.CH.Equity,0.225157395088589,0.0910951579357557,0,0,0,0,0,0,0,0,0,0,0,0.201916975727127,0,0,0,0.0454789161166051,0.0727132984742449,0,0,0,0,0.0156640767914335,0,0,0,0,0,0,0,0,0,0.00528345555900118,0,0,0,0,0,0,0,0,0.0961035413663348,0,0,0,0.0318276668841715,0,0.0550398205526947,0,0,0
X601916.CH.Equity,0,0.110306916165419,0,0,0,0,0,0.118980488142764,0,0,0,0.299656168474721,0,0.0179267039419026,0,0,0.118455325320467,0,-0.11259227145683,-0.0642879741377445,0,0,0,0,0,0,0,-0.0380376026811054,0,-0.0883833799923975,0,0,0,0,0,0,0,0,0.451180759833153,0,0,0,0,0,0,-0.02122055201598,0,0,0,0,0,-0.306651417228192
X601077.CH.Equity,0,0,0,0.082741068000948,0,0,0,0,0.0226749971018968,0,0.4382307499411,0,0,0,0,0.0745888225280771,0,0,0,0,0.129457989741996,0,-0.0600249828534727,0,0,0,0,0.200469573480604,0,0,0,-0.050506739732936,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0381169619481923,0,0,0,-3.46944695195361e-18,0,-0.0267137143931142,0,0,0,-0.0491950587174336
X11.HK.EQUITY,0,0,0,0,0.167107190228613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116512440118934,0,0,0.287550635011356,0.198828794198456,0,0,0,0,0,0.0197931458388265,0,0,0,0,0,-0.0385659919870065,0,0,0,0,0,0.177178705454273,0.0719111309317777,0,-0.201643521850468,0.180163070269225,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.587355972283545,0,0,0,0,0,0,0.00234603378587799,0,0,0,0,0,-0.445267063404058,0,0,0,0,0,0,0,-0.106444868531347,0,0,0.194170300153262,0,0,0,-0.48808977256094,0,0.118197318359952,0,0,0,0,0,0,-0.0493245270645465,0,-0.0764256651823917,0,0,-0.0611042920375204,0,0,0.401509252180886,0,-0.294985047736266
X5.HK.EQUITY,0.0720787061748774,0,0.375764128115073,0,0,0,0,0,0.124036928355121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214113222886219,0,0,0.131634058452682,0,0,0,0,0.156156892651437,0,0,0.259075407393524,0.160159417541746,-0.14454420770759
X2880.TT.EQUITY,0,0,0,0.0339907767938165,0,0,0,0,-0.0120094705683493,0,0,0,0,0,0,0,0,0,-0.0525823109727969,0,0.184675590538397,0,0,0,0,0,0,0,0,0.28512646844698,0,0.445306356379245,0,0,0,0,0,0,0,0.0428395012121804,0,0,0,0,0,0,0,0,0,0,0,0.00155809791126288
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774576102559779,0,0,0,0,-0.0907849626547251,0,-0.0928817879042999,0,0.0916593371704249,0,0,0,0,0,0,0,0,0,0,0.241280897290185,0,0.0735318206118085,0,0,0,0,0,0,0,0,0.211528276384822,0,0,0,0,0,0,0,0.101753447220857,0,0.221540767785379,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.39165137651385,0,0,0,0,0,-0.0626971974177043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174252454166222,0.0182385393460206,0.387228659444533,0,0,0.0954168819342845,0,-0.0650397123193187,0,0,0,0,0,0.0814685037952294,0,0,0,0,-0.0292456730141188,-0.152712204784626,0.206574445751149,0,0,0.219361108692538,0.0557398169207539,0.0375654187230208
X5880.TT.EQUITY,0,0.0263257982837613,0,0,0,0,0,0,0.0105345531837115,0,0,0,0,0,0,0,-0.0524003026232554,0,0,0,0,0,0,0,0,0,0,0,0.701489017102837,0,-1.38777878078145e-17,0,0,0,0,0,0.232233621159956,0,0,0.235203681380583,0,-0.22677851635908,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163200203203601,0,0,0.013063387915579,0,0,0,0,0,0.0147019458627059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177901993903902,0,0,0.371679792151453,0.122054959350747,0,0.179650901722012,0,0.141720705704936,0,0,0,0.116363806964943,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191128,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.296675759588579,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,0,-0.115031327615744,-0.0207906184870296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121873138488782,0.0820395998013162,-0.0846884537421813,0,0,0,0,0,0.0875468709874519,0,0.0896633494698686,0.808768049373708,0,0,0,0,0.0543056659516608,0.026374111445677,0,0,0,-0.0230390530864076,0,0,0,0.0611260611515928,0.0189650289594273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042686596617141,0,0.0281042527605938,0,0,0,0,0,0,0.0307068382082723,0.279805713827891,0,0.490074355596858,0.0230082176193939,0,0,0.221525614581605,0.0444408370305512,0,0,-0.0200240608668238,-0.0305360654796513,0.0428760180605632,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0377179348441611,0.0670286585804293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138782497070459,0,0.042583858322775,0.485635185391739,0,0,0.127522380366312,0,0,0,0.0001009615018426,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0,0.0989313924192217,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.330814297212531,0,0.138263709781515,0.0165563719812907,0,0,0,0,-0.0896049518680805,0.19655804923433,0.172647721553683,0,0.172894358184241,1.38777878078145e-17,0.0805208812871019,0,0,0.000542837126264435,0,0,0,0,0.0710135559878016,0,0,0,0,0.0149300292395495,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180123065336561,0,0,-0.00654405594438187,0,0,0,0,-0.0222716960364632,0,0,0,0,0.0248862949721813,0.112109162423887,0.249961330859455,0.137874195625586,0.0653785315054635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170928067919782,0.184314342844333,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.141706882525105,0,0,0,0,0.23614412495929,0,0,0,0.0751362522900896,0,0,0,0,0,0.0627417364512817,0,0,0,0,0.0734942522562659,0,-0.159456272564946,0.278609498615331,0,0,0,0,0,0,0,0.151026300746945,0,0,0,0,0,0,0,0.227237220247611,0.0162249620102865,0,0.00340135503383428,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266565447135031,0,0,0,0,0.133233741941166,0,0,0,-0.100555382452398,0,0,0.155023585848749,0,0,-0.168460666618279,0,0,0,0.261520362572525,0,0,0,0,0,-0.029823322295799,0,0,0,0,0,0,0.0928916098778657,0.500147918361221,0,0.0526250752274325,0,0,0,0,0,0.0319212668636014
X1299.HK.EQUITY,0,0,0,0,-0.0454587298117299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274016617911,0.382661007277172,0,0,-0.033602868396781,0,-0.335032291084493,0,0,0,0,0,0,0,-0.030599084030773,0,0,0.0551849128608155,0,0,0.212473808108705,0,0.027709230981976,0,-1.38777878078145e-17,0,0.0731631665278877,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280699093659309,0,0,0,0,0,0,0.0421432188260906,0,0,0,0.152872673903656,0,0,0.175527712504367,0,0,0,0,0.108432475061019,0,0,0,0,0,0.198388039472221,0,0,-0.205163360345917,-0.0243095146141128,0,0.514724407409044,0,0,0.101587712749236,0
X2883.TT.EQUITY,0,0,0,0,0,0.166468246708651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430136245831,0.00400647001258178,0.130189376975988,0.0624821234746128,0,0,0,0,0,0,0,0,0.216479453711029,0,0,0,0,0,0,0.332572924146934,0,0,0,0.015895797401451,0
X000002.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133234656475369,0,0,0,0,0,0,0,0,0,0,0.112570737377248,0,0,0.193884960419998,0,0,0,0,0,0,-0.0352121319622253,0,0,0,0,0,0,0.110997808664725,0,0,0,0,-0.037446950617525,0,0,0.127827374297172,0,0,0,0,0,0,0.0383970008609343,0.0840171654015251,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0750465342130119,0,0,0,0,0,0.141679896884009,0,0,0,0,0,0,0,0.185864617851645,0,-4.33680868994202e-19,0,0.0369037934808525,0,0.000635314584428892,0.0105414782704954,0.172024457908037,0,0.122764377770857,0,0,0,0,0,0,0.074560766328457,0.157530823424177,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344813,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521633,0,0,0,0,0,0,0,0,0
