,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.244772845412961,0,0.299167418679176,0,0,0,0,0.189255084216903,0,0,0,0,0,0,0,0.0388449011200209,0,0,0,0.101407438180796,0,0,0,0,-0.0642444082285181,0,0,3.46944695195361e-18,0,0.0433578554653631,0,0,0,0,0,0,0,0,0,-0.0249082964302493,-0.00878590239310959,0,-0.0011261809896658,0,-0.0634573545058034,0
X601818.CH.EQUITY,0,0.0427766361712981,0,0.0648830575302917,0.00282694890535075,0.16224899854908,0,0.210255605590396,0,0,0.256166456816457,0,0,0,0,0.0568452906424658,0,0,0,0,0,0,0,0,0,0,0,0,0.0682896796980295,0,0,0.0364507016210394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.261210622936802,0,0,0,0,0.152744869352885,0.441262409320608,0.208015397243434,-0.0862519293670497,0,0,0,0,0,-0.228863123350454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943608392403781,0,0,0,0,0,0.0506924411636856,0,-0.0604523792879142,0.0963126549896515,0,0,0.0222616059094503
X601988.CH.EQUITY,0,0,0,0,0.335162420471819,0,0,0,0,0.327077671632966,0.0898754949670668,0,0.0104599169067811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886687222720415,0,0,0,0,0,0.0908182638287017,0,0,0,0,0,0,0,0,0,0,0,-0.0572684330034135,0,0.0682749710557415,0.111304911657443,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0.174867455341595,0,0,0,0,0.206143034639476,0,0.346123537944175,0,0,0.231214887648957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116904772587097,0,0,0.0474854469320526,0,0,0,0,0,0,0,0,-0.0239285463363314,0,0,0,0,0.0408066371286234,0,0,0,0,0,0,0,0.101861783424432
X601658.CH.Equity,0.176635674686865,0,0,0,0,0,0,0.098258910843043,0,0.192538574043525,0.216968844751784,0,0,0,0.00264898412887595,0,0,0,0,0.104932405514684,0.0229971945701183,0,0,0,0,0,0,0,0,0,0,0.202739607611469,0,0,0,0,0,0.0375448375160731,0,0,0,0,0,-0.0493903224721562,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127445883349388,0,0,0,0.0339177250611953,0,0,0,0,0,0,0,0,0,0,-0.0885133888188316,0,0.272182668694458,0.552263698446011,0,0.154266029375126,0,0,0,0.0258497049663366,0,0,0,0,0,0,0,-0.0891728689893074,-0.082745506838117,0,0,0,0.0630679575158699,0,0,0,0,0.0837645570813874,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0264787059752944,0,0,0,0,0.0827272823629512,0,0,0,0,0,0,0,0,0,0.2360054601425,0.31953509101598,0,0.15186730260397,0,0,0,0,-0.0915119622671041,0,0,0,0,-0.281718887005624,0,0.00526718179231188,0,0,0,0,0,0,0,0.106799276423977,0,0,0,0,0,0,0,0,0.0785560263394748,0,0,0,0.229758902707004
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462980404433344,0.0739054405845043,0,0,0,0,0,0,-0.0520253626790875,0,0,0,0,0,0,0.024070777970618,0,0,0,0,0,0,0.107137922848479,0.0366977710860169,0,0.0200393862669645,0,0.272161710047387,0,0,0,0.203119027753517,0,0,0,-0.174634131192189
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980025129233802,0,0,0,0,0,0,0,0,0,0,0,0.14825653069726,0,0,0.11242051339411,0,0,0.163595937335192,0.163834432266054,0,0.296152008060677,0.152607007092068,0.194888179031451,0,0,0,0,0,0,0.136381219548073,0,0,0,0,-0.158911276535396,0,0,0,0,-0.061776722400907,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467836705984398,0.141021112316995,0,0.0410380988137795,0,0,0,0,0,0,0.196272263561742,0,0,0,0.168334964008832,0,0,0,0,0.346358493937955,0,0,0,0.0387294189905754,0.160606400012502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102534626746136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442089131614,0.19014122522579,0,0,0,0,0.297367811519229,0.127442872650169,0,0,0,0,0.0664828680432032,0.0670919080092277,0,0,0,0.0103404826776648,0,0,-0.0526244065757386,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982967,0,0,0,0,0,0,0,0,0.129179283902615,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.010368899765276,0,0.098465041923592,0,0,0.0901913780193836,0,0,0,0,0,0,0,-0.064040604822931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147844229962862,0,0,-0.0752180123954434,0,0,0.394703050210292,0,0,0.0816056936341099,0,0,0,0,0,0.00365885422238899,0,0.160218650969321,0,0.241680413497009,0,0,0.128752108715462,0,0,0,0,0,0,0,0,0,-0.187522732660059,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.132294810283709,0,0,0,0,0,0,-0.409708741759666,0,0,0,0,0,0,0,0.114726587380151,0.0623672707776194,0,0,0,0,0,0.358629137441339,0,0,0.326077675137168,0,0,0,0,0,0,0,-0.198286799170974,0,0,0.0275866588929091,0,0.137496404040603,0,-0.0663429690212462,0,0.0265293714614087,0,0,0,0,0,0.382337833101816,0.146435120459656,0.147059958921985,-1.73472347597681e-18
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100697595109077,0,0,0,0,0,0,0,0,0.00377788050442734,0,0,0,0.325312243296292,0,0,0,0,0,0,0,0.164357859737127,0,0,0,0.08634393641844,0,0.0286064982726692,0,0,0.0908370415660956,0,0,0,0.0583010299663404
X2881.TT.EQUITY,0.0564374514346879,0.0323192683007158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203563003374624,0,0,0,0,0,0,0,0,0,0,0,0,-0.220641224451756,0,0,0,0,0,0.603978125480385,-0.0972027174727975,0,0,0,0,0,0,0,0.215200659755013,0,-0.0327493307423863,0,-0.112825969109887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358976894128494,0,0,0,0,0.0292732562313223,0.163116764298887,0,0,0,-0.0929552670053901,0,0,0.695398454907808,0,0.0474206827431393,0,0.0829259563322543,0,0.0379390518429656,0,-0.174658235931221,0.0503166763319768,0,0,0.162315302430012,0,-0.272848336315852
X000002.CH.EQUITY,0,0,0,0,0,0.076630726145401,0,0,0.0387993466453972,0,0,0,0,0,0,0,0,0,0.0600989852472508,0,0,-4.33680868994202e-19,0,0,0.0327562970354863,0,0,-0.000613303894377307,0,0,0,0,0,0,0,-0.32145028633277,0,0,0.142078904263789,0,0,0,0,0,0,4.33680868994202e-19,0.227844762226975,0,-0.191831134086415,0,0,0
X001979.CH.EQUITY,0,0.0448928759222883,0,0,0,0,0,0,0,0,0,0,0,0.205733794574258,0,0,0,0,0,0,0,0,0.202318307791252,0,0,0,0.0845309019168629,0,0,0,0,0,0,0,0.276846093661206,0,0,-0.251503308119446,0,0.00863488232095979,0,0.175972424960665,0,0,0,0,0,0,0,0,0.0477248462504795,0
X600048.CH.EQUITY,0,0,0,0,0.0603479129402442,0,0.175443164780566,0,0.0852303949747791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227185691745443,0,0,0,-0.0209706391981179,0,0,0,0,0,0,0,0,0,0,0,0,0.58103165235503,0.00793288627234228,0,0,0,0,0,0.211055114296693,0,0,0.0857893501728454,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802072049598661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035819310758441,0,0,0,0.066739635137638,0,0,0,0.065817812232135,0.167545364340779,0.0779343333765349,0,0,0,0,0,0,0,0.13868202495012,0.200463574765967,0,0.123710234099227,0.161050924541174,0,0,0.10006729436111
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441180245670172,0,0,0,0,-0.384158170158174,0,0.785316689247167,0,0,0,0,0,0,0,0,0.142237731880171,0.0989444634776741,0,0,0,0,0,0,0.159517243374053,0,0,0.229581117409854,0,0,0.120801897119051
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.084365075196157,0,0,0,0,0,0,0,0,0.0593856234138552,0,0,0,0,-0.0426458694578437,0,0,0,0,0,0,0,0,0,0,0,0.02276664923864,0,0.171623255827796,0.025990157990493,0,0,0,0,-0.0711865819258039,0,0,0.380007723172723,0.212651767210349,0,0,-0.123608026058319,0,0.337072357080807
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188440825552584,0,0,0,0.0410916516777175,-0.0647790063463228,0,0.177472633220937,0,0,-0.00980452969181414,3.46944695195361e-18,0.24323202214273,0.157889752635164,0.308401355749261,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.67899955860387,0,0,0,0,0,0,0,0,0,0,0,-0.0594397519785843,0,0,0,-0.0864529002084838,0,0,0,0,0,0.285368441968332,0,0,0,0,0,0,-0.0921170591077644,0,0.221265615045317,0.141708089110274,-0.0363799259973604,0,0,0,0,0.382326066743278,0.350522480839688,-0.09364139292053,0,0.0752140940382138
X267.HK.EQUITY,0,0,0,0,0.186520495066517,0,0,0,0,0.0921595569039342,0.120551766526153,0,0,0,0,0.270769356610735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168170811660571,0,0,0,0.134389116453774,0,-0.171361752144853,0,0.15378161587875,0,0,0,0,-0.000130489934058189,0,0,0.0687039632055384,0.130779347312931,0,0.128857820735053,0.00730849399084083,0,0
X688.HK.EQUITY,-0.0875009487612903,0,0,0,0,-0.266336666004741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708747786334368,0.0420558688996584,0,0,0,0,0,0.0436675527344157,0,0,0,0,0,0.171251953336562,0,0,0.393533680612104,0.256608985587667,0.203370852812111,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280489516528763,0,0,0,0.102104096812921,0,0,0,0,0,0,0,0,0,-0.164632710134847,0,0,0,0,-0.179645631725134,0,0,0,0,0,0,0,0,0,0,-0.00216412130293654,0,0,0,0.333613004490875,0,0,0,0,0,0,0.328038131776967,0,0.118137198517123,-0.122027873650044,0,0,0
MKRturn,0,0,0,0,0,0,0,0.15560064853076,0.130892871905457,0.114564220166744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353430822973434,0,0,6.93889390390723e-18,-0.0127028098830009,0,0,0,0,0,0.0902802828654284,0,0,0,0.202995357245065,0,0.28492476116247,0,0,0,0,0,0.136018524192513,0.0685391689284273,0,0
RealEstateDiff,0,0,0,0,-0.154453819624239,0,0,0,0,0,0,0,0,0,0,0,0,0.0742703832395479,-0.408598474196812,0,0,0,0,0,0,-0.294393963785412,0,0.145011853549264,0,0,0,0,0,0,0.330495246198969,0,0,0,0,0,0,0,0.223128236791354,0.147697959249994,0.0353679758610731,0,0,0,0.0905550805941057,0.0594638000974312,0.155430602602316,0
