,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.158759205674804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769515806847233,0.567842108968523,0,0.00291695086333658,0,0.0135564767858835,0,0,0,0.244639217720234,0,0,0,0,0,0,0,0.0113907142297083,0,0,0,0,0,0,0,0,0.0300718483450133,0,0,0,0,0.0903510096876908,0
X388.HK.EQUITY,-0.0877849551186936,0,0,0,0,0,0,0,0,0.191479002908968,-0.126603492990867,0,0,0,0,0,0,-0.133964025883168,0,-0.151428074215106,0,0,0.378466732824704,0,0,-0.0585104830646003,0,0,0,0,0,0,0,0,0,0.192199813962146,0.0229476938425171,-0.163466966059776,-0.0635352348732323,0,-0.0796800972121962,0,0.278201911005369,0,0.251229128289919,0.115104112989922,0,0.212683809025366,0,0,0,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.0943159942505751,0,0,0.122839900361691,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256070213690745,0,0,0,0,0,0,0,0,0.11037362564883,0,0,0,-0.126411527882465,0,0,0.328460211048481,0,0,0.283448080495547,0,0,0.34595251105853,0,0,0,0,0,0,0,0,0,0.0350287796464785,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113888527599702,0,0,0,0,-0.0425551387816602,0,0.0458464881913074,0,0.0958312125773839,0,0,0,0,0,0,0,0,0,0,0.175188821782156,0.253670649860094,0,0,0,0,0.0782296672306144,0,0,0.0141658264886394,0,0,0,0.303178485745583,0.0349760347426331,0.0919891809639465,0,0,0.139635644036189,0,-0.0163863153700832,0,0
X2881.TT.EQUITY,0,0.133099713924446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264434460280587,0,0.115833161317929,0,0,0,0,0,0,0,0,0,0,-0.0240456988203807,0,-0.338198615697368,0,0.0613565991428055,0,0.64020551063766,-0.00985848532041466,0,0,0,0,0,-0.0464810485402833,0,0,0,-0.0170428169717597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.133802880819034,0,0,0,-0.140869445142288,0,0,0,0,0.0458913251871299,0,0,0,0,0,0,0,0,0,0.365697786702785,0,0,0,0,0,0,0,0.0434263537042764,0,0,0.758657104966713,0,0,0,0,0,0.324339186855527,0,0,0.0506706147689603,0,2.77555756156289e-17,0,-0.0775022212313416,-0.0419691967677974
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570579,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720161,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840743,0.0362538785621244,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.0271540566822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.083416582232794,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,0
X1109.HK.EQUITY,0,0,0,0,0.138153596001488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474843152612171,0.0948207631678111,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0200707963492328,-0.0813852907490131,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.386144844626846,0.067414151634591,0.231979538714407,0,0.0474716404117461
X1113.HK.EQUITY,0,-0.125302150311653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522773632053759,0,0,-0.164516251920507,0,0,0,0.168149676644669,-0.0454698572197474,0,0.18816728612351,0,0,0,0,0.126512404071728,0,0,0,0,0,0,0,0,0.0924358285121294,0,0,0.0352789168102395,0,0,0.0332291632940751,0,0,0.0409730979863781
X12.HK.EQUITY,0,0.0323946059583752,0,0,0,0,0,0,0,0,0,0,0,0.118902367172107,0,0,0.0769171866782773,0,0,0,0,0,-0.0915962456457309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387697094257701,0,0,0,0,0,0,0.0607426736546895,0,0.502998476256202,0.184151821064038,0.207096447157829,0.0266321122804414,-0.165529053023842,-0.0396003487064052,0.0951229050588128
X16.HK.EQUITY,0,0,0,-0.0791534651461495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122093506809149,0,0,0,0,0,-0.00817581929050946,0,0,0,0,0,0,0,0,-0.0654312812817028,0,0.0135874936367131,0,0,0.072512370968603,0.200526657489996,0,0,0.0560072132912076,0.373770139949784,0.288431095566483,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141171712988081,0,0,0,0,0.0321835545188786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569104034511232,0.0527483915126913,0,0,0,0,0,0.214168803307469,-0.0984785085068929,0,0,0,0.0649087489694846,0,0,0,0,0,0.308878442682658,0.195458349164495,0.0900493435364266,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190458888549074,0,0,0,0.18492719257324,0,0.386477688969711,0,0,0,0,0,0,0,0,0.0161050947178863,0,0,0,0.0715507927607427,0.110093565278988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170454435720843,0,0,0
X688.HK.EQUITY,0,0.0236157197234182,0,0,0,-0.0550280143654476,0,0,0,0,0.26011862810348,0,0,0,0,0,0.0382563148305775,-0.0740024232266362,0,0,0,0,0,0,0,0,0,0,0,-0.0509922875802946,-0.044245929738116,0,0,0,0,0,0,0,0,0,0,0,0.0319448840241586,0,0,0.383872511236852,0.410968558794336,0,0,0,-0.0118925351239531,0
X823.HK.EQUITY,0,0,0,0,0.180079249316614,0,0,0,0,0,0,0,0,0,0,0,0,0.203290630268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930352498746124,0.0809341013493051,0,0,0,0,0,0,0,0,0,0,0.0634033292189318,0,0.156030725016754,0.00100596595194142,0.253267352345298,0,0,0,0.0545751731255283
MKRturn,0,0,-0.219595921689253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324531535196461,0,0.00896087890192739,0,0,0,0,0,0,0.26875164875497,-0.0938462677691329,0,0,-0.0486575142493831,-0.185461589682987,0,0,0,0,0,0,0,0,0,0,0,0,-0.303815649201226,0,-0.042098840114626,0,0,0.127079299942084,0.362017186222867,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.257085750190563,0,0,0,0,-0.167473441336016,0,0.0315153213077492,0,0,0,0,0.0532092925654158,0,0.146256265841393,-0.0483646104504359,0,0,0,0.238531083435836,-0.0794354192731766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145028141633086,0,0,-0.0664544373845891,0.164985624157188,0,0
