,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.370190677465016,0,0,0.467555435202541,0,0,0,0,0,0,0,0.21052180183402,0,0.0303778222183074,0,0,-0.0498033373800012,0,0,0,0,0,-0.181521846456839,0,0,0,0,-0.0571363380238673,0,0,0,0,0,0,0,-0.239245840776979,0.196449984354251,0,0,0,0,-0.0155851514794728,-0.00382736969238776,0,0,0.0342397544895538,-0.162979569068174,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0688642369584122,0,0,0,0,0.427127932758816,0,0,0.0700199143305235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139741842441682,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784722111397316,0
X601818.CH.EQUITY,0,0,0,0,0.368453518104764,0.299808371652075,0,0,0,0,0.0692777102152165,0,0,0,0,0,-0.0466589679585856,0,0,0,0,0,0,-0.274711037532042,0.375658420322049,0,0,0,0,0,0,0,0,0,0,0,0,0.117920515838982,0,0,0.0278992796804029,0,0.0825420626530513,0,0,0,0.0641468907771779,0,0,0,0
X601939.CH.EQUITY,0,0.0231321885813713,0,0,0,0,0,0,0,0.729476282474579,0.235592825353388,0,0,0,0.0541080094220201,0,0,0,0.032047502165873,0,0,0,0,0,-0.0234088139594768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501843024816596,0,0,0
X601988.CH.EQUITY,0.283861665012841,0.110189399430705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347560095191074,0,0.0320333939274345,0,0,0,0,0,0,0.101565278707769,0,0,0,0,0,0,-0.0242366257548411,0,0.0188881892599704,0,0,0,0,0,0,0,0,0,-0.0970097240143688,-0.0886302282945269,-0.246239717815201,0.1417860938187,-0.00519286466746132
X601998.CH.EQUITY,0.296975812083729,0,0,0,0,0,0,0,0.0798664275835045,0,0,0.291102273276856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096532825664148,0,0,0,0,0,0,0,0,0,0,-0.0043693497457829,-0.0221489496145628
X11.HK.EQUITY,0,0.0753040025938527,0,0,0,0,0,0,0,0,0,0,0,0.252620163070413,0.128168190091332,0,0,0.0099709507343682,0.0833884467601821,0.165367989005546,0,0,0,0,0,0,0,0,0,0.0630914405938784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108745412704081,0,0,0,0,0.478671079270346,0,0
X2388.HK.EQUITY,0,0.133096793734173,0,0,0,0,0,0,0,0,0,0,0,0,-0.382984140563241,0,0,0,0.344389956605473,0,0,0,0,0,0,0,0,0.415103204568877,0.273117426754147,0,0,0,0,0,0,0,0,0,0,0.0666398572803764,-0.31565164063354,0,0,0,-0.057106466852828,0.274029212305903,0,0,-0.0518837797550928,0,0.248344906976843
X5.HK.EQUITY,0,0.0370003483456412,6.93889390390723e-18,0,0,0,0,0,0.209037851395696,0,0,0,0,0,0.0924879672872789,0,0,0.137437090167189,0,0,-0.0933621231547989,0,0,0,0,0,0,0,0,0,0,0,0,0.203114246158228,0.0393241104536761,0,0,0,0,0,-0.0901870457367412,0,0,0,0,0,0,0,0,0,-0.337794148431076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475835030865968,0,2.16840434497101e-19,0,0,0,0,0.186102306623813,0,0,0,0.273757593310955,0,0,0,0.0554909495334108,0.489812679260067,0.0904127591721399,0,-0.106125698143853,0.219540293415636,0,-0.030157154658974,0,0,0,0,0,0,0,-0.106541826941045,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.0842021724855e-19,0,0,0.0557194381094561,0,0,0,0,0,0,0,0,0.0224346914542238,0,0.0665362527956315,0,0,0,0,0.41281064409049,0,0.395555012209306,0,0,0,0,0,0,0,0,0,0,0,0,0.106375359391805,0,0,0,0,0,0,0.00107048072601436,0,0.0101356679158962,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429926522400471,0,0,0.225896787040784,0,0,0.280919051170565,0.332569347975175,0,0,0.020689908919165,0,0,0,0,0.0645189493182877,0,0.119420832194984,0,0.0573182970983346,0,0,0,0,0,0,0,0,0,0,0,0.0196826919811686
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
X601211.CH.EQUITY,0,0,-0.0265742915889712,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0638700203481146,0,0,0,0,0,0,0.174700419369067,0,0.498698329987629,0.0350384118805239,0.155443968651817,0,0,1.73472347597681e-18,0,0.0370604639039554,0.0289692461437435,0,0,0,0,0,0.0417472720343778,0,0,0,0,0,0.0427888040528765,0,0,0,0,0,0.0354935728003939,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332669660009423,0,0,0,0,0,0,0,0.150771075801936,0.591838290909267,0.0866286411347433,0,0.0241123732373999,0,0,0,0,0.0472280592114078,0,0,0,0,-0.102709447792404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978968377733786,0,0
X388.HK.EQUITY,0,0,0.153108844190754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241147593846017,0.28179643479214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093049339340039,0.0211646882241713,0.0063324138604237,0,0,0,0.0434966411496078,0,0.0122866790772146,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0.00285183214269676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263331548429154,0.604966998937103,0,0,-0.145829196575078,0,0.0141817557724434,0,0,0,0.0906735240039851,0,0.0381738737256529,0,0,0,0,0,0,0,0,0,0.029365070357197,0,0,0.00404384749511293,0,0,0,0.00467450708792135,0,0,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840984279432613,0,0,0,0.198909280118341,0,0.000512998216754222,0,0,0,0,0,0,0,0,-0.0894999815848855,0,-0.0136994908021381,0,0,0,0,0,0,0,0.127349406177057,0.0233335025548841,0.429777211630574,0.16808013768936,0,0,0,0.0635928317290778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0380989524690816,0,0,0,0,0,0,0,0,0,-0.225245890078885,0,0,0,0,0,0.227293659001385,0,0,0,0,0,0,0,0,0.216192272550725,0,0,0,0,0,0,0,0,0,0.0393743774041026,0,0,0.121540112003104,0.0663342627310786,0,0,0.381297785985317,0.0579040327409021,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308184481683326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915513391485185,0,0,-0.0685412925356112,0,-0.048080413067695,-0.149102477208211,0,0,-0.00213553216719129,-0.0889913613985645,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28585353785916,0,0,0,0,0,0,0,0,0.103491563267754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853785871018333,0,0,-0.220238849365115,-0.0108007777822534,0,0,0,0,0,0,-0.0336231033216259,0,-0.0263947640968719,-0.108986553194836,0.0694467602959342,-0.213456781035877
X000002.CH.EQUITY,0,0,-0.0766512505812548,0.0117157349892366,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961407,0,0,0,0,0,0,0,0,0,0,0.00221696137878819,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.038901147740029,0,0,0,0,0.0672698484079132,0
X001979.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0459306440980834,0,0.0796699231969541,0,0,0,0,0,0,0.143665566568855,6.93889390390723e-18,0.101967392873776,0.189498835675409,0,0,0,0,0,0,0,0,0,0,-0.0334731954976763,-0.0370530009309359,0,0,0.337437304255738,0,0,0,0,0,0,0,0,0,-0.0697400313241782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.032790177945662,0,0,0,0.062783793564047,0,0,0,0,0.289859015781077,0,0,0,0,0,0,0.130180635226803,0,0,0,0,0,0,0,0,0,0,0,0,0.158568760452817,0.11183394100249,0,0,0,0,0,0.0964354846889238,0,0,0,0,0.0921012456849255,0,0.179952007855568,0
X1109.HK.EQUITY,0,0,0,0,0,0.0175392660390195,0,0,-0.208598550335899,0,0,0.109669553831576,0,0,0,0,0,0.164074439296738,0.00689920742859099,0,0,0,0.154365322270518,0,0.0135807899558303,0,0,0,0,0,0,0,0,0,0,-0.105022492697222,0,0.592766482839587,0,0,0,-0.0707650992611461,0,0,0.089507130259589,0,-0.0131692459066252,0.235050806982748,0,0,-0.00996176909059229
X1113.HK.EQUITY,0,0,-0.0506532233801553,0,0,-0.0252471043829012,0,0,0,0,0,-0.341117775722623,0,0,0,-0.00671561731919617,0,0,0,0,0,0,0,0,0,0,0,0,0.175385286471093,0,0,0,-0.020471761335023,0.155385105357302,0,-0.10132794678781,0.0541897616763932,0.0389482495083902,0,0,0,0,0,0.207021089922845,0.0772871126288277,0.084340409003031,0.0938450611278805,0.0543001657015254,0,0,0
X12.HK.EQUITY,0,0.297025859018742,0,0,0,0,0,0,0,0,0,0,0,0,-0.455679018714148,0,0,0,0.0132906813216574,0,0,0,0,0,0,0,0,0,0,0,0.309244369429362,0,0,0.650114325403782,0,0,0,0.349965022863487,0,0,0,0,0,0.0322042654832748,0,0,0,0,0.185450866919127,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211695593076697,0,0,0,0,0.105603872435618,0,0,0,0,0,0,0,0,0.106827341632106,0,0,0,0,0,-0.300216870785019,0,0,-0.15273189942152,0,-0.0233095160688908,-0.155048368190903,0.124268810385451,0.0782769383830273,0,0.0988328955608443,0,0.480611786998701,0.352404107378105,0,0,0,0.198468056510453,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746968326906591,0,0,0.0591940492563836,0,0.211225575341589,0,0,0,0,0,0.0520905412312895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153841692051132,0,0.389048607487959,0,0.0108514779960392,0,0.100978073216567,0,0
X1997.HK.EQUITY,0,0,-0.147982331991165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100161372820719,0,0.0312802868854157,0,0,0,0,0,0,0,0,0.0213828946543077,0,-0.100226465734091,0,0,0,0.0518172888198853,0,-0.190191552892148,0,0,0,0.0269160818032257,0,0.111504811809516,0.362338882844871,0.272808587413181,0,0,0,0,0.0221703387685648,0,-0.257110229417783
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144675491056219,-0.123187850246754,0,0,0,0,0,0,0.109954391920009,0.103567939295452,0,0,0,0,0,0,0,0,0,0,0.296981377399019,0,0,0,0,0,0,-0.0610391755822091,0,0.022420565773292,0,0,0.295720050810133,0,0,0,-0.0525689267540824,0,0.0504853776691236,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107352132990243,0.311680569030571,0,0,0,0,0,-0.207483971669228,0,-0.41791898430247,0,0,0,-0.013268680246207,0,0,0,0,-0.0706104561563662,0,0.119043804974603,0,0,0,0,0,0,-0.102264517392532,-0.108755344725007,0,0,0,-0.0422327364387364,0,0,0,0.704421322588325,0,0,0,0.0140426590543931,0.0510034942794688,0,0
X688.HK.EQUITY,0,0.215220714271485,-0.0716861451751367,-0.187363701791862,0,0,0,0,0,0,0,0,0,0.0384799878480276,0,0.0838378689522034,-0.0166794164521573,0,0,0,0.0880338383229729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268326820444721,0,0,0.252253461791736,0.155209778215977,0.13844579277683,0,0,0,0,0,0.141005488754878,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679638256043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479540188704634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272534386785,0.025419289145763,0,0,0.395533247782231,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.364070375240032,0,0,0.296282298919578,0,0,0,0,-0.178037579621433,0,0,0,0,0,0.237140030860679,0,-0.396911755410269,0,0,-0.288037878450476,0,0,0,0,0.0971420203791519,0,0,0,0.44919237344348,0.0398079780115467,0.328775795148989,0,0,-0.171426118588155,0,0,0,0,0,-0.124861516674043,0,0,0
RealEstateDiff,0,-0.00717141818433225,0,0.370692444584916,0,0,0,0,0.0822055088614567,-0.0510769217530586,0,0,0,0,-0.110821468358059,0,0,0.0604000912322857,-0.0946465211084487,-0.0852953313191815,0,0,0,0,-0.210757745037738,0,0,0,0,0,0,0,0,0,0,0,-0.293358386328691,-0.1103004118451,0,0,0,0,0,0,0,0,0,0,0,0,0
