,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461215559086957,0,0,0,0,0,0.820260509730311,0,0,0,0,0,0,0,0,0,0,0.0158883053580976,0,0,0,0,0,0.199634970478847,0,0,0,0,0,0,0,0,0,0,0.0637864092229764,0,0,0.0475744858053213,0
X601229.CH.EQUITY,0,0,0,0.00556784507723672,0,0,0,0,0,0,0,0,0,0.14927129676793,0,0,0.0921360150409972,0,0.198214257084879,0,0,0,0,0.315091501247349,0,0,0,0,0,0,0,0,0,0,0,0.232313388375316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833185634846835,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199400158332877,0,0,0,0,0.135600932877091,0,0,0,0,0,0,0,0,0.642707301420905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985345022418159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390424010308661,0,0,0
X601328.CH.EQUITY,0,0,0,0.0211427955157888,0,0.0769925652707313,0,0,0,0,0,0,0,0,0,0,0,0,0.147475998474845,0,0,0,0,0,0,0,-0.0954996195500412,0,0,0,0,0.343282229187061,0,0,0,0.0940369888676503,0,0.00776203592895593,0,0.243853048808185,0,0,0,0,0,0,0,0,-0.0217704139653891,0.142548119513641,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0.105955488921289,0,0.0641356256490992,0,0.00602308839273988,0.0636220735128479,-0.126479378598752,0,0,0,0,0,0,0,0,0,0.545145518334577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130698384222075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210092578189818
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295847462796074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16912955204167,0.6068840635051,0,0,0,0,0,0,0,0,0,0.307093859169733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629794294931403,0,0.198446519391284,0.0288833177863407
X601818.CH.EQUITY,0,0.0765450619988976,0,0.38384122264822,0,0,0,0.193247833514356,0.232576636658219,0,0,0,0,0,0,0.0681891382454689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483647129905914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940546831603344,0,0.0105803061264714
X601838.CH.EQUITY,0,0.327229888803206,0.0357628460104899,0.0746192040598884,0,0,0.0142595906776115,0.42260118266433,0,0,0,0,0,0.255026817467522,0,0,0,0,0,0,0,0,0,0,0,0.0302546018013761,0,0,0,0,0.112567960483546,-0.383328343499988,-0.058106283766321,0,0,0,0,0,0,0,0,0,0,0.0499398336614122,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0110487111443837,0,0,0.106531810229264,0,0,0,0,0.0857801803288404,0.226110037915985,0,0.100987003582377,0.452165895051856,0,0,0,0,0,0,0.0319922283687782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375106745703898,0,0,0,0,0,0,0,0,0,0.0380873415644192
X601988.CH.EQUITY,0,0,0,0,0,0.0828447029751989,0,0,0,0,0.843169752016027,0,0,0.0385973497475753,0,0,0,0,0,0,0.0108162663000707,0.0146935394694778,0,-0.0596303708991829,0,0,0.00162961072928175,0,0,0,0,0,0,0,0,0,0.036736690769274,0,0,0,0,0,0,0,-0.012668236108617,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147252909555982,0,0,0,0,0.0279567292018559,0,0,0,0.0476878993636376,0,0,0,0,0,0,0,0,0.0536125806889541,0,0,0,0,0,0,0,0,0.523020440701119,0,0,0,0,0,0,0.0419901217213652,0,0,-0.187492028007196,0,0,0,0,0,0
X601658.CH.Equity,0.290378995223781,0,0.0839399200389156,0,-0.222937430535387,0.649013342521542,0,0,0.0451601677072875,0,0,0,0,0.0157036013585114,0,0.125149730488802,0,0.0576110111662549,0.0425750270172307,0,0,0,0,-0.129801851909945,0,0,0,0,0,0,0.164823894288121,0,0,0,0,0,0,0,0.195286173879537,0,0,0,0,0,-0.156524166983456,0,0,0,0,0,0.061320446153843,-0.061178506277365
X601916.CH.Equity,0,0,0,0,0.510889612666996,0,0,0,0,0,0,0,0,-0.0616404025818719,0,0,-0.111592785501892,0,0,0,0,0,0,0,0,0,0.404036303185116,0,0,0.0985754997283818,0,0,0,0.123831697740627,0,0,0,0.166753397120004,0,0,0,0.0129944339960903,0.200723905901453,0,0,0,0.0146277279866235,0,0,0,0.205315761741207,0
X601077.CH.Equity,0,0,0,0.177214254838249,0,0,0,0.0213125128713996,0.0080165438810617,0,0,0.161558626289134,0,0,0,0.141400833817295,0.136896429804826,0,0,0,0.0724939893163471,0,0,0,0,0,-0.0127308214848722,0,0,0,-0.00535126088829311,0,0,0,0,0,0,0.187522527503154,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132961769548324,0,0,0,0.0382623714767118,0,0,0.230892782334394,0,0,0,0,0,0,0.0329798543045794,0,0,0.456385447075867,0.0614563361948909,0,0,0,-0.129145014386777,0.34781697612397,0,0,-0.0507071781324584,-0.00970212906586353,0,0,0,0,0,0,0,0,0,-0.00743537914090736,0,0,0,0.0268837199502068,0.0335861131353316,0.0117116859048781
X2388.HK.EQUITY,0,0.054740566946584,0,0,0,0,0,0,0,0,0.0363765823408645,0,0,0,0,0,0,0,0,0,0,-0.0732208282358111,0,0,0.459376882986521,0,0,-0.154106113761801,0,0,0.351234893852134,0.0770903501188077,0,-0.103531499329883,0,0,0,0,0,0,0,0,0,0,0.0200680139548046,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760295808957363,0,0,0,0,0,0,-0.178439139456902,0,0,0.0588069651310151,0,0,0.182190100803159,0.0933692481502506,0,0.0792720226204794,0,0,0,0,0,0,0,0,0,0.182869341369334,0,0,0,0,0,0,0.0745748618934466,0,0,0,0.107218844819354,0.603209144523497,0,-0.0299816444911017
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142355608459046,0,0,-0.0867149234350345,0,0,0,-0.0813261631257257,0,0.0376690650946831,0,0.07793899238027,0,0.360497973391448,0,0.394791096274785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014202249963593,0.0443544604537781,0.017769832886536,0.00486164801045966,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837592596149477,0,0,0,0.0162010130027995,0,0,0,0,0,0,0,0,0.0208005782661511,0,0,0,0,0,0,0,0.410578558336768,0,0.136688808105804,0,0,0.0914383027327411,0.408977154629672,0,0,0,0,0,0,0,0,0,-0.222141124182904,0,0,0,0.0566591571199218,0,0,0,0
X2884.TT.EQUITY,0,0.165612085401672,0,0,0.0358546482676513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860121181899624,0,0,0,-0.0844650367425145,0.0673284065431776,0.420151014409686,0,0.0929898490901233,0,0,0.0616281960573861,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0395040333504554,0.0279866920753335,0.0580211416809731,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.220594329833339,0,0,0,0,0,0,0,0,0,0.104133889170129,0,0,0,-0.142135989578572,-0.247709316493107,0,0,0,0,0.174695259224019,0,0.238869675388864,0,0.522973689733706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478853535536239,0.15888244186109
X2891.TT.EQUITY,0.0371185582299512,0,0,0,0,0,0,-0.0832830175674112,0,0,0,0,0,8.67361737988404e-19,0.15875556275841,0,0,0,0,0,0,0.20533622031974,0,0,0.345776511273913,0,0,0,0,0,0.0597430657942247,0,0,0,0,0,0,0,0.0235892351397654,0,0,0,0,0,0,0.0117039224246734,0.173431952117449,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.226267534018241,0,0,0,-0.0869851029551302,0,0,0,0.0957116122428735,0,0,0,0,0,0,0,0,0,0,0,0.437226275601096,0,0,0,0,0,0,0,0,0,0.0746771563299582,0,0,0,0,0,-0.209423444355902,0,0,0,0.1535586901454,0.0458202599612769,-0.0213489440496632,0
X5880.TT.EQUITY,0,0,0,-0.0395189203366054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101381524510518,0,0.00691933683340514,-0.151623520543261,0,0.024161236165638,0,0,0.450350211135636,0.0105200762317104,0,0,0,0,0,0,0,0,0.0385798061024987,0,0,0.530556532478065,0,0,0,0,0,0,0.243292981007562,0.0429308672161284,0,0
X600030.CH.EQUITY,0,0.0589753858442971,0,0.168481108936473,0,0,0,-0.167808565893227,0,0,0,0,0,0,0,0,0,-0.151201329171256,0,0,0,0,0,0,-0.0283540806989239,0,0,0,0,0,-0.0262259386423786,0,0,0,0,0,0,0.764956870490946,0,0,0,0,0,0,0.105275977155086,0,0,0,0,0,-0.31039761166751,0.0686600237851677
X600837.CH.EQUITY,0,0,0,0,0.0467644533819937,0,0,0,0,0,0,0.116768797522713,0,0,0,0,0,0,0,0,0.175066108748026,0,0,0,0,0.0219595647616649,0,0,0,0,-1.0842021724855e-19,0,0,0,0.59183800450805,0,0.0635305576632369,0,0,0.130665193562446,0,0,0,0,0,0,0,0,0,0,0,0.0335508568588681
X601211.CH.EQUITY,0,-0.00480533677906151,0,0,0,0,0,0,0,0,0.427371480305247,0,0,0,0,0,0,0,0,0.0588949892683076,0,0,0,0,-0.0269239570919618,-0.0109834953664904,-0.0590474621963537,0,0,0,0,0,0,0,0,0.550490072752273,0,0.173163638475736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171899888083141
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433345858477381,0.194895643565968,0,0,0,-0.106513031246225,0,0.17783294230663,0,0,0,0,0,0,0,0,-0.0858165576140113,0,0,0,-3.46944695195361e-18,0,0,-0.164923998706846,0,0,0.193465944097712,0,0.355240854867127,0,0,0,0,0,0,0,0,0,0,-0.166141728314717,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151549305884465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306231361712,0,0.2233751678644,0,0,0.169225038546694,0,0,0,0,0,0,0,0,0.20155881641666,0,0.0294635800108541,0,0,0,0,0,0,0,0,0,0,0,0,0.486974333741795,0.108210315402414,0,0,0,0
X601318.CH.EQUITY,0.335749064129813,0,0,0.0453766587063877,0,0,0,0,0,0,0,0,0.0387212760553525,0,0,0,0,0,0,3.46944695195361e-18,0.00999929747799299,0,0,0,0,0,0.0363230287773523,0,0,0,0,0.19617757180161,0,0,0,0,0,0,0,0,0,0.135741579169955,0,0.129277570408682,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192843538709358,0.0661942503272529,0,0,0,0,0,8.67361737988404e-19,0.102541927946516,0,0.126425505102218,0,0.115011803138971,0,0,0,0,0,0,0,0.123853583499186,0,0,-0.125342810890948,0,0,0,0,0,0,0,0,0,0,0,0.0224937120367347,0,0,0,0.278158948073148,0,0,0,0,0,0,0,0,-0.141577652702493
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0243489987066585,0,0,0.105995543454584,0.0794493908614663,0,0,0,0,0,0,0.0329881042030559,0,0,0,0.00343409185205724,0,0,0,0,0,0.267565686089841,0,-0.0541381632943543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065035433268765,0.159529871802745,0,0,0.298576842482407,0,0.0739439779648603,0,0,0,0,0.00493615301483624,0.061140198555198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29344601685709,0,0,0,0,0,0.118195746749654,0,0,-0.489490916176982,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.328018170323652,0,0,-0.039629032336962,0,0.16523904381039,0,0,-0.0548993252594585,-0.108373063884686
X1299.HK.EQUITY,0,0,0.157808961683896,0,0,0,0,0,0.247993970122575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122507069979732,0,0,0,0,0,0,0,-0.124697274417363,0.162495891474595,0,0,0,0,0,0,0,0,0,0,0,0.0729285729002156,8.67361737988404e-19,0,0,0.0720055703870864,-0.0390122810762402
X2881.TT.EQUITY,0,0,0,0,0,0,0.406562475437874,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.203158134971974,0,-0.141313987089138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195044668667749,0,0.0624323156321841,0,0.627474482715269,0,0,-0.456912014299135
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991562116553469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145402310544174,0.086889804220787,0,0.0254589662448447,0,0,0,0,0,0,0,0,-0.155149585519803,0,0,0,0.223505955748647,0.0145206642771218,0,0.463303142335986,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269220271876505,0,0,0,0.0251104337245715,0,0,0,0,0,0,0,0,0.0201038198011162,0,0,0,0,0,0,0,0,-0.0406250811249823,0,0,0.062513223219545,0,0,0.167281631277322,-0.0787154648439761,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00663631636702657,0,0.765291916971865,-0.0611125180179678,0.0927430597133642,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131786970668826,0,0,0,0,0,0,0.123911984302596,0,0,0,0.0282064260248008,0.056661756927337,0,0,0,0,0,0.0247268920358288,0,0,0,0,0.0554670400394603,0,0,0,0,0,0.113806005648196,0.0557112601029328,0,0.306415900748997,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.485602482442354,0,0,0,0.116036543614765,0,0,0,-0.180433606488018,0,0,0,0.136231388248038,0,0,0,0,0,0,0,0,-0.192291032869383,0.434933877264917,0,0,0,-3.46944695195361e-18,0,0,0.00265821156143338,0,0,-0.0957711344575085,0,0,0,-0.0135344392522889,0,0,0,0,0,0,0,0.0837399968274945,0,-0.062536252490009,0.16365965483767
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.058142703314182,0,-0.250890743364259,0,0,-0.393450390449946,0,0,0,0.201412847386783,0,0,-0.0470621591938715,0,0,0,0,0.013638519751183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32815151403655,0,0,0.0219536505050252,0.0205233079945687,0,0,0.342299437991676
RealEstateDiff,0,0,0,0,-0.0685990975572212,0,0,0,0,0,0,0,-0.161284550336465,0,0,0,0,-0.157147617830748,0,0,0,0,0.187351128895061,0,0,0,0,0,0,0,0,0,0.0119862364448979,0,0,0,0,0,0,0,0,0,0,0,-0.0373945240494803,0,-0.0396522705228549,0,-0.110749991775503,8.67361737988404e-19,0.334491082117822,0
