,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235218390766008,0,0,0,0,0,0.0670705672317504,0,0,0.102908394052742,0.0391793397781926,0.0652047958532895,0,0,0.110520512014519,0,0,0.00403074697478184,0.370720267496421,0.0771680682985144,0.245795365172925,0,0,-4.33680868994202e-19,0,0,0,-0.00169882530323435,0,0,0,0,0,0,0,0,-0.142969895098975,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0.00484350094242092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040253209521,2.16840434497101e-19,0,0.112939817847751,0.0872124902154993,0,0.129196229345665,0,0.230860259884278,0.132013870120002,0.199279338279777,0.013513756445,-1.73472347597681e-18,0,0,0,0,0.123785616938215,-0.04265628427396,0.163924344122121,0,0,0,0,0,0,0,-0.00488245966735445,0,0,0,0,0,-0.0593005018782842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.19074748923069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340815873437449,0,0.0384084048582344,0,0.0613210856504635,0,0.0991044301017119,0,0,0,-0.153191285350948,0,0,0,-0.227258017027381,0,0,0,0,-0.245669448324404,0,0,0,0,0,0,0,0.131926494236747,0,0,-0.145167133777895,0.279742850752428
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109382635270301,0.70992529117383,0,0,0,-0.0314540230499054,0,0.0438231728464918,0,0,0,0,0,-0.0340908491572883,0,0.0498114401716067,0.0477116729432169,0,0,-0.0443462286875555,0,0,0,0,0,0,-0.0572563367793883,0.0667752876254585,-0.0795508322882421,0
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159143244642949,0,0,0,0,0,0,0,0,0,0.0189003335106504,0,0,0,0,0,-0.056885943031581,0,-4.33680868994202e-19,0.342179239581239,0,0,0.0955425141538422,0,0,0,0,0.220529733607284,0,0,0,0,0.0970080533772844,0,0,0,0.014675345938897,-0.00752701178905782,0,0,0,0,0,0,0,0,0,0,-0.0115966829911762,0,0
X388.HK.EQUITY,-0.24706751780941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500468261459458,0,0,0,0,0,-0.0586392649477957,0,0,0,0.269734792845203,0,0,0,0,0,0.297357781959967,0,-0.112091813603943,0,0,0,0,0.466470602727595,0,0,0,0,0,0,0.0214243416713766,-0.113208672449373,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168258251822251,0,0,0,0,0,0,-0.204693244783883,0,0,0.414950767568498,0,0,0,0,0.0823998996805281,0,0,0,0,0,0,0,0.132246716467573,0,0,0,0,0.154920068738812,0,0,0,0,0.160099482826456,0,0,0,0,0,0.375281354134365,0.0953583087814885,0,0,0.0899645600358723,0
X2882.TT.EQUITY,0,-0.0584337960564169,0,0,0,0,0,-0.13260996474702,0,0,0,-0.606314460459464,0,0,0,0,0,0,0.279973319040705,0,0,0,0.0481494677637178,0.258645691286218,0,0,0.0794932535174144,0,0,0,0.0703381191556768,0,0,0,0.482496240342308,0,0,0,-0.276874629380354,0,0,0,0,0,0,0,0,0,0,0.353349348033477,0,-0.0849802519664796
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.766269865901759,0,0,0,0.0966512880692943,0,0,0,0,0,0,0,0.00186928572797067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696853944820475,0,0,0,0,0,0,0,0.123219175521737,0,0,0,0,0,0,0,0,-0.0138396381239982,-0.068858642528791
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125602315602218,0,0,0,0,0.093984345298394,0,0,0.0386376177260925,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.319961739829387,0,0,0,0,-0.093248939900258,0,0,0,0.059345000091126,-0.034264915614839,0,0,0,0,0,0,0,0,0,0,0,0,0.0872744036029861,0,0,0,-0.106848087931565,0.0727137508100876,0,0.211848572317282,0
X1109.HK.EQUITY,0,0.164590437096829,0,0,0.106834836067015,0,0.0411420888301175,0,0,0,0,0,0,0,0,0,0,0,0.154639594548551,0,0,0,-0.0551488884952342,0,0,-0.0940541663535054,0,0,0,0,0.0359889697151998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484552115020775,0.612622046970402,0,0,0
X1113.HK.EQUITY,0,-0.0640493082797516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333928568025844,0,0,0.117073845696588,-0.218988103480602,0,0.17297246836701,0.271005852586672,0,0,0,0.125428614614681,0,0,0,0,0,0,0,0,0.146937776597566,0,0,0.481260852727419,0,0,0,0,-0.0143463632288997,0
X12.HK.EQUITY,0,0,-0.0989209171284923,0,0,0,0,-0.208489450422394,0,0,-0.0931725641450619,0,0,0,0,0.539163510402908,0.21230577083897,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0548463307731407,0,0,0,0,0,0,0,-0.0877526047189158,0,0,0,0,0.0420270244525571,0.0498633270518272,0,0.648968661496036,0,0,0,0,0,0.000459974019148951
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111905258287642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299043636509583,0,0,0,0,0,0,0.213647825999894,0,0,0.0056314830370042,0.0840103965285504,0,0,0.0701449546994677,0.348538439225246,0,6.93889390390723e-18,0,0.0533010316800252,0.100018903040388,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753211567565155,0,0,0.0349332353573154,0,0,0,0,0,0,0,0.0126252825172151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683878939339579,0.326372705534196,0,0,0,0,0,0.0970958196961547,0.0721605099099922,0,0,0,0.225632139164944,0,0.0772728898651177,0,0
X267.HK.EQUITY,0,0.0710443431458609,0,0,0,0,0,0,0,0,0,0.11845708215868,0,0,0,0,0,0.20810693080183,0,0,0,0,0,0,0,0,0.164365050095695,0,0,0,0.259465213731034,0.122770530872748,0,0,0,0,0,0,0,0,0,0.00368100829070486,0,0,0,0,0,0,0.0886132193964624,6.93889390390723e-18,0.0876830206201409,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287356640453327,0,0,0,0,0,0,0,0.0670097198214526,0,0,-0.0228548166478812,0,0,0,0,0,0,0,-0.00765485827711839,0,0,0,0,0,0,0,0.0447235287974441,0,0,0,0,0.287692690230063,0,0,0.32061240432311,0,0,0,0,-0.105211057314643,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174121938915045,-0.0177740906021203,-0.0223566728693788,0,0,0,0,0,0.285512506624359,-0.207072721240979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223294315768623,0,0,0,0.148917135022239,0,0.143655841766897,0,0.465950673835855,0.189866964674034,0,0,0,0,0
MKRturn,0,-0.0405462818640794,-0.106816519225553,0,0,0,0,0.0927790583001787,0,0,0,0,0,0,0,0,0.0984401109157724,0,0,0.0446228717345582,0,0,0,0,0,0,-0.17125562581922,0,0,0,-0.11990137944492,0,0,0,0,0,0,0,0,0,0,0.0451718109410153,0,-0.251013411758278,0,0,0,0,0,0.422271765919404,0,0
RealEstateDiff,0,0,0,0,-0.12251011384455,0,0,0,0,0,0,0,0,-0.0449756449286741,0,-0.109207458643377,0,0,0,0,0,0,0.0225653260423859,0.32735570602199,0,0.00301573063253519,0,0,0,-0.00184075806374238,0,0,0,0,0,0,0,-0.180253139693866,0,-0.168844018023351,0,0,0,0,0,0,-0.141000124772683,0,0.0444554106984981,0,0,0
