,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103361593717403,0,0,0,0.166481953244384,-0.0117469019585599,0,0,0,0,0,0.0587837993764359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503708912369844,0.265945592996756,0,0,0.0334086397908741,0,0,0,0,0.0496095348465464,0,0.00477761308683347,0.204354560880387,0.0304318120086425,0.0622347639896212,0,0,0.0167375569806433
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0
X601319.CH.EQUITY,0.0368254196106547,-0.0962077363184404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115327684301278,0,0,0.0416106815889351,0,0,0,0,0,0.350071237342695,0,0,0,0,0,0.0793062576629366,0.286199853541408,0,0,0,0,-0.0724405334085137,-0.116798964641004,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.270757631479921,0,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471044523800251,0,0.190678658662865,8.67361737988404e-19,0,0,0,0,0,0,0.255046508734976,0,0,0,0,0,0,0.054429305558007,0,0,0,0,0.00940719760111864,0.373124511730869,0,0.0584114595624274,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0.122355176194935
X1299.HK.EQUITY,-0.0840410966400355,0,0,0,0,0.128167779303974,0,0,0,0,0,0,0,0,0,0,0,0.2585571608288,0,0,0,0,0,0,0,0,0,0,0,0.339458812462209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095543383554794,0.0641878676376949,0,0,0,-0.0631917119051854
X2881.TT.EQUITY,-0.138978533293626,0,0,0,0,0,0,0,0,0,0,0.333310165780266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134208810623095,0,0,0,0,0,0.227999305947671,0,0,0,0,0.523203527407689,0,0,0,0,0.0977062799272925,0,0,0,0,0,0,0.181223668253372,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0297542533621606,0,0,0,0,0.0449785203089771,0,0,0,0,0,0,0,-0.0520355149312249,0,0,-0.00496059344475604,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0515629008581395,0,0,0.374457475722558,0,0,0,0,0,0.156223763541933,0,0,0,0,0,0.085321391731147,-0.017612194583561,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.140962841269583,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0539622337782202,0,0,0,0,-0.0803780055556839,0,0,0.169202899759161,0,0,0,0,0,0,0,0.131885846053494,0,0.130380398419414,0.36860630688574,0,0,0,0,0.0153818445317462,0,-0.0150070397690526,0,0,0,0.0527587924160693
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0
X600048.CH.EQUITY,0,0.0984505644846207,0.0853111409405557,0,0.0115986852752683,0,0,0,0,0,0,0,0.105041673841834,0,0,0,0,0,0,0.207150397022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434218680578696,0,0,0,0.206006604830957,0,0,0,-0.0873982600579184,0,0,0,0,0,0,0,0,-0.00544852188229823
X1109.HK.EQUITY,0.107844567131982,0,0,0,0,0.00949170022311072,0.113456446622265,0,0,0,0,-0.137022841265206,0,0,0,0,-0.188507168471845,0,0,0,0,0,0,0,0,0.0231610959981176,0,0,-0.220695130786882,0,0,0,-0.144442968449507,0,0,0,0,0,0,0,0,0,0,0.198569754405448,0,0,0.557799656530658,0,0.0560561474532361,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.181437481262707,0,0,0,0,0,-0.0257187184446519,0,0,0.0392105854012328,0,0,0,-0.0883488526021665,0,0,0,0,0,0,0,0.0713701150756979,0,0,0,0,0,0.062281829293805,0,0.0377099362768526,0.0895685105985017,0,0,0,0,0,0,0.492289404856254,0,6.93889390390723e-18,0,0.106719676274392,0.0391796472635801,0
X12.HK.EQUITY,-0.240750205902608,0,0,0,0,0,0,0,0,0,0,0,0,0.182368300416897,0,0,0,0,0,0,-0.0256809428488788,0,0,0,0.324855009012538,0,0,0,0,0,0,0.0355898425351961,0,0,0,0.40241638457878,0,0,0,0,0,0.0334269120505176,0,0,0.32601754455698,0,0,0,0.0186900502631918,0.126490302393175,0,0
X16.HK.EQUITY,0,-0.0535410821858114,0,0,0,0,-0.0440685794467744,0,0,0.307657201835837,0,0,0,0,0,0,-0.0822125036434062,0,0.331367246463396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880491214815869,0,0,0,0.0270154859961341,0.128562409621054,0.302944503425459,0,0,0,0,0.0741215591637453,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15118875341605,0,0,0,0,0,0,0.0306968018202021,0,0,0,0,0,0,0,0,0,0,0.0799434250357306,0,0,0,0,0,0,0,0,0,-0.228973707890958,0,0,0.0826741564861078,0.416431914068848,0.0451349309450831,0,0,0.0590197231389232,0,0.0730895793570146,0,0
X2007.HK.EQUITY,0.0175701733246557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692348993049356,0,0,0,0,0,0,0,0,0,0,0,0.0364092176669404,0,0,0,0,0.00130546960738839,0.0439680417402485,0.21417525505605,0,0,0,0.0491056548094773,0,0.178805991734665,0,-3.46944695195361e-18,0.202404183027983,0.0198330120969596,0,0,0,0.0840469799636403,0.13799009906613,0.00691634983847164
X267.HK.EQUITY,0.0340874393504991,0.0345376676476639,0,0,0,0,0,0,0,0,0,0.186926645966054,0,0,0,0,0,0.552445199624542,0,0,0,0,0,0,0,0,0.0395698827738224,0,0,0,0,0,0,0.122369393329111,0.0323027665487998,0,0,0,0,0,0,0,0,0,0,0.065143896423037,0.226361392596614,0,0.0108827387958475,0,0.0901224229137896,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608384071991779,0,0,0,0,0,0,0,0,0.228469839969397,0,0,0,0,0.0413246674827608,0,0,0.385826162986786,0.0711059376132451,0,0,0,0,0,0.125971569454749,0,0,0,0,-0.205562607311425,0,0
X823.HK.EQUITY,0,0,0,0,0.105281606349998,0,0,0,0,0,0,0,0,0,0,-0.275709607624244,0,0.376535094750212,0,0,0.00379914377068867,0,0,0,0,0,0,0,0,0,0,0,0.108401719650831,0.012919941567616,0,0,0,-0.112596435571732,0,0,0,0,0.0748481488366472,0,0.0344627842921579,0.0933818010785543,0,0,0,0,0,-0.0724447934030511
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0.163682706704571
RealEstateDiff,0,0,0,0,0,0,0,0,-0.305698176849039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370778251024261,0,0,-0.04453136502097,0,0.0658485584310114,0,0,0,0.032304907727455,0,0.198575546891612,0,0.0810064107755603,0,0,0,0,-0.0659724672363456,0,0,0,0,0,0,0.167473790672961,0.031046403082629,-0.21557645240082,0
