,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.708920039347969,0,0,0,0,0,0,0,0,0,0,-0.376729156724909,-0.0283897334141652,0,0,0,0,0,0.386445787938381,0,0.131341605812781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115824298408966,0,-0.044744058464495,0,-0.519423318696433,0,-0.046516420106266
X601998.CH.EQUITY,0,0,0.0652228798005021,0,0,0,0,0.250351635940915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298907322473929,0,0,0,0,0,0,0.0947901052803014,0,0.185673506578706,0,0,0,0,0,0,0,-0.045015327875699,0,0.0259413477884835,0,0,0.138150302750295,0,0,0,0,0,0,-0.113168258826597
X11.HK.EQUITY,0.0970675922618978,0,0,0,0,0,0,0,0.181250964567516,0,0,0,0,0.0296819620867912,0.0225791091377838,0,0,0.374292005106177,0.176210665846507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192194591868097,0,6.93889390390723e-18,0,0,0,0,0.434667822012892,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.076562726473274,0,0,-0.353976734697396,0,0,0,0.759982730659535,0,0,0,0,0,0,0,0,0,0.112462906287804,0.198772141958189,0,0,0,0,0,-0.0422580740155809,-0.0832914903976807,0,-0.0310764115354262,0.0537221714138514,0,0,0,0,0,0.22558776219932,0,0,-0.145897452816549,0,0.292729236817677
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255577525729446,0,0,0.0698841713882917,0,0.100018276246773,0.85141158547319,0,0,0,0,0,0,0,0,0.00113040743392943,0,0,-0.0926040374546403,0,0,0,0,0.0117135285208513,0.128080659214318,0.119874314339027,0.0882015908786371,0,0,0.0591721947117384,0,0,0,0,0,-0.21596832009768,0,0,0,-0.0120986648719793
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286198460823017,0.0303390168248445,0,0,0,0,0,0,0.370214199445466,0,0.00580288011840399,0.266186376737279,0,0.228451451836424,0,0,0,0.127442893530597,0,0,0,0,0,0,0,0,0.0907239532303059,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.141215580873829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523353984239,0,0,0,0,0,0.256810333105735,0.224553466067097,0,0,0,0,0.0413032479263454,0,0,0,0,0,0,0,0,0,0,0,0.151251472549219,0,0,0,0.22147595533089,0,0,0,0,0,0,0.0532730346835209
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306307194979786,1.73472347597681e-18,0,0,0,0,0,0,0.0883014285920933,0.0773232694286771,0.186437603983161,0.152475512339825,0,0,0.174143435207342,0,0.0337759132581893,-0.0319126629201558,0,0,0,0,0.223297556007208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.115662775063121,-0.278979030400236,0,0,0,-0.265671004038133,0,0,0,0,0,0,0.461836060354029,0,0,0,0,0,-0.215141791298745,0,0.102834135070267,0,0,0,0.201016647342443,0,0,0.189355863629011,0,0,0,0,0.00572469566530833,0,0,-0.106421699503223,0,0,0,0,0,0,0,0,0,0,0,0,0.116927680862961,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319817072573188,0,0,0,0.0585631290625692,0,0,0,0,0,0,0.147323341748096,0,-6.93889390390723e-18,0.210963809976275,0.00536495830652555,0.313042161785681,0.0965872700074749,0,0,0,0,0.068694875411085,0,0,0,0,0,0,0,0,0,0,0,0.0211718004172569,0,0,0,0.0367289612901628,0,0,0.0326499353010617,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113325534217594,0,0,-0.0509501099624218,0,0,-0.0497580406070106,0,0,0,0.0560847495454122,0,0.266703205737519,0,0.438885099578564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142735356389654,0,0,0,0,0,0,0,0,0,0,0,-0.108102149811303
X388.HK.EQUITY,0.0249146428057311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981252176210738,0,0,0.412342153613796,0,0,0,0.0113618864875539,0,0,0,0,0,0,0,0,0.0658753869339465,0,0,0,0.00553623326684476,0,0,0,0,0,0.140077838042172,0,0,0.0340263845096195,0,0.191322745718215,0.0701315182316833,0,0,0.0631102547958552
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107914627567995,0,-0.0570811895818004,0,0,0,0.0379403888845385,0,0,0,0,0,0,0,0,0,0.402283844858781,0.386604329527395,0,0,-0.139771695592709,0,0,0,0,-0.0744382490763744,0,-0.010857451595057,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0530709670059509,0,0,0,0,0,0,0,-0.0864073450303477,-0.15253332334128,0.0199646765974878,0,0,-0.108470707039421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671799075124371,0,0.032887716805041,0,0,0,0,0.0975590231774641,0,0,0.0089799418168564,0,0.153958590683628,0,0,0,0,0
X601628.CH.EQUITY,0,0.010065676966926,0,0,0,0,0.204298108048725,-0.11350486020355,0,0.0239315197862595,0,0,0,0,0,0,-0.02985580135279,0,0,0,0.0892764802211047,0,0,0.173751069757045,0,0,0,0,-0.00412463342616951,0.211596244758159,0,0,0.385252684313845,0,0,0,0,0,0,-0.0721709059981979,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0886676153459992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267374055130952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986150538770991,0,0,0,0.146419732010138,0.114659188848735,0.102177183248306,0.0254994685900422,0.00901015049943281,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.417864433261735,0,-0.10070029732167,0,0,0,0,0.0880630988693108,0,0,0,0,0,-0.011674673645601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131639867913085,0,0,0,0.0557294386355744,0,0.670495799329195,-0.0433252041814971,0,-0.22145121914089,0,0,0,0,0,0,0,-0.0266683215393407,0,0,-0.229616771537872
X2882.TT.EQUITY,0,-0.0430452194866405,0,0,0,0,0,0,0,0,0,0,0,0,-0.13312403128969,0,0,0,0.112583679050148,0,0,0.173744134411517,0,0,0,0,0,0,0,0,0.0807361506664077,0,0,0,0,0.556461560237666,0,-0.0365666182756022,0,0.105046564738718,0,-0.148013647736842,0.0296532098409523,0,-0.0463156032864292,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.180180747928782,0,0,0.452512907629406,0,0,0,0,0,0,0,0,0,-0.184512373315531,0,0,0.0187211767229165,0,0,0,0.0433562346833275,0.240024603296331,0,0,0,0,0,0,0,0,0,0,0.000591560292265676,0.0234859498660044,0,0.175742407319581,0,0,0,0,0,0.129573575468803,0,0,-0.0108152247939047,0,0
X600048.CH.EQUITY,0.0899319024603196,0,0,0,0,0,0.175873747235596,0,0,0,0,0,0,0,0,0.133585923752974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588962023044679,0,0.12894330976412,0,0,0,0,0.270967899744103,0,0,0,0,0,0,0.0759249692522614,0.190298009199181,-0.092257549143205
X1109.HK.EQUITY,0,0,0.00283785119075761,0,0,0,0,0,0,0,0,0.0911845776703006,0,0,0,0.0539965985017721,0,0,0.174085802826122,0.0465592395899004,0.0936501574464212,0,0,0,0,0,0,0,-0.0433851679783235,0,0,0,0,0,0,-0.0642547376421046,0,0,0.24697981989341,0,0,0,0,0,0,0,0,0.306797890117332,0,-0.112500351007319,0.194640242581428
X1113.HK.EQUITY,0,0,0.151585991875883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306022899584093,0,0,-0.0287883454701568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572603395130844,0,0.286797211615708,0.0230287550218283,0.0855531158653141,0,0,0,0,0.173633417447881,0.197704350594793,0.043547747258151,0,0,0
X12.HK.EQUITY,0.261182327500235,0,0,0,0,0,0,0,0,-0.0580593201383273,0,0,0,0,-0.380637283158234,-0.0697755083275673,0,0,0.0989038543603589,0,0,0,0,0,0,0,0.219122839609663,0,0,0,0,0.397893111507178,0,0,0.414340244287191,-0.165194135139476,0,0,0,0,0,0,0,0,0,0,-0.14693674683845,0,0,0,0.0895203560922524
X16.HK.EQUITY,0,-0.0836838051412681,0,0,0,0,0,0,0,0,0,0.0956229885404481,0,0,0,0,0,0,0.00855395130514387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257120140730756,-0.0731685922277506,0,0.00435254468315121,0,0,0,0,0.233645860598698,0.297770946104288,0,0.257393731755039,0,0.326616519711084,0,0,0,0.166273651490098,0,0.0755531356345152
X1997.HK.EQUITY,0,0,0,0,0.00927718360068725,0,-0.0722887507477401,0,0,0,0,0,-0.0267059421196212,0,0.00798266432134835,0,0.0631831272191516,0,0,0,0,0,0,0,0,0,0,0,0.106826294999972,0,0,0,0,0,0.010005826909802,0,-0.0401646388579573,0,0,0,0.0878421856381213,0.214914003209865,0.307935362058864,0.129627924172189,0,0,0,0,0.425079695530591,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436229725266262,0,0,0,0,0,0,0,0.0907424888977205,0,0.0658680476429541,0,0,0,0,0,0,0,0,0,0,0.144538929329371,0,0,0,0,0,-0.092795066342148,0.0814344411632566,0,0.174848998133347,0.140704246446695,0.291985743189703,0,0,0,0,0.00294481465490676,0,0,0,0
X267.HK.EQUITY,-0.206997650143283,-0.0832382316147456,0,0,0,0.15305902014867,0,0,0,0,0.0470264080165094,0.0498231577847741,0,0,0,0,0,0.272560795293608,0,0,0,0,0,0,0,0.181316353865884,0,0,0.0632591993032931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573743074737225,0,0.0139649393838777,0,0,0,0,0.0150215530814821
X688.HK.EQUITY,0.0364841559544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205097334343632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150348439829044,0,0,0,0,-0.161374728851884,0.14201386224783,0,0,0.0568698810730715,0.226037936635541,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176585832083623,-0.191584055279222,0,0,0,0,0,0,0,0.102006058760367,0,-0.0938224429502516,0,0,-0.122005325958804,0,0.179325074204927,0.215602600217948,0,0.070732592993808,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0303161664738469,0,0,0,0,0,0,0,0,0,0,0.106404308607117,0.151339351096132,0.332884955791634,0,0,0,0,0,0
MKRturn,0,-0.142705875602045,0,0,0.646433078319952,0,0,0,0,0,0,0,0,0,0.0321310835953679,0,0,0,0.0211064732743294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487919298821252,-0.206468798033538,0.280179901711284,0,0,0,0,0,0,0,-0.180997754060899,-0.0367934174544547,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192802910426394,-0.00944066990938542,0,-0.284490178628556,0.258642990259383,-0.17005939650233,0,0,0,-0.0568711665952315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351634829505804,0.0811731068646426,0,0,0.372227352443102,0,0,0.0151669057817772,0,0,-0.00707282704885787,0
