,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.256703189534453,-0.123761782479752,0.156055255547334,0,0,0.0614461280745772,0.319258396416696,0.0743276311045,-0.00166343518669726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124976940200106,0,0,0,0,0,-0.0295668219243447,0,0,0,0.0306154113030315,0,0,0,0,0,0,0.143373573455106,0
X601998.CH.EQUITY,0,0,0,0.0563960311236407,0.134045340335278,0,0,0,0,0,0.129281522945808,0,0.26245977564986,0,0,0,0,0,0.0791718895366554,0,0,0,0,0,-0.114025178879432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657088794486861,0,0.0946357972306162,0,0,0.0143858744061462,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101947727987668,0,0,0.23716676536424,0,0,0,0,0,0.436144445889244,0.136362190390803,0,0,0,0,0,0,0.0285854532319855,0,0,0,0,0,0,0,0.228923683640284,-0.0530799184768136,-0.0567557328660639,0,0,-0.0805507391889239,0,0,0,0,-0.0371832357211165,0,0,0,0,0,-0.131237894058615,-0.0660023252385609
X2388.HK.EQUITY,-0.059121546738139,0,0,0,0,0,0,0,0,0,0,0,-0.0140508768235908,0,0,0,0.0845834731565975,0,0.513463599496252,0,0,0,0,0,-0.0392688232450262,0,0,0,0,0,0,0,0.0800884905635299,0,0,0,0,0,-0.0185326446581861,0,0,0,0.171888179641101,0,0,0,-0.0613969529777824,0.452212391690837,0.0603296396377781,0,0
X5.HK.EQUITY,0,-0.0553967454888004,0,0,0,0,0,0,0.0346973971778408,0.426621129282618,0.18576988054799,0,0,0,0,0.0178465568688309,0.12452943413073,0.467725184005832,0,0,0,-0.208203865077905,0,0,0,0,0,0,-0.208384771986885,0,0,0,-0.0416963779742704,-0.121826278783144,0,0.139167905692814,0.0798574299665363,-0.190502504290995,0,-0.00797667494005814,0,0,0,0,0,-0.025373882959188,0,-0.0844581775970328,0,0.0347149329888102,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391511539028114,0,0,0,0,0,0,0,0,0.409070411315367,0.0948345554983283,0,0,0,0,0.213358914467596,0,0.0259776405715581,0.170139385845224,0.0345755564340422,0,0,0,0,0,0,0,0.0879022774160346,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.103603164094058
X002736.CH.EQUITY,0,0,0.0729242494693934,0,0,0,0.211878723967332,0,0,0,0,0,0,0,0.0489396299504168,0,0,0,0,0.151199446130037,0,0,0.0228399691595634,0,0.000832817481710971,0.0427298115197607,0.0705876441764161,0,0,0,0,0,0,0,0,0,0,0.276969323578641,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511257396820011,0,0,0,0,0,0,0,0,0.0628337873619047,0.051701863629703,0,0,0.0226888019639221,0,0,0,0,0,0.452743457353189,0.177141562570366,0.136106190999517,0.0658080119195778,0,0.130619850910549,0,0,0,0,0.0487088853879617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00114841900569474,0,0,0,0,0,0,0,0,0,0,0,0,0.0454473114722161,0,0,0,0,0.23325854056351,0.282077765721538,0.302648879719414,-3.46944695195361e-18,0,0,0.153354594383656,0,-0.0301381051802596,0,0,0,0,0,0,0,0,0,0,-0.104866728269002,0,0,0,0,0,0,-0.0208616006004322,0,-0.133695202379522,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.197254302698164,0,0,0,-0.549119102155213,0,0.152992872898145,0,0,0,-0.41346402918654,1.38777878078145e-17,0,0.232150925161917,0.0826369111021561,0,0,0.308678767745886,0.488120565679673,0,0.200639919758319,0,0,0,0,0,0,-0.026686763622061,0,-0.161174700095188,0,0,0,0,0,-0.0789013769587169,0,-0.114920940145211,0.244937832955601,0,0.312992708190612,0,0,0,0.0479745436697989,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687762145063781,0,0,0.234158565597211,-0.106204646416348,0.0281527636314747,0,0,0,0,0.12087237727454,0,0,-0.149745118374238,-0.146480434188471,0,0,0,0,0,0,0,0,0.710693729225298,0,0,0,0,-0.0929177173469138,0,0,0,0,0,0.289838590771645,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.254917187773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638618816028,0,0,0,0,0,0,0,0,0,0.251104653859777,0,0,0,-0.119332556987902,0.184532413133374,0.0462590764436664,0,0.154297211217663,0.276995100895966,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X1299.HK.EQUITY,-0.0241801542713188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083393301209027,0.0583425780711478,0,0,0,0,0,0,0,0,0,0.156807650642096,-6.93889390390723e-18,0,0,0,0,0,0.0634281173171639,0,0,0,0,0,0.175566102451012,0,0,0,0,0,0.227192864980633,0.105073783354525,0,0,0
X2881.TT.EQUITY,-0.153819961970636,0,0,0.0903932210591617,0,0,0,0,-0.190747654582411,0,0,0.14033511488397,0.0340465645571593,0,0,0,0.242956065510168,0,0,0,0,0,0,0,0,0,-0.0963796459115036,0,0,6.93889390390723e-18,0.196835627551938,0,-0.0905163943577928,0,0,0.606188825568422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274680646196795
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0349970913796323,0,0.0366849421721065,-0.118981804879885,0,-0.0543016186214943,0,0,0,0.0464685604479718,0,0.0796665104393668,0,0,0,0,0,0,0,0.0784934587557591,0,-0.0481128635776112,0,0.11251168401774,0,0,0,0,0.301066545749253,0,0.16014786125407,0,0,0,0,0,0,0,0,0,0,0,0,0.166114450904212,0
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0
X001979.CH.EQUITY,0.0722416716105569,0.181896541282597,0,0,0,0,0,0.245084148914141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984693466069071,-0.14572872700048,0,0,0,0.318531893045739,0,0,0.223163130420939,-0.0959685642400173,0.0753643870193741,0,0.153463270155564,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.196779219648238,0,0.0075219270863583,0,0,0,0,0,-0.0918249681399187,0,0,0,0,0.0292076709666978,0.16272380735299,0.203736242785966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255882875508,-0.419288545753462,0,0.0368731603249834,0.385381199951794,0.153633411066572,0,0,0,0,0,0,0,0,0,0,0.197009051221711,0.0762377852568656,0
X1109.HK.EQUITY,0.2129874382798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203010899793567,0,0,0.226964116540112,-0.222475575451107,0,0,0.0907252967905587,0,0,0.0534413130418441,0,0,0,0,0,0.12574448797401,0,0,0.0606939175836607,0,0.359186502012794,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259658729067868,0,0,0,0,0,-0.146304486857356,0,0,0,0.185275193476077,0,0,0,0,0,0,0,0,0,0,0,0.0376277977067074,0,0,0,0,0,0,-0.0414645855254322,0.0932666464816133,0,0,0,0,0,0.284970182386645,0,0.0187407065032646,0,0.158817607981674,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476711440878847,-0.062393952091995,0,0.379619270908012,0.0304791092325454,0,0,0,0,0,0,0,0.0959786327817745,0.0217327886621727,0.22104636801369,0,0.00876773351597204,0,0.276013067504233,0.0324647448953024,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836443552125365,0,0,0,0,0,0,0,0.177286215948343,0,0.0573677869244158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728925961953641,0,-6.93889390390723e-18,0.0153683103003893,0,0.091244041760948,0,0,0.0993024480175612,0,0,0,0.439884235629313,0.187624812310995,0,0,0,0,0.145132422987811
X17.HK.EQUITY,0,0,0,0,0.0404468377709524,0,0,0.195614696134028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868626118442211,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478568290611841,0,0,0,0.312445973501949,0.069322709525697,0,0.231224726275199,0,0,0,0,0.148147225750784,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052609681222204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833885397571485,0,0,0,0,-0.18406092447822,0,0,0,0,0.0282114520723387,-0.122767166016527,0,0,0.100931183444028,0.0864324510153577,0.055339078873158,0.249062919272094,0,0.0221278863902308,0.110048330218458,0,0.229777784735315,0,-0.0126319371893329
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.00427304815496499,0,0,0,0,0,0,0.286893127239244,0,0,0.0204544270820289,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328179657043126,0,0,0,0.0253740961951266,0.00752716386493734,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823479894116818,0.402242278228908,0,0,0,0,0,0.028100286154283,0,0,0.0958753331509624,0,0,0,0,0,0,0,0,0,0,0,0,0.0894106464774584,0,0,0.12135208760852,0,0,0,0.0698183988200341,0.0490128089003839,0,0.0555982208037381
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142267667831851,0.162197637458211,0,0.0595760139630429,0,0,0.167602537903142,0,0,0,0,0,0,0.248156928366219,0,0,0.0908840863633058,0,1.73472347597681e-18,0.0916679120192346,-0.266650270366701,0,0.275738819048284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024541484980532
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.259062147597179,0.0951761539247677,0.422789792672566,0,0,0,0,0,0,0,0,0,0,0,0,0.157403294721483,0,-0.0267859903089025,0,0,-0.0955608578899162,0,0,0,0,0,0.0255469945980089,0,0.373861863201702,0.0177916950861767,0,0.00373264208217307,0,0,-0.0542864383326884,0
MKRturn,0,0,0,0,0,0,0,0,0,0.529998296332504,0,0,0,0,0,0,0,0,0,0.360384792493224,0,0,0,0,0,0,0,0,0,0,-0.359992060323632,0,0,0,0.0151527901460709,0.413640075515806,0,-0.0159411347249878,0,0,0,0,0,0.264325756080507,-0.0492967939565165,0,0.041760605579398,0,-0.439052616585579,0,-0.225617790256574
RealEstateDiff,0,0,0,0,0,0,0,0,-0.189495497065272,0,0,0,0,0,0,0.0869243528941921,0,-0.232624293607085,0,0,0,0,0,0,0.0624484535067873,0,0,0,0,0,0,0,0,0,0,0.0997818968352995,4.33680868994202e-19,0.0546616611108349,0,0,0,0,0.429658335303607,0,-0.0654796239204758,0,0,0.120639878817367,0,-0.248283819154302,0
